话题	label	热度	index	在榜日期	在榜时间
西班牙 vs 阿根廷	hot	4900062	0	20260720	20260720_00:31:43
法国队疑再次出现内讧		1523297	29	20260720	20260720_00:51:40
kimik3发布		1692586	27	20260720	20260720_01:11:36
马来西亚宣布驱逐所有以色列人		1529969	29	20260720	20260720_01:31:39
法国 4-6 英格兰		3504135	5	20260720	20260720_02:21:33
演员王侃去世		1457723	29	20260720	20260720_02:31:53
法国队对季军赛毫无动力		1984052	22	20260720	20260720_02:51:34
泽连斯基拧瓶盖疑违反欧盟规定		1409788	29	20260720	20260720_03:21:39
阿根廷		1408156	29	20260720	20260720_03:51:36
伊朗多地遭袭击		1380564	29	20260720	20260720_04:41:35
美军宣布对伊朗开始新一波打击		1985010	23	20260720	20260720_05:21:20
曾硬刚王健林的80后干部徐刘蔚被查		3530460	3	20260720	20260720_05:31:49
情侣酒店裸睡遭陌生人闯入		1366673	29	20260720	20260720_06:01:48
西班牙 1-0 阿根廷	hot	4415038	0	20260720	20260720_06:11:32
日本护士将排泄物混入患者输液		3354620	6	20260720	20260720_06:21:29
世界杯		1720312	26	20260720	20260720_06:21:29
西班牙1-0阿根廷夺世界杯冠军	hot	4389788	0	20260720	20260720_06:31:27
LV老板被追缴巨额税款	hot	2161112	16	20260720	20260720_06:31:27
索尼取消实体盘玩家怒火升级		1348976	29	20260720	20260720_06:31:27
王楚钦孙颖莎晋级全锦赛16强		1496234	27	20260720	20260720_07:01:45
《八仙！》票房破 2 亿		1341934	29	20260720	20260720_07:41:31
姆巴佩获世界杯金靴	new	3776569	1	20260720	20260720_08:01:56
罗德里获世界杯金球奖	new	3541805	5	20260720	20260720_08:01:56
马龙许昕全锦赛男双夺冠		3112343	8	20260720	20260720_08:01:56
阿根廷队未能按计划前往决赛城市		1326893	29	20260720	20260720_08:01:56
重庆彭水山体垮塌		1305197	29	20260720	20260720_08:41:45
任泽平VIP付费会员群暴雷		1282506	29	20260720	20260720_09:11:41
曲婉婷患癌		1897116	23	20260720	20260720_10:11:44
《澎湖海战》疑似撤档		1443741	29	20260720	20260720_10:41:34
7 月 LPR 出炉	new	3310459	7	20260720	20260720_10:51:37
恩佐世界杯决赛染红被罚下		1566056	29	20260720	20260720_11:31:46
两家央企宣布增持中国股票		1541657	28	20260720	20260720_12:11:38
DeepSeek V4 正式版即将发布		1515963	29	20260720	20260720_12:11:38
旭旭宝宝不看周星驰新片被网暴	hot	2750179	10	20260720	20260720_12:51:34
世界杯夺冠后爆发冲突		1497333	28	20260720	20260720_13:51:33
姆巴佩获世界杯金靴	hot	2850041	9	20260720	20260720_14:01:48
罗德里获世界杯金球奖		2622977	12	20260720	20260720_14:01:48
余文乐宣布离婚	new	2952033	8	20260720	20260720_14:21:34
一年超 8 万家面包店关停		1419461	29	20260720	20260720_14:31:40
彭水山体崩塌爆破成功进入深度救援	new	3595072	3	20260720	20260720_14:51:33
西班牙领奖时阿根廷全队背过身		1681491	27	20260720	20260720_14:51:33
马来西亚宣布驱逐所有以色列人	hot	2108689	20	20260720	20260720_15:41:35
谢贤去世	hot	4085326	2	20260720	20260720_16:01:44
月之暗面kimi称算力紧缺		1472190	28	20260720	20260720_16:21:34
港媒曝演员谢贤去世		1604764	26	20260720	20260720_16:41:32
全美出现数据中心出售潮		1469063	29	20260720	20260720_16:41:32
7 月 LPR 出炉		2171344	20	20260720	20260720_16:51:34
雅可比猜想被AI证伪		1553071	28	20260720	20260720_17:41:36
背调公司称能查离婚诉讼		1541657	29	20260720	20260720_17:41:36
上海暴雨如注		1661642	26	20260720	20260720_17:51:38
女孩囤积大量吧唧致甲醛中毒	hot	2803273	12	20260720	20260720_18:11:35
港媒曝演员谢贤去世	new	2314437	19	20260720	20260720_18:11:35
肯德基炸鸡配西瓜引美网友热议		1619765	29	20260720	20260720_18:51:38
港媒曝演员谢贤去世	hot	2498630	14	20260720	20260720_19:01:52
西班牙领奖时阿根廷全队背过身	hot	2481088	15	20260720	20260720_19:01:52
阿根廷首都球迷暴乱		1650029	29	20260720	20260720_19:01:52
余文乐宣布离婚		2103191	22	20260720	20260720_20:21:34
