话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#张凌赫苍兰诀婚服里面破洞裤#	20260808	20260808_00:21:36	yes	#张凌赫苍兰诀婚服里面破洞裤#	张凌赫苍兰诀婚服里面破洞裤		剧集	no
#齐豫第二轮倒一#	20260808	20260808_00:21:36	yes	#齐豫第二轮倒一#	齐豫第二轮倒一	新	综艺	no
#女明星在用的蚕丝卫生巾#	20260808	20260808_00:31:55	yes		女明星在用的蚕丝卫生巾	首发		yes
#王楚然大一形体课越扒越有#	20260808	20260808_00:31:55	no	王楚然大一形体课越扒越有	王楚然大一形体课越扒越有	新		no
#Marshall携二手玫瑰守住现场#	20260808	20260808_00:41:34	yes		Marshall携二手玫瑰守住现场	火热		yes
#汪汪队大电影3孩子开心家长放心#	20260808	20260808_00:41:34	yes		汪汪队大电影3孩子开心家长放心	热映		yes
#杨幂晒贵阳旅行照#	20260808	20260808_00:41:34	no	杨幂晒贵阳旅行照	杨幂晒贵阳旅行照	热		no
#TF三代常驻综艺#	20260808	20260808_00:41:34	yes	#TF三代常驻综艺#	TF三代常驻综艺			no
#耳帝#	20260808	20260808_00:41:34	no	耳帝	耳帝	新		no
#BLACKPINK成员十周年手写信#	20260808	20260808_00:41:34	yes	#BLACKPINK成员十周年手写信#	BLACKPINK成员十周年手写信	新		no
#aespa最伟大的Drama回来了#	20260808	20260808_00:41:34	no	aespa最伟大的Drama回来了	aespa最伟大的Drama回来了		演出	no
#胡彦斌歌王#	20260808	20260808_00:51:57	no	胡彦斌歌王	胡彦斌歌王	热	综艺	no
#歌手排名#	20260808	20260808_00:51:57	no	歌手排名	歌手排名	热	综艺	no
#Bin哥我们错了#	20260808	20260808_00:51:57	yes	#Bin哥我们错了#	Bin哥我们错了	新		no
#尤长靖龚琳娜有种经济上行的美#	20260808	20260808_00:51:57	yes	#尤长靖龚琳娜有种经济上行的美#	尤长靖龚琳娜有种经济上行的美		综艺	no
#要不念相思刺棠互换男女主吧#	20260808	20260808_00:51:57	yes	#要不念相思刺棠互换男女主吧#	要不念相思刺棠互换男女主吧		剧集	no
#泰山专治嘴硬花红给你底气#	20260808	20260808_01:02:10	yes		泰山专治嘴硬花红给你底气	重磅		yes
#国乒男单 梯队建设#	20260808	20260808_01:02:10	no	国乒男单 梯队建设	国乒男单 梯队建设			no
#吴碧霞 国家队就是国家队#	20260808	20260808_01:02:10	no	吴碧霞 国家队就是国家队	吴碧霞 国家队就是国家队		综艺	no
#贴秋膘#	20260808	20260808_01:02:10	no	贴秋膘	贴秋膘	新		no
#TEC入围赛战胜EDG#	20260808	20260808_01:02:10	yes	#TEC入围赛战胜EDG#	TEC入围赛战胜EDG	新		no
#23岁博士回应确诊胃癌晚期#	20260808	20260808_01:02:10	yes	#23岁博士回应确诊胃癌晚期#	23岁博士回应确诊胃癌晚期	新		no
#王俊凯安排张雅琪当氛围组#	20260808	20260808_01:02:10	yes	#王俊凯安排张雅琪当氛围组#	王俊凯安排张雅琪当氛围组		综艺	no
#中餐厅#	20260808	20260808_01:02:10	no	中餐厅	中餐厅	新	综艺	no
#名创优品回应女子吐槽内裤质量差#	20260808	20260808_01:02:10	yes	#名创优品回应女子吐槽内裤质量差#	名创优品回应女子吐槽内裤质量差			no
#万妮达第三#	20260808	20260808_01:12:05	no	万妮达第三	万妮达第三			no
#女子生下4胞胎被全家宠上天称嫁对人了#	20260808	20260808_01:12:05	yes	#女子生下4胞胎被全家宠上天称嫁对人了#	女子生下4胞胎被全家宠上天称嫁对人了			no
#山水不会再相逢人也不会再见#	20260808	20260808_01:12:05	no	山水不会再相逢人也不会再见	山水不会再相逢人也不会再见	新		no
#歌手帮唱 下季首发#	20260808	20260808_01:12:05	no	歌手帮唱 下季首发	歌手帮唱 下季首发		综艺	no
#披荆斩棘#	20260808	20260808_01:21:31	no	披荆斩棘	披荆斩棘		综艺	no
#歌王#	20260808	20260808_01:21:31	no	歌王	歌王		综艺	no
#宋亚轩张真源彩排合照#	20260808	20260808_01:21:31	yes	#宋亚轩张真源彩排合照#	宋亚轩张真源彩排合照		演出	no
#中国要用5万亿织一张网#	20260808	20260808_01:32:07	yes	#中国要用5万亿织一张网#	中国要用5万亿织一张网			no
#离树不到10秒的活荔枝#	20260808	20260808_01:32:07	no	离树不到10秒的活荔枝	离树不到10秒的活荔枝			no
#胚胎案妻子称如胚胎销毁定要离婚#	20260808	20260808_01:32:07	yes	#胚胎案妻子称如胚胎销毁定要离婚#	胚胎案妻子称如胚胎销毁定要离婚			no
#一个没有空调外挂机的城市#	20260808	20260808_01:41:51	no	一个没有空调外挂机的城市	一个没有空调外挂机的城市	热		no
#歌手收视率#	20260808	20260808_01:41:51	no	歌手收视率	歌手收视率		综艺	no
#湖人官方宣传被指除名詹眉#	20260808	20260808_01:41:51	no	湖人官方宣传被指除名詹眉	湖人官方宣传被指除名詹眉			no
#WTT横滨冠军赛#	20260808	20260808_01:41:51	no	WTT横滨冠军赛	WTT横滨冠军赛			no
#U17国足点球大战淘汰河床晋级决赛#	20260808	20260808_01:41:51	yes	#U17国足点球大战淘汰河床晋级决赛#	U17国足点球大战淘汰河床晋级决赛			no
#王安宇晒一念江南片场照#	20260808	20260808_01:51:44	yes	#王安宇晒一念江南片场照#	王安宇晒一念江南片场照	新	剧集	no
#小米高管玩梗被指越界#	20260808	20260808_01:51:44	no	小米高管玩梗被指越界	小米高管玩梗被指越界			no
#齐豫第二轮倒一#	20260808	20260808_01:51:44	yes	#齐豫第二轮倒一#	齐豫第二轮倒一		综艺	no
#Bin归队吧#	20260808	20260808_01:51:44	yes	#Bin归队吧#	Bin归队吧			no
#鞠婧祎凸凸棉品牌全球代言人#	20260808	20260808_02:02:04	yes		鞠婧祎凸凸棉品牌全球代言人	官宣		yes
#歌手排名#	20260808	20260808_02:11:52	no	歌手排名	歌手排名		综艺	no
#耳帝#	20260808	20260808_02:11:52	no	耳帝	耳帝			no
#看完鸟类正脸秒懂证件照#	20260808	20260808_02:11:52	no	看完鸟类正脸秒懂证件照	看完鸟类正脸秒懂证件照	新		no
#Bin哥我们错了#	20260808	20260808_02:21:45	yes	#Bin哥我们错了#	Bin哥我们错了			no
#AG战胜ROC#	20260808	20260808_02:21:45	no	AG战胜ROC	AG战胜ROC	新		no
#中餐厅#	20260808	20260808_02:31:57	no	中餐厅	中餐厅		综艺	no
#23岁博士回应确诊胃癌晚期#	20260808	20260808_02:31:57	yes	#23岁博士回应确诊胃癌晚期#	23岁博士回应确诊胃癌晚期	热		no
#山水不会再相逢人也不会再见#	20260808	20260808_02:41:48	no	山水不会再相逢人也不会再见	山水不会再相逢人也不会再见			no
#王者万象棋定档9月#	20260808	20260808_02:51:53	yes	#王者万象棋定档9月#	王者万象棋定档9月	新		no
#欧阳娜娜超预期#	20260808	20260808_03:02:08	yes	#欧阳娜娜超预期#	欧阳娜娜超预期	新	综艺	no
#台风白海豚已进入24小时警戒线#	20260808	20260808_03:11:59	yes	#台风白海豚已进入24小时警戒线#	台风白海豚已进入24小时警戒线	新		no
#23岁博士回应确诊胃癌晚期#	20260808	20260808_03:21:52	yes	#23岁博士回应确诊胃癌晚期#	23岁博士回应确诊胃癌晚期			no
#王安宇晒一念江南片场照#	20260808	20260808_03:21:52	yes	#王安宇晒一念江南片场照#	王安宇晒一念江南片场照		剧集	no
#看完鸟类正脸秒懂证件照#	20260808	20260808_03:41:48	no	看完鸟类正脸秒懂证件照	看完鸟类正脸秒懂证件照			no
#齐豫 小男孩#	20260808	20260808_03:41:48	no	齐豫 小男孩	齐豫 小男孩	新	综艺	no
#奔驰车主挥杆竞逐高球世界赛席位#	20260808	20260808_03:51:47	yes		奔驰车主挥杆竞逐高球世界赛席位	火热		yes
#原来戴泳帽真的会影响颜值#	20260808	20260808_04:02:06	no	原来戴泳帽真的会影响颜值	原来戴泳帽真的会影响颜值	热		no
#舒蕾王星越达成长效合作#	20260808	20260808_04:21:52	yes		舒蕾王星越达成长效合作	官宣		yes
#欧阳娜娜歌手总决赛plog#	20260808	20260808_04:21:52	yes	#欧阳娜娜歌手总决赛plog#	欧阳娜娜歌手总决赛plog	新	综艺	no
#王者万象棋定档9月#	20260808	20260808_04:21:52	yes	#王者万象棋定档9月#	王者万象棋定档9月			no
#欧阳娜娜超预期#	20260808	20260808_04:31:58	yes	#欧阳娜娜超预期#	欧阳娜娜超预期		综艺	no
#十个勤天#	20260808	20260808_04:41:46	no	十个勤天	十个勤天	新	综艺	no
#台风白海豚已进入24小时警戒线#	20260808	20260808_04:41:46	yes	#台风白海豚已进入24小时警戒线#	台风白海豚已进入24小时警戒线			no
#AG战胜ROC#	20260808	20260808_04:51:51	no	AG战胜ROC	AG战胜ROC			no
#齐豫 小男孩#	20260808	20260808_05:11:58	no	齐豫 小男孩	齐豫 小男孩		综艺	no
#困扰一年的低频噪音元凶找到了#	20260808	20260808_05:21:53	no	困扰一年的低频噪音元凶找到了	困扰一年的低频噪音元凶找到了	新		no
#歌手历届歌王阵容#	20260808	20260808_05:21:53	yes	#歌手历届歌王阵容#	歌手历届歌王阵容	新	综艺	no
#买家秀和卖家秀反着来了#	20260808	20260808_05:31:52	no	买家秀和卖家秀反着来了	买家秀和卖家秀反着来了	新		no
#亚马逊广告全流域助力伦敦合伙人#	20260808	20260808_05:41:48	yes		亚马逊广告全流域助力伦敦合伙人	官宣		yes
#欧阳娜娜歌手总决赛plog#	20260808	20260808_05:51:46	yes	#欧阳娜娜歌手总决赛plog#	欧阳娜娜歌手总决赛plog		综艺	no
#十个勤天#	20260808	20260808_06:11:57	no	十个勤天	十个勤天		综艺	no
#6组数据看我国外贸延续良好增长态势#	20260808	20260808_06:21:55	yes	#6组数据看我国外贸延续良好增长态势#	6组数据看我国外贸延续良好增长态势			no
#白鲸宝宝吹蜡烛把头吹扁了#	20260808	20260808_06:31:54	no	白鲸宝宝吹蜡烛把头吹扁了	白鲸宝宝吹蜡烛把头吹扁了	新		no
#4胞胎爸爸哄完孩子睡觉天亮了#	20260808	20260808_06:41:46	yes	#4胞胎爸爸哄完孩子睡觉天亮了#	4胞胎爸爸哄完孩子睡觉天亮了	新		no
#困扰一年的低频噪音元凶找到了#	20260808	20260808_06:51:47	no	困扰一年的低频噪音元凶找到了	困扰一年的低频噪音元凶找到了			no
#歌手历届歌王阵容#	20260808	20260808_06:51:47	yes	#歌手历届歌王阵容#	歌手历届歌王阵容		综艺	no
#买家秀和卖家秀反着来了#	20260808	20260808_07:02:04	no	买家秀和卖家秀反着来了	买家秀和卖家秀反着来了			no
#医生回应女子被狗舔脚确诊三级暴露#	20260808	20260808_07:02:04	yes	#医生回应女子被狗舔脚确诊三级暴露#	医生回应女子被狗舔脚确诊三级暴露	新		no
#因救人错过面试的小伙被录取#	20260808	20260808_07:02:04	yes	#因救人错过面试的小伙被录取#	因救人错过面试的小伙被录取	新		no
#这是谁做的AI短片#	20260808	20260808_07:02:04	no	这是谁做的AI短片	这是谁做的AI短片	新		no
#三甲医院释疑试管婴儿能形成几个胚胎#	20260808	20260808_07:02:04	yes	#三甲医院释疑试管婴儿能形成几个胚胎#	三甲医院释疑试管婴儿能形成几个胚胎	新		no
#以前的台词也太敢说了#	20260808	20260808_07:11:45	no	以前的台词也太敢说了	以前的台词也太敢说了	新		no
#王楚然大一形体课越扒越有#	20260808	20260808_07:21:53	no	王楚然大一形体课越扒越有	王楚然大一形体课越扒越有	热		no
#金智秀发文道歉#	20260808	20260808_07:21:53	yes	#金智秀发文道歉#	金智秀发文道歉	热		no
#蜘蛛侠4登顶2026全球票房年冠#	20260808	20260808_07:21:53	no	蜘蛛侠4登顶2026全球票房年冠	蜘蛛侠4登顶2026全球票房年冠	新	电影	no
#通用汽车回应雪佛兰或退出中国市场#	20260808	20260808_07:21:53	yes	#通用汽车回应雪佛兰或退出中国市场#	通用汽车回应雪佛兰或退出中国市场	新		no
#Jennie出道十周年发文#	20260808	20260808_07:21:53	yes	#Jennie出道十周年发文#	Jennie出道十周年发文			no
#台风#	20260808	20260808_07:21:53	no	台风	台风			no
#泰国初中生饮弹自尽前开了26枪#	20260808	20260808_07:31:56	yes	#泰国初中生饮弹自尽前开了26枪#	泰国初中生饮弹自尽前开了26枪	新		no
#丈夫坠亡后百万赔偿款妻女仅得3万#	20260808	20260808_07:31:56	yes	#丈夫坠亡后百万赔偿款妻女仅得3万#	丈夫坠亡后百万赔偿款妻女仅得3万	新		no
#九门陈皮阿四被师娘拴住#	20260808	20260808_07:31:56	yes	#九门陈皮阿四被师娘拴住#	九门陈皮阿四被师娘拴住	新	剧集	no
#立秋后睡觉这3个地方千万不能露#	20260808	20260808_07:31:56	yes	#立秋后睡觉这3个地方千万不能露#	立秋后睡觉这3个地方千万不能露	新		no
#成毅昆山线下人气#	20260808	20260808_07:31:56	yes	#成毅昆山线下人气#	成毅昆山线下人气	新		no
#宋亚轩拍了刘耀文的美甲#	20260808	20260808_07:31:56	yes	#宋亚轩拍了刘耀文的美甲#	宋亚轩拍了刘耀文的美甲			no
#杨幂晒贵阳旅行照#	20260808	20260808_07:31:56	no	杨幂晒贵阳旅行照	杨幂晒贵阳旅行照			no
#时代少年团时尚资源#	20260808	20260808_07:31:56	yes	#时代少年团时尚资源#	时代少年团时尚资源	新		no
#泽连斯基要导弹特朗普说我们也想要#	20260808	20260808_07:31:56	yes	#泽连斯基要导弹特朗普说我们也想要#	泽连斯基要导弹特朗普说我们也想要	新		no
#和平精英刺激之夜#	20260808	20260808_07:51:47	no	和平精英刺激之夜	和平精英刺激之夜	新		no
#拉宏桑已经走到广东惠州#	20260808	20260808_07:51:47	yes	#拉宏桑已经走到广东惠州#	拉宏桑已经走到广东惠州	新		no
#投资或达8000亿元的芯片工厂来了#	20260808	20260808_07:51:47	yes	#投资或达8000亿元的芯片工厂来了#	投资或达8000亿元的芯片工厂来了	新		no
#夏季运动绝非出汗越多越好#	20260808	20260808_08:02:02	yes		夏季运动绝非出汗越多越好	辟谣		yes
#为啥山西不用装空调外挂机#	20260808	20260808_08:02:02	yes	#为啥山西不用装空调外挂机#	为啥山西不用装空调外挂机	新		no
#胚胎案原配称以后可以去开网约车#	20260808	20260808_08:02:02	yes	#胚胎案原配称以后可以去开网约车#	胚胎案原配称以后可以去开网约车	新		no
#转专业成功老师把我删了#	20260808	20260808_08:11:51	no	转专业成功老师把我删了	转专业成功老师把我删了			no
#粉笔小作文#	20260808	20260808_08:11:51	no	粉笔小作文	粉笔小作文	新		no
#浙江最强风雨时段已锁定#	20260808	20260808_08:21:32	yes	#浙江最强风雨时段已锁定#	浙江最强风雨时段已锁定	新		no
#姚安娜也迎来了属于她的宣发期#	20260808	20260808_08:21:32	yes	#姚安娜也迎来了属于她的宣发期#	姚安娜也迎来了属于她的宣发期	新	综艺	no
#被一只猫养大的故事#	20260808	20260808_08:21:32	yes	#被一只猫养大的故事#	被一只猫养大的故事	新		no
#医生回应女子被狗舔脚确诊三级暴露#	20260808	20260808_08:31:53	yes	#医生回应女子被狗舔脚确诊三级暴露#	医生回应女子被狗舔脚确诊三级暴露			no
#Lisa手写信#	20260808	20260808_08:31:53	yes	#Lisa手写信#	Lisa手写信	新		no
#以前的台词也太敢说了#	20260808	20260808_08:41:53	no	以前的台词也太敢说了	以前的台词也太敢说了			no
#香港宏福苑火灾或由烟头引起#	20260808	20260808_08:41:53	yes	#香港宏福苑火灾或由烟头引起#	香港宏福苑火灾或由烟头引起	新		no
#美国非农爆冷金价飙升#	20260808	20260808_08:41:53	no	美国非农爆冷金价飙升	美国非农爆冷金价飙升	新		no
#耳帝说窦靖童欧阳娜娜唱得好听#	20260808	20260808_08:41:53	yes	#耳帝说窦靖童欧阳娜娜唱得好听#	耳帝说窦靖童欧阳娜娜唱得好听	新	音乐	no
#胡彦斌歌王#	20260808	20260808_08:51:50	no	胡彦斌歌王	胡彦斌歌王		综艺	no
#通用汽车回应雪佛兰或退出中国市场#	20260808	20260808_08:51:50	yes	#通用汽车回应雪佛兰或退出中国市场#	通用汽车回应雪佛兰或退出中国市场			no
#陈楚生歌王含金量#	20260808	20260808_08:51:50	no	陈楚生歌王含金量	陈楚生歌王含金量	新		no
#蜘蛛侠4登顶2026全球票房年冠#	20260808	20260808_08:51:50	no	蜘蛛侠4登顶2026全球票房年冠	蜘蛛侠4登顶2026全球票房年冠		电影	no
#丈夫坠亡后百万赔偿款妻女仅得3万#	20260808	20260808_09:02:09	yes	#丈夫坠亡后百万赔偿款妻女仅得3万#	丈夫坠亡后百万赔偿款妻女仅得3万			no
#泰国初中生饮弹自尽前开了26枪#	20260808	20260808_09:02:09	yes	#泰国初中生饮弹自尽前开了26枪#	泰国初中生饮弹自尽前开了26枪	热		no
#九门陈皮阿四被师娘拴住#	20260808	20260808_09:02:09	yes	#九门陈皮阿四被师娘拴住#	九门陈皮阿四被师娘拴住		剧集	no
#立秋后睡觉这3个地方千万不能露#	20260808	20260808_09:02:09	yes	#立秋后睡觉这3个地方千万不能露#	立秋后睡觉这3个地方千万不能露			no
#灰熊球员克拉克死因曝光#	20260808	20260808_09:02:09	yes	#灰熊球员克拉克死因曝光#	灰熊球员克拉克死因曝光	新		no
#成毅昆山线下人气#	20260808	20260808_09:02:09	yes	#成毅昆山线下人气#	成毅昆山线下人气			no
#时代少年团时尚资源#	20260808	20260808_09:02:09	yes	#时代少年团时尚资源#	时代少年团时尚资源			no
#中国女篮 战术落伍#	20260808	20260808_09:02:09	no	中国女篮 战术落伍	中国女篮 战术落伍	新		no
#金智秀发文道歉#	20260808	20260808_09:11:58	yes	#金智秀发文道歉#	金智秀发文道歉			no
#田曦薇演技#	20260808	20260808_09:11:58	no	田曦薇演技	田曦薇演技	新		no
#穆祉丞说小话结果没关麦#	20260808	20260808_09:11:58	yes	#穆祉丞说小话结果没关麦#	穆祉丞说小话结果没关麦	新		no
#拉宏桑已经走到广东惠州#	20260808	20260808_09:21:44	yes	#拉宏桑已经走到广东惠州#	拉宏桑已经走到广东惠州			no
#投资或达8000亿元的芯片工厂来了#	20260808	20260808_09:21:44	yes	#投资或达8000亿元的芯片工厂来了#	投资或达8000亿元的芯片工厂来了			no
#荷兰弟赞达亚婚礼耗资50万英镑#	20260808	20260808_09:21:44	yes	#荷兰弟赞达亚婚礼耗资50万英镑#	荷兰弟赞达亚婚礼耗资50万英镑	新		no
#何运晨谈立秋第一杯奶茶#	20260808	20260808_09:21:44	yes	#何运晨谈立秋第一杯奶茶#	何运晨谈立秋第一杯奶茶	新		no
#华为阔直板新机曝光#	20260808	20260808_09:21:44	yes	#华为阔直板新机曝光#	华为阔直板新机曝光	新		no
#为啥山西不用装空调外挂机#	20260808	20260808_09:31:40	yes	#为啥山西不用装空调外挂机#	为啥山西不用装空调外挂机			no
#胚胎案原配称以后可以去开网约车#	20260808	20260808_09:31:40	yes	#胚胎案原配称以后可以去开网约车#	胚胎案原配称以后可以去开网约车			no
#原来这是追到正缘了#	20260808	20260808_09:31:40	no	原来这是追到正缘了	原来这是追到正缘了	新		no
#张本智和 零封不算意外#	20260808	20260808_09:31:40	no	张本智和 零封不算意外	张本智和 零封不算意外	新		no
#全民健身网球同行#	20260808	20260808_09:41:58	yes		全民健身网球同行	荐		yes
#iPhone18系列发布节奏#	20260808	20260808_09:41:58	yes	#iPhone18系列发布节奏#	iPhone18系列发布节奏	新		no
#昆凌中餐厅手绘菜单#	20260808	20260808_09:41:58	yes	#昆凌中餐厅手绘菜单#	昆凌中餐厅手绘菜单	新	综艺	no
#婚前身体检查很重要#	20260808	20260808_09:41:58	no	婚前身体检查很重要	婚前身体检查很重要	新		no
