话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#郭宇欣 我和周也还不一定谁蹭谁呢#	20260705	20260705_00:31:49	no	郭宇欣 我和周也还不一定谁蹭谁呢	郭宇欣 我和周也还不一定谁蹭谁呢			no
#白厄 沈星回#	20260705	20260705_00:31:49	no	白厄 沈星回	白厄 沈星回	新		no
#王源耳返飞了#	20260705	20260705_00:31:49	yes	#王源耳返飞了#	王源耳返飞了	新	演出	no
#成都公安通报公共卫生间偷拍事件#	20260705	20260705_00:31:49	yes	#成都公安通报公共卫生间偷拍事件#	成都公安通报公共卫生间偷拍事件			no
#熬夜精力续航计划#	20260705	20260705_00:41:43	yes		熬夜精力续航计划	官宣		yes
#无言身体怎么了#	20260705	20260705_00:41:43	no	无言身体怎么了	无言身体怎么了			no
#问心2盛年结局#	20260705	20260705_00:41:43	yes	#问心2盛年结局#	问心2盛年结局	新	剧集	no
#加纳巫师预测干不过中国大爷#	20260705	20260705_00:41:43	yes	#加纳巫师预测干不过中国大爷#	加纳巫师预测干不过中国大爷	新		no
#应对台风美莎克#	20260705	20260705_00:51:48	yes	#应对台风美莎克#	应对台风美莎克	新		no
#王濛预测世界杯四强#	20260705	20260705_00:51:48	yes	#王濛预测世界杯四强#	王濛预测世界杯四强	新		no
#白鹿把大结局看了好几遍#	20260705	20260705_00:51:48	yes	#白鹿把大结局看了好几遍#	白鹿把大结局看了好几遍		剧集	no
#汪苏泷哭了4次#	20260705	20260705_00:51:48	yes	#汪苏泷哭了4次#	汪苏泷哭了4次		演出	no
#教育机构员工泄愤删除考生志愿致落榜#	20260705	20260705_00:51:48	yes	#教育机构员工泄愤删除考生志愿致落榜#	教育机构员工泄愤删除考生志愿致落榜	新		no
#加拿大vs摩洛哥#	20260705	20260705_00:51:48	yes	#加拿大vs摩洛哥#	加拿大vs摩洛哥	新		no
