话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#郭宇欣 我和周也还不一定谁蹭谁呢#	20260705	20260705_00:31:49	no	郭宇欣 我和周也还不一定谁蹭谁呢	郭宇欣 我和周也还不一定谁蹭谁呢			no
#白厄 沈星回#	20260705	20260705_00:31:49	no	白厄 沈星回	白厄 沈星回	新		no
#王源耳返飞了#	20260705	20260705_00:31:49	yes	#王源耳返飞了#	王源耳返飞了	新	演出	no
#成都公安通报公共卫生间偷拍事件#	20260705	20260705_00:31:49	yes	#成都公安通报公共卫生间偷拍事件#	成都公安通报公共卫生间偷拍事件			no
#熬夜精力续航计划#	20260705	20260705_00:41:43	yes		熬夜精力续航计划	官宣		yes
#无言身体怎么了#	20260705	20260705_00:41:43	no	无言身体怎么了	无言身体怎么了			no
#问心2盛年结局#	20260705	20260705_00:41:43	yes	#问心2盛年结局#	问心2盛年结局	新	剧集	no
#加纳巫师预测干不过中国大爷#	20260705	20260705_00:41:43	yes	#加纳巫师预测干不过中国大爷#	加纳巫师预测干不过中国大爷	新		no
#应对台风美莎克#	20260705	20260705_00:51:48	yes	#应对台风美莎克#	应对台风美莎克	新		no
#王濛预测世界杯四强#	20260705	20260705_00:51:48	yes	#王濛预测世界杯四强#	王濛预测世界杯四强	新		no
#白鹿把大结局看了好几遍#	20260705	20260705_00:51:48	yes	#白鹿把大结局看了好几遍#	白鹿把大结局看了好几遍		剧集	no
#汪苏泷哭了4次#	20260705	20260705_00:51:48	yes	#汪苏泷哭了4次#	汪苏泷哭了4次		演出	no
#教育机构员工泄愤删除考生志愿致落榜#	20260705	20260705_00:51:48	yes	#教育机构员工泄愤删除考生志愿致落榜#	教育机构员工泄愤删除考生志愿致落榜	新		no
#加拿大vs摩洛哥#	20260705	20260705_00:51:48	yes	#加拿大vs摩洛哥#	加拿大vs摩洛哥	新		no
#C罗推测葡萄牙16进8会很艰苦#	20260705	20260705_01:01:58	yes	#C罗推测葡萄牙16进8会很艰苦#	C罗推测葡萄牙16进8会很艰苦	新		no
#茉莉奶白门店四叶花卉包装未更换#	20260705	20260705_01:01:58	yes	#茉莉奶白门店四叶花卉包装未更换#	茉莉奶白门店四叶花卉包装未更换	新		no
#周也圈内口碑#	20260705	20260705_01:01:58	yes	#周也圈内口碑#	周也圈内口碑		综艺	no
#六公主给宋亚轩配的BGM#	20260705	20260705_01:01:58	yes	#六公主给宋亚轩配的BGM#	六公主给宋亚轩配的BGM	新	综艺	no
#世界上真的有母亲这么爱孩子#	20260705	20260705_01:01:58	no	世界上真的有母亲这么爱孩子	世界上真的有母亲这么爱孩子	新		no
#李宇春表情都变了宋亚轩你就来个这#	20260705	20260705_01:01:58	yes	#李宇春表情都变了宋亚轩你就来个这#	李宇春表情都变了宋亚轩你就来个这		综艺	no
#清融逆应援#	20260705	20260705_01:01:58	no	清融逆应援	清融逆应援			no
#不同年龄段是有不同的欲求#	20260705	20260705_01:01:58	no	不同年龄段是有不同的欲求	不同年龄段是有不同的欲求	新		no
#佛得角主帅送给阿根廷队的礼物#	20260705	20260705_01:01:58	no	佛得角主帅送给阿根廷队的礼物	佛得角主帅送给阿根廷队的礼物			no
#应对台风美莎克#	20260705	20260705_01:11:43	yes	#应对台风美莎克#	应对台风美莎克			no
#无畏达成3500助攻#	20260705	20260705_01:11:43	yes	#无畏达成3500助攻#	无畏达成3500助攻	新		no
#低成本恢复生命力的小事#	20260705	20260705_01:11:43	no	低成本恢复生命力的小事	低成本恢复生命力的小事			no
#茉莉奶白门店四叶花卉包装未更换#	20260705	20260705_01:11:43	yes	#茉莉奶白门店四叶花卉包装未更换#	茉莉奶白门店四叶花卉包装未更换			no
#六公主给宋亚轩配的BGM#	20260705	20260705_01:11:43	yes	#六公主给宋亚轩配的BGM#	六公主给宋亚轩配的BGM		综艺	no
#袪魅一下西方的不赡养父母的设定#	20260705	20260705_01:11:43	no	袪魅一下西方的不赡养父母的设定	袪魅一下西方的不赡养父母的设定	新		no
#美网友说日本被轰炸过还对我们好#	20260705	20260705_01:21:18	yes	#美网友说日本被轰炸过还对我们好#	美网友说日本被轰炸过还对我们好			no
#莱巴金娜温网爆冷出局#	20260705	20260705_01:21:18	yes	#莱巴金娜温网爆冷出局#	莱巴金娜温网爆冷出局			no
#Bin回应战胜T1#	20260705	20260705_01:21:18	yes	#Bin回应战胜T1#	Bin回应战胜T1			no
#王力宏好深的伤口#	20260705	20260705_01:31:51	yes	#王力宏好深的伤口#	王力宏好深的伤口		演出	no
#BLG已反馈直播镜头露出BP板#	20260705	20260705_01:31:51	yes	#BLG已反馈直播镜头露出BP板#	BLG已反馈直播镜头露出BP板			no
#iPadPro首发M7芯片#	20260705	20260705_01:31:51	yes	#iPadPro首发M7芯片#	iPadPro首发M7芯片			no
#永远不要害怕任何关系破裂#	20260705	20260705_01:31:51	no	永远不要害怕任何关系破裂	永远不要害怕任何关系破裂	新		no
#VaVa梁源吵起来了#	20260705	20260705_01:41:36	yes	#VaVa梁源吵起来了#	VaVa梁源吵起来了		综艺	no
#丁程鑫受伤后首秀#	20260705	20260705_01:41:36	yes	#丁程鑫受伤后首秀#	丁程鑫受伤后首秀		综艺	no
#哈梅内伊葬礼出现一把标志性椅子#	20260705	20260705_01:41:36	yes	#哈梅内伊葬礼出现一把标志性椅子#	哈梅内伊葬礼出现一把标志性椅子			no
#打车到拉萨网红回应50万大奖#	20260705	20260705_01:51:44	yes	#打车到拉萨网红回应50万大奖#	打车到拉萨网红回应50万大奖	新		no
#加拿大摩洛哥冲突#	20260705	20260705_02:01:58	no	加拿大摩洛哥冲突	加拿大摩洛哥冲突	新		no
#白厄 沈星回#	20260705	20260705_02:01:58	no	白厄 沈星回	白厄 沈星回	热		no
#宋亚轩看刘耀文耍帅的反应#	20260705	20260705_02:01:58	yes	#宋亚轩看刘耀文耍帅的反应#	宋亚轩看刘耀文耍帅的反应	新		no
#王源耳返飞了#	20260705	20260705_02:01:58	yes	#王源耳返飞了#	王源耳返飞了		演出	no
#711起诉耐克#	20260705	20260705_02:01:58	yes	#711起诉耐克#	711起诉耐克	新		no
#问心2盛年结局#	20260705	20260705_02:11:34	yes	#问心2盛年结局#	问心2盛年结局		剧集	no
#新疆自驾遇山洪母子失联6天#	20260705	20260705_02:11:34	yes	#新疆自驾遇山洪母子失联6天#	新疆自驾遇山洪母子失联6天	新		no
#加拿大vs摩洛哥#	20260705	20260705_02:21:49	yes	#加拿大vs摩洛哥#	加拿大vs摩洛哥			no
#杭州暴雨#	20260705	20260705_02:21:49	no	杭州暴雨	杭州暴雨	新		no
#教育机构员工泄愤删除考生志愿致落榜#	20260705	20260705_02:21:49	yes	#教育机构员工泄愤删除考生志愿致落榜#	教育机构员工泄愤删除考生志愿致落榜	热		no
#王濛预测世界杯四强#	20260705	20260705_02:21:49	yes	#王濛预测世界杯四强#	王濛预测世界杯四强			no
#加纳巫师预测干不过中国大爷#	20260705	20260705_02:21:49	yes	#加纳巫师预测干不过中国大爷#	加纳巫师预测干不过中国大爷			no
#白厄 沈星回#	20260705	20260705_02:31:33	no	白厄 沈星回	白厄 沈星回			no
#世界上真的有母亲这么爱孩子#	20260705	20260705_02:31:33	no	世界上真的有母亲这么爱孩子	世界上真的有母亲这么爱孩子			no
#不同年龄段是有不同的欲求#	20260705	20260705_02:31:33	no	不同年龄段是有不同的欲求	不同年龄段是有不同的欲求			no
#C罗推测葡萄牙16进8会很艰苦#	20260705	20260705_02:31:33	yes	#C罗推测葡萄牙16进8会很艰苦#	C罗推测葡萄牙16进8会很艰苦			no
#网传邕江主航道开放水上运动系曲解误读#	20260705	20260705_02:41:47	yes		网传邕江主航道开放水上运动系曲解误读	辟谣		yes
#袪魅一下西方的不赡养父母的设定#	20260705	20260705_02:41:47	no	袪魅一下西方的不赡养父母的设定	袪魅一下西方的不赡养父母的设定			no
#北京闪电#	20260705	20260705_02:41:47	no	北京闪电	北京闪电	新		no
#摩洛哥进球#	20260705	20260705_02:51:43	no	摩洛哥进球	摩洛哥进球	新		no
#野狗骨头#	20260705	20260705_02:51:43	no	野狗骨头	野狗骨头	新	剧集	no
#加拿大摩洛哥10分钟5黄牌#	20260705	20260705_02:51:43	yes	#加拿大摩洛哥10分钟5黄牌#	加拿大摩洛哥10分钟5黄牌	新		no
