话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#网红隐藏门把手凉了#	20260718	20260718_00:01:34	yes	#网红隐藏门把手凉了#	网红隐藏门把手凉了			no
#跨代周边#	20260718	20260718_00:01:34	no	跨代周边	跨代周边	新		no
#张凌赫发了52个火#	20260718	20260718_00:01:34	yes	#张凌赫发了52个火#	张凌赫发了52个火		剧集	no
#EWC#	20260718	20260718_00:01:34	no	EWC	EWC			no
#时代少年团公告 丁程鑫受伤#	20260718	20260718_00:01:34	no	时代少年团公告 丁程鑫受伤	时代少年团公告 丁程鑫受伤			no
#21岁女孩家中遇害凶手竟是亲生父亲#	20260718	20260718_00:01:34	yes	#21岁女孩家中遇害凶手竟是亲生父亲#	21岁女孩家中遇害凶手竟是亲生父亲			no
#刘惜君 芒果台#	20260718	20260718_00:01:34	no	刘惜君 芒果台	刘惜君 芒果台	新	综艺	no
#茅台涨价#	20260718	20260718_00:01:34	no	茅台涨价	茅台涨价	新		no
#哈兰德最喜欢的表情包出自中国网友#	20260718	20260718_00:01:34	yes	#哈兰德最喜欢的表情包出自中国网友#	哈兰德最喜欢的表情包出自中国网友			no
#男孩故意拉倒餐车卤水洒了一地#	20260718	20260718_00:01:34	yes	#男孩故意拉倒餐车卤水洒了一地#	男孩故意拉倒餐车卤水洒了一地			no
#王俊凯三开#	20260718	20260718_00:01:34	no	王俊凯三开	王俊凯三开		演出	no
#任嘉伦 现在直接喊国超了吗#	20260718	20260718_00:01:34	no	任嘉伦 现在直接喊国超了吗	任嘉伦 现在直接喊国超了吗			no
#AL对战KC#	20260718	20260718_00:01:34	no	AL对战KC	AL对战KC	新		no
#重庆网格员疏散群众后自己被困#	20260718	20260718_00:01:34	yes	#重庆网格员疏散群众后自己被困#	重庆网格员疏散群众后自己被困	新		no
#没有什么稳定的工作#	20260718	20260718_00:01:34	no	没有什么稳定的工作	没有什么稳定的工作			no
#八仙 好看#	20260718	20260718_00:01:34	no	八仙 好看	八仙 好看	新	电影	no
#鹿晗的宣传总监觉得何瑞贤会爆红#	20260718	20260718_00:01:34	yes	#鹿晗的宣传总监觉得何瑞贤会爆红#	鹿晗的宣传总监觉得何瑞贤会爆红			no
#矮个子穿吊带容易走光#	20260718	20260718_00:01:34	no	矮个子穿吊带容易走光	矮个子穿吊带容易走光			no
#GMM与Justin解约#	20260718	20260718_00:01:34	no	GMM与Justin解约	GMM与Justin解约	新		no
#西班牙晒大力神杯#	20260718	20260718_00:01:34	yes	#西班牙晒大力神杯#	西班牙晒大力神杯	新		no
#迪丽热巴VOGUE八月刊外景#	20260718	20260718_00:01:34	yes	#迪丽热巴VOGUE八月刊外景#	迪丽热巴VOGUE八月刊外景		电影	no
#窦靖童回应歌手唱王菲的歌#	20260718	20260718_00:01:34	yes	#窦靖童回应歌手唱王菲的歌#	窦靖童回应歌手唱王菲的歌	新	综艺	no
#8类女性更容易患乳腺癌#	20260718	20260718_00:01:34	yes	#8类女性更容易患乳腺癌#	8类女性更容易患乳腺癌			no
#张凌赫座驾阿维塔07L#	20260718	20260718_00:01:34	yes	#张凌赫座驾阿维塔07L#	张凌赫座驾阿维塔07L			no
#万妮达一开口就赢了#	20260718	20260718_00:01:34	yes	#万妮达一开口就赢了#	万妮达一开口就赢了		综艺	no
#A股年内最强无差别杀跌#	20260718	20260718_00:01:34	yes	#A股年内最强无差别杀跌#	A股年内最强无差别杀跌			no
#长期接触pfas可致婴儿出生缺陷#	20260718	20260718_00:01:34	yes	#长期接触pfas可致婴儿出生缺陷#	长期接触pfas可致婴儿出生缺陷	新		no
#迪丽热巴晒和张小斐合照#	20260718	20260718_00:01:34	yes	#迪丽热巴晒和张小斐合照#	迪丽热巴晒和张小斐合照		电影	no
#上海偶遇蔡徐坤买香水#	20260718	20260718_00:01:34	yes	#上海偶遇蔡徐坤买香水#	上海偶遇蔡徐坤买香水			no
#HLE错买300个桃#	20260718	20260718_00:01:34	no	HLE错买300个桃	HLE错买300个桃	新		no
#青岛与世界干杯#	20260718	20260718_00:11:35	yes		青岛与世界干杯	火热		yes
#重庆彭水山体崩塌已致8死#	20260718	20260718_00:11:35	yes	#重庆彭水山体崩塌已致8死#	重庆彭水山体崩塌已致8死			no
#阿根廷决赛遇苦主裁判#	20260718	20260718_00:11:35	yes	#阿根廷决赛遇苦主裁判#	阿根廷决赛遇苦主裁判			no
#跨代周边#	20260718	20260718_00:11:35	no	跨代周边	跨代周边			no
#百花杀热度#	20260718	20260718_00:11:35	no	百花杀热度	百花杀热度	新	剧集	no
#八仙 好看#	20260718	20260718_00:11:35	no	八仙 好看	八仙 好看		电影	no
#耳帝 这场选实在不出四位#	20260718	20260718_00:11:35	no	耳帝 这场选实在不出四位	耳帝 这场选实在不出四位	新	综艺	no
#一起潮张裕宠粉节#	20260718	20260718_00:21:38	yes		一起潮张裕宠粉节	火热		yes
#王俊凯 金发#	20260718	20260718_00:21:38	no	王俊凯 金发	王俊凯 金发	热		no
#印度12岁男孩河边遭鳄鱼袭击死亡#	20260718	20260718_00:21:38	yes	#印度12岁男孩河边遭鳄鱼袭击死亡#	印度12岁男孩河边遭鳄鱼袭击死亡	新		no
#郑恺官宣DHC品牌新身份#	20260718	20260718_00:31:51	yes		郑恺官宣DHC品牌新身份	官宣		yes
#年轻人一定要对钱有概念#	20260718	20260718_00:31:51	no	年轻人一定要对钱有概念	年轻人一定要对钱有概念	热		no
#张凌赫阿维塔全球代言人首选07L#	20260718	20260718_00:31:51	yes		张凌赫阿维塔全球代言人首选07L	重磅		yes
#茅台涨价#	20260718	20260718_00:31:51	no	茅台涨价	茅台涨价			no
#王源易烊千玺给王俊凯送了花篮#	20260718	20260718_00:31:51	yes	#王源易烊千玺给王俊凯送了花篮#	王源易烊千玺给王俊凯送了花篮		演出	no
#AL对战KC#	20260718	20260718_00:31:51	no	AL对战KC	AL对战KC			no
#87岁拾荒老人遭殴打家属发声#	20260718	20260718_00:31:51	yes	#87岁拾荒老人遭殴打家属发声#	87岁拾荒老人遭殴打家属发声	新		no
#重庆公安全力投入彭水山体崩塌灾害救援#	20260718	20260718_00:31:51	yes	#重庆公安全力投入彭水山体崩塌灾害救援#	重庆公安全力投入彭水山体崩塌灾害救援			no
#重庆彭水山体崩塌还有34人失联#	20260718	20260718_00:31:51	yes	#重庆彭水山体崩塌还有34人失联#	重庆彭水山体崩塌还有34人失联	新		no
#穆祉丞 我会照顾好自己#	20260718	20260718_00:41:42	no	穆祉丞 我会照顾好自己	穆祉丞 我会照顾好自己			no
#HLE错买300个桃#	20260718	20260718_00:41:42	no	HLE错买300个桃	HLE错买300个桃			no
#看不见的咖啡因终于可视化了#	20260718	20260718_00:41:42	yes	#看不见的咖啡因终于可视化了#	看不见的咖啡因终于可视化了	新		no
#世界杯冠军 会是哪一杯#	20260718	20260718_00:51:42	yes		世界杯冠军 会是哪一杯	官宣		yes
#王俊凯 金发#	20260718	20260718_00:51:42	no	王俊凯 金发	王俊凯 金发			no
#穆祉丞摔陈浚铭怀里#	20260718	20260718_00:51:42	yes	#穆祉丞摔陈浚铭怀里#	穆祉丞摔陈浚铭怀里			no
#郑钦文vs克雷吉茨科娃#	20260718	20260718_01:02:01	no	郑钦文vs克雷吉茨科娃	郑钦文vs克雷吉茨科娃			no
#长期接触pfas可致婴儿出生缺陷#	20260718	20260718_01:02:01	yes	#长期接触pfas可致婴儿出生缺陷#	长期接触pfas可致婴儿出生缺陷			no
#管泽元#	20260718	20260718_01:02:01	no	管泽元	管泽元	新		no
#喜欢听王菲就觉得自己好有品味#	20260718	20260718_01:02:01	no	喜欢听王菲就觉得自己好有品味	喜欢听王菲就觉得自己好有品味		综艺	no
#猫猫每一个猫窝都照顾到了#	20260718	20260718_01:02:01	yes	#猫猫每一个猫窝都照顾到了#	猫猫每一个猫窝都照顾到了	新		no
#河南西瓜被拉到广东后卖爆了#	20260718	20260718_01:02:01	yes	#河南西瓜被拉到广东后卖爆了#	河南西瓜被拉到广东后卖爆了	新		no
#AG对战KSG#	20260718	20260718_01:02:01	no	AG对战KSG	AG对战KSG			no
#查理苏束时成环#	20260718	20260718_01:02:01	no	查理苏束时成环	查理苏束时成环	新		no
#百花杀 删戏份#	20260718	20260718_01:02:01	no	百花杀 删戏份	百花杀 删戏份		剧集	no
#帮主人找菌子的狗被封菌犬#	20260718	20260718_01:02:01	no	帮主人找菌子的狗被封菌犬	帮主人找菌子的狗被封菌犬	新		no
#月亮#	20260718	20260718_01:02:01	no	月亮	月亮			no
#FIFA公布世界杯完整奖金分配方案#	20260718	20260718_01:02:01	yes	#FIFA公布世界杯完整奖金分配方案#	FIFA公布世界杯完整奖金分配方案	新		no
#AG和ksg首发年龄差#	20260718	20260718_01:02:01	yes	#AG和ksg首发年龄差#	AG和ksg首发年龄差	新		no
#歌手排名#	20260718	20260718_01:11:43	no	歌手排名	歌手排名		综艺	no
#Bin连续被单杀#	20260718	20260718_01:11:43	no	Bin连续被单杀	Bin连续被单杀			no
#这个暑假别错过电影八仙#	20260718	20260718_01:11:43	yes		这个暑假别错过电影八仙	热映		yes
#刘惜君 一个人的突围赛#	20260718	20260718_01:11:43	no	刘惜君 一个人的突围赛	刘惜君 一个人的突围赛		综艺	no
#功夫女足让韩国人破防了#	20260718	20260718_01:21:39	yes	#功夫女足让韩国人破防了#	功夫女足让韩国人破防了	热	电影	no
#窦靖童回应歌手唱王菲的歌#	20260718	20260718_01:21:39	yes	#窦靖童回应歌手唱王菲的歌#	窦靖童回应歌手唱王菲的歌		综艺	no
#长沙6岁女童泳池溺亡知情人发声#	20260718	20260718_01:21:39	yes	#长沙6岁女童泳池溺亡知情人发声#	长沙6岁女童泳池溺亡知情人发声			no
#西班牙晒大力神杯#	20260718	20260718_01:31:43	yes	#西班牙晒大力神杯#	西班牙晒大力神杯			no
#刘惜君 芒果台#	20260718	20260718_01:31:43	no	刘惜君 芒果台	刘惜君 芒果台		综艺	no
#百花杀热度#	20260718	20260718_01:41:35	no	百花杀热度	百花杀热度		剧集	no
#耳帝 这场选实在不出四位#	20260718	20260718_01:41:35	no	耳帝 这场选实在不出四位	耳帝 这场选实在不出四位		综艺	no
#房间半夜断电女子才知晓酒店已倒闭#	20260718	20260718_01:41:35	yes	#房间半夜断电女子才知晓酒店已倒闭#	房间半夜断电女子才知晓酒店已倒闭	新		no
