话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#这一秒过火替换片头#	20260722	20260722_00:01:49	yes	#这一秒过火替换片头#	这一秒过火替换片头		剧集	no
#蛋糕师笑了半天才决定把蛋糕送走#	20260722	20260722_00:01:49	no	蛋糕师笑了半天才决定把蛋糕送走	蛋糕师笑了半天才决定把蛋糕送走			no
#路人看到辛芷蕾以为去入伍了#	20260722	20260722_00:01:49	no	路人看到辛芷蕾以为去入伍了	路人看到辛芷蕾以为去入伍了		综艺	no
#高市早苗发文诉苦#	20260722	20260722_00:01:49	yes	#高市早苗发文诉苦#	高市早苗发文诉苦	新		no
#张凌赫圈内口碑#	20260722	20260722_00:01:49	no	张凌赫圈内口碑	张凌赫圈内口碑			no
#陈都灵新剧造型 不符合人设#	20260722	20260722_00:01:49	no	陈都灵新剧造型 不符合人设	陈都灵新剧造型 不符合人设			no
#小伙背15kg物资赴广西救灾不幸离世#	20260722	20260722_00:01:49	yes	#小伙背15kg物资赴广西救灾不幸离世#	小伙背15kg物资赴广西救灾不幸离世	新		no
#国产剧终于不强行圆回来了#	20260722	20260722_00:01:49	yes	#国产剧终于不强行圆回来了#	国产剧终于不强行圆回来了		剧集	no
#易梦玲被裁掉的女孩#	20260722	20260722_00:01:49	yes	#易梦玲被裁掉的女孩#	易梦玲被裁掉的女孩			no
#广州家长因孩子选择中本贯通落泪#	20260722	20260722_00:01:49	yes	#广州家长因孩子选择中本贯通落泪#	广州家长因孩子选择中本贯通落泪	新		no
#谢贤一年前已不太认得人#	20260722	20260722_00:01:49	yes	#谢贤一年前已不太认得人#	谢贤一年前已不太认得人	新		no
#NewJeans四人组#	20260722	20260722_00:01:49	no	NewJeans四人组	NewJeans四人组	新		no
#宗馥莉上诉许可申请被驳回#	20260722	20260722_00:01:49	yes	#宗馥莉上诉许可申请被驳回#	宗馥莉上诉许可申请被驳回			no
#我们的少年时代2#	20260722	20260722_00:01:49	no	我们的少年时代2	我们的少年时代2		剧集	no
#谢霆锋16岁出道半个娱乐圈助阵#	20260722	20260722_00:01:49	no	谢霆锋16岁出道半个娱乐圈助阵	谢霆锋16岁出道半个娱乐圈助阵			no
#Bin暂别赛场#	20260722	20260722_00:01:49	yes	#Bin暂别赛场#	Bin暂别赛场			no
#minji好美#	20260722	20260722_00:01:49	no	minji好美	minji好美	新		no
#王源提到了TFBOYS演唱会#	20260722	20260722_00:01:49	yes	#王源提到了TFBOYS演唱会#	王源提到了TFBOYS演唱会		演出	no
#阴阳师#	20260722	20260722_00:01:49	no	阴阳师	阴阳师	新		no
#张雨绮 幼态风#	20260722	20260722_00:01:49	no	张雨绮 幼态风	张雨绮 幼态风			no
#爱在无尽夏 柯淳#	20260722	20260722_00:01:49	no	爱在无尽夏 柯淳	爱在无尽夏 柯淳			no
#深圳26岁女子体检发现是男性#	20260722	20260722_00:01:49	yes	#深圳26岁女子体检发现是男性#	深圳26岁女子体检发现是男性	新		no
#智己47家直营店仅剩3家#	20260722	20260722_00:01:49	yes	#智己47家直营店仅剩3家#	智己47家直营店仅剩3家	新		no
#A股深V反弹原因#	20260722	20260722_00:01:49	yes	#A股深V反弹原因#	A股深V反弹原因			no
#开局之年看中国#	20260722	20260722_00:11:39	yes	#开局之年看中国#	开局之年看中国			no
#德明利跌停爆仓传闻#	20260722	20260722_00:11:39	no	德明利跌停爆仓传闻	德明利跌停爆仓传闻			no
#首部AI长剧要来了#	20260722	20260722_00:11:39	no	首部AI长剧要来了	首部AI长剧要来了	热		no
#7万多买37件香奈儿3个月没到手#	20260722	20260722_00:11:39	yes	#7万多买37件香奈儿3个月没到手#	7万多买37件香奈儿3个月没到手	新		no
#谢贤一年前已不太认得人#	20260722	20260722_00:11:39	yes	#谢贤一年前已不太认得人#	谢贤一年前已不太认得人			no
#女子辟谣遛狗不牵绳与男子冲突#	20260722	20260722_00:11:39	yes	#女子辟谣遛狗不牵绳与男子冲突#	女子辟谣遛狗不牵绳与男子冲突	新		no
#晒眼皮能延缓近视是谣言#	20260722	20260722_00:21:33	yes		晒眼皮能延缓近视是谣言	辟谣		yes
#退钱哥晒世界杯球票账单#	20260722	20260722_00:21:33	yes	#退钱哥晒世界杯球票账单#	退钱哥晒世界杯球票账单	新		no
#汪苏泷许嵩徐良演唱会撞档#	20260722	20260722_00:21:33	yes	#汪苏泷许嵩徐良演唱会撞档#	汪苏泷许嵩徐良演唱会撞档		演出	no
#主体性强的人会觉得谈恋爱很无聊#	20260722	20260722_00:21:33	no	主体性强的人会觉得谈恋爱很无聊	主体性强的人会觉得谈恋爱很无聊	新		no
#这一秒过火 听劝#	20260722	20260722_00:31:42	no	这一秒过火 听劝	这一秒过火 听劝	热	剧集	no
#九门#	20260722	20260722_00:31:42	no	九门	九门		剧集	no
#高市早苗发文诉苦#	20260722	20260722_00:31:42	yes	#高市早苗发文诉苦#	高市早苗发文诉苦			no
#王楚然刘令姿cp名#	20260722	20260722_00:31:42	yes	#王楚然刘令姿cp名#	王楚然刘令姿cp名	新		no
#人工智能 文科生#	20260722	20260722_00:31:42	no	人工智能 文科生	人工智能 文科生	新		no
#谢贤一年前已不太认得人#	20260722	20260722_00:41:41	yes	#谢贤一年前已不太认得人#	谢贤一年前已不太认得人	热		no
#90后清华天才 干崩了美股#	20260722	20260722_00:41:41	no	90后清华天才 干崩了美股	90后清华天才 干崩了美股			no
#阴阳师#	20260722	20260722_00:41:41	no	阴阳师	阴阳师			no
#普洱5.0级地震最新情况#	20260722	20260722_00:41:41	yes	#普洱5.0级地震最新情况#	普洱5.0级地震最新情况			no
#NewJeans回归预告#	20260722	20260722_00:51:32	yes	#NewJeans回归预告#	NewJeans回归预告	热	音乐	no
#王源好明显的震颤#	20260722	20260722_00:51:32	yes	#王源好明显的震颤#	王源好明显的震颤	新	演出	no
#小伙背15kg物资赴广西救灾不幸离世#	20260722	20260722_00:51:32	yes	#小伙背15kg物资赴广西救灾不幸离世#	小伙背15kg物资赴广西救灾不幸离世			no
#广州家长因孩子选择中本贯通落泪#	20260722	20260722_00:51:32	yes	#广州家长因孩子选择中本贯通落泪#	广州家长因孩子选择中本贯通落泪			no
#王楚然刘令姿cp名#	20260722	20260722_00:51:32	yes	#王楚然刘令姿cp名#	王楚然刘令姿cp名			no
#小高和刚母亲去世#	20260722	20260722_00:51:32	no	小高和刚母亲去世	小高和刚母亲去世			no
#朋友圈和微博的差别belike#	20260722	20260722_01:01:52	no	朋友圈和微博的差别belike	朋友圈和微博的差别belike			no
#7万多买37件香奈儿3个月没到手#	20260722	20260722_01:01:52	yes	#7万多买37件香奈儿3个月没到手#	7万多买37件香奈儿3个月没到手			no
#周佑凌一直挑衅#	20260722	20260722_01:01:52	yes	#周佑凌一直挑衅#	周佑凌一直挑衅		综艺	no
#14吨鱼被扣押腐烂获国家赔偿62万#	20260722	20260722_01:01:52	yes	#14吨鱼被扣押腐烂获国家赔偿62万#	14吨鱼被扣押腐烂获国家赔偿62万			no
#TheShy翻过那座山#	20260722	20260722_01:01:52	yes	#TheShy翻过那座山#	TheShy翻过那座山			no
#妈妈回应儿子681分选择中本贯通#	20260722	20260722_01:01:52	yes	#妈妈回应儿子681分选择中本贯通#	妈妈回应儿子681分选择中本贯通	新		no
#周星驰说功夫女足角色参考了黑灯#	20260722	20260722_01:01:52	yes	#周星驰说功夫女足角色参考了黑灯#	周星驰说功夫女足角色参考了黑灯		电影	no
#男子用免打孔单杠倒立锻炼摔成脑疝#	20260722	20260722_01:01:52	yes	#男子用免打孔单杠倒立锻炼摔成脑疝#	男子用免打孔单杠倒立锻炼摔成脑疝	新		no
#阿根廷队多人面临禁赛#	20260722	20260722_01:01:52	yes	#阿根廷队多人面临禁赛#	阿根廷队多人面临禁赛			no
#仿佛打开了一本婴儿使用说明书#	20260722	20260722_01:01:52	no	仿佛打开了一本婴儿使用说明书	仿佛打开了一本婴儿使用说明书	新		no
#斗破苍穹女主彩鳞#	20260722	20260722_01:01:52	no	斗破苍穹女主彩鳞	斗破苍穹女主彩鳞	新		no
#日本囤积约44.4吨分离钚#	20260722	20260722_01:01:52	yes	#日本囤积约44.4吨分离钚#	日本囤积约44.4吨分离钚			no
#今年暑假雀骨守住了长剧的体面#	20260722	20260722_01:01:52	yes	#今年暑假雀骨守住了长剧的体面#	今年暑假雀骨守住了长剧的体面	新	剧集	no
#深圳26岁女子体检发现是男性#	20260722	20260722_01:11:35	yes	#深圳26岁女子体检发现是男性#	深圳26岁女子体检发现是男性			no
#驰援广西离世小伙骨灰已回四川#	20260722	20260722_01:11:35	yes	#驰援广西离世小伙骨灰已回四川#	驰援广西离世小伙骨灰已回四川			no
#还是以前的老师比较敢写评语#	20260722	20260722_01:11:35	no	还是以前的老师比较敢写评语	还是以前的老师比较敢写评语	新		no
#智己47家直营店仅剩3家#	20260722	20260722_01:11:35	yes	#智己47家直营店仅剩3家#	智己47家直营店仅剩3家			no
#因提亲一句玩笑公公送5吨西瓜#	20260722	20260722_01:21:39	yes	#因提亲一句玩笑公公送5吨西瓜#	因提亲一句玩笑公公送5吨西瓜			no
#人工智能 文科生#	20260722	20260722_01:21:39	no	人工智能 文科生	人工智能 文科生			no
#小米18系列发布会日期曝光#	20260722	20260722_01:21:39	yes	#小米18系列发布会日期曝光#	小米18系列发布会日期曝光			no
#NewJeans回归预告#	20260722	20260722_01:31:45	yes	#NewJeans回归预告#	NewJeans回归预告		音乐	no
#印尼船员隐瞒沉船中国游客跳海逃生#	20260722	20260722_01:41:35	yes	#印尼船员隐瞒沉船中国游客跳海逃生#	印尼船员隐瞒沉船中国游客跳海逃生			no
#这一秒过火 听劝#	20260722	20260722_01:51:35	no	这一秒过火 听劝	这一秒过火 听劝		剧集	no
#主体性强的人会觉得谈恋爱很无聊#	20260722	20260722_01:51:35	no	主体性强的人会觉得谈恋爱很无聊	主体性强的人会觉得谈恋爱很无聊			no
#退钱哥晒世界杯球票账单#	20260722	20260722_01:51:35	yes	#退钱哥晒世界杯球票账单#	退钱哥晒世界杯球票账单	热		no
#电影功夫女足票房破16亿#	20260722	20260722_02:11:38	yes	#电影功夫女足票房破16亿#	电影功夫女足票房破16亿	新	电影	no
#京城大师赛#	20260722	20260722_02:11:38	no	京城大师赛	京城大师赛	新		no
#王源好明显的震颤#	20260722	20260722_02:21:42	yes	#王源好明显的震颤#	王源好明显的震颤	热	演出	no
#樊振东缺席乒超本不该被过度聚焦#	20260722	20260722_02:21:42	yes	#樊振东缺席乒超本不该被过度聚焦#	樊振东缺席乒超本不该被过度聚焦	新		no
#今年暑假雀骨守住了长剧的体面#	20260722	20260722_02:31:42	yes	#今年暑假雀骨守住了长剧的体面#	今年暑假雀骨守住了长剧的体面		剧集	no
#仿佛打开了一本婴儿使用说明书#	20260722	20260722_02:31:42	no	仿佛打开了一本婴儿使用说明书	仿佛打开了一本婴儿使用说明书			no
#妈妈回应儿子681分选择中本贯通#	20260722	20260722_02:31:42	yes	#妈妈回应儿子681分选择中本贯通#	妈妈回应儿子681分选择中本贯通			no
#斗破苍穹女主彩鳞#	20260722	20260722_02:31:42	no	斗破苍穹女主彩鳞	斗破苍穹女主彩鳞			no
#男子用免打孔单杠倒立锻炼摔成脑疝#	20260722	20260722_02:31:42	yes	#男子用免打孔单杠倒立锻炼摔成脑疝#	男子用免打孔单杠倒立锻炼摔成脑疝			no
