话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#包文婧想让饺子考985#	20260713	20260713_00:51:57	yes	#包文婧想让饺子考985#	包文婧想让饺子考985			no
#男孩请同学来家做客竟来了27个人#	20260713	20260713_00:51:57	yes	#男孩请同学来家做客竟来了27个人#	男孩请同学来家做客竟来了27个人	新		no
#范志毅批哈兰德表现糟糕#	20260713	20260713_01:01:54	yes	#范志毅批哈兰德表现糟糕#	范志毅批哈兰德表现糟糕	热		no
#航天员太空锻炼姿势又上新了#	20260713	20260713_01:01:54	yes	#航天员太空锻炼姿势又上新了#	航天员太空锻炼姿势又上新了			no
#功夫女足票房破5亿#	20260713	20260713_01:01:54	yes	#功夫女足票房破5亿#	功夫女足票房破5亿		电影	no
#光与夜之恋#	20260713	20260713_01:01:54	no	光与夜之恋	光与夜之恋	新		no
#宠物店给一只大凶猫梳毛洗澡#	20260713	20260713_01:01:54	yes	#宠物店给一只大凶猫梳毛洗澡#	宠物店给一只大凶猫梳毛洗澡	新		no
#郭涵煜组合温网女双冠军#	20260713	20260713_01:01:54	yes	#郭涵煜组合温网女双冠军#	郭涵煜组合温网女双冠军			no
#骑手2元买意外险被撞后保险拒赔#	20260713	20260713_01:11:55	yes	#骑手2元买意外险被撞后保险拒赔#	骑手2元买意外险被撞后保险拒赔			no
#高中生拍门玩闹何以酿成命案#	20260713	20260713_01:21:37	yes	#高中生拍门玩闹何以酿成命案#	高中生拍门玩闹何以酿成命案			no
#王俊凯一口气唱了周杰伦9首歌#	20260713	20260713_01:21:37	no	王俊凯一口气唱了周杰伦9首歌	王俊凯一口气唱了周杰伦9首歌		综艺	no
#汪苏泷气的直接脱了个衣服#	20260713	20260713_01:21:37	yes	#汪苏泷气的直接脱了个衣服#	汪苏泷气的直接脱了个衣服		演出	no
#乌克兰宣布全面调整国家政治战略#	20260713	20260713_01:21:37	yes	#乌克兰宣布全面调整国家政治战略#	乌克兰宣布全面调整国家政治战略			no
#冉莹颖说把北京贵阳美国的房子都卖了#	20260713	20260713_01:32:03	yes	#冉莹颖说把北京贵阳美国的房子都卖了#	冉莹颖说把北京贵阳美国的房子都卖了	热		no
#范志毅批哈兰德表现糟糕#	20260713	20260713_01:32:03	yes	#范志毅批哈兰德表现糟糕#	范志毅批哈兰德表现糟糕			no
#功夫女足 盗摄#	20260713	20260713_01:32:03	no	功夫女足 盗摄	功夫女足 盗摄	新	电影	no
#世界杯史上最强半决赛#	20260713	20260713_01:41:53	yes	#世界杯史上最强半决赛#	世界杯史上最强半决赛			no
#哈兰德快哭了#	20260713	20260713_01:41:53	yes	#哈兰德快哭了#	哈兰德快哭了			no
#诸事皆宜 徐若晗#	20260713	20260713_01:41:53	no	诸事皆宜 徐若晗	诸事皆宜 徐若晗			no
#丁程鑫开始盘串了#	20260713	20260713_01:41:53	yes	#丁程鑫开始盘串了#	丁程鑫开始盘串了			no
#突然觉得带孩子很轻松#	20260713	20260713_01:51:53	no	突然觉得带孩子很轻松	突然觉得带孩子很轻松	热		no
#男子为压低收购价抹黑硒砂瓜被拘#	20260713	20260713_01:51:53	yes		男子为压低收购价抹黑硒砂瓜被拘	辟谣		yes
#KSG和AG都被零封了#	20260713	20260713_01:51:53	no	KSG和AG都被零封了	KSG和AG都被零封了			no
#中国预制房在海外火了#	20260713	20260713_02:02:36	yes	#中国预制房在海外火了#	中国预制房在海外火了			no
#WB夏季赛零封AG#	20260713	20260713_02:02:36	yes	#WB夏季赛零封AG#	WB夏季赛零封AG			no
#贵港动物园老板夫妻冒死锁住猛兽#	20260713	20260713_02:11:56	yes	#贵港动物园老板夫妻冒死锁住猛兽#	贵港动物园老板夫妻冒死锁住猛兽	新		no
#Bin#	20260713	20260713_02:21:56	no	Bin	Bin	新		no
#男孩请同学来家做客竟来了27个人#	20260713	20260713_02:21:56	yes	#男孩请同学来家做客竟来了27个人#	男孩请同学来家做客竟来了27个人			no
