话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#3孩非亲生案男方称女方认为无过错#	20260818	20260818_00:02:12	yes	#3孩非亲生案男方称女方认为无过错#	3孩非亲生案男方称女方认为无过错	新		no
#四代什么时候出道#	20260818	20260818_00:02:12	no	四代什么时候出道	四代什么时候出道	新		no
#胡先煦空降#	20260818	20260818_00:02:12	no	胡先煦空降	胡先煦空降	新		no
#七夕真的不是和谁过都一样#	20260818	20260818_00:02:12	no	七夕真的不是和谁过都一样	七夕真的不是和谁过都一样	新		no
#赵今麦墨镜吊带ccd#	20260818	20260818_00:02:12	yes	#赵今麦墨镜吊带ccd#	赵今麦墨镜吊带ccd			no
#特朗普称与伊朗革命卫队有秘密渠道#	20260818	20260818_00:02:12	yes	#特朗普称与伊朗革命卫队有秘密渠道#	特朗普称与伊朗革命卫队有秘密渠道	新		no
#张凌赫方辟谣合照收费#	20260818	20260818_00:02:12	yes	#张凌赫方辟谣合照收费#	张凌赫方辟谣合照收费			no
#学籍顶替案哥哥称对弟弟感情复杂#	20260818	20260818_00:02:12	yes	#学籍顶替案哥哥称对弟弟感情复杂#	学籍顶替案哥哥称对弟弟感情复杂	新		no
#魏子宸哭了#	20260818	20260818_00:02:12	no	魏子宸哭了	魏子宸哭了	新	演出	no
#段奕宏叫王宝强宝宝#	20260818	20260818_00:02:12	no	段奕宏叫王宝强宝宝	段奕宏叫王宝强宝宝			no
#iQOONeo11至尊版新品发布#	20260818	20260818_00:11:55	yes		iQOONeo11至尊版新品发布	商		yes
#曝iPhone18ProMax独占可变光圈#	20260818	20260818_00:11:55	yes	#曝iPhone18ProMax独占可变光圈#	曝iPhone18ProMax独占可变光圈			no
#左奇函 身体状况#	20260818	20260818_00:11:55	no	左奇函 身体状况	左奇函 身体状况		演出	no
#急性子小姐和慢吞吞先生#	20260818	20260818_00:11:55	no	急性子小姐和慢吞吞先生	急性子小姐和慢吞吞先生			no
#马嘉祺高会更新#	20260818	20260818_00:11:55	no	马嘉祺高会更新	马嘉祺高会更新	新		no
#马嘉祺给爸妈开EP抢先视听会#	20260818	20260818_00:22:14	yes	#马嘉祺给爸妈开EP抢先视听会#	马嘉祺给爸妈开EP抢先视听会	新	音乐	no
#女患者称被男医生猥亵揉胸#	20260818	20260818_00:22:14	yes	#女患者称被男医生猥亵揉胸#	女患者称被男医生猥亵揉胸	新		no
#桃黑黑回应控诉#	20260818	20260818_00:22:14	yes	#桃黑黑回应控诉#	桃黑黑回应控诉			no
#左奇函哭了#	20260818	20260818_00:22:14	no	左奇函哭了	左奇函哭了		演出	no
#iPhone17国内销量曝光#	20260818	20260818_00:22:14	yes	#iPhone17国内销量曝光#	iPhone17国内销量曝光			no
#七夕真的不是和谁过都一样#	20260818	20260818_00:22:14	no	七夕真的不是和谁过都一样	七夕真的不是和谁过都一样			no
#成功要对自己狠到什么程度#	20260818	20260818_00:22:14	no	成功要对自己狠到什么程度	成功要对自己狠到什么程度	新		no
#1.68吃京东外卖还送高定礼#	20260818	20260818_00:42:03	yes		1.68吃京东外卖还送高定礼	火热		yes
#陈伟霆为九门十年不接军装戏#	20260818	20260818_00:42:03	yes	#陈伟霆为九门十年不接军装戏#	陈伟霆为九门十年不接军装戏		剧集	no
#高铁咸猪手男子被拘留#	20260818	20260818_00:42:03	yes	#高铁咸猪手男子被拘留#	高铁咸猪手男子被拘留			no
#四代什么时候出道#	20260818	20260818_00:42:03	no	四代什么时候出道	四代什么时候出道			no
#石宇奇一轮游#	20260818	20260818_00:42:03	no	石宇奇一轮游	石宇奇一轮游			no
#学籍顶替案哥哥称对弟弟感情复杂#	20260818	20260818_00:52:04	yes	#学籍顶替案哥哥称对弟弟感情复杂#	学籍顶替案哥哥称对弟弟感情复杂			no
#特朗普将宣布霍尔木兹为美国领土#	20260818	20260818_00:52:04	yes	#特朗普将宣布霍尔木兹为美国领土#	特朗普将宣布霍尔木兹为美国领土	新		no
#迪丽热巴大学时期的照片#	20260818	20260818_00:52:04	yes	#迪丽热巴大学时期的照片#	迪丽热巴大学时期的照片			no
#桃黑黑#	20260818	20260818_01:02:15	no	桃黑黑	桃黑黑	新		no
#王橹杰说少年时代看不看随便吧#	20260818	20260818_01:02:15	yes	#王橹杰说少年时代看不看随便吧#	王橹杰说少年时代看不看随便吧		演出	no
#左奇函#	20260818	20260818_01:02:15	no	左奇函	左奇函	新	演出	no
#魏子宸哭了#	20260818	20260818_01:02:15	no	魏子宸哭了	魏子宸哭了		演出	no
#解九假死#	20260818	20260818_01:02:15	yes	#解九假死#	解九假死		剧集	no
#怎么发现一个人不是好人#	20260818	20260818_01:02:15	no	怎么发现一个人不是好人	怎么发现一个人不是好人			no
#学霸父母劝700分女儿读中职或更合适#	20260818	20260818_01:02:15	yes	#学霸父母劝700分女儿读中职或更合适#	学霸父母劝700分女儿读中职或更合适			no
#东部战区重磅视频#	20260818	20260818_01:02:15	yes	#东部战区重磅视频#	东部战区重磅视频	新		no
#汪苏泷回复双高胎#	20260818	20260818_01:02:15	yes	#汪苏泷回复双高胎#	汪苏泷回复双高胎		演出	no
#3孩非亲生案女方说我怎么知道生父#	20260818	20260818_01:02:15	yes	#3孩非亲生案女方说我怎么知道生父#	3孩非亲生案女方说我怎么知道生父	新		no
#怀疑我班主任就是从这学的#	20260818	20260818_01:02:15	no	怀疑我班主任就是从这学的	怀疑我班主任就是从这学的	新		no
#前7个月国民经济总体平稳向新向优#	20260818	20260818_01:32:06	yes	#前7个月国民经济总体平稳向新向优#	前7个月国民经济总体平稳向新向优			no
#龙餐馆 删减#	20260818	20260818_01:32:06	no	龙餐馆 删减	龙餐馆 删减	新		no
#多方回应女子杭州酒局遭伤害#	20260818	20260818_01:32:06	yes	#多方回应女子杭州酒局遭伤害#	多方回应女子杭州酒局遭伤害			no
#魏子宸反差萌#	20260818	20260818_01:32:06	yes	#魏子宸反差萌#	魏子宸反差萌		演出	no
#湘潭大学回应弟弟举报哥哥冒名顶替#	20260818	20260818_01:42:04	yes	#湘潭大学回应弟弟举报哥哥冒名顶替#	湘潭大学回应弟弟举报哥哥冒名顶替	新		no
#厦门把松弛感焊在海岸线上#	20260818	20260818_01:52:01	yes		厦门把松弛感焊在海岸线上			yes
#成功要对自己狠到什么程度#	20260818	20260818_01:52:01	no	成功要对自己狠到什么程度	成功要对自己狠到什么程度			no
#马嘉祺给爸妈开EP抢先视听会#	20260818	20260818_01:52:01	yes	#马嘉祺给爸妈开EP抢先视听会#	马嘉祺给爸妈开EP抢先视听会		音乐	no
#女患者称被男医生猥亵揉胸#	20260818	20260818_01:52:01	yes	#女患者称被男医生猥亵揉胸#	女患者称被男医生猥亵揉胸			no
#真的很喜欢表达爱意的人#	20260818	20260818_01:52:01	no	真的很喜欢表达爱意的人	真的很喜欢表达爱意的人	新		no
#桃黑黑#	20260818	20260818_02:42:02	no	桃黑黑	桃黑黑			no
#特朗普将宣布霍尔木兹为美国领土#	20260818	20260818_02:42:02	yes	#特朗普将宣布霍尔木兹为美国领土#	特朗普将宣布霍尔木兹为美国领土			no
#左奇函#	20260818	20260818_02:42:02	no	左奇函	左奇函		演出	no
#龙餐馆 删减#	20260818	20260818_02:42:02	no	龙餐馆 删减	龙餐馆 删减			no
#各个年代的东京辣妹#	20260818	20260818_02:42:02	no	各个年代的东京辣妹	各个年代的东京辣妹	新		no
#怀疑我班主任就是从这学的#	20260818	20260818_02:42:02	no	怀疑我班主任就是从这学的	怀疑我班主任就是从这学的			no
#coke#	20260818	20260818_02:42:02	no	coke	coke	新		no
#让事情低调不是让自己低调#	20260818	20260818_02:42:02	no	让事情低调不是让自己低调	让事情低调不是让自己低调	新		no
#东部战区重磅视频#	20260818	20260818_02:42:02	yes	#东部战区重磅视频#	东部战区重磅视频			no
#3孩非亲生案女方说我怎么知道生父#	20260818	20260818_02:42:02	yes	#3孩非亲生案女方说我怎么知道生父#	3孩非亲生案女方说我怎么知道生父			no
#3孩非亲生案女方当庭承认出轨#	20260818	20260818_02:52:02	yes	#3孩非亲生案女方当庭承认出轨#	3孩非亲生案女方当庭承认出轨	新		no
