话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#洗衣机聊天记录#	20260712	20260712_00:02:04	no	洗衣机聊天记录	洗衣机聊天记录			no
#挪威主厨没想到会进8强#	20260712	20260712_00:02:04	no	挪威主厨没想到会进8强	挪威主厨没想到会进8强	新		no
#种植户百亩茉莉花仍被淹在洪水中#	20260712	20260712_00:02:04	yes	#种植户百亩茉莉花仍被淹在洪水中#	种植户百亩茉莉花仍被淹在洪水中	新		no
#张小斐一番票房破10亿#	20260712	20260712_00:02:04	yes	#张小斐一番票房破10亿#	张小斐一番票房破10亿	新	电影	no
#中国女排1比3多米尼加女排#	20260712	20260712_00:02:04	no	中国女排1比3多米尼加女排	中国女排1比3多米尼加女排	新		no
#你好星期六预告#	20260712	20260712_00:02:04	no	你好星期六预告	你好星期六预告	新	晚会	no
#王橹杰人气分#	20260712	20260712_00:02:04	yes	#王橹杰人气分#	王橹杰人气分	新		no
#段奥娟这么瘦了#	20260712	20260712_00:02:04	yes	#段奥娟这么瘦了#	段奥娟这么瘦了			no
#台风巴威将经过江苏#	20260712	20260712_00:02:04	yes	#台风巴威将经过江苏#	台风巴威将经过江苏			no
#杭州地铁停运#	20260712	20260712_00:02:04	no	杭州地铁停运	杭州地铁停运			no
#雀骨#	20260712	20260712_00:02:04	no	雀骨	雀骨	新	剧集	no
#李小冉再度携手欧迪芬#	20260712	20260712_00:11:52	yes		李小冉再度携手欧迪芬	官宣		yes
#广西洪水#	20260712	20260712_00:11:52	no	广西洪水	广西洪水	新		no
#女孩遭前男友杀害被逼每日视频8次#	20260712	20260712_00:11:52	yes	#女孩遭前男友杀害被逼每日视频8次#	女孩遭前男友杀害被逼每日视频8次	新		no
#严浩翔说我算是破圈过来的#	20260712	20260712_00:11:52	yes	#严浩翔说我算是破圈过来的#	严浩翔说我算是破圈过来的	新	综艺	no
#你好星期六预告#	20260712	20260712_00:11:52	no	你好星期六预告	你好星期六预告		晚会	no
#马斯克称让SpaceX价值超过地球#	20260712	20260712_00:11:52	yes	#马斯克称让SpaceX价值超过地球#	马斯克称让SpaceX价值超过地球	新		no
#美国防部曝迄今最清晰UFO影像#	20260712	20260712_00:11:52	yes	#美国防部曝迄今最清晰UFO影像#	美国防部曝迄今最清晰UFO影像			no
