话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#比野生狗奶还永久的存在出现了#	20260819	20260819_01:02:18	no	比野生狗奶还永久的存在出现了	比野生狗奶还永久的存在出现了	新		no
#杨国福在仅68个粉丝账号上致歉#	20260819	20260819_01:02:18	yes	#杨国福在仅68个粉丝账号上致歉#	杨国福在仅68个粉丝账号上致歉			no
#申花5个人没防住国安3个人#	20260819	20260819_01:02:18	yes	#申花5个人没防住国安3个人#	申花5个人没防住国安3个人			no
#75岁王石再度创业#	20260819	20260819_01:02:18	yes	#75岁王石再度创业#	75岁王石再度创业	新		no
#实体经济 房东#	20260819	20260819_01:02:18	no	实体经济 房东	实体经济 房东	新		no
#做事千万不要有状态洁癖#	20260819	20260819_01:02:18	no	做事千万不要有状态洁癖	做事千万不要有状态洁癖	新		no
#演员加练功券骗走1400万#	20260819	20260819_01:02:18	yes	#演员加练功券骗走1400万#	演员加练功券骗走1400万	新		no
#公积金#	20260819	20260819_01:02:18	no	公积金	公积金			no
#程序员每天5小时通勤往返150公里#	20260819	20260819_01:02:18	yes	#程序员每天5小时通勤往返150公里#	程序员每天5小时通勤往返150公里	新		no
#美团外卖祝你七夕筷乐#	20260819	20260819_01:11:50	yes		美团外卖祝你七夕筷乐	火热		yes
#上海2026社保基数公布#	20260819	20260819_01:11:50	no	上海2026社保基数公布	上海2026社保基数公布			no
#旅客带充气床住酒店惊呆工作人员#	20260819	20260819_01:21:43	yes	#旅客带充气床住酒店惊呆工作人员#	旅客带充气床住酒店惊呆工作人员	新		no
#你的经济属于什么水平#	20260819	20260819_01:32:08	no	你的经济属于什么水平	你的经济属于什么水平			no
#闫佩伦演技#	20260819	20260819_01:32:08	no	闫佩伦演技	闫佩伦演技		综艺	no
#杭州酒局事件嫌疑人会被判多久#	20260819	20260819_01:32:08	yes	#杭州酒局事件嫌疑人会被判多久#	杭州酒局事件嫌疑人会被判多久			no
#女子开门杀反遭关门杀#	20260819	20260819_01:32:08	yes	#女子开门杀反遭关门杀#	女子开门杀反遭关门杀	新		no
#京城大师赛#	20260819	20260819_01:32:08	no	京城大师赛	京城大师赛	新		no
#启境GX7首发一键纯平大床#	20260819	20260819_01:42:03	yes		启境GX7首发一键纯平大床	火热		yes
#现在该不该换手机#	20260819	20260819_01:42:03	yes	#现在该不该换手机#	现在该不该换手机			no
#七夕啦#	20260819	20260819_01:42:03	yes		七夕啦	荐		yes
#周洛汐演唱会喊话KPOP三大公司#	20260819	20260819_01:51:41	no	周洛汐演唱会喊话KPOP三大公司	周洛汐演唱会喊话KPOP三大公司		演出	no
#一餐馆未打码曝光多名逃单顾客照片#	20260819	20260819_01:51:41	yes	#一餐馆未打码曝光多名逃单顾客照片#	一餐馆未打码曝光多名逃单顾客照片			no
#亚运礼服同源九牧王星耀系列#	20260819	20260819_02:02:12	yes		亚运礼服同源九牧王星耀系列	上新		yes
#爽爽爽爽空枪爽爽爽爽#	20260819	20260819_02:02:12	yes		爽爽爽爽空枪爽爽爽爽	热映		yes
#30万级满配旗舰9系奕境X9#	20260819	20260819_02:12:02	yes		30万级满配旗舰9系奕境X9	预售		yes
#全国首例反强拆致死判正当防卫案#	20260819	20260819_02:12:02	yes	#全国首例反强拆致死判正当防卫案#	全国首例反强拆致死判正当防卫案			no
