话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#人无法接住自己没有的东西#	20260804	20260804_00:51:39	no	人无法接住自己没有的东西	人无法接住自己没有的东西	新		no
#鹅鸭杀#	20260804	20260804_00:51:39	no	鹅鸭杀	鹅鸭杀	新		no
#沙宝亮回复张凌赫#	20260804	20260804_01:01:52	yes	#沙宝亮回复张凌赫#	沙宝亮回复张凌赫		剧集	no
#伊朗放话让美军回到石器时代#	20260804	20260804_01:01:52	yes	#伊朗放话让美军回到石器时代#	伊朗放话让美军回到石器时代	新		no
#山东热到发黑#	20260804	20260804_01:01:52	yes	#山东热到发黑#	山东热到发黑	新		no
#小时候讽刺的现在全理解了#	20260804	20260804_01:01:52	no	小时候讽刺的现在全理解了	小时候讽刺的现在全理解了	新		no
#瑞幸二季度总收入约159亿#	20260804	20260804_01:01:52	yes	#瑞幸二季度总收入约159亿#	瑞幸二季度总收入约159亿	新		no
#王楚钦接过火炬#	20260804	20260804_01:01:52	yes	#王楚钦接过火炬#	王楚钦接过火炬			no
#母牛把娃弄丢了被主人叨叨叨叨#	20260804	20260804_01:01:52	yes	#母牛把娃弄丢了被主人叨叨叨叨#	母牛把娃弄丢了被主人叨叨叨叨	新		no
#王曼昱王楚钦亮相中国领奖服发布仪式#	20260804	20260804_01:01:52	yes	#王曼昱王楚钦亮相中国领奖服发布仪式#	王曼昱王楚钦亮相中国领奖服发布仪式			no
#简直可以用浓油赤酱来形容一个玉米#	20260804	20260804_01:01:52	no	简直可以用浓油赤酱来形容一个玉米	简直可以用浓油赤酱来形容一个玉米	新		no
#张真源扭到我心坎里了#	20260804	20260804_01:01:52	no	张真源扭到我心坎里了	张真源扭到我心坎里了			no
#小米公司向警方报案#	20260804	20260804_01:01:52	yes	#小米公司向警方报案#	小米公司向警方报案			no
#雪崩遇难10人遗体已收回#	20260804	20260804_01:01:52	yes	#雪崩遇难10人遗体已收回#	雪崩遇难10人遗体已收回	新		no
#港股Token第一股暴涨#	20260804	20260804_01:01:52	yes	#港股Token第一股暴涨#	港股Token第一股暴涨	新		no
#恒怡cp#	20260804	20260804_01:11:28	no	恒怡cp	恒怡cp		综艺	no
#女生们的握力在外网爆火#	20260804	20260804_01:11:28	no	女生们的握力在外网爆火	女生们的握力在外网爆火	新		no
#小猫的雷霆大脚好肥美#	20260804	20260804_01:11:28	no	小猫的雷霆大脚好肥美	小猫的雷霆大脚好肥美	新		no
#东莞9岁女孩确诊性早熟#	20260804	20260804_01:21:49	yes	#东莞9岁女孩确诊性早熟#	东莞9岁女孩确诊性早熟	热		no
#中秋国庆休3班3再休7#	20260804	20260804_01:21:49	yes	#中秋国庆休3班3再休7#	中秋国庆休3班3再休7			no
#我国要建一条超级大的外环路#	20260804	20260804_01:21:49	yes	#我国要建一条超级大的外环路#	我国要建一条超级大的外环路	新		no
#歌手2026#	20260804	20260804_01:21:49	no	歌手2026	歌手2026		综艺	no
#低精力可以去医院查有没有疾病#	20260804	20260804_01:31:59	no	低精力可以去医院查有没有疾病	低精力可以去医院查有没有疾病	热		no
#u17国足读秒绝杀阿森纳u17#	20260804	20260804_01:31:59	yes	#u17国足读秒绝杀阿森纳u17#	u17国足读秒绝杀阿森纳u17			no
#煮火锅爆炸全屋溅满红油女子发声#	20260804	20260804_01:31:59	yes	#煮火锅爆炸全屋溅满红油女子发声#	煮火锅爆炸全屋溅满红油女子发声	新		no
#严浩翔又没绷住笑#	20260804	20260804_01:41:43	yes	#严浩翔又没绷住笑#	严浩翔又没绷住笑		演出	no
#邹市明已连续数月零收入#	20260804	20260804_01:41:43	yes	#邹市明已连续数月零收入#	邹市明已连续数月零收入	新	综艺	no
#怪不得长沙人晚上不睡觉#	20260804	20260804_01:41:43	no	怪不得长沙人晚上不睡觉	怪不得长沙人晚上不睡觉	新		no
#未定事件簿#	20260804	20260804_01:41:43	no	未定事件簿	未定事件簿	新		no
#捅死男友女子父母多次给男方父母道歉下跪#	20260804	20260804_01:51:52	yes	#捅死男友女子父母多次给男方父母道歉下跪#	捅死男友女子父母多次给男方父母道歉下跪	热		no
#美国女子4年不洗头震惊理发师#	20260804	20260804_01:51:52	yes	#美国女子4年不洗头震惊理发师#	美国女子4年不洗头震惊理发师			no
#以后不准再叫中国烹饪大师了#	20260804	20260804_01:51:52	yes	#以后不准再叫中国烹饪大师了#	以后不准再叫中国烹饪大师了			no
#弥补了室外没有空调的遗憾#	20260804	20260804_01:51:52	no	弥补了室外没有空调的遗憾	弥补了室外没有空调的遗憾	新		no
#陈伟霆九门直播哭了#	20260804	20260804_02:01:44	yes	#陈伟霆九门直播哭了#	陈伟霆九门直播哭了		剧集	no
#网友发视频造谣西瓜随便摘被抓#	20260804	20260804_02:01:44	yes		网友发视频造谣西瓜随便摘被抓	辟谣		yes
#心动的信号#	20260804	20260804_02:01:44	no	心动的信号	心动的信号	新	综艺	no
#985博士后孕期出轨女生还见亲友#	20260804	20260804_02:11:42	yes	#985博士后孕期出轨女生还见亲友#	985博士后孕期出轨女生还见亲友			no
#人无法接住自己没有的东西#	20260804	20260804_02:21:48	no	人无法接住自己没有的东西	人无法接住自己没有的东西			no
#鹅鸭杀#	20260804	20260804_02:21:48	no	鹅鸭杀	鹅鸭杀			no
#小时候讽刺的现在全理解了#	20260804	20260804_02:32:03	no	小时候讽刺的现在全理解了	小时候讽刺的现在全理解了			no
#伊朗放话让美军回到石器时代#	20260804	20260804_02:32:03	yes	#伊朗放话让美军回到石器时代#	伊朗放话让美军回到石器时代			no
#雪崩遇难10人遗体已收回#	20260804	20260804_02:32:03	yes	#雪崩遇难10人遗体已收回#	雪崩遇难10人遗体已收回			no
#简直可以用浓油赤酱来形容一个玉米#	20260804	20260804_02:32:03	no	简直可以用浓油赤酱来形容一个玉米	简直可以用浓油赤酱来形容一个玉米			no
#母牛把娃弄丢了被主人叨叨叨叨#	20260804	20260804_02:32:03	yes	#母牛把娃弄丢了被主人叨叨叨叨#	母牛把娃弄丢了被主人叨叨叨叨			no
#女生们的握力在外网爆火#	20260804	20260804_02:41:42	no	女生们的握力在外网爆火	女生们的握力在外网爆火			no
#我国要建一条超级大的外环路#	20260804	20260804_02:51:55	yes	#我国要建一条超级大的外环路#	我国要建一条超级大的外环路			no
#心动的信号#	20260804	20260804_02:51:55	no	心动的信号	心动的信号		综艺	no
#人类真的太小看自己的惰性和薄情了#	20260804	20260804_02:51:55	no	人类真的太小看自己的惰性和薄情了	人类真的太小看自己的惰性和薄情了	新		no
#捅死男友女子父母多次给男方父母道歉下跪#	20260804	20260804_03:01:45	yes	#捅死男友女子父母多次给男方父母道歉下跪#	捅死男友女子父母多次给男方父母道歉下跪			no
#煮火锅爆炸全屋溅满红油女子发声#	20260804	20260804_03:01:45	yes	#煮火锅爆炸全屋溅满红油女子发声#	煮火锅爆炸全屋溅满红油女子发声			no
#邹市明已连续数月零收入#	20260804	20260804_03:11:32	yes	#邹市明已连续数月零收入#	邹市明已连续数月零收入		综艺	no
#怪不得长沙人晚上不睡觉#	20260804	20260804_03:11:32	no	怪不得长沙人晚上不睡觉	怪不得长沙人晚上不睡觉	热		no
#未定事件簿#	20260804	20260804_03:11:32	no	未定事件簿	未定事件簿			no
#弥补了室外没有空调的遗憾#	20260804	20260804_03:21:48	no	弥补了室外没有空调的遗憾	弥补了室外没有空调的遗憾			no
#新型电力系统建设十五五规划发布#	20260804	20260804_03:31:51	yes	#新型电力系统建设十五五规划发布#	新型电力系统建设十五五规划发布			no
#孙珍妮请客白鹿开到荼蘼剧组#	20260804	20260804_03:41:29	yes	#孙珍妮请客白鹿开到荼蘼剧组#	孙珍妮请客白鹿开到荼蘼剧组	新	剧集	no
#严浩翔大屏建模脸#	20260804	20260804_03:41:29	yes	#严浩翔大屏建模脸#	严浩翔大屏建模脸	新	演出	no
#邹市明已连续数月零收入#	20260804	20260804_04:01:39	yes	#邹市明已连续数月零收入#	邹市明已连续数月零收入	热	综艺	no
#人类真的太小看自己的惰性和薄情了#	20260804	20260804_04:21:23	no	人类真的太小看自己的惰性和薄情了	人类真的太小看自己的惰性和薄情了			no
#吸烟起冲突捅死男友案女方称正备孕#	20260804	20260804_04:51:44	yes	#吸烟起冲突捅死男友案女方称正备孕#	吸烟起冲突捅死男友案女方称正备孕	新		no
