话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#全裸坠亡币圈富豪房间内细节曝光#	20260813	20260813_00:02:10	yes	#全裸坠亡币圈富豪房间内细节曝光#	全裸坠亡币圈富豪房间内细节曝光			no
#演唱会 11连坐#	20260813	20260813_00:02:10	no	演唱会 11连坐	演唱会 11连坐		演出	no
#张睿 李若嘉#	20260813	20260813_00:02:10	no	张睿 李若嘉	张睿 李若嘉			no
#江泽民同志诞辰100周年#	20260813	20260813_00:02:10	no	江泽民同志诞辰100周年	江泽民同志诞辰100周年			no
#初代网红晚晚开始卖衣服#	20260813	20260813_00:02:10	yes	#初代网红晚晚开始卖衣服#	初代网红晚晚开始卖衣服	新		no
#没药花园谈绑匪撕票#	20260813	20260813_00:02:10	yes	#没药花园谈绑匪撕票#	没药花园谈绑匪撕票	新		no
#儿子吞药父亲起诉游戏厂商索赔10元#	20260813	20260813_00:02:10	yes	#儿子吞药父亲起诉游戏厂商索赔10元#	儿子吞药父亲起诉游戏厂商索赔10元	新		no
#卫健委介入17岁女孩流产监护人不知情#	20260813	20260813_00:02:10	yes	#卫健委介入17岁女孩流产监护人不知情#	卫健委介入17岁女孩流产监护人不知情	新		no
#周杰伦MV女孩回应#	20260813	20260813_00:02:10	yes	#周杰伦MV女孩回应#	周杰伦MV女孩回应			no
#天坛公园保洁用海绵吸水挤到桶里#	20260813	20260813_00:02:10	yes	#天坛公园保洁用海绵吸水挤到桶里#	天坛公园保洁用海绵吸水挤到桶里			no
#送礼要送有溢价的东西#	20260813	20260813_00:02:10	no	送礼要送有溢价的东西	送礼要送有溢价的东西			no
#曝张真源将录制声生不息#	20260813	20260813_00:02:10	yes	#曝张真源将录制声生不息#	曝张真源将录制声生不息	新	综艺	no
#田曦薇新剧照#	20260813	20260813_00:02:10	no	田曦薇新剧照	田曦薇新剧照		综艺	no
#Lululemon劲敌来中国了#	20260813	20260813_00:02:10	yes	#Lululemon劲敌来中国了#	Lululemon劲敌来中国了	新		no
#女子进店避雨后买9件衣服回馈善意#	20260813	20260813_00:02:10	yes	#女子进店避雨后买9件衣服回馈善意#	女子进店避雨后买9件衣服回馈善意	新		no
#这段话缓解了我的焦虑#	20260813	20260813_00:02:10	no	这段话缓解了我的焦虑	这段话缓解了我的焦虑	新		no
#长期饥一顿饱一顿的受害者出现了#	20260813	20260813_00:02:10	yes	#长期饥一顿饱一顿的受害者出现了#	长期饥一顿饱一顿的受害者出现了			no
#SYG零封KSG#	20260813	20260813_00:02:10	yes	#SYG零封KSG#	SYG零封KSG	新		no
#BLG圣枪哥首秀失利#	20260813	20260813_00:02:10	yes	#BLG圣枪哥首秀失利#	BLG圣枪哥首秀失利	新		no
#TF四代彩排照#	20260813	20260813_00:02:10	yes	#TF四代彩排照#	TF四代彩排照		演出	no
#普京说俄罗斯对日本没有诉求#	20260813	20260813_00:02:10	yes	#普京说俄罗斯对日本没有诉求#	普京说俄罗斯对日本没有诉求	新		no
#腾讯回应负自由现金流138亿元#	20260813	20260813_00:02:10	yes	#腾讯回应负自由现金流138亿元#	腾讯回应负自由现金流138亿元	新		no
#胖东来许昌老店关闭周边商户发声#	20260813	20260813_00:11:58	yes	#胖东来许昌老店关闭周边商户发声#	胖东来许昌老店关闭周边商户发声	新		no
#岛内称台军演习让解放军牙都笑歪了#	20260813	20260813_00:11:58	yes	#岛内称台军演习让解放军牙都笑歪了#	岛内称台军演习让解放军牙都笑歪了			no
#武汉网约车司机猝死系谣言#	20260813	20260813_00:21:56	yes		武汉网约车司机猝死系谣言	辟谣		yes
#流星雨 许愿#	20260813	20260813_00:21:56	no	流星雨 许愿	流星雨 许愿			no
#迪丽热巴扫货十分钟买了十几件#	20260813	20260813_00:21:56	yes	#迪丽热巴扫货十分钟买了十几件#	迪丽热巴扫货十分钟买了十几件			no
#赵一鸣的秤不是第一次出问题#	20260813	20260813_00:21:56	yes	#赵一鸣的秤不是第一次出问题#	赵一鸣的秤不是第一次出问题	新		no
#曝张真源将录制声生不息#	20260813	20260813_00:21:56	yes	#曝张真源将录制声生不息#	曝张真源将录制声生不息		综艺	no
