话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#全裸坠亡币圈富豪房间内细节曝光#	20260813	20260813_00:02:10	yes	#全裸坠亡币圈富豪房间内细节曝光#	全裸坠亡币圈富豪房间内细节曝光			no
#演唱会 11连坐#	20260813	20260813_00:02:10	no	演唱会 11连坐	演唱会 11连坐		演出	no
#张睿 李若嘉#	20260813	20260813_00:02:10	no	张睿 李若嘉	张睿 李若嘉			no
#江泽民同志诞辰100周年#	20260813	20260813_00:02:10	no	江泽民同志诞辰100周年	江泽民同志诞辰100周年			no
#初代网红晚晚开始卖衣服#	20260813	20260813_00:02:10	yes	#初代网红晚晚开始卖衣服#	初代网红晚晚开始卖衣服	新		no
#没药花园谈绑匪撕票#	20260813	20260813_00:02:10	yes	#没药花园谈绑匪撕票#	没药花园谈绑匪撕票	新		no
#儿子吞药父亲起诉游戏厂商索赔10元#	20260813	20260813_00:02:10	yes	#儿子吞药父亲起诉游戏厂商索赔10元#	儿子吞药父亲起诉游戏厂商索赔10元	新		no
#卫健委介入17岁女孩流产监护人不知情#	20260813	20260813_00:02:10	yes	#卫健委介入17岁女孩流产监护人不知情#	卫健委介入17岁女孩流产监护人不知情	新		no
#周杰伦MV女孩回应#	20260813	20260813_00:02:10	yes	#周杰伦MV女孩回应#	周杰伦MV女孩回应			no
#天坛公园保洁用海绵吸水挤到桶里#	20260813	20260813_00:02:10	yes	#天坛公园保洁用海绵吸水挤到桶里#	天坛公园保洁用海绵吸水挤到桶里			no
#送礼要送有溢价的东西#	20260813	20260813_00:02:10	no	送礼要送有溢价的东西	送礼要送有溢价的东西			no
#曝张真源将录制声生不息#	20260813	20260813_00:02:10	yes	#曝张真源将录制声生不息#	曝张真源将录制声生不息	新	综艺	no
#田曦薇新剧照#	20260813	20260813_00:02:10	no	田曦薇新剧照	田曦薇新剧照		综艺	no
#Lululemon劲敌来中国了#	20260813	20260813_00:02:10	yes	#Lululemon劲敌来中国了#	Lululemon劲敌来中国了	新		no
#女子进店避雨后买9件衣服回馈善意#	20260813	20260813_00:02:10	yes	#女子进店避雨后买9件衣服回馈善意#	女子进店避雨后买9件衣服回馈善意	新		no
#这段话缓解了我的焦虑#	20260813	20260813_00:02:10	no	这段话缓解了我的焦虑	这段话缓解了我的焦虑	新		no
#长期饥一顿饱一顿的受害者出现了#	20260813	20260813_00:02:10	yes	#长期饥一顿饱一顿的受害者出现了#	长期饥一顿饱一顿的受害者出现了			no
#SYG零封KSG#	20260813	20260813_00:02:10	yes	#SYG零封KSG#	SYG零封KSG	新		no
#BLG圣枪哥首秀失利#	20260813	20260813_00:02:10	yes	#BLG圣枪哥首秀失利#	BLG圣枪哥首秀失利	新		no
#TF四代彩排照#	20260813	20260813_00:02:10	yes	#TF四代彩排照#	TF四代彩排照		演出	no
#普京说俄罗斯对日本没有诉求#	20260813	20260813_00:02:10	yes	#普京说俄罗斯对日本没有诉求#	普京说俄罗斯对日本没有诉求	新		no
#腾讯回应负自由现金流138亿元#	20260813	20260813_00:02:10	yes	#腾讯回应负自由现金流138亿元#	腾讯回应负自由现金流138亿元	新		no
#胖东来许昌老店关闭周边商户发声#	20260813	20260813_00:11:58	yes	#胖东来许昌老店关闭周边商户发声#	胖东来许昌老店关闭周边商户发声	新		no
#岛内称台军演习让解放军牙都笑歪了#	20260813	20260813_00:11:58	yes	#岛内称台军演习让解放军牙都笑歪了#	岛内称台军演习让解放军牙都笑歪了			no
#武汉网约车司机猝死系谣言#	20260813	20260813_00:21:56	yes		武汉网约车司机猝死系谣言	辟谣		yes
#流星雨 许愿#	20260813	20260813_00:21:56	no	流星雨 许愿	流星雨 许愿			no
#迪丽热巴扫货十分钟买了十几件#	20260813	20260813_00:21:56	yes	#迪丽热巴扫货十分钟买了十几件#	迪丽热巴扫货十分钟买了十几件			no
#赵一鸣的秤不是第一次出问题#	20260813	20260813_00:21:56	yes	#赵一鸣的秤不是第一次出问题#	赵一鸣的秤不是第一次出问题	新		no
#曝张真源将录制声生不息#	20260813	20260813_00:21:56	yes	#曝张真源将录制声生不息#	曝张真源将录制声生不息		综艺	no
#喜欢穿洞洞鞋的人天塌了#	20260813	20260813_00:32:04	yes	#喜欢穿洞洞鞋的人天塌了#	喜欢穿洞洞鞋的人天塌了			no
#湖人售价120亿美元#	20260813	20260813_00:32:04	yes	#湖人售价120亿美元#	湖人售价120亿美元			no
#卫健委介入17岁女孩流产监护人不知情#	20260813	20260813_00:32:04	yes	#卫健委介入17岁女孩流产监护人不知情#	卫健委介入17岁女孩流产监护人不知情			no
#这段话缓解了我的焦虑#	20260813	20260813_00:32:04	no	这段话缓解了我的焦虑	这段话缓解了我的焦虑			no
#女子进店避雨后买9件衣服回馈善意#	20260813	20260813_00:32:04	yes	#女子进店避雨后买9件衣服回馈善意#	女子进店避雨后买9件衣服回馈善意			no
#胚胎案妻子回应丈夫花百万救命#	20260813	20260813_00:32:04	yes	#胚胎案妻子回应丈夫花百万救命#	胚胎案妻子回应丈夫花百万救命	新		no
#张睿李若嘉在一起十年了#	20260813	20260813_00:32:04	yes	#张睿李若嘉在一起十年了#	张睿李若嘉在一起十年了			no
#BLG圣枪哥首发Wenbo替补#	20260813	20260813_00:32:04	yes	#BLG圣枪哥首发Wenbo替补#	BLG圣枪哥首发Wenbo替补	新		no
#特朗普躲避暗杀更多细节曝光#	20260813	20260813_00:42:00	yes	#特朗普躲避暗杀更多细节曝光#	特朗普躲避暗杀更多细节曝光	新		no
#迪丽热巴王一博早期广告短片#	20260813	20260813_00:42:00	yes	#迪丽热巴王一博早期广告短片#	迪丽热巴王一博早期广告短片			no
#网传我欲乘风陈飞宇周翊然都在争取#	20260813	20260813_00:42:00	yes	#网传我欲乘风陈飞宇周翊然都在争取#	网传我欲乘风陈飞宇周翊然都在争取	新	剧集	no
#龙餐馆#	20260813	20260813_00:51:56	no	龙餐馆	龙餐馆		电影	no
#英仙座流星雨#	20260813	20260813_00:51:56	no	英仙座流星雨	英仙座流星雨	热		no
#内娱神剧 出轨雌竞#	20260813	20260813_00:51:56	no	内娱神剧 出轨雌竞	内娱神剧 出轨雌竞			no
#DeepSeek发布V4Pro正式版#	20260813	20260813_00:51:56	yes	#DeepSeek发布V4Pro正式版#	DeepSeek发布V4Pro正式版	新		no
#两女子帮助黑人至中国幼儿园任教被判刑#	20260813	20260813_00:51:56	no	两女子帮助黑人至中国幼儿园任教被判刑	两女子帮助黑人至中国幼儿园任教被判刑			no
#JDG战胜BLG#	20260813	20260813_01:02:08	no	JDG战胜BLG	JDG战胜BLG			no
#龙餐馆 老扎#	20260813	20260813_01:02:08	no	龙餐馆 老扎	龙餐馆 老扎			no
#世界是草台班子但你的人生不是#	20260813	20260813_01:02:08	no	世界是草台班子但你的人生不是	世界是草台班子但你的人生不是	新		no
#SYG零封KSG#	20260813	20260813_01:02:08	yes	#SYG零封KSG#	SYG零封KSG			no
#中国网文 文化输出扛把子#	20260813	20260813_01:02:08	no	中国网文 文化输出扛把子	中国网文 文化输出扛把子	新		no
#员工的不可能三角定律#	20260813	20260813_01:02:08	no	员工的不可能三角定律	员工的不可能三角定律	新		no
#Bin快回来吧#	20260813	20260813_01:02:08	yes	#Bin快回来吧#	Bin快回来吧			no
#帮180斤女友减肥致死男子智力仅及格#	20260813	20260813_01:02:08	yes	#帮180斤女友减肥致死男子智力仅及格#	帮180斤女友减肥致死男子智力仅及格			no
#星巴克部分原料由蜜雪冰城代工#	20260813	20260813_01:02:08	yes	#星巴克部分原料由蜜雪冰城代工#	星巴克部分原料由蜜雪冰城代工	新		no
#邵兵 退赛#	20260813	20260813_01:02:08	no	邵兵 退赛	邵兵 退赛		综艺	no
#Alo赠品包被炒到350元#	20260813	20260813_01:02:08	yes	#Alo赠品包被炒到350元#	Alo赠品包被炒到350元	新		no
#普京说俄罗斯对日本没有诉求#	20260813	20260813_01:02:08	yes	#普京说俄罗斯对日本没有诉求#	普京说俄罗斯对日本没有诉求			no
#恋爱中收到实用型礼物有多爽#	20260813	20260813_01:02:08	no	恋爱中收到实用型礼物有多爽	恋爱中收到实用型礼物有多爽	新		no
#升学宴35桌无人上桌#	20260813	20260813_01:02:08	no	升学宴35桌无人上桌	升学宴35桌无人上桌	新		no
