话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#老人买肉买走了最难卖的一块#	20260715	20260715_00:41:57	no	老人买肉买走了最难卖的一块	老人买肉买走了最难卖的一块			no
#邹市明谈创业失败原因#	20260715	20260715_00:41:57	yes	#邹市明谈创业失败原因#	邹市明谈创业失败原因			no
#kpop爱豆分享歌曲被diss#	20260715	20260715_00:41:57	no	kpop爱豆分享歌曲被diss	kpop爱豆分享歌曲被diss			no
#第一批注销校园卡的人发现不对劲了#	20260715	20260715_00:41:57	no	第一批注销校园卡的人发现不对劲了	第一批注销校园卡的人发现不对劲了			no
#今日入伏上京东抢5折清凉好物#	20260715	20260715_00:52:03	yes		今日入伏上京东抢5折清凉好物	火热		yes
#百花杀S加级#	20260715	20260715_00:52:03	yes	#百花杀S加级#	百花杀S加级		剧集	no
#周星驰迪丽热巴路演神图#	20260715	20260715_00:52:03	yes	#周星驰迪丽热巴路演神图#	周星驰迪丽热巴路演神图		电影	no
#王一博吃西瓜彩蛋#	20260715	20260715_00:52:03	yes	#王一博吃西瓜彩蛋#	王一博吃西瓜彩蛋			no
#世界杯#	20260715	20260715_00:52:03	no	世界杯	世界杯			no
#贝克汉姆世界杯收入超所有球员#	20260715	20260715_01:02:12	yes	#贝克汉姆世界杯收入超所有球员#	贝克汉姆世界杯收入超所有球员			no
#施南生是蒋南孙原型#	20260715	20260715_01:02:12	yes	#施南生是蒋南孙原型#	施南生是蒋南孙原型		剧集	no
#请愿网站投票C罗是GOAT#	20260715	20260715_01:02:12	yes	#请愿网站投票C罗是GOAT#	请愿网站投票C罗是GOAT			no
#在爸妈面前保持低智儿童状态#	20260715	20260715_01:02:12	no	在爸妈面前保持低智儿童状态	在爸妈面前保持低智儿童状态	新		no
#广西局地将有特大暴雨#	20260715	20260715_01:02:12	no	广西局地将有特大暴雨	广西局地将有特大暴雨	新		no
#野狗骨头这段幸好没烂俗的接吻#	20260715	20260715_01:02:12	no	野狗骨头这段幸好没烂俗的接吻	野狗骨头这段幸好没烂俗的接吻		剧集	no
#对台风巴威停止编号#	20260715	20260715_01:02:12	yes	#对台风巴威停止编号#	对台风巴威停止编号	新		no
#大帅身份证丢了#	20260715	20260715_01:02:12	yes	#大帅身份证丢了#	大帅身份证丢了	新		no
#严浩翔同一首歌有双版本#	20260715	20260715_01:02:12	yes	#严浩翔同一首歌有双版本#	严浩翔同一首歌有双版本		音乐	no
#深圳文和友撤场#	20260715	20260715_01:02:12	yes	#深圳文和友撤场#	深圳文和友撤场	新		no
#十日终焉齐夏名字的由来#	20260715	20260715_01:02:12	no	十日终焉齐夏名字的由来	十日终焉齐夏名字的由来	新		no
#内娱请把古偶还给少男少女#	20260715	20260715_01:12:01	yes	#内娱请把古偶还给少男少女#	内娱请把古偶还给少男少女			no
#在爸妈面前保持低智儿童状态#	20260715	20260715_01:12:01	no	在爸妈面前保持低智儿童状态	在爸妈面前保持低智儿童状态			no
#贵阳一小区两只未牵绳德牧咬死柴犬#	20260715	20260715_01:12:01	yes	#贵阳一小区两只未牵绳德牧咬死柴犬#	贵阳一小区两只未牵绳德牧咬死柴犬	新		no
#女子回应孕期收到丈夫情人亲密照#	20260715	20260715_01:12:01	yes	#女子回应孕期收到丈夫情人亲密照#	女子回应孕期收到丈夫情人亲密照	新		no
#为什么早年创伤多的人显年轻#	20260715	20260715_01:12:01	no	为什么早年创伤多的人显年轻	为什么早年创伤多的人显年轻	新		no
#暑期档长剧 裸播#	20260715	20260715_01:21:54	no	暑期档长剧 裸播	暑期档长剧 裸播	热		no
#关于台风天的7个误区#	20260715	20260715_01:31:55	yes		关于台风天的7个误区	辟谣		yes
#姆巴佩最忌惮的男人#	20260715	20260715_01:31:55	yes	#姆巴佩最忌惮的男人#	姆巴佩最忌惮的男人	新		no
#多地开始抢老人#	20260715	20260715_01:52:00	yes	#多地开始抢老人#	多地开始抢老人	热		no
#法国vs西班牙#	20260715	20260715_01:52:00	yes	#法国vs西班牙#	法国vs西班牙	新		no
#张凌赫说丁程鑫为艺术献身#	20260715	20260715_01:52:00	yes	#张凌赫说丁程鑫为艺术献身#	张凌赫说丁程鑫为艺术献身		综艺	no
#半熟恋人周佑凌问柳柳谈过几个#	20260715	20260715_01:52:00	yes	#半熟恋人周佑凌问柳柳谈过几个#	半熟恋人周佑凌问柳柳谈过几个		综艺	no
#大V观赛团#	20260715	20260715_02:02:05	no	大V观赛团	大V观赛团			no
#小时候的头发都是自然风干的#	20260715	20260715_02:21:41	no	小时候的头发都是自然风干的	小时候的头发都是自然风干的	新		no
#广西局地将有特大暴雨#	20260715	20260715_02:32:09	no	广西局地将有特大暴雨	广西局地将有特大暴雨			no
#大帅身份证丢了#	20260715	20260715_02:32:09	yes	#大帅身份证丢了#	大帅身份证丢了			no
#深圳文和友撤场#	20260715	20260715_02:32:09	yes	#深圳文和友撤场#	深圳文和友撤场			no
#十日终焉齐夏名字的由来#	20260715	20260715_02:32:09	no	十日终焉齐夏名字的由来	十日终焉齐夏名字的由来			no
#为什么早年创伤多的人显年轻#	20260715	20260715_02:41:50	no	为什么早年创伤多的人显年轻	为什么早年创伤多的人显年轻			no
#贵阳一小区两只未牵绳德牧咬死柴犬#	20260715	20260715_02:41:50	yes	#贵阳一小区两只未牵绳德牧咬死柴犬#	贵阳一小区两只未牵绳德牧咬死柴犬			no
#美国一女子在大街上行为怪异#	20260715	20260715_02:41:50	yes	#美国一女子在大街上行为怪异#	美国一女子在大街上行为怪异	新		no
#女子回应孕期收到丈夫情人亲密照#	20260715	20260715_02:41:50	yes	#女子回应孕期收到丈夫情人亲密照#	女子回应孕期收到丈夫情人亲密照			no
#姆巴佩最忌惮的男人#	20260715	20260715_03:02:10	yes	#姆巴佩最忌惮的男人#	姆巴佩最忌惮的男人			no
#法国vs西班牙#	20260715	20260715_03:21:58	yes	#法国vs西班牙#	法国vs西班牙	热		no
#3名男孩虐猫致死家长应担责#	20260715	20260715_03:21:58	yes	#3名男孩虐猫致死家长应担责#	3名男孩虐猫致死家长应担责	新		no
#西班牙点球破门#	20260715	20260715_03:32:12	no	西班牙点球破门	西班牙点球破门	新		no
#遭婚闹九级伤残伴娘被从柜子中拖出#	20260715	20260715_03:41:54	yes	#遭婚闹九级伤残伴娘被从柜子中拖出#	遭婚闹九级伤残伴娘被从柜子中拖出	新		no
#亚马尔造点#	20260715	20260715_03:51:55	no	亚马尔造点	亚马尔造点	新		no
#小时候的头发都是自然风干的#	20260715	20260715_03:51:55	no	小时候的头发都是自然风干的	小时候的头发都是自然风干的			no
#奥利塞 逃牌#	20260715	20260715_04:02:05	no	奥利塞 逃牌	奥利塞 逃牌	新		no
#裁判 严格#	20260715	20260715_04:02:05	no	裁判 严格	裁判 严格	新		no
#姆巴佩最忌惮的男人#	20260715	20260715_04:11:54	yes	#姆巴佩最忌惮的男人#	姆巴佩最忌惮的男人	热		no
#法国西班牙 总决赛提前上演#	20260715	20260715_04:11:54	no	法国西班牙 总决赛提前上演	法国西班牙 总决赛提前上演	新		no
#美国一女子在大街上行为怪异#	20260715	20260715_04:11:54	yes	#美国一女子在大街上行为怪异#	美国一女子在大街上行为怪异			no
#西班牙再进一球#	20260715	20260715_04:32:07	no	西班牙再进一球	西班牙再进一球	新		no
#亚马尔进球被吹#	20260715	20260715_04:32:07	no	亚马尔进球被吹	亚马尔进球被吹	新		no
