话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#退休236天大姐状态大变样#	20260814	20260814_00:02:23	yes	#退休236天大姐状态大变样#	退休236天大姐状态大变样			no
#王橹杰 化妆师#	20260814	20260814_00:02:23	no	王橹杰 化妆师	王橹杰 化妆师		演出	no
#印度牛触电死亡居民殴打变压器泄愤#	20260814	20260814_00:02:23	yes	#印度牛触电死亡居民殴打变压器泄愤#	印度牛触电死亡居民殴打变压器泄愤			no
#让DeepSeek给小说取架空国名#	20260814	20260814_00:02:23	no	让DeepSeek给小说取架空国名	让DeepSeek给小说取架空国名			no
#福安船厂爆炸1名消防员牺牲#	20260814	20260814_00:02:23	yes	#福安船厂爆炸1名消防员牺牲#	福安船厂爆炸1名消防员牺牲	新		no
#林厨 下饭酱挂直播间卖#	20260814	20260814_00:02:23	no	林厨 下饭酱挂直播间卖	林厨 下饭酱挂直播间卖			no
#陈妍希方回应新恋情传闻#	20260814	20260814_00:02:23	yes	#陈妍希方回应新恋情传闻#	陈妍希方回应新恋情传闻			no
#地下试管婴儿#	20260814	20260814_00:02:23	no	地下试管婴儿	地下试管婴儿			no
#五公站姐出图#	20260814	20260814_00:02:23	no	五公站姐出图	五公站姐出图		演出	no
#广东9月1日起上调最低工资#	20260814	20260814_00:02:23	yes	#广东9月1日起上调最低工资#	广东9月1日起上调最低工资	新		no
#金鹰奖提名 蒋欣#	20260814	20260814_00:02:23	no	金鹰奖提名 蒋欣	金鹰奖提名 蒋欣		盛典	no
#好想来回应111.35元零食复称仅64.8元#	20260814	20260814_00:02:23	yes	#好想来回应111.35元零食复称仅64.8元#	好想来回应111.35元零食复称仅64.8元	新		no
#开推5疑似只剩刘宇宁周柯宇#	20260814	20260814_00:02:23	yes	#开推5疑似只剩刘宇宁周柯宇#	开推5疑似只剩刘宇宁周柯宇		综艺	no
#金鹰奖女主提名#	20260814	20260814_00:02:23	yes	#金鹰奖女主提名#	金鹰奖女主提名		盛典	no
#90后女子爱生闷气乳腺癌去世丈夫痛哭#	20260814	20260814_00:02:23	yes	#90后女子爱生闷气乳腺癌去世丈夫痛哭#	90后女子爱生闷气乳腺癌去世丈夫痛哭			no
#魏子宸大屏生图#	20260814	20260814_00:02:23	yes	#魏子宸大屏生图#	魏子宸大屏生图	新	演出	no
#伊拉克人真实评价龙餐馆#	20260814	20260814_00:02:23	no	伊拉克人真实评价龙餐馆	伊拉克人真实评价龙餐馆	新	电影	no
#光与夜之恋#	20260814	20260814_00:02:23	no	光与夜之恋	光与夜之恋			no
#张函瑞高音#	20260814	20260814_00:02:23	no	张函瑞高音	张函瑞高音	新	演出	no
#种地吧悼念牺牲新疆女干部#	20260814	20260814_00:02:23	yes	#种地吧悼念牺牲新疆女干部#	种地吧悼念牺牲新疆女干部	新	综艺	no
#林诗栋温瑞博无缘瑞典大满贯4强#	20260814	20260814_00:02:23	yes	#林诗栋温瑞博无缘瑞典大满贯4强#	林诗栋温瑞博无缘瑞典大满贯4强	新		no
#日本男子在韩性骚扰中国游客#	20260814	20260814_00:02:23	yes	#日本男子在韩性骚扰中国游客#	日本男子在韩性骚扰中国游客	新		no
#DeepSeekHarness发布#	20260814	20260814_00:02:23	yes	#DeepSeekHarness发布#	DeepSeekHarness发布			no
#梅德韦杰夫回击高市早苗#	20260814	20260814_00:02:23	yes	#梅德韦杰夫回击高市早苗#	梅德韦杰夫回击高市早苗			no
#罗氏虾自助吃12只回本太爽了#	20260814	20260814_00:02:23	no	罗氏虾自助吃12只回本太爽了	罗氏虾自助吃12只回本太爽了			no
#奇瑞捷豹路虎神行者8预售开启#	20260814	20260814_00:11:50	yes		奇瑞捷豹路虎神行者8预售开启	火热		yes
#田曦薇胡一天吻戏是我能看的吗#	20260814	20260814_00:11:50	yes	#田曦薇胡一天吻戏是我能看的吗#	田曦薇胡一天吻戏是我能看的吗	热	剧集	no
#张桂源张函瑞 眼鼻嘴#	20260814	20260814_00:11:50	no	张桂源张函瑞 眼鼻嘴	张桂源张函瑞 眼鼻嘴		演出	no
#逃出绝命街OMG恐龙吓到我了#	20260814	20260814_00:11:50	yes		逃出绝命街OMG恐龙吓到我了	热映		yes
#iPhone18系列发布节奏确认#	20260814	20260814_00:11:50	yes	#iPhone18系列发布节奏确认#	iPhone18系列发布节奏确认			no
#日本把人装进冰箱降温#	20260814	20260814_00:11:50	yes	#日本把人装进冰箱降温#	日本把人装进冰箱降温	新		no
#霉霉特朗普 版权#	20260814	20260814_00:11:50	no	霉霉特朗普 版权	霉霉特朗普 版权	新		no
#男子健身房指导女友被要求看结婚证#	20260814	20260814_00:11:50	yes	#男子健身房指导女友被要求看结婚证#	男子健身房指导女友被要求看结婚证	新		no
#鞠婧祎小号安慰粉丝#	20260814	20260814_00:11:50	no	鞠婧祎小号安慰粉丝	鞠婧祎小号安慰粉丝	新		no
#母亲报警赶高铁回家24岁儿子已离世#	20260814	20260814_00:11:50	yes	#母亲报警赶高铁回家24岁儿子已离世#	母亲报警赶高铁回家24岁儿子已离世			no
#结婚登记好像也没多大意义#	20260814	20260814_00:21:59	yes	#结婚登记好像也没多大意义#	结婚登记好像也没多大意义	新		no
#Bin BLG#	20260814	20260814_00:32:04	no	Bin BLG	Bin BLG			no
#孔雪儿当年逆风改命的第一支百万直拍#	20260814	20260814_00:32:04	no	孔雪儿当年逆风改命的第一支百万直拍	孔雪儿当年逆风改命的第一支百万直拍	新		no
#鞠婧祎小号安慰粉丝#	20260814	20260814_00:32:04	no	鞠婧祎小号安慰粉丝	鞠婧祎小号安慰粉丝			no
#Smoggy EDG#	20260814	20260814_00:32:04	no	Smoggy EDG	Smoggy EDG			no
#小伙投诉核磁震坏身体影响夫妻生活#	20260814	20260814_00:32:04	yes	#小伙投诉核磁震坏身体影响夫妻生活#	小伙投诉核磁震坏身体影响夫妻生活	新		no
#林诗栋温瑞博0比3勒布伦兄弟#	20260814	20260814_00:32:04	yes	#林诗栋温瑞博0比3勒布伦兄弟#	林诗栋温瑞博0比3勒布伦兄弟	新		no
#邹市明辟谣#	20260814	20260814_00:41:57	yes	#邹市明辟谣#	邹市明辟谣	热		no
#林一新歌七夕首发#	20260814	20260814_00:41:57	yes		林一新歌七夕首发	重磅		yes
#Angelababy羌族服饰ccd大片#	20260814	20260814_00:41:57	yes	#Angelababy羌族服饰ccd大片#	Angelababy羌族服饰ccd大片			no
#福安船厂爆炸1名消防员牺牲#	20260814	20260814_00:41:57	yes	#福安船厂爆炸1名消防员牺牲#	福安船厂爆炸1名消防员牺牲			no
#张奕然五公高音#	20260814	20260814_00:41:57	yes	#张奕然五公高音#	张奕然五公高音	新	演出	no
#和京东健康一起披荆斩棘#	20260814	20260814_00:52:05	yes		和京东健康一起披荆斩棘	官宣		yes
#王橹杰 化妆师#	20260814	20260814_00:52:05	no	王橹杰 化妆师	王橹杰 化妆师	热	演出	no
#古天乐喝古井天天乐#	20260814	20260814_00:52:05	yes		古天乐喝古井天天乐	官宣		yes
#高校通报辅导员发布不当言论#	20260814	20260814_00:52:05	yes	#高校通报辅导员发布不当言论#	高校通报辅导员发布不当言论			no
#第一次见骨瘦如柴的猪#	20260814	20260814_00:52:05	yes	#第一次见骨瘦如柴的猪#	第一次见骨瘦如柴的猪			no
#任嘉伦红房子成青岛景点#	20260814	20260814_00:52:05	no	任嘉伦红房子成青岛景点	任嘉伦红房子成青岛景点			no
#王橹杰最快出图#	20260814	20260814_00:52:05	yes	#王橹杰最快出图#	王橹杰最快出图		演出	no
#溜溜的她舞台#	20260814	20260814_00:52:05	no	溜溜的她舞台	溜溜的她舞台	新	演出	no
#林诗栋温瑞博无缘瑞典大满贯4强#	20260814	20260814_00:52:05	yes	#林诗栋温瑞博无缘瑞典大满贯4强#	林诗栋温瑞博无缘瑞典大满贯4强			no
