话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#樊振东vs伯特兰#	20260827	20260827_07:42:17	no	樊振东vs伯特兰	樊振东vs伯特兰	新		no
#樊振东3比0伯特兰#	20260827	20260827_07:42:17	yes	#樊振东3比0伯特兰#	樊振东3比0伯特兰	新		no
#章子怡短发狼尾#	20260827	20260827_07:42:17	yes	#章子怡短发狼尾#	章子怡短发狼尾			no
#英伟达二季度营收962亿美元#	20260827	20260827_07:52:17	yes	#英伟达二季度营收962亿美元#	英伟达二季度营收962亿美元	新		no
#姆巴佩帽子戏法#	20260827	20260827_07:52:17	no	姆巴佩帽子戏法	姆巴佩帽子戏法	新		no
#比尔盖茨发12页长文警告AI风险#	20260827	20260827_07:52:17	yes	#比尔盖茨发12页长文警告AI风险#	比尔盖茨发12页长文警告AI风险	新		no
#首架中国救援队包机即将飞往日喀则#	20260827	20260827_07:52:17	yes	#首架中国救援队包机即将飞往日喀则#	首架中国救援队包机即将飞往日喀则	新		no
#张桂源烫了个头发#	20260827	20260827_07:52:17	yes	#张桂源烫了个头发#	张桂源烫了个头发	新		no
#老人家属已退还店主被索赔1.9万元#	20260827	20260827_07:52:17	yes	#老人家属已退还店主被索赔1.9万元#	老人家属已退还店主被索赔1.9万元	新		no
#金价大涨终于熬出头#	20260827	20260827_08:02:36	yes	#金价大涨终于熬出头#	金价大涨终于熬出头			no
#沈腾范丞丞合照帅成AI了#	20260827	20260827_08:02:36	yes	#沈腾范丞丞合照帅成AI了#	沈腾范丞丞合照帅成AI了	新	综艺	no
#皇马4比1皇家社会#	20260827	20260827_08:02:36	no	皇马4比1皇家社会	皇马4比1皇家社会	新		no
#乒乓球德甲联赛#	20260827	20260827_08:02:36	no	乒乓球德甲联赛	乒乓球德甲联赛	新		no
#济州岛#	20260827	20260827_08:12:20	no	济州岛	济州岛	新		no
#刘翔上海体育局职务#	20260827	20260827_08:12:20	yes	#刘翔上海体育局职务#	刘翔上海体育局职务	新		no
#英伟达财报定A股方向#	20260827	20260827_08:12:20	no	英伟达财报定A股方向	英伟达财报定A股方向	新		no
#奥利刚打的炫耀一下#	20260827	20260827_08:12:20	yes	#奥利刚打的炫耀一下#	奥利刚打的炫耀一下	新		no
#郑钦文2比0布蕾尔#	20260827	20260827_08:12:20	yes	#郑钦文2比0布蕾尔#	郑钦文2比0布蕾尔	新		no
#官方辟谣武汉轮椅老人高架碰瓷#	20260827	20260827_08:21:58	yes		官方辟谣武汉轮椅老人高架碰瓷	辟谣		yes
#办事大厅被拍空岗后禁群众带手机进入#	20260827	20260827_08:32:18	yes	#办事大厅被拍空岗后禁群众带手机进入#	办事大厅被拍空岗后禁群众带手机进入			no
#西藏吉隆口岸方向发现堰塞湖#	20260827	20260827_08:32:18	yes	#西藏吉隆口岸方向发现堰塞湖#	西藏吉隆口岸方向发现堰塞湖	新		no
#尼泊尔泥石流#	20260827	20260827_08:32:18	no	尼泊尔泥石流	尼泊尔泥石流	新		no
#早春晴朗开播下沉市场口碑#	20260827	20260827_08:32:18	yes	#早春晴朗开播下沉市场口碑#	早春晴朗开播下沉市场口碑		剧集	no
#刘翔退役11年为何现在才安置#	20260827	20260827_08:32:18	yes	#刘翔退役11年为何现在才安置#	刘翔退役11年为何现在才安置	新		no
#6个症状要警惕胃癌前兆#	20260827	20260827_08:32:18	yes	#6个症状要警惕胃癌前兆#	6个症状要警惕胃癌前兆			no
#刘翔#	20260827	20260827_08:32:18	no	刘翔	刘翔			no
#刘翔回应安置二选一#	20260827	20260827_08:32:18	yes	#刘翔回应安置二选一#	刘翔回应安置二选一			no
#樊振东给自己抓了新发型#	20260827	20260827_08:32:18	yes	#樊振东给自己抓了新发型#	樊振东给自己抓了新发型	新		no
#郭晓婷早春晴朗出场镜头#	20260827	20260827_08:32:18	yes	#郭晓婷早春晴朗出场镜头#	郭晓婷早春晴朗出场镜头	新	剧集	no
#九寨沟否认为录制现在就出发4清场#	20260827	20260827_08:32:18	yes	#九寨沟否认为录制现在就出发4清场#	九寨沟否认为录制现在就出发4清场	新	综艺	no
#库明加2年1300万签约森林狼#	20260827	20260827_08:42:10	yes	#库明加2年1300万签约森林狼#	库明加2年1300万签约森林狼	新		no
#罗永浩和车评人杠上了#	20260827	20260827_08:42:10	no	罗永浩和车评人杠上了	罗永浩和车评人杠上了	新		no
#郑钦文晋级美网资格赛决胜轮#	20260827	20260827_08:42:10	yes	#郑钦文晋级美网资格赛决胜轮#	郑钦文晋级美网资格赛决胜轮	新		no
#西藏泥石流致5个基站退服#	20260827	20260827_08:42:10	yes	#西藏泥石流致5个基站退服#	西藏泥石流致5个基站退服	新		no
