话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#龚俊刘宇宁这段被网友审判了#	20260719	20260719_00:01:48	no	龚俊刘宇宁这段被网友审判了	龚俊刘宇宁这段被网友审判了		综艺	no
#人在幸福的时候真的会少发朋友圈吗#	20260719	20260719_00:01:48	no	人在幸福的时候真的会少发朋友圈吗	人在幸福的时候真的会少发朋友圈吗			no
#机器人手机从概念到现实意味着什么#	20260719	20260719_00:01:48	yes	#机器人手机从概念到现实意味着什么#	机器人手机从概念到现实意味着什么			no
#孙颖莎逆天救球#	20260719	20260719_00:01:48	yes	#孙颖莎逆天救球#	孙颖莎逆天救球	新		no
#马龙许昕晋级四强#	20260719	20260719_00:01:48	yes	#马龙许昕晋级四强#	马龙许昕晋级四强			no
#以我的审美给迪丽热巴挑高定#	20260719	20260719_00:01:48	no	以我的审美给迪丽热巴挑高定	以我的审美给迪丽热巴挑高定	新		no
#常石磊说宋亚轩的音乐之路还很长#	20260719	20260719_00:01:48	yes	#常石磊说宋亚轩的音乐之路还很长#	常石磊说宋亚轩的音乐之路还很长	新	综艺	no
#KC战胜T1#	20260719	20260719_00:01:48	yes	#KC战胜T1#	KC战胜T1			no
#黄子韬王鹤棣同台唱rap#	20260719	20260719_00:01:48	yes	#黄子韬王鹤棣同台唱rap#	黄子韬王鹤棣同台唱rap	新		no
#F1比利时大奖赛#	20260719	20260719_00:01:48	no	F1比利时大奖赛	F1比利时大奖赛			no
#36岁女子确诊食管癌半年后去世#	20260719	20260719_00:01:48	yes	#36岁女子确诊食管癌半年后去世#	36岁女子确诊食管癌半年后去世	新		no
#ENC王者荣耀大名单#	20260719	20260719_00:01:48	no	ENC王者荣耀大名单	ENC王者荣耀大名单	新		no
#已经绝交的朋友教会我的事#	20260719	20260719_00:01:48	no	已经绝交的朋友教会我的事	已经绝交的朋友教会我的事			no
#黄子韬演唱会#	20260719	20260719_00:01:48	no	黄子韬演唱会	黄子韬演唱会		演出	no
#周深暴雨中的大鱼#	20260719	20260719_00:01:48	yes	#周深暴雨中的大鱼#	周深暴雨中的大鱼	新	演出	no
#英法大战变英法小战了#	20260719	20260719_00:01:48	yes	#英法大战变英法小战了#	英法大战变英法小战了	新		no
#丁禹兮演唱会上座率#	20260719	20260719_00:01:48	yes	#丁禹兮演唱会上座率#	丁禹兮演唱会上座率		演出	no
#苏州文旅看到后天塌了#	20260719	20260719_00:01:48	no	苏州文旅看到后天塌了	苏州文旅看到后天塌了			no
#百花杀#	20260719	20260719_00:01:48	no	百花杀	百花杀	新	剧集	no
#冉莹颖说邹市明现在不是奥运冠军了#	20260719	20260719_00:01:48	yes	#冉莹颖说邹市明现在不是奥运冠军了#	冉莹颖说邹市明现在不是奥运冠军了		综艺	no
#长大了才发现自己小时候真的很可怜#	20260719	20260719_00:01:48	no	长大了才发现自己小时候真的很可怜	长大了才发现自己小时候真的很可怜			no
#印度首列国产氢动力列车发车#	20260719	20260719_00:01:48	no	印度首列国产氢动力列车发车	印度首列国产氢动力列车发车			no
#伊方称美伊谅解备忘录已名存实亡#	20260719	20260719_00:01:48	yes	#伊方称美伊谅解备忘录已名存实亡#	伊方称美伊谅解备忘录已名存实亡	新		no
#中国开源大模型被称人类之光#	20260719	20260719_00:01:48	no	中国开源大模型被称人类之光	中国开源大模型被称人类之光	新		no
#赵子琪夸赞肖战#	20260719	20260719_00:01:48	no	赵子琪夸赞肖战	赵子琪夸赞肖战	新		no
