话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#蒙淇淇追着这一秒过火杀#	20260720	20260720_00:01:45	yes	#蒙淇淇追着这一秒过火杀#	蒙淇淇追着这一秒过火杀		剧集	no
#TTG涵 小雪#	20260720	20260720_00:01:45	no	TTG涵 小雪	TTG涵 小雪	新		no
#赵雨凡wvs#	20260720	20260720_00:01:45	no	赵雨凡wvs	赵雨凡wvs	新		no
#TTG让二追三AG#	20260720	20260720_00:01:45	yes	#TTG让二追三AG#	TTG让二追三AG	新		no
#马来西亚宣布驱逐所有以色列人#	20260720	20260720_00:01:45	yes	#马来西亚宣布驱逐所有以色列人#	马来西亚宣布驱逐所有以色列人			no
#这样的葡萄别买#	20260720	20260720_00:01:45	yes	#这样的葡萄别买#	这样的葡萄别买	新		no
#外网热议中国KFC卖炸鸡西瓜#	20260720	20260720_00:01:45	yes	#外网热议中国KFC卖炸鸡西瓜#	外网热议中国KFC卖炸鸡西瓜			no
#马龙许昕回应男双冠军#	20260720	20260720_00:01:45	yes	#马龙许昕回应男双冠军#	马龙许昕回应男双冠军			no
#这一秒过火台词好搞笑#	20260720	20260720_00:01:45	no	这一秒过火台词好搞笑	这一秒过火台词好搞笑		剧集	no
#中国机器人现在有多疯狂#	20260720	20260720_00:01:45	yes	#中国机器人现在有多疯狂#	中国机器人现在有多疯狂	新		no
#王俊凯退场卡点失败#	20260720	20260720_00:01:45	yes	#王俊凯退场卡点失败#	王俊凯退场卡点失败	新	演出	no
#丁禹兮忙了一天打开手机天塌了#	20260720	20260720_00:01:45	yes	#丁禹兮忙了一天打开手机天塌了#	丁禹兮忙了一天打开手机天塌了		演出	no
#存钱过万一定要办理纸质存单#	20260720	20260720_00:01:45	no	存钱过万一定要办理纸质存单	存钱过万一定要办理纸质存单			no
#功夫女足票房#	20260720	20260720_00:01:45	no	功夫女足票房	功夫女足票房		电影	no
#AG对战TTG#	20260720	20260720_00:01:45	no	AG对战TTG	AG对战TTG			no
#坦克300献给都市年轻人的脚办#	20260720	20260720_00:01:45	yes	#坦克300献给都市年轻人的脚办#	坦克300献给都市年轻人的脚办			no
#苏醒穿阿根廷球衣支持西班牙#	20260720	20260720_00:01:45	yes	#苏醒穿阿根廷球衣支持西班牙#	苏醒穿阿根廷球衣支持西班牙	新		no
#F1#	20260720	20260720_00:01:45	no	F1	F1			no
#莎头 集齐金银铜#	20260720	20260720_00:01:45	no	莎头 集齐金银铜	莎头 集齐金银铜			no
#穆祉丞哭了#	20260720	20260720_00:01:45	no	穆祉丞哭了	穆祉丞哭了		演出	no
#这一秒过火强吻好尬#	20260720	20260720_00:01:45	no	这一秒过火强吻好尬	这一秒过火强吻好尬		剧集	no
#上海突发强雷暴#	20260720	20260720_00:01:45	no	上海突发强雷暴	上海突发强雷暴			no
#麦琳瘦了后变化好大#	20260720	20260720_00:01:45	yes	#麦琳瘦了后变化好大#	麦琳瘦了后变化好大	新		no
#功夫女足年度票房第三了#	20260720	20260720_00:01:45	yes	#功夫女足年度票房第三了#	功夫女足年度票房第三了	新	电影	no
#一诺达成900胜局#	20260720	20260720_00:01:45	yes	#一诺达成900胜局#	一诺达成900胜局	新		no
#高市早苗内阁不支持率超过支持率#	20260720	20260720_00:01:45	yes	#高市早苗内阁不支持率超过支持率#	高市早苗内阁不支持率超过支持率	新		no
#因交通事故打官司被大厂取消录用#	20260720	20260720_00:01:45	yes	#因交通事故打官司被大厂取消录用#	因交通事故打官司被大厂取消录用	新		no
#许昕 男双六冠王#	20260720	20260720_00:01:45	no	许昕 男双六冠王	许昕 男双六冠王			no
#世界杯收官抽百万黄金#	20260720	20260720_00:11:33	yes		世界杯收官抽百万黄金	重磅		yes
#上海一盒马被淹#	20260720	20260720_00:11:33	yes	#上海一盒马被淹#	上海一盒马被淹			no
#haerin机场图#	20260720	20260720_00:11:33	no	haerin机场图	haerin机场图			no
#72岁演员刘德凯近况#	20260720	20260720_00:11:33	yes	#72岁演员刘德凯近况#	72岁演员刘德凯近况	新		no
#中国四大头部大模型创始人#	20260720	20260720_00:11:33	no	中国四大头部大模型创始人	中国四大头部大模型创始人			no
#曺圭贤网红古风女装写真#	20260720	20260720_00:11:33	no	曺圭贤网红古风女装写真	曺圭贤网红古风女装写真	新		no
#预防HPV赢下人生健康赛场#	20260720	20260720_00:21:37	yes		预防HPV赢下人生健康赛场	火热		yes
#回溯性嫉妒#	20260720	20260720_00:21:37	no	回溯性嫉妒	回溯性嫉妒			no
#陈靖可回应虞书欣化妆#	20260720	20260720_00:21:37	yes	#陈靖可回应虞书欣化妆#	陈靖可回应虞书欣化妆		剧集	no
#全新坦克300上市19.98万元起#	20260720	20260720_00:21:37	yes		全新坦克300上市19.98万元起	上新		yes
#曝Bin自己还没考虑清楚#	20260720	20260720_00:21:37	yes	#曝Bin自己还没考虑清楚#	曝Bin自己还没考虑清楚			no
#这样的葡萄别买#	20260720	20260720_00:21:37	yes	#这样的葡萄别买#	这样的葡萄别买			no
#王一博你让多少人脸红了#	20260720	20260720_00:21:37	no	王一博你让多少人脸红了	王一博你让多少人脸红了	新		no
#为什么不上班反而低精力#	20260720	20260720_00:21:37	no	为什么不上班反而低精力	为什么不上班反而低精力	新		no
#因交通事故打官司被大厂取消录用#	20260720	20260720_00:21:37	yes	#因交通事故打官司被大厂取消录用#	因交通事故打官司被大厂取消录用			no
#小雪两连MVP#	20260720	20260720_00:21:37	no	小雪两连MVP	小雪两连MVP	新		no
#工作室给鹿晗衣服打码#	20260720	20260720_00:21:37	yes	#工作室给鹿晗衣服打码#	工作室给鹿晗衣服打码			no
#蔡依林唱心引力送给王俊凯#	20260720	20260720_00:31:42	no	蔡依林唱心引力送给王俊凯	蔡依林唱心引力送给王俊凯	新	演出	no
#天文台辟谣新疆阿勒泰惊现UFO#	20260720	20260720_00:31:42	yes		天文台辟谣新疆阿勒泰惊现UFO	辟谣		yes
#曝Bin自己还没考虑清楚#	20260720	20260720_00:31:42	yes	#曝Bin自己还没考虑清楚#	曝Bin自己还没考虑清楚	热		no
#马龙许昕男双冠军#	20260720	20260720_00:31:42	yes	#马龙许昕男双冠军#	马龙许昕男双冠军			no
#权志龙一下没看住怎么帅成这样了#	20260720	20260720_00:31:42	no	权志龙一下没看住怎么帅成这样了	权志龙一下没看住怎么帅成这样了	热		no
#苏醒穿阿根廷球衣支持西班牙#	20260720	20260720_00:31:42	yes	#苏醒穿阿根廷球衣支持西班牙#	苏醒穿阿根廷球衣支持西班牙			no
#再诱人也别碰的十大街边小吃#	20260720	20260720_00:31:42	no	再诱人也别碰的十大街边小吃	再诱人也别碰的十大街边小吃	新		no
#高市早苗内阁不支持率超过支持率#	20260720	20260720_00:31:42	yes	#高市早苗内阁不支持率超过支持率#	高市早苗内阁不支持率超过支持率			no
#劝告大家聊天记录真不能删除#	20260720	20260720_00:41:35	no	劝告大家聊天记录真不能删除	劝告大家聊天记录真不能删除	新		no
#功夫女足年度票房第三了#	20260720	20260720_00:41:35	yes	#功夫女足年度票房第三了#	功夫女足年度票房第三了		电影	no
#世界杯冠军 就是这一杯#	20260720	20260720_00:51:40	yes		世界杯冠军 就是这一杯	官宣		yes
#一诺 守约#	20260720	20260720_00:51:40	no	一诺 守约	一诺 守约			no
#TTG让二追三AG#	20260720	20260720_00:51:40	yes	#TTG让二追三AG#	TTG让二追三AG			no
#现在的女装有种大家都不用上班的感觉#	20260720	20260720_00:51:40	no	现在的女装有种大家都不用上班的感觉	现在的女装有种大家都不用上班的感觉	新		no
#麦琳瘦了后变化好大#	20260720	20260720_00:51:40	yes	#麦琳瘦了后变化好大#	麦琳瘦了后变化好大			no
#马龙夺冠评论区#	20260720	20260720_00:51:40	yes	#马龙夺冠评论区#	马龙夺冠评论区			no
#CRYBABY心动了#	20260720	20260720_01:01:44	yes		CRYBABY心动了	上新		yes
#小雪两连MVP#	20260720	20260720_01:01:44	no	小雪两连MVP	小雪两连MVP			no
#百花杀 副cp#	20260720	20260720_01:01:44	no	百花杀 副cp	百花杀 副cp	新	剧集	no
#这一秒过火热度#	20260720	20260720_01:01:44	no	这一秒过火热度	这一秒过火热度		剧集	no
#王源演唱会上座率#	20260720	20260720_01:01:44	no	王源演唱会上座率	王源演唱会上座率		演出	no
#邓亚萍说国乒小将要好好想办法#	20260720	20260720_01:01:44	yes	#邓亚萍说国乒小将要好好想办法#	邓亚萍说国乒小将要好好想办法	新		no
#阿根廷众将决赛前发文#	20260720	20260720_01:01:44	yes	#阿根廷众将决赛前发文#	阿根廷众将决赛前发文			no
#许昕说俩孩子都不看他比赛#	20260720	20260720_01:01:44	yes	#许昕说俩孩子都不看他比赛#	许昕说俩孩子都不看他比赛			no
#狗狗被抱都会摆出理所当然的表情#	20260720	20260720_01:01:44	no	狗狗被抱都会摆出理所当然的表情	狗狗被抱都会摆出理所当然的表情	新		no
#马龙赛后发微博#	20260720	20260720_01:11:35	no	马龙赛后发微博	马龙赛后发微博	新		no
#一个关于爱情和救赎的残酷真相#	20260720	20260720_01:11:35	no	一个关于爱情和救赎的残酷真相	一个关于爱情和救赎的残酷真相	新		no
#曝BLG签约新上单#	20260720	20260720_01:11:35	yes	#曝BLG签约新上单#	曝BLG签约新上单			no
#足球搭子有伊利#	20260720	20260720_01:21:35	yes		足球搭子有伊利	商		yes
#来不及说我爱你#	20260720	20260720_01:21:35	no	来不及说我爱你	来不及说我爱你		剧集	no
#TTG涵 小雪#	20260720	20260720_01:21:35	no	TTG涵 小雪	TTG涵 小雪			no
#男子闪婚后发现妻子吸毒坐牢患梅毒#	20260720	20260720_01:21:35	yes	#男子闪婚后发现妻子吸毒坐牢患梅毒#	男子闪婚后发现妻子吸毒坐牢患梅毒	新		no
#中国机器人现在有多疯狂#	20260720	20260720_01:21:35	yes	#中国机器人现在有多疯狂#	中国机器人现在有多疯狂			no
#很诡异公司的每个女性都在减肥#	20260720	20260720_01:41:34	no	很诡异公司的每个女性都在减肥	很诡异公司的每个女性都在减肥	新		no
#一诺达成900胜局#	20260720	20260720_01:41:34	yes	#一诺达成900胜局#	一诺达成900胜局			no
#澎湖海战 撤档#	20260720	20260720_01:51:33	no	澎湖海战 撤档	澎湖海战 撤档		电影	no
#为什么不上班反而低精力#	20260720	20260720_01:51:33	no	为什么不上班反而低精力	为什么不上班反而低精力			no
#你觉醒了不要向任何人透露#	20260720	20260720_01:51:33	no	你觉醒了不要向任何人透露	你觉醒了不要向任何人透露	新		no
#台当局施压柬埔寨#	20260720	20260720_01:51:33	yes	#台当局施压柬埔寨#	台当局施压柬埔寨	新		no
#蔡依林唱心引力送给王俊凯#	20260720	20260720_02:01:48	no	蔡依林唱心引力送给王俊凯	蔡依林唱心引力送给王俊凯		演出	no
#西班牙vs阿根廷#	20260720	20260720_02:01:48	no	西班牙vs阿根廷	西班牙vs阿根廷	新		no
#樊振东展望世界杯决赛#	20260720	20260720_02:01:48	yes	#樊振东展望世界杯决赛#	樊振东展望世界杯决赛	新		no
#再诱人也别碰的十大街边小吃#	20260720	20260720_02:01:48	no	再诱人也别碰的十大街边小吃	再诱人也别碰的十大街边小吃			no
#劝告大家聊天记录真不能删除#	20260720	20260720_02:11:33	no	劝告大家聊天记录真不能删除	劝告大家聊天记录真不能删除	热		no
#在家除了没钱和无聊真的挺爽#	20260720	20260720_02:11:33	no	在家除了没钱和无聊真的挺爽	在家除了没钱和无聊真的挺爽	新		no
#现在的女装有种大家都不用上班的感觉#	20260720	20260720_02:21:32	no	现在的女装有种大家都不用上班的感觉	现在的女装有种大家都不用上班的感觉	热		no
#阿根廷世界杯决赛首发#	20260720	20260720_02:21:32	yes	#阿根廷世界杯决赛首发#	阿根廷世界杯决赛首发	新		no
#西班牙决赛首发#	20260720	20260720_02:31:52	no	西班牙决赛首发	西班牙决赛首发	新		no
#百花杀 副cp#	20260720	20260720_02:31:52	no	百花杀 副cp	百花杀 副cp		剧集	no
#这一秒过火路透正片对比#	20260720	20260720_02:31:52	no	这一秒过火路透正片对比	这一秒过火路透正片对比	新	剧集	no
#狗狗被抱都会摆出理所当然的表情#	20260720	20260720_02:31:52	no	狗狗被抱都会摆出理所当然的表情	狗狗被抱都会摆出理所当然的表情			no
#邓亚萍说国乒小将要好好想办法#	20260720	20260720_02:31:52	yes	#邓亚萍说国乒小将要好好想办法#	邓亚萍说国乒小将要好好想办法			no
#樊振东资深球迷实锤了#	20260720	20260720_02:41:36	yes	#樊振东资深球迷实锤了#	樊振东资深球迷实锤了	新		no
#建议高温天气就别出门了#	20260720	20260720_02:41:36	no	建议高温天气就别出门了	建议高温天气就别出门了	新		no
#一个关于爱情和救赎的残酷真相#	20260720	20260720_02:41:36	no	一个关于爱情和救赎的残酷真相	一个关于爱情和救赎的残酷真相			no
#马龙赛后发微博#	20260720	20260720_02:41:36	no	马龙赛后发微博	马龙赛后发微博			no
#小猫凌绝顶一览众山小#	20260720	20260720_02:41:36	no	小猫凌绝顶一览众山小	小猫凌绝顶一览众山小	新		no
#淘宝闪购邀你拼团庆祝捧杯#	20260720	20260720_02:51:34	yes		淘宝闪购邀你拼团庆祝捧杯	火热		yes
#男子闪婚后发现妻子吸毒坐牢患梅毒#	20260720	20260720_02:51:34	yes	#男子闪婚后发现妻子吸毒坐牢患梅毒#	男子闪婚后发现妻子吸毒坐牢患梅毒	热		no
#很诡异公司的每个女性都在减肥#	20260720	20260720_03:11:38	no	很诡异公司的每个女性都在减肥	很诡异公司的每个女性都在减肥			no
#29岁男子久坐腰痛或留终身后遗症#	20260720	20260720_03:11:38	yes	#29岁男子久坐腰痛或留终身后遗症#	29岁男子久坐腰痛或留终身后遗症	新		no
#劝告大家聊天记录真不能删除#	20260720	20260720_03:21:37	no	劝告大家聊天记录真不能删除	劝告大家聊天记录真不能删除			no
#你觉醒了不要向任何人透露#	20260720	20260720_03:21:37	no	你觉醒了不要向任何人透露	你觉醒了不要向任何人透露			no
#在家除了没钱和无聊真的挺爽#	20260720	20260720_03:21:37	no	在家除了没钱和无聊真的挺爽	在家除了没钱和无聊真的挺爽			no
#西班牙阿根廷决赛首发阵容#	20260720	20260720_03:21:37	yes	#西班牙阿根廷决赛首发阵容#	西班牙阿根廷决赛首发阵容	新		no
#西班牙vs阿根廷#	20260720	20260720_03:31:45	no	西班牙vs阿根廷	西班牙vs阿根廷	热		no
#樊振东展望世界杯决赛#	20260720	20260720_03:31:45	yes	#樊振东展望世界杯决赛#	樊振东展望世界杯决赛			no
#西班牙阿根廷 吓醒我#	20260720	20260720_03:31:45	no	西班牙阿根廷 吓醒我	西班牙阿根廷 吓醒我	新		no
#樊振东展望世界杯决赛#	20260720	20260720_03:41:28	yes	#樊振东展望世界杯决赛#	樊振东展望世界杯决赛	热		no
#世界杯决赛判罚尺度#	20260720	20260720_03:41:28	yes	#世界杯决赛判罚尺度#	世界杯决赛判罚尺度	新		no
#男子闪婚后发现妻子吸毒坐牢患梅毒#	20260720	20260720_03:41:28	yes	#男子闪婚后发现妻子吸毒坐牢患梅毒#	男子闪婚后发现妻子吸毒坐牢患梅毒			no
#亚马尔连续造险#	20260720	20260720_03:41:28	yes	#亚马尔连续造险#	亚马尔连续造险	新		no
#冈萨雷斯干嘛呢#	20260720	20260720_03:41:28	no	冈萨雷斯干嘛呢	冈萨雷斯干嘛呢	新		no
#台当局施压柬埔寨#	20260720	20260720_03:41:28	yes	#台当局施压柬埔寨#	台当局施压柬埔寨			no
#阿根廷世界杯决赛首发#	20260720	20260720_03:51:36	yes	#阿根廷世界杯决赛首发#	阿根廷世界杯决赛首发			no
#现在的女装有种大家都不用上班的感觉#	20260720	20260720_03:51:36	no	现在的女装有种大家都不用上班的感觉	现在的女装有种大家都不用上班的感觉			no
#阿根廷 拿不到球#	20260720	20260720_03:51:36	no	阿根廷 拿不到球	阿根廷 拿不到球	新		no
#郎朗看好阿根廷夺冠#	20260720	20260720_03:51:36	yes	#郎朗看好阿根廷夺冠#	郎朗看好阿根廷夺冠	新		no
#西班牙控球好强#	20260720	20260720_03:51:36	yes	#西班牙控球好强#	西班牙控球好强	新		no
#西班牙决赛首发#	20260720	20260720_04:01:46	no	西班牙决赛首发	西班牙决赛首发			no
#这一秒过火路透正片对比#	20260720	20260720_04:01:46	no	这一秒过火路透正片对比	这一秒过火路透正片对比		剧集	no
#西班牙vs阿根廷#	20260720	20260720_04:11:32	no	西班牙vs阿根廷	西班牙vs阿根廷	爆		no
#世界杯中场秀 不转播#	20260720	20260720_04:11:32	no	世界杯中场秀 不转播	世界杯中场秀 不转播	新		no
#樊振东资深球迷实锤了#	20260720	20260720_04:11:32	yes	#樊振东资深球迷实锤了#	樊振东资深球迷实锤了			no
#特朗普摸大力神杯#	20260720	20260720_04:11:32	no	特朗普摸大力神杯	特朗普摸大力神杯	新		no
#大马丁 门神降临阿根廷#	20260720	20260720_04:11:32	no	大马丁 门神降临阿根廷	大马丁 门神降临阿根廷	新		no
#阿根廷上半场0射门#	20260720	20260720_04:11:32	no	阿根廷上半场0射门	阿根廷上半场0射门	新		no
#西班牙半场0比0阿根廷#	20260720	20260720_04:11:32	no	西班牙半场0比0阿根廷	西班牙半场0比0阿根廷	新		no
#利马伤退#	20260720	20260720_04:11:32	no	利马伤退	利马伤退	新		no
#裁判这都能忍住不掏牌#	20260720	20260720_04:11:32	no	裁判这都能忍住不掏牌	裁判这都能忍住不掏牌	新		no
#亚马尔小腿被踩#	20260720	20260720_04:11:32	yes	#亚马尔小腿被踩#	亚马尔小腿被踩	新		no
#建议高温天气就别出门了#	20260720	20260720_04:11:32	no	建议高温天气就别出门了	建议高温天气就别出门了			no
#世界杯中场秀#	20260720	20260720_04:21:40	no	世界杯中场秀	世界杯中场秀	新		no
#西班牙阿根廷半场犯规16次#	20260720	20260720_04:21:40	yes	#西班牙阿根廷半场犯规16次#	西班牙阿根廷半场犯规16次	新		no
#西班牙阿根廷上半场数据#	20260720	20260720_04:31:40	yes	#西班牙阿根廷上半场数据#	西班牙阿根廷上半场数据	新		no
#西班牙vs阿根廷#	20260720	20260720_04:41:34	no	西班牙vs阿根廷	西班牙vs阿根廷	沸		no
#BTS世界杯中场秀#	20260720	20260720_04:41:34	no	BTS世界杯中场秀	BTS世界杯中场秀	新		no
#走读汕头的侨乡家国情#	20260720	20260720_04:51:29	yes	#走读汕头的侨乡家国情#	走读汕头的侨乡家国情			no
#西班牙阿根廷冲突#	20260720	20260720_04:51:29	no	西班牙阿根廷冲突	西班牙阿根廷冲突	新		no
#帕雷德斯黄牌#	20260720	20260720_04:51:29	no	帕雷德斯黄牌	帕雷德斯黄牌	新		no
#西班牙阿根廷 吓醒我#	20260720	20260720_05:01:45	no	西班牙阿根廷 吓醒我	西班牙阿根廷 吓醒我	热		no
#阿根廷被西班牙压着打#	20260720	20260720_05:01:45	no	阿根廷被西班牙压着打	阿根廷被西班牙压着打	新		no
#西班牙玄学 对手伤退#	20260720	20260720_05:01:45	no	西班牙玄学 对手伤退	西班牙玄学 对手伤退	新		no
#日本将俄日关系进一步推向深渊#	20260720	20260720_05:01:45	yes	#日本将俄日关系进一步推向深渊#	日本将俄日关系进一步推向深渊	新		no
#阿根廷用完换人名额#	20260720	20260720_05:01:45	no	阿根廷用完换人名额	阿根廷用完换人名额	新		no
