话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#蒙淇淇追着这一秒过火杀#	20260720	20260720_00:01:45	yes	#蒙淇淇追着这一秒过火杀#	蒙淇淇追着这一秒过火杀		剧集	no
#TTG涵 小雪#	20260720	20260720_00:01:45	no	TTG涵 小雪	TTG涵 小雪	新		no
#赵雨凡wvs#	20260720	20260720_00:01:45	no	赵雨凡wvs	赵雨凡wvs	新		no
#TTG让二追三AG#	20260720	20260720_00:01:45	yes	#TTG让二追三AG#	TTG让二追三AG	新		no
#马来西亚宣布驱逐所有以色列人#	20260720	20260720_00:01:45	yes	#马来西亚宣布驱逐所有以色列人#	马来西亚宣布驱逐所有以色列人			no
#这样的葡萄别买#	20260720	20260720_00:01:45	yes	#这样的葡萄别买#	这样的葡萄别买	新		no
#外网热议中国KFC卖炸鸡西瓜#	20260720	20260720_00:01:45	yes	#外网热议中国KFC卖炸鸡西瓜#	外网热议中国KFC卖炸鸡西瓜			no
#马龙许昕回应男双冠军#	20260720	20260720_00:01:45	yes	#马龙许昕回应男双冠军#	马龙许昕回应男双冠军			no
#这一秒过火台词好搞笑#	20260720	20260720_00:01:45	no	这一秒过火台词好搞笑	这一秒过火台词好搞笑		剧集	no
#中国机器人现在有多疯狂#	20260720	20260720_00:01:45	yes	#中国机器人现在有多疯狂#	中国机器人现在有多疯狂	新		no
#王俊凯退场卡点失败#	20260720	20260720_00:01:45	yes	#王俊凯退场卡点失败#	王俊凯退场卡点失败	新	演出	no
#丁禹兮忙了一天打开手机天塌了#	20260720	20260720_00:01:45	yes	#丁禹兮忙了一天打开手机天塌了#	丁禹兮忙了一天打开手机天塌了		演出	no
#存钱过万一定要办理纸质存单#	20260720	20260720_00:01:45	no	存钱过万一定要办理纸质存单	存钱过万一定要办理纸质存单			no
#功夫女足票房#	20260720	20260720_00:01:45	no	功夫女足票房	功夫女足票房		电影	no
#AG对战TTG#	20260720	20260720_00:01:45	no	AG对战TTG	AG对战TTG			no
#坦克300献给都市年轻人的脚办#	20260720	20260720_00:01:45	yes	#坦克300献给都市年轻人的脚办#	坦克300献给都市年轻人的脚办			no
#苏醒穿阿根廷球衣支持西班牙#	20260720	20260720_00:01:45	yes	#苏醒穿阿根廷球衣支持西班牙#	苏醒穿阿根廷球衣支持西班牙	新		no
#F1#	20260720	20260720_00:01:45	no	F1	F1			no
#莎头 集齐金银铜#	20260720	20260720_00:01:45	no	莎头 集齐金银铜	莎头 集齐金银铜			no
#穆祉丞哭了#	20260720	20260720_00:01:45	no	穆祉丞哭了	穆祉丞哭了		演出	no
#这一秒过火强吻好尬#	20260720	20260720_00:01:45	no	这一秒过火强吻好尬	这一秒过火强吻好尬		剧集	no
#上海突发强雷暴#	20260720	20260720_00:01:45	no	上海突发强雷暴	上海突发强雷暴			no
#麦琳瘦了后变化好大#	20260720	20260720_00:01:45	yes	#麦琳瘦了后变化好大#	麦琳瘦了后变化好大	新		no
#功夫女足年度票房第三了#	20260720	20260720_00:01:45	yes	#功夫女足年度票房第三了#	功夫女足年度票房第三了	新	电影	no
#一诺达成900胜局#	20260720	20260720_00:01:45	yes	#一诺达成900胜局#	一诺达成900胜局	新		no
#高市早苗内阁不支持率超过支持率#	20260720	20260720_00:01:45	yes	#高市早苗内阁不支持率超过支持率#	高市早苗内阁不支持率超过支持率	新		no
#因交通事故打官司被大厂取消录用#	20260720	20260720_00:01:45	yes	#因交通事故打官司被大厂取消录用#	因交通事故打官司被大厂取消录用	新		no
#许昕 男双六冠王#	20260720	20260720_00:01:45	no	许昕 男双六冠王	许昕 男双六冠王			no
#世界杯收官抽百万黄金#	20260720	20260720_00:11:33	yes		世界杯收官抽百万黄金	重磅		yes
#上海一盒马被淹#	20260720	20260720_00:11:33	yes	#上海一盒马被淹#	上海一盒马被淹			no
#haerin机场图#	20260720	20260720_00:11:33	no	haerin机场图	haerin机场图			no
#72岁演员刘德凯近况#	20260720	20260720_00:11:33	yes	#72岁演员刘德凯近况#	72岁演员刘德凯近况	新		no
#中国四大头部大模型创始人#	20260720	20260720_00:11:33	no	中国四大头部大模型创始人	中国四大头部大模型创始人			no
#曺圭贤网红古风女装写真#	20260720	20260720_00:11:33	no	曺圭贤网红古风女装写真	曺圭贤网红古风女装写真	新		no
#预防HPV赢下人生健康赛场#	20260720	20260720_00:21:37	yes		预防HPV赢下人生健康赛场	火热		yes
#回溯性嫉妒#	20260720	20260720_00:21:37	no	回溯性嫉妒	回溯性嫉妒			no
#陈靖可回应虞书欣化妆#	20260720	20260720_00:21:37	yes	#陈靖可回应虞书欣化妆#	陈靖可回应虞书欣化妆		剧集	no
#全新坦克300上市19.98万元起#	20260720	20260720_00:21:37	yes		全新坦克300上市19.98万元起	上新		yes
#曝Bin自己还没考虑清楚#	20260720	20260720_00:21:37	yes	#曝Bin自己还没考虑清楚#	曝Bin自己还没考虑清楚			no
#这样的葡萄别买#	20260720	20260720_00:21:37	yes	#这样的葡萄别买#	这样的葡萄别买			no
#王一博你让多少人脸红了#	20260720	20260720_00:21:37	no	王一博你让多少人脸红了	王一博你让多少人脸红了	新		no
#为什么不上班反而低精力#	20260720	20260720_00:21:37	no	为什么不上班反而低精力	为什么不上班反而低精力	新		no
#因交通事故打官司被大厂取消录用#	20260720	20260720_00:21:37	yes	#因交通事故打官司被大厂取消录用#	因交通事故打官司被大厂取消录用			no
#小雪两连MVP#	20260720	20260720_00:21:37	no	小雪两连MVP	小雪两连MVP	新		no
#工作室给鹿晗衣服打码#	20260720	20260720_00:21:37	yes	#工作室给鹿晗衣服打码#	工作室给鹿晗衣服打码			no
