话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#解放军抵达广西抗洪#	20260708	20260708_00:02:00	no	解放军抵达广西抗洪	解放军抵达广西抗洪			no
#洛瑞退役#	20260708	20260708_00:02:00	no	洛瑞退役	洛瑞退役	新		no
#野狗骨头这段我真昏天地暗了#	20260708	20260708_00:02:00	yes	#野狗骨头这段我真昏天地暗了#	野狗骨头这段我真昏天地暗了		剧集	no
#订书机没想过会在外卖行业发光发热#	20260708	20260708_00:02:00	no	订书机没想过会在外卖行业发光发热	订书机没想过会在外卖行业发光发热			no
#只有中国才能把年龄说得这么美#	20260708	20260708_00:02:00	no	只有中国才能把年龄说得这么美	只有中国才能把年龄说得这么美			no
#被龙卷风从12楼吸走男子最近情况#	20260708	20260708_00:02:00	yes	#被龙卷风从12楼吸走男子最近情况#	被龙卷风从12楼吸走男子最近情况	新		no
#装了人工心脏想洗澡怎么办#	20260708	20260708_00:02:00	no	装了人工心脏想洗澡怎么办	装了人工心脏想洗澡怎么办	新		no
#米切尔4年2.73亿续约骑士#	20260708	20260708_00:02:00	yes	#米切尔4年2.73亿续约骑士#	米切尔4年2.73亿续约骑士	新		no
#49岁男子招嫖被骗90万气晕妻子#	20260708	20260708_00:02:00	yes	#49岁男子招嫖被骗90万气晕妻子#	49岁男子招嫖被骗90万气晕妻子	新		no
#张月飞行黄灿灿我家那闺女录制#	20260708	20260708_00:02:00	yes	#张月飞行黄灿灿我家那闺女录制#	张月飞行黄灿灿我家那闺女录制	新	综艺	no
#中国女子在日遭人为肢解弃尸#	20260708	20260708_00:02:00	yes	#中国女子在日遭人为肢解弃尸#	中国女子在日遭人为肢解弃尸	新		no
#双胞胎见多了老双胞第一次见#	20260708	20260708_00:02:00	no	双胞胎见多了老双胞第一次见	双胞胎见多了老双胞第一次见			no
#王宝强冯清相恋八年仍未领证#	20260708	20260708_00:02:00	yes	#王宝强冯清相恋八年仍未领证#	王宝强冯清相恋八年仍未领证			no
#女儿走失35年竟在路对面的批发市场#	20260708	20260708_00:02:00	yes	#女儿走失35年竟在路对面的批发市场#	女儿走失35年竟在路对面的批发市场	新		no
#亚洲股市全线跳水原因#	20260708	20260708_00:02:00	yes	#亚洲股市全线跳水原因#	亚洲股市全线跳水原因			no
#曝张嘉倪二审才拿到抚养权#	20260708	20260708_00:02:00	yes	#曝张嘉倪二审才拿到抚养权#	曝张嘉倪二审才拿到抚养权			no
#林依晨带蛇皮袋录节目#	20260708	20260708_00:02:00	yes	#林依晨带蛇皮袋录节目#	林依晨带蛇皮袋录节目		综艺	no
#研究称Claude有内部隐秘思考区#	20260708	20260708_00:02:00	no	研究称Claude有内部隐秘思考区	研究称Claude有内部隐秘思考区	新		no
#网传曾沛慈歌手将补位#	20260708	20260708_00:02:00	yes	#网传曾沛慈歌手将补位#	网传曾沛慈歌手将补位		综艺	no
#阿根廷vs埃及#	20260708	20260708_00:12:06	yes	#阿根廷vs埃及#	阿根廷vs埃及	新		no
#官方辟谣广西涉汛不实信息#	20260708	20260708_00:12:06	yes		官方辟谣广西涉汛不实信息	辟谣		yes
#米切尔4年2.73亿续约骑士#	20260708	20260708_00:12:06	yes	#米切尔4年2.73亿续约骑士#	米切尔4年2.73亿续约骑士			no
#虞书欣拍双轨和灿如繁星的时候#	20260708	20260708_00:12:06	yes	#虞书欣拍双轨和灿如繁星的时候#	虞书欣拍双轨和灿如繁星的时候		剧集	no
