话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#网传虞书欣邓为主演神仙肉#	20260415	20260415_00:04:15	yes	#网传虞书欣邓为主演神仙肉#	网传虞书欣邓为主演神仙肉	新	剧集	no
#孙颖莎megastar的含金量#	20260415	20260415_00:04:15	yes	#孙颖莎megastar的含金量#	孙颖莎megastar的含金量	新		no
#张晚意个体户只能亲自辟谣#	20260415	20260415_00:04:15	yes	#张晚意个体户只能亲自辟谣#	张晚意个体户只能亲自辟谣			no
#伊朗看透了#	20260415	20260415_00:04:15	yes	#伊朗看透了#	伊朗看透了	新		no
#lululemon中国市场成救命稻草#	20260415	20260415_00:04:15	yes	#lululemon中国市场成救命稻草#	lululemon中国市场成救命稻草			no
#7个亿的农业实训基地没基地#	20260415	20260415_00:04:15	yes	#7个亿的农业实训基地没基地#	7个亿的农业实训基地没基地	新		no
#外卖员说最不能点的外卖是黄焖鸡#	20260415	20260415_00:04:15	yes	#外卖员说最不能点的外卖是黄焖鸡#	外卖员说最不能点的外卖是黄焖鸡	新		no
#等张泽禹张极换头像#	20260415	20260415_00:04:15	no	等张泽禹张极换头像	等张泽禹张极换头像			no
#杨清柠新恋情#	20260415	20260415_00:04:15	yes	#杨清柠新恋情#	杨清柠新恋情			no
#杨幂 越素越美#	20260415	20260415_00:04:15	no	杨幂 越素越美	杨幂 越素越美		剧集	no
#以黎代表在华盛顿举行会谈#	20260415	20260415_00:04:15	yes	#以黎代表在华盛顿举行会谈#	以黎代表在华盛顿举行会谈	新		no
#上海至重庆一航班重着陆有乘客尖叫#	20260415	20260415_00:04:15	yes	#上海至重庆一航班重着陆有乘客尖叫#	上海至重庆一航班重着陆有乘客尖叫	新		no
#TOP换头像#	20260415	20260415_00:04:15	no	TOP换头像	TOP换头像			no
#朴宝剑 费大厨#	20260415	20260415_00:04:15	no	朴宝剑 费大厨	朴宝剑 费大厨			no
#中方从不承认所谓阿鲁纳恰尔邦#	20260415	20260415_00:04:15	yes	#中方从不承认所谓阿鲁纳恰尔邦#	中方从不承认所谓阿鲁纳恰尔邦			no
#阿Sa被名医诊断出轻微中风#	20260415	20260415_00:04:15	yes	#阿Sa被名医诊断出轻微中风#	阿Sa被名医诊断出轻微中风			no
#朱志鑫 黑猫天使#	20260415	20260415_00:04:15	no	朱志鑫 黑猫天使	朱志鑫 黑猫天使			no
#班主任猥亵女学生被调到做后勤工作#	20260415	20260415_00:04:15	yes	#班主任猥亵女学生被调到做后勤工作#	班主任猥亵女学生被调到做后勤工作	新		no
#牛排店被查唯一干净的竟是喂狗碗#	20260415	20260415_00:04:15	yes	#牛排店被查唯一干净的竟是喂狗碗#	牛排店被查唯一干净的竟是喂狗碗			no
#郭敬明的剧连演员本人都看不懂#	20260415	20260415_00:04:15	no	郭敬明的剧连演员本人都看不懂	郭敬明的剧连演员本人都看不懂		剧集	no
#遭割喉男孩母亲承诺退还剩余善款#	20260415	20260415_00:04:15	yes	#遭割喉男孩母亲承诺退还剩余善款#	遭割喉男孩母亲承诺退还剩余善款	新		no
#垃圾不够烧公司每天处理3万吨垃圾#	20260415	20260415_00:04:15	yes	#垃圾不够烧公司每天处理3万吨垃圾#	垃圾不够烧公司每天处理3万吨垃圾	新		no
#尹锡悦夫妇法庭相见细节曝光#	20260415	20260415_00:04:15	yes	#尹锡悦夫妇法庭相见细节曝光#	尹锡悦夫妇法庭相见细节曝光	新		no
#宋亚轩再多上几节课都大小脸了#	20260415	20260415_00:04:15	no	宋亚轩再多上几节课都大小脸了	宋亚轩再多上几节课都大小脸了			no
#一口价黄金价格#	20260415	20260415_00:04:15	yes	#一口价黄金价格#	一口价黄金价格	新		no
#苏新皓头像换饼图#	20260415	20260415_00:04:15	yes	#苏新皓头像换饼图#	苏新皓头像换饼图			no
#原神布伦妮#	20260415	20260415_00:04:15	yes	#原神布伦妮#	原神布伦妮	新		no
#Jasper打球 以为哪吒上场了#	20260415	20260415_00:04:15	no	Jasper打球 以为哪吒上场了	Jasper打球 以为哪吒上场了	新		no
#马頔为了装修李乃文为了什么#	20260415	20260415_00:04:15	yes	#马頔为了装修李乃文为了什么#	马頔为了装修李乃文为了什么		综艺	no
#以防你不知道手机发展得有多快#	20260415	20260415_00:04:15	no	以防你不知道手机发展得有多快	以防你不知道手机发展得有多快			no
#苏新皓solo舞台全站第一#	20260415	20260415_00:04:15	yes	#苏新皓solo舞台全站第一#	苏新皓solo舞台全站第一	新	演出	no
#曝等风热吻你两组主演#	20260415	20260415_00:04:15	yes	#曝等风热吻你两组主演#	曝等风热吻你两组主演		剧集	no
