话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#官方通报教师用手背打学生脸#	20260208	20260208_00:03:49	yes	#官方通报教师用手背打学生脸#	官方通报教师用手背打学生脸	新		no
#米兰冬奥首金诞生#	20260208	20260208_00:03:49	yes	#米兰冬奥首金诞生#	米兰冬奥首金诞生			no
#陈天润见面会#	20260208	20260208_00:03:49	no	陈天润见面会	陈天润见面会	新	演出	no
#50天赚10万买奔驰黑茶骗局被曝光#	20260208	20260208_00:03:49	yes	#50天赚10万买奔驰黑茶骗局被曝光#	50天赚10万买奔驰黑茶骗局被曝光	新		no
#华晨宇 本命年和本命人一起过#	20260208	20260208_00:03:49	no	华晨宇 本命年和本命人一起过	华晨宇 本命年和本命人一起过		演出	no
#aespa香港演唱会#	20260208	20260208_00:03:49	no	aespa香港演唱会	aespa香港演唱会	新	演出	no
#王濛冠军的含金量还在上升#	20260208	20260208_00:03:49	no	王濛冠军的含金量还在上升	王濛冠军的含金量还在上升			no
#谷爱凌第二轮75.30分#	20260208	20260208_00:03:49	yes	#谷爱凌第二轮75.30分#	谷爱凌第二轮75.30分			no
#这是爱豆那谁是吴磊#	20260208	20260208_00:03:49	no	这是爱豆那谁是吴磊	这是爱豆那谁是吴磊	新		no
#黄明昊演唱会嘉宾马思纯#	20260208	20260208_00:03:49	yes	#黄明昊演唱会嘉宾马思纯#	黄明昊演唱会嘉宾马思纯		演出	no
#12306没票微信平台还能买到#	20260208	20260208_00:03:49	yes	#12306没票微信平台还能买到#	12306没票微信平台还能买到	新		no
#肖战连包3场支持替身拳手#	20260208	20260208_00:03:49	yes	#肖战连包3场支持替身拳手#	肖战连包3场支持替身拳手		晚会	no
#单板滑雪男子大跳台决赛#	20260208	20260208_00:03:49	yes	#单板滑雪男子大跳台决赛#	单板滑雪男子大跳台决赛	新		no
#熬夜看苏翊鸣决赛#	20260208	20260208_00:03:49	yes	#熬夜看苏翊鸣决赛#	熬夜看苏翊鸣决赛	新		no
#中式Viper#	20260208	20260208_00:03:49	no	中式Viper	中式Viper	新		no
#白鹿王星越连续4年拍同样的照片#	20260208	20260208_00:03:49	yes	#白鹿王星越连续4年拍同样的照片#	白鹿王星越连续4年拍同样的照片		剧集	no
#闪购新春礼盒用美团#	20260208	20260208_00:13:48	yes		闪购新春礼盒用美团	重磅		yes
#脚臭的人洗脚时建议加点盐#	20260208	20260208_00:13:48	yes	#脚臭的人洗脚时建议加点盐#	脚臭的人洗脚时建议加点盐			no
#肖战讲述什么是美好#	20260208	20260208_00:13:48	yes	#肖战讲述什么是美好#	肖战讲述什么是美好	新	盛典	no
#泡泡玛特年会跳那么开心我也有责任#	20260208	20260208_00:13:48	no	泡泡玛特年会跳那么开心我也有责任	泡泡玛特年会跳那么开心我也有责任	新		no
#山西朔州车间爆炸已致7人遇难#	20260208	20260208_00:13:48	yes	#山西朔州车间爆炸已致7人遇难#	山西朔州车间爆炸已致7人遇难	新		no
#我们的少年时代2开机花篮#	20260208	20260208_00:13:48	yes	#我们的少年时代2开机花篮#	我们的少年时代2开机花篮		剧集	no
#这是爱豆那谁是吴磊#	20260208	20260208_00:13:48	no	这是爱豆那谁是吴磊	这是爱豆那谁是吴磊			no
#92岁老人集装箱离世留下19万存款#	20260208	20260208_00:23:48	yes	#92岁老人集装箱离世留下19万存款#	92岁老人集装箱离世留下19万存款			no
#扫走旧情绪新年马上有米#	20260208	20260208_00:23:48	yes		扫走旧情绪新年马上有米	火热		yes
#米兰冬奥会首个奥运纪录#	20260208	20260208_00:23:48	yes	#米兰冬奥会首个奥运纪录#	米兰冬奥会首个奥运纪录	新		no
#男子大跳台决赛出发名单#	20260208	20260208_00:23:48	yes	#男子大跳台决赛出发名单#	男子大跳台决赛出发名单	新		no
#12306没票微信平台还能买到#	20260208	20260208_00:23:48	yes	#12306没票微信平台还能买到#	12306没票微信平台还能买到			no
#甲状腺是怎么一步一步失控的#	20260208	20260208_00:23:48	yes	#甲状腺是怎么一步一步失控的#	甲状腺是怎么一步一步失控的	新		no
#日本在菲律宾培植代理人挑衅中国#	20260208	20260208_00:23:48	yes	#日本在菲律宾培植代理人挑衅中国#	日本在菲律宾培植代理人挑衅中国			no
#aespa香港演唱会#	20260208	20260208_00:23:48	no	aespa香港演唱会	aespa香港演唱会		演出	no
#50天赚10万买奔驰黑茶骗局被曝光#	20260208	20260208_00:23:48	yes	#50天赚10万买奔驰黑茶骗局被曝光#	50天赚10万买奔驰黑茶骗局被曝光			no
#杨滨瑜速滑3000米顺利完赛#	20260208	20260208_00:23:48	yes	#杨滨瑜速滑3000米顺利完赛#	杨滨瑜速滑3000米顺利完赛	新		no
