话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#嫁金钗#	20260405	20260405_00:34:05	no	嫁金钗	嫁金钗		剧集	no
#江坂丽奈美甲#	20260405	20260405_00:34:05	no	江坂丽奈美甲	江坂丽奈美甲	新		no
#维妮娜浪花团0票#	20260405	20260405_00:44:06	no	维妮娜浪花团0票	维妮娜浪花团0票		综艺	no
#十日终焉作者谈青岛出现血月#	20260405	20260405_00:44:06	yes	#十日终焉作者谈青岛出现血月#	十日终焉作者谈青岛出现血月		剧集	no
#两位谋女郎在浪姐对上了#	20260405	20260405_00:44:06	yes	#两位谋女郎在浪姐对上了#	两位谋女郎在浪姐对上了		综艺	no
#张雪凡尔赛式总结20年#	20260405	20260405_00:44:06	yes	#张雪凡尔赛式总结20年#	张雪凡尔赛式总结20年	新		no
#甘孜景区民警免票辅警不免被指歧视#	20260405	20260405_00:54:04	yes	#甘孜景区民警免票辅警不免被指歧视#	甘孜景区民警免票辅警不免被指歧视			no
#周杰伦演唱会#	20260405	20260405_01:04:07	no	周杰伦演唱会	周杰伦演唱会	新	演出	no
#12306回应男子高铁站抽烟无人管#	20260405	20260405_01:04:07	yes	#12306回应男子高铁站抽烟无人管#	12306回应男子高铁站抽烟无人管	新		no
#桥本帆乃香哭了#	20260405	20260405_01:04:07	yes	#桥本帆乃香哭了#	桥本帆乃香哭了			no
#曾沛慈回应夯爆了#	20260405	20260405_01:14:08	yes	#曾沛慈回应夯爆了#	曾沛慈回应夯爆了			no
#迪丽热巴白日提灯热度登顶#	20260405	20260405_01:14:08	yes	#迪丽热巴白日提灯热度登顶#	迪丽热巴白日提灯热度登顶		剧集	no
#马略卡vs皇马#	20260405	20260405_01:24:09	yes	#马略卡vs皇马#	马略卡vs皇马			no
#爱上台女是我的宿命#	20260405	20260405_01:24:09	no	爱上台女是我的宿命	爱上台女是我的宿命			no
#周杰伦演唱会#	20260405	20260405_01:24:09	no	周杰伦演唱会	周杰伦演唱会		演出	no
#朴志晟发博#	20260405	20260405_01:24:09	yes	#朴志晟发博#	朴志晟发博			no
#瞿颖 作为西班牙人#	20260405	20260405_01:34:09	no	瞿颖 作为西班牙人	瞿颖 作为西班牙人	热		no
#浪姐到底在哪投票#	20260405	20260405_01:34:09	no	浪姐到底在哪投票	浪姐到底在哪投票		综艺	no
#易烊千玺方发维权声明#	20260405	20260405_01:34:09	yes	#易烊千玺方发维权声明#	易烊千玺方发维权声明	新		no
#雨果说再战王楚钦是很大挑战#	20260405	20260405_01:34:09	yes	#雨果说再战王楚钦是很大挑战#	雨果说再战王楚钦是很大挑战			no
#伊朗发起第93波打击#	20260405	20260405_01:44:08	yes	#伊朗发起第93波打击#	伊朗发起第93波打击			no
#乘风Queen#	20260405	20260405_01:54:09	yes	#乘风Queen#	乘风Queen	热	综艺	no
#伊朗无人机大规模打击本古里安机场#	20260405	20260405_01:54:09	yes	#伊朗无人机大规模打击本古里安机场#	伊朗无人机大规模打击本古里安机场			no
#李小冉拉票 老实人豁出去了#	20260405	20260405_01:54:09	no	李小冉拉票 老实人豁出去了	李小冉拉票 老实人豁出去了			no
#我欲乘风#	20260405	20260405_01:54:09	no	我欲乘风	我欲乘风			no
#王楚钦大逆转晋级太燃了#	20260405	20260405_01:54:09	yes	#王楚钦大逆转晋级太燃了#	王楚钦大逆转晋级太燃了	新		no
#谢娜看到李小冉票数后哭了#	20260405	20260405_02:04:09	yes	#谢娜看到李小冉票数后哭了#	谢娜看到李小冉票数后哭了	热	综艺	no
#多地交管辟谣后排安全带新规#	20260405	20260405_02:04:09	yes		多地交管辟谣后排安全带新规	辟谣		yes
#江坂丽奈美甲#	20260405	20260405_02:04:09	no	江坂丽奈美甲	江坂丽奈美甲			no
#美军一天2架战机被伊朗击落#	20260405	20260405_02:04:09	yes	#美军一天2架战机被伊朗击落#	美军一天2架战机被伊朗击落			no
#张雪凡尔赛式总结20年#	20260405	20260405_02:14:07	yes	#张雪凡尔赛式总结20年#	张雪凡尔赛式总结20年			no
#12306回应男子高铁站抽烟无人管#	20260405	20260405_02:34:11	yes	#12306回应男子高铁站抽烟无人管#	12306回应男子高铁站抽烟无人管			no
#女子坠崖被送医爱犬独守原地7天#	20260405	20260405_02:34:11	yes	#女子坠崖被送医爱犬独守原地7天#	女子坠崖被送医爱犬独守原地7天	新		no
#黄晓明晒和儿子春日骑行照#	20260405	20260405_02:54:10	yes	#黄晓明晒和儿子春日骑行照#	黄晓明晒和儿子春日骑行照			no
#王橹杰咴#	20260405	20260405_02:54:10	yes	#王橹杰咴#	王橹杰咴	新		no
#易烊千玺方发维权声明#	20260405	20260405_03:04:06	yes	#易烊千玺方发维权声明#	易烊千玺方发维权声明			no
#鞠婧祎露芜衣晋江演技#	20260405	20260405_03:14:07	yes	#鞠婧祎露芜衣晋江演技#	鞠婧祎露芜衣晋江演技	新	剧集	no
#鞠婧祎这几个小挑眉好灵#	20260405	20260405_03:24:08	no	鞠婧祎这几个小挑眉好灵	鞠婧祎这几个小挑眉好灵	新	剧集	no
#王楚钦大逆转晋级太燃了#	20260405	20260405_03:24:08	yes	#王楚钦大逆转晋级太燃了#	王楚钦大逆转晋级太燃了			no
#鞠婧祎V榜破9#	20260405	20260405_04:14:05	yes	#鞠婧祎V榜破9#	鞠婧祎V榜破9	新	剧集	no
#女子坠崖被送医爱犬独守原地7天#	20260405	20260405_04:14:05	yes	#女子坠崖被送医爱犬独守原地7天#	女子坠崖被送医爱犬独守原地7天			no
#王橹杰咴#	20260405	20260405_04:24:06	yes	#王橹杰咴#	王橹杰咴			no
#鞠婧祎露芜衣晋江演技#	20260405	20260405_04:44:07	yes	#鞠婧祎露芜衣晋江演技#	鞠婧祎露芜衣晋江演技		剧集	no
#乘风2026投票#	20260405	20260405_04:54:09	yes	#乘风2026投票#	乘风2026投票	新	综艺	no
#鞠婧祎这几个小挑眉好灵#	20260405	20260405_04:54:09	no	鞠婧祎这几个小挑眉好灵	鞠婧祎这几个小挑眉好灵		剧集	no
#伊朗无人机大规模打击本古里安机场#	20260405	20260405_05:44:05	yes	#伊朗无人机大规模打击本古里安机场#	伊朗无人机大规模打击本古里安机场	热		no
#曝熊黛林做全职妈妈后被老公嫌弃#	20260405	20260405_05:44:05	yes	#曝熊黛林做全职妈妈后被老公嫌弃#	曝熊黛林做全职妈妈后被老公嫌弃	热	综艺	no
#浪姐票数#	20260405	20260405_06:04:08	no	浪姐票数	浪姐票数	新	综艺	no
#无人继承的巨额遗产或在拖垮日本#	20260405	20260405_06:24:06	yes	#无人继承的巨额遗产或在拖垮日本#	无人继承的巨额遗产或在拖垮日本	热		no
#京彩中国节#	20260405	20260405_07:04:07	yes	#京彩中国节#	京彩中国节	新		no
