话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#女子晒婆婆升级当奶奶后三天变化#	20260406	20260406_00:04:13	yes	#女子晒婆婆升级当奶奶后三天变化#	女子晒婆婆升级当奶奶后三天变化	新		no
#网传浪姐7一公选曲歌单#	20260406	20260406_00:04:13	yes	#网传浪姐7一公选曲歌单#	网传浪姐7一公选曲歌单	新	综艺	no
#SEVENTEEN全员续约#	20260406	20260406_00:04:13	no	SEVENTEEN全员续约	SEVENTEEN全员续约		演出	no
#女生托闺蜜照顾5只猫不料全被饿死#	20260406	20260406_00:04:13	yes	#女生托闺蜜照顾5只猫不料全被饿死#	女生托闺蜜照顾5只猫不料全被饿死			no
#孙颖莎主动走向邱贻可握手#	20260406	20260406_00:04:13	yes	#孙颖莎主动走向邱贻可握手#	孙颖莎主动走向邱贻可握手	新		no
#王皓对王楚钦说你做到了#	20260406	20260406_00:04:13	yes	#王皓对王楚钦说你做到了#	王皓对王楚钦说你做到了	新		no
#王楚钦夺冠捧杯时刻#	20260406	20260406_00:04:13	yes	#王楚钦夺冠捧杯时刻#	王楚钦夺冠捧杯时刻	新		no
#孙俪回应梅婷发文#	20260406	20260406_00:04:13	yes	#孙俪回应梅婷发文#	孙俪回应梅婷发文		剧集	no
#女子长期虐待2岁儿子还拍视频#	20260406	20260406_00:04:13	yes	#女子长期虐待2岁儿子还拍视频#	女子长期虐待2岁儿子还拍视频			no
#毛东东毛甜懿在陵园发言#	20260406	20260406_00:04:13	yes	#毛东东毛甜懿在陵园发言#	毛东东毛甜懿在陵园发言	新		no
#孙颖莎被球迷喊害羞了#	20260406	20260406_00:04:13	yes	#孙颖莎被球迷喊害羞了#	孙颖莎被球迷喊害羞了	新		no
#王楚钦鞠躬感谢球迷#	20260406	20260406_00:04:13	yes	#王楚钦鞠躬感谢球迷#	王楚钦鞠躬感谢球迷	新		no
#美炸毁2架执行救援故障运输机#	20260406	20260406_00:04:13	yes	#美炸毁2架执行救援故障运输机#	美炸毁2架执行救援故障运输机			no
#孙俪吴慷仁演技 高手过招#	20260406	20260406_00:04:13	no	孙俪吴慷仁演技 高手过招	孙俪吴慷仁演技 高手过招	新		no
#Tian哭了#	20260406	20260406_00:04:13	no	Tian哭了	Tian哭了			no
#AG对战KSG#	20260406	20260406_00:04:13	yes	#AG对战KSG#	AG对战KSG			no
#特朗普透露美军营救飞行员细节#	20260406	20260406_00:04:13	yes	#特朗普透露美军营救飞行员细节#	特朗普透露美军营救飞行员细节	新		no
#游客滞留玉龙雪山山顶致呕吐失温#	20260406	20260406_00:04:13	yes	#游客滞留玉龙雪山山顶致呕吐失温#	游客滞留玉龙雪山山顶致呕吐失温			no
#何宣林一公分组#	20260406	20260406_00:04:13	yes	#何宣林一公分组#	何宣林一公分组	新	综艺	no
#当你开始注意用脑卫生#	20260406	20260406_00:04:13	no	当你开始注意用脑卫生	当你开始注意用脑卫生	新		no
#伊朗发动对美以第96波打击#	20260406	20260406_00:04:13	yes	#伊朗发动对美以第96波打击#	伊朗发动对美以第96波打击	新		no
#200万火锅店营业额990#	20260406	20260406_00:04:13	no	200万火锅店营业额990	200万火锅店营业额990			no
#王楚钦这一球全体起立#	20260406	20260406_00:04:13	yes	#王楚钦这一球全体起立#	王楚钦这一球全体起立	新		no
#邱天自曝进组十日终焉#	20260406	20260406_00:04:13	yes	#邱天自曝进组十日终焉#	邱天自曝进组十日终焉	新	剧集	no
#王楚钦三大赛单打第2冠#	20260406	20260406_00:04:13	yes	#王楚钦三大赛单打第2冠#	王楚钦三大赛单打第2冠	新		no
#中国诗词大会年度总冠军#	20260406	20260406_00:04:13	yes	#中国诗词大会年度总冠军#	中国诗词大会年度总冠军	新	综艺	no
#王楚钦将质疑碎片拼成王冠#	20260406	20260406_00:04:13	yes	#王楚钦将质疑碎片拼成王冠#	王楚钦将质疑碎片拼成王冠	新		no
#AL对战TES#	20260406	20260406_00:04:13	yes	#AL对战TES#	AL对战TES			no
#快递食品被血污染换箱在掩盖什么#	20260406	20260406_00:04:13	yes	#快递食品被血污染换箱在掩盖什么#	快递食品被血污染换箱在掩盖什么	新		no
#孙怡浪姐把脚踩在椅子上#	20260406	20260406_00:14:06	yes	#孙怡浪姐把脚踩在椅子上#	孙怡浪姐把脚踩在椅子上	热	综艺	no
#creme#	20260406	20260406_00:14:06	no	creme	creme	新		no
#TES举报宁王#	20260406	20260406_00:14:06	yes	#TES举报宁王#	TES举报宁王			no
#王楚钦孙颖莎捧杯合影#	20260406	20260406_00:14:06	yes	#王楚钦孙颖莎捧杯合影#	王楚钦孙颖莎捧杯合影	新		no
#大四学生一天上了20多座坟#	20260406	20260406_00:14:06	yes	#大四学生一天上了20多座坟#	大四学生一天上了20多座坟	新		no
#女子回应被抢后开车撞劫匪致1死2伤#	20260406	20260406_00:24:08	yes	#女子回应被抢后开车撞劫匪致1死2伤#	女子回应被抢后开车撞劫匪致1死2伤	新		no
#世界杯颁奖仪式#	20260406	20260406_00:34:06	no	世界杯颁奖仪式	世界杯颁奖仪式			no
#邱天自曝进组十日终焉#	20260406	20260406_00:34:06	yes	#邱天自曝进组十日终焉#	邱天自曝进组十日终焉		剧集	no
#缓解内耗的解药#	20260406	20260406_00:34:06	no	缓解内耗的解药	缓解内耗的解药			no
#黄晓明就带娃骑行道歉#	20260406	20260406_00:34:06	yes	#黄晓明就带娃骑行道歉#	黄晓明就带娃骑行道歉			no
#女子晒婆婆升级当奶奶后三天变化#	20260406	20260406_00:44:10	yes	#女子晒婆婆升级当奶奶后三天变化#	女子晒婆婆升级当奶奶后三天变化			no
#王楚钦孙颖莎顶峰相见可爱互让#	20260406	20260406_00:44:10	yes	#王楚钦孙颖莎顶峰相见可爱互让#	王楚钦孙颖莎顶峰相见可爱互让	新		no
#挽救计划#	20260406	20260406_00:44:10	no	挽救计划	挽救计划	新	电影	no
#王楚钦夺冠#	20260406	20260406_00:54:08	yes	#王楚钦夺冠#	王楚钦夺冠			no
#王楚钦距大满贯只差奥运冠军#	20260406	20260406_00:54:08	yes	#王楚钦距大满贯只差奥运冠军#	王楚钦距大满贯只差奥运冠军			no
#孙颖莎王楚钦顶峰相见#	20260406	20260406_00:54:08	yes	#孙颖莎王楚钦顶峰相见#	孙颖莎王楚钦顶峰相见	新		no
#当你开始注意用脑卫生#	20260406	20260406_00:54:08	no	当你开始注意用脑卫生	当你开始注意用脑卫生			no
#何宣林一公分组#	20260406	20260406_00:54:08	yes	#何宣林一公分组#	何宣林一公分组		综艺	no
#王楚钦孙颖莎世界杯冠军合影#	20260406	20260406_01:04:08	yes	#王楚钦孙颖莎世界杯冠军合影#	王楚钦孙颖莎世界杯冠军合影			no
#孙颖莎主动走向邱贻可握手#	20260406	20260406_01:04:08	yes	#孙颖莎主动走向邱贻可握手#	孙颖莎主动走向邱贻可握手			no
#王皓对王楚钦说你做到了#	20260406	20260406_01:04:08	yes	#王皓对王楚钦说你做到了#	王皓对王楚钦说你做到了			no
#白玉兰方否认网传名单#	20260406	20260406_01:04:08	yes	#白玉兰方否认网传名单#	白玉兰方否认网传名单		盛典	no
#他们是中国人共同追的星#	20260406	20260406_01:14:08	yes	#他们是中国人共同追的星#	他们是中国人共同追的星			no
#网传浪姐7一公选曲歌单#	20260406	20260406_01:14:08	yes	#网传浪姐7一公选曲歌单#	网传浪姐7一公选曲歌单		综艺	no
#毛东东毛甜懿在陵园发言#	20260406	20260406_01:14:08	yes	#毛东东毛甜懿在陵园发言#	毛东东毛甜懿在陵园发言			no
#美国和伊朗继续搜寻美军飞行员#	20260406	20260406_01:14:08	yes	#美国和伊朗继续搜寻美军飞行员#	美国和伊朗继续搜寻美军飞行员	新		no
#伊朗发动对美以第96波打击#	20260406	20260406_01:14:08	yes	#伊朗发动对美以第96波打击#	伊朗发动对美以第96波打击			no
#李现张婧仪雾里青4月底开机#	20260406	20260406_01:14:08	yes	#李现张婧仪雾里青4月底开机#	李现张婧仪雾里青4月底开机	新		no
#中国诗词大会年度总冠军#	20260406	20260406_01:14:08	yes	#中国诗词大会年度总冠军#	中国诗词大会年度总冠军		综艺	no
#孙俪吴慷仁演技 高手过招#	20260406	20260406_01:24:06	no	孙俪吴慷仁演技 高手过招	孙俪吴慷仁演技 高手过招			no
#特朗普透露美军营救飞行员细节#	20260406	20260406_01:24:06	yes	#特朗普透露美军营救飞行员细节#	特朗普透露美军营救飞行员细节			no
#澳门世界杯升国旗奏国歌#	20260406	20260406_01:24:06	yes	#澳门世界杯升国旗奏国歌#	澳门世界杯升国旗奏国歌	新		no
#张凌赫工作室郑重声明#	20260406	20260406_01:24:06	yes	#张凌赫工作室郑重声明#	张凌赫工作室郑重声明	新		no
#快递食品被血污染换箱在掩盖什么#	20260406	20260406_01:34:07	yes	#快递食品被血污染换箱在掩盖什么#	快递食品被血污染换箱在掩盖什么			no
#伊朗称美军营救飞行员任务失败#	20260406	20260406_01:34:07	yes	#伊朗称美军营救飞行员任务失败#	伊朗称美军营救飞行员任务失败	新		no
#很难不被鞠婧祎萌到#	20260406	20260406_01:44:09	no	很难不被鞠婧祎萌到	很难不被鞠婧祎萌到	新	剧集	no
#被伊朗击落美军机现场画面#	20260406	20260406_01:44:09	yes	#被伊朗击落美军机现场画面#	被伊朗击落美军机现场画面	新		no
#蔡徐坤洛杉矶演唱会舞台照#	20260406	20260406_01:44:09	yes	#蔡徐坤洛杉矶演唱会舞台照#	蔡徐坤洛杉矶演唱会舞台照	新	演出	no
#女子回应被抢后开车撞劫匪致1死2伤#	20260406	20260406_01:54:08	yes	#女子回应被抢后开车撞劫匪致1死2伤#	女子回应被抢后开车撞劫匪致1死2伤			no
#徐洁儿李心洁一组#	20260406	20260406_01:54:08	yes	#徐洁儿李心洁一组#	徐洁儿李心洁一组	新	综艺	no
#挽救计划#	20260406	20260406_02:04:07	no	挽救计划	挽救计划		电影	no
#孙颖莎王楚钦顶峰相见#	20260406	20260406_02:24:08	yes	#孙颖莎王楚钦顶峰相见#	孙颖莎王楚钦顶峰相见			no
#大四学生一天上了20多座坟#	20260406	20260406_02:24:08	yes	#大四学生一天上了20多座坟#	大四学生一天上了20多座坟			no
#李现张婧仪雾里青4月底开机#	20260406	20260406_02:44:09	yes	#李现张婧仪雾里青4月底开机#	李现张婧仪雾里青4月底开机			no
#孙权张辽千年宿敌祭品中实现和解#	20260406	20260406_02:44:09	yes	#孙权张辽千年宿敌祭品中实现和解#	孙权张辽千年宿敌祭品中实现和解	新		no
#张凌赫工作室郑重声明#	20260406	20260406_02:54:06	yes	#张凌赫工作室郑重声明#	张凌赫工作室郑重声明			no
#美国和伊朗继续搜寻美军飞行员#	20260406	20260406_02:54:06	yes	#美国和伊朗继续搜寻美军飞行员#	美国和伊朗继续搜寻美军飞行员			no
#伊朗称美军营救飞行员任务失败#	20260406	20260406_03:04:09	yes	#伊朗称美军营救飞行员任务失败#	伊朗称美军营救飞行员任务失败			no
#穆祉丞太湖湾音乐节演出#	20260406	20260406_03:04:09	yes	#穆祉丞太湖湾音乐节演出#	穆祉丞太湖湾音乐节演出	新	演出	no
#鞠婧祎露芜衣狐系图鉴#	20260406	20260406_03:04:09	no	鞠婧祎露芜衣狐系图鉴	鞠婧祎露芜衣狐系图鉴	新	剧集	no
#被伊朗击落美军机现场画面#	20260406	20260406_03:14:10	yes	#被伊朗击落美军机现场画面#	被伊朗击落美军机现场画面			no
#很难不被鞠婧祎萌到#	20260406	20260406_03:14:10	no	很难不被鞠婧祎萌到	很难不被鞠婧祎萌到		剧集	no
