话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#女方婚礼现场退还99999元彩礼#	20260203	20260203_00:03:48	yes	#女方婚礼现场退还99999元彩礼#	女方婚礼现场退还99999元彩礼			no
#爱泼斯坦 吃人#	20260203	20260203_00:03:48	no	爱泼斯坦 吃人	爱泼斯坦 吃人	热		no
#赵睿道歉#	20260203	20260203_00:03:48	yes	#赵睿道歉#	赵睿道歉			no
#丈夫被指出轨怒揭妻子婚前多次堕胎#	20260203	20260203_00:03:48	yes	#丈夫被指出轨怒揭妻子婚前多次堕胎#	丈夫被指出轨怒揭妻子婚前多次堕胎	新		no
#普京曾说西方精英惯食人肉#	20260203	20260203_00:03:48	yes	#普京曾说西方精英惯食人肉#	普京曾说西方精英惯食人肉			no
#两男孩玩火烧死萨摩耶狗主人发声#	20260203	20260203_00:03:48	yes	#两男孩玩火烧死萨摩耶狗主人发声#	两男孩玩火烧死萨摩耶狗主人发声			no
#说好不熬 萨摩耶狗主人#	20260203	20260203_00:03:48	no	说好不熬 萨摩耶狗主人	说好不熬 萨摩耶狗主人			no
#爱泼斯坦案文件含数十张裸照#	20260203	20260203_00:03:48	yes	#爱泼斯坦案文件含数十张裸照#	爱泼斯坦案文件含数十张裸照			no
#痞幼威廉约会#	20260203	20260203_00:03:48	yes	#痞幼威廉约会#	痞幼威廉约会	热	综艺	no
#周生生足金挂坠被检测出含铁银钯#	20260203	20260203_00:03:48	yes	#周生生足金挂坠被检测出含铁银钯#	周生生足金挂坠被检测出含铁银钯	新		no
#宋仲基23年1月再婚6月得子#	20260203	20260203_00:03:48	yes	#宋仲基23年1月再婚6月得子#	宋仲基23年1月再婚6月得子			no
#尚公主杀青#	20260203	20260203_00:03:48	no	尚公主杀青	尚公主杀青		剧集	no
#高市早苗五指缠满绷带卖惨拉票#	20260203	20260203_00:03:48	yes	#高市早苗五指缠满绷带卖惨拉票#	高市早苗五指缠满绷带卖惨拉票			no
#穆祉丞 周五晚高疯发布会#	20260203	20260203_00:03:48	no	穆祉丞 周五晚高疯发布会	穆祉丞 周五晚高疯发布会		综艺	no
#马桶变喷泉全屋滂臭女子崩溃大哭#	20260203	20260203_00:03:48	yes	#马桶变喷泉全屋滂臭女子崩溃大哭#	马桶变喷泉全屋滂臭女子崩溃大哭	新		no
#微博之夜#	20260203	20260203_00:03:48	no	微博之夜	微博之夜		盛典	no
#爱泼斯坦生前采访谈到女性#	20260203	20260203_00:03:48	yes	#爱泼斯坦生前采访谈到女性#	爱泼斯坦生前采访谈到女性			no
#银价波动#	20260203	20260203_00:03:48	no	银价波动	银价波动	新		no
#汪铎穆祉丞 TFBOYS我师兄#	20260203	20260203_00:03:48	no	汪铎穆祉丞 TFBOYS我师兄	汪铎穆祉丞 TFBOYS我师兄	新	综艺	no
#柳宗源拍的白鹿#	20260203	20260203_00:03:48	no	柳宗源拍的白鹿	柳宗源拍的白鹿			no
#5个人喝完奶茶陆续出现不适#	20260203	20260203_00:03:48	yes	#5个人喝完奶茶陆续出现不适#	5个人喝完奶茶陆续出现不适	新		no
#黄圣依也逃不过让孩子穿红色#	20260203	20260203_00:03:48	no	黄圣依也逃不过让孩子穿红色	黄圣依也逃不过让孩子穿红色			no
#生命树#	20260203	20260203_00:03:48	no	生命树	生命树		剧集	no
#东部战区一线战斗场景公开#	20260203	20260203_00:03:48	yes	#东部战区一线战斗场景公开#	东部战区一线战斗场景公开	新		no
#狗头萝莉回应前男友才是受害者#	20260203	20260203_00:03:48	yes	#狗头萝莉回应前男友才是受害者#	狗头萝莉回应前男友才是受害者			no
#王鹤棣把外套给黄灿灿挡风#	20260203	20260203_00:03:48	no	王鹤棣把外套给黄灿灿挡风	王鹤棣把外套给黄灿灿挡风		综艺	no
#新疆打馕小伙因酷似泽连斯基走红#	20260203	20260203_00:03:48	yes	#新疆打馕小伙因酷似泽连斯基走红#	新疆打馕小伙因酷似泽连斯基走红			no
#BTS完整体机场#	20260203	20260203_00:03:48	yes	#BTS完整体机场#	BTS完整体机场	新		no
#生命树电视热度#	20260203	20260203_00:03:48	yes	#生命树电视热度#	生命树电视热度	新	剧集	no
#爱泼斯坦毫不避讳承认是性侵犯者#	20260203	20260203_00:03:48	yes	#爱泼斯坦毫不避讳承认是性侵犯者#	爱泼斯坦毫不避讳承认是性侵犯者			no
#孟子义李昀锐尚公主杀青照#	20260203	20260203_00:03:48	yes	#孟子义李昀锐尚公主杀青照#	孟子义李昀锐尚公主杀青照	新	剧集	no
#爱泼斯坦案文件含裸照经提醒后被删除#	20260203	20260203_00:03:48	yes	#爱泼斯坦案文件含裸照经提醒后被删除#	爱泼斯坦案文件含裸照经提醒后被删除	新		no
#微博之夜 豪华阵容#	20260203	20260203_00:03:48	no	微博之夜 豪华阵容	微博之夜 豪华阵容		盛典	no
#儿童神药卖不动了吗#	20260203	20260203_00:03:48	yes	#儿童神药卖不动了吗#	儿童神药卖不动了吗	新		no
#江苏盐城一座在建桥梁垮塌#	20260203	20260203_00:03:48	yes	#江苏盐城一座在建桥梁垮塌#	江苏盐城一座在建桥梁垮塌	新		no
#银价波动#	20260203	20260203_00:13:48	no	银价波动	银价波动			no
#胡歌演技#	20260203	20260203_00:13:48	no	胡歌演技	胡歌演技	新	剧集	no
#台积电2nm产能已被预订一空#	20260203	20260203_00:13:48	yes	#台积电2nm产能已被预订一空#	台积电2nm产能已被预订一空	新		no
#健康福#	20260203	20260203_00:23:48	yes		健康福	火热		yes
#爱泼斯坦因年龄问题拒绝24岁模特#	20260203	20260203_00:23:48	yes	#爱泼斯坦因年龄问题拒绝24岁模特#	爱泼斯坦因年龄问题拒绝24岁模特	热		no
#连云港萨摩耶#	20260203	20260203_00:23:48	no	连云港萨摩耶	连云港萨摩耶			no
#痞幼威廉约会#	20260203	20260203_00:23:48	yes	#痞幼威廉约会#	痞幼威廉约会		综艺	no
#孟子义李昀锐尚公主杀青照#	20260203	20260203_00:23:48	yes	#孟子义李昀锐尚公主杀青照#	孟子义李昀锐尚公主杀青照		剧集	no
#东部战区一线战斗场景公开#	20260203	20260203_00:23:48	yes	#东部战区一线战斗场景公开#	东部战区一线战斗场景公开			no
#人人争当支付宝头福人#	20260203	20260203_00:33:51	yes		人人争当支付宝头福人	火热		yes
#汪铎穆祉丞 TFBOYS我师兄#	20260203	20260203_00:33:51	no	汪铎穆祉丞 TFBOYS我师兄	汪铎穆祉丞 TFBOYS我师兄		综艺	no
#马桶变喷泉全屋滂臭女子崩溃大哭#	20260203	20260203_00:33:51	yes	#马桶变喷泉全屋滂臭女子崩溃大哭#	马桶变喷泉全屋滂臭女子崩溃大哭			no
#被岳父母退99999元彩礼男子发声#	20260203	20260203_00:33:51	yes	#被岳父母退99999元彩礼男子发声#	被岳父母退99999元彩礼男子发声	新		no
#萨满直播道歉#	20260203	20260203_00:33:51	yes	#萨满直播道歉#	萨满直播道歉	新		no
#如果没天赋就一直重复#	20260203	20260203_00:33:51	yes	#如果没天赋就一直重复#	如果没天赋就一直重复	新		no
#芝麻凑分#	20260203	20260203_00:43:48	no	芝麻凑分	芝麻凑分	新		no
#茉莉奶白战报#	20260203	20260203_00:43:48	no	茉莉奶白战报	茉莉奶白战报			no
#国投白银LOF重估基金资产#	20260203	20260203_00:43:48	yes	#国投白银LOF重估基金资产#	国投白银LOF重估基金资产	沸		no
#萨摩耶被两娃烧死主人回应质疑#	20260203	20260203_00:43:48	yes	#萨摩耶被两娃烧死主人回应质疑#	萨摩耶被两娃烧死主人回应质疑	热		no
#朴智旻机场#	20260203	20260203_00:43:48	no	朴智旻机场	朴智旻机场	新		no
#高三女生睡眠不足5小时吹风致面瘫#	20260203	20260203_00:53:56	yes	#高三女生睡眠不足5小时吹风致面瘫#	高三女生睡眠不足5小时吹风致面瘫	热		no
#白银#	20260203	20260203_00:53:56	no	白银	白银	热		no
#爱泼斯坦因年龄问题拒绝24岁模特#	20260203	20260203_00:53:56	yes	#爱泼斯坦因年龄问题拒绝24岁模特#	爱泼斯坦因年龄问题拒绝24岁模特			no
#周生生足金挂坠被检测出含铁银钯#	20260203	20260203_00:53:56	yes	#周生生足金挂坠被检测出含铁银钯#	周生生足金挂坠被检测出含铁银钯			no
#LPL第一赛段#	20260203	20260203_00:53:56	no	LPL第一赛段	LPL第一赛段	新		no
#BTS完整体机场#	20260203	20260203_00:53:56	yes	#BTS完整体机场#	BTS完整体机场			no
#韦德和曹格是对家#	20260203	20260203_00:53:56	no	韦德和曹格是对家	韦德和曹格是对家	新		no
#生命树电视热度#	20260203	20260203_00:53:56	yes	#生命树电视热度#	生命树电视热度		剧集	no
#春运第1天流动量预计超1.8亿人次#	20260203	20260203_01:03:46	yes	#春运第1天流动量预计超1.8亿人次#	春运第1天流动量预计超1.8亿人次			no
#爱泼斯坦案文件含裸照经提醒后被删除#	20260203	20260203_01:03:46	yes	#爱泼斯坦案文件含裸照经提醒后被删除#	爱泼斯坦案文件含裸照经提醒后被删除	热		no
#17年后仙剑3重播收视还是第一#	20260203	20260203_01:03:46	no	17年后仙剑3重播收视还是第一	17年后仙剑3重播收视还是第一		晚会	no
#亲爱的客栈#	20260203	20260203_01:03:46	no	亲爱的客栈	亲爱的客栈	新	综艺	no
#王一博像孙悟空一样出山了#	20260203	20260203_01:03:46	no	王一博像孙悟空一样出山了	王一博像孙悟空一样出山了			no
#务工人员编造欠薪谣言被拘#	20260203	20260203_01:13:48	yes		务工人员编造欠薪谣言被拘	辟谣		yes
#高三女生睡眠不足5小时吹风致面瘫#	20260203	20260203_01:13:48	yes	#高三女生睡眠不足5小时吹风致面瘫#	高三女生睡眠不足5小时吹风致面瘫			no
#被岳父母退99999元彩礼男子发声#	20260203	20260203_01:13:48	yes	#被岳父母退99999元彩礼男子发声#	被岳父母退99999元彩礼男子发声			no
#5个人喝完奶茶陆续出现不适#	20260203	20260203_01:13:48	yes	#5个人喝完奶茶陆续出现不适#	5个人喝完奶茶陆续出现不适			no
#儿童神药卖不动了吗#	20260203	20260203_01:13:48	yes	#儿童神药卖不动了吗#	儿童神药卖不动了吗			no
