话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#有人提前2天上高速省1400元高速费#	20260216	20260216_00:03:46	yes	#有人提前2天上高速省1400元高速费#	有人提前2天上高速省1400元高速费	新		no
#王菲只需轻轻出手#	20260216	20260216_00:03:46	no	王菲只需轻轻出手	王菲只需轻轻出手		晚会	no
#王安宇胡先煦范丞丞熟人局#	20260216	20260216_00:03:46	yes	#王安宇胡先煦范丞丞熟人局#	王安宇胡先煦范丞丞熟人局		晚会	no
#樊振东身穿中国红队服#	20260216	20260216_00:03:46	yes	#樊振东身穿中国红队服#	樊振东身穿中国红队服			no
#高度近视的日常就王楚然这样#	20260216	20260216_00:03:46	no	高度近视的日常就王楚然这样	高度近视的日常就王楚然这样	新		no
#宋威龙田曦薇恐怖箱挑战#	20260216	20260216_00:03:46	yes	#宋威龙田曦薇恐怖箱挑战#	宋威龙田曦薇恐怖箱挑战		晚会	no
#升温后有东北人500斤年货无处安放#	20260216	20260216_00:03:46	yes	#升温后有东北人500斤年货无处安放#	升温后有东北人500斤年货无处安放	新		no
#伤心swimming 预录取#	20260216	20260216_00:03:46	no	伤心swimming 预录取	伤心swimming 预录取			no
#李子柒回应作品更新慢#	20260216	20260216_00:03:46	yes	#李子柒回应作品更新慢#	李子柒回应作品更新慢	新		no
#被卖菜爷爷的微信名感动了#	20260216	20260216_00:03:46	no	被卖菜爷爷的微信名感动了	被卖菜爷爷的微信名感动了			no
#郝熠然隔空投送瞬间#	20260216	20260216_00:03:46	no	郝熠然隔空投送瞬间	郝熠然隔空投送瞬间	新		no
#黄子弘凡白鹿瞎掰王#	20260216	20260216_00:03:46	yes	#黄子弘凡白鹿瞎掰王#	黄子弘凡白鹿瞎掰王		晚会	no
#有人把4万元金饰剪碎做成美甲#	20260216	20260216_00:03:46	yes	#有人把4万元金饰剪碎做成美甲#	有人把4万元金饰剪碎做成美甲			no
#黄金和房子买哪个更保值#	20260216	20260216_00:03:46	yes	#黄金和房子买哪个更保值#	黄金和房子买哪个更保值			no
#周深演老头#	20260216	20260216_00:03:46	no	周深演老头	周深演老头	新		no
#十个勤天 逃不开借钱的环节#	20260216	20260216_00:03:46	no	十个勤天 逃不开借钱的环节	十个勤天 逃不开借钱的环节	新	综艺	no
#樊振东vs贾哈#	20260216	20260216_00:03:46	yes	#樊振东vs贾哈#	樊振东vs贾哈			no
#大胖媳妇非教武大靖滑冰#	20260216	20260216_00:03:46	no	大胖媳妇非教武大靖滑冰	大胖媳妇非教武大靖滑冰			no
#云旗 明年还要一起玩#	20260216	20260216_00:03:46	no	云旗 明年还要一起玩	云旗 明年还要一起玩	新		no
#河南下雪#	20260216	20260216_00:03:46	yes	#河南下雪#	河南下雪			no
#王菲凤凰传奇满屏雅俗通杀#	20260216	20260216_00:03:46	no	王菲凤凰传奇满屏雅俗通杀	王菲凤凰传奇满屏雅俗通杀		晚会	no
#千问除夕夜红包雨最高2888元#	20260216	20260216_00:13:49	yes		千问除夕夜红包雨最高2888元	火热		yes
#红包#	20260216	20260216_00:13:49	yes	#红包#	红包	新		no
#中国冰壶女队vs美国#	20260216	20260216_00:13:49	yes	#中国冰壶女队vs美国#	中国冰壶女队vs美国			no
#男子聚会被下药提前离场躲过一劫#	20260216	20260216_00:13:49	yes	#男子聚会被下药提前离场躲过一劫#	男子聚会被下药提前离场躲过一劫			no
#烟花#	20260216	20260216_00:13:49	no	烟花	烟花			no
#县公务员称合适比喜欢更长久#	20260216	20260216_00:13:49	yes	#县公务员称合适比喜欢更长久#	县公务员称合适比喜欢更长久	新		no
#开着小鹏回家过年#	20260216	20260216_00:23:46	yes		开着小鹏回家过年	火热		yes
#白象连续两年登台总台春晚#	20260216	20260216_00:23:46	yes		白象连续两年登台总台春晚	重磅		yes
#包贝尔一家 看提词器#	20260216	20260216_00:23:46	no	包贝尔一家 看提词器	包贝尔一家 看提词器			no
#王婧紫仟滑出38秒57#	20260216	20260216_00:23:46	yes	#王婧紫仟滑出38秒57#	王婧紫仟滑出38秒57	新		no
#Angelababy内娱顶级脸蛋回归#	20260216	20260216_00:23:46	yes	#Angelababy内娱顶级脸蛋回归#	Angelababy内娱顶级脸蛋回归			no
#李昀锐篮球vs毕雯珺教悠悠球#	20260216	20260216_00:23:46	yes	#李昀锐篮球vs毕雯珺教悠悠球#	李昀锐篮球vs毕雯珺教悠悠球	新	晚会	no
#宋小宝小品 笑点#	20260216	20260216_00:23:46	no	宋小宝小品 笑点	宋小宝小品 笑点	新		no
#茅台迎新年 家国共团圆#	20260216	20260216_00:33:47	yes		茅台迎新年 家国共团圆	商		yes
#用千问给年夜饭加道菜#	20260216	20260216_00:33:47	yes		用千问给年夜饭加道菜	火热		yes
#白鹿 红包金额#	20260216	20260216_00:33:47	no	白鹿 红包金额	白鹿 红包金额	热		no
#包贝尔一家 看提词器#	20260216	20260216_00:33:47	no	包贝尔一家 看提词器	包贝尔一家 看提词器	热	晚会	no
#张子墨自拍#	20260216	20260216_00:33:47	no	张子墨自拍	张子墨自拍			no
#央妈王安宇粉上了#	20260216	20260216_00:33:47	no	央妈王安宇粉上了	央妈王安宇粉上了		晚会	no
#王菲春晚歌曲原唱作品曾亮相歌手#	20260216	20260216_00:33:47	yes	#王菲春晚歌曲原唱作品曾亮相歌手#	王菲春晚歌曲原唱作品曾亮相歌手	新	晚会	no
#陈哲远 散财童子#	20260216	20260216_00:43:46	no	陈哲远 散财童子	陈哲远 散财童子	热		no
#学术界 仅退款#	20260216	20260216_00:43:46	no	学术界 仅退款	学术界 仅退款	热		no
#张桂源川渝春晚饭拍#	20260216	20260216_00:43:46	yes	#张桂源川渝春晚饭拍#	张桂源川渝春晚饭拍		晚会	no
#被李昊的粤语歌暖到了#	20260216	20260216_00:43:46	no	被李昊的粤语歌暖到了	被李昊的粤语歌暖到了	新	晚会	no
#背滕王阁序被免票日本男子发声#	20260216	20260216_00:53:47	yes	#背滕王阁序被免票日本男子发声#	背滕王阁序被免票日本男子发声			no
#航天人以圆满成功给全国人民拜年#	20260216	20260216_00:53:47	yes	#航天人以圆满成功给全国人民拜年#	航天人以圆满成功给全国人民拜年			no
#迪奥开运红#	20260216	20260216_00:53:47	yes		迪奥开运红	商		yes
#长城汽车探班春晚#	20260216	20260216_00:53:47	yes		长城汽车探班春晚	重磅		yes
#周深 小品天赋#	20260216	20260216_00:53:47	no	周深 小品天赋	周深 小品天赋		晚会	no
#周深演老头#	20260216	20260216_00:53:47	no	周深演老头	周深演老头		晚会	no
#冬奥速度滑冰女子500米#	20260216	20260216_00:53:47	yes	#冬奥速度滑冰女子500米#	冬奥速度滑冰女子500米	新		no
#生命树后劲真大#	20260216	20260216_00:53:47	no	生命树后劲真大	生命树后劲真大	新	剧集	no
#科克速滑女子500米夺金#	20260216	20260216_01:03:47	yes	#科克速滑女子500米夺金#	科克速滑女子500米夺金	新		no
#喝红花郎看央视春晚#	20260216	20260216_01:03:47	yes		喝红花郎看央视春晚	火热		yes
#这是普通人接触到的行业天花板了#	20260216	20260216_01:03:47	no	这是普通人接触到的行业天花板了	这是普通人接触到的行业天花板了			no
#辣目洋子这么瘦了#	20260216	20260216_01:03:47	no	辣目洋子这么瘦了	辣目洋子这么瘦了	热	晚会	no
#有人提前2天上高速省1400元高速费#	20260216	20260216_01:03:47	yes	#有人提前2天上高速省1400元高速费#	有人提前2天上高速省1400元高速费			no
#李子柒回应作品更新慢#	20260216	20260216_01:03:47	yes	#李子柒回应作品更新慢#	李子柒回应作品更新慢			no
#郝熠然隔空投送瞬间#	20260216	20260216_01:03:47	no	郝熠然隔空投送瞬间	郝熠然隔空投送瞬间			no
#迪丽热巴送上新年祝福#	20260216	20260216_01:03:47	yes	#迪丽热巴送上新年祝福#	迪丽热巴送上新年祝福	新		no
#更好2026祝你点沙成金#	20260216	20260216_01:13:49	yes		更好2026祝你点沙成金	商		yes
#背滕王阁序被免票日本男子发声#	20260216	20260216_01:13:49	yes	#背滕王阁序被免票日本男子发声#	背滕王阁序被免票日本男子发声	热		no
#升温后有东北人500斤年货无处安放#	20260216	20260216_01:13:49	yes	#升温后有东北人500斤年货无处安放#	升温后有东北人500斤年货无处安放			no
#周深郎朗是对我耳朵最好的人#	20260216	20260216_01:13:49	no	周深郎朗是对我耳朵最好的人	周深郎朗是对我耳朵最好的人		晚会	no
