话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#主角 神器认主#	20260518	20260518_00:01:14	no	主角 神器认主	主角 神器认主	新		no
#电脑微信会惩罚每一个恋旧的人#	20260518	20260518_00:01:14	no	电脑微信会惩罚每一个恋旧的人	电脑微信会惩罚每一个恋旧的人			no
#给阿嬷的情书#	20260518	20260518_00:01:14	no	给阿嬷的情书	给阿嬷的情书		电影	no
#樊振东失2分#	20260518	20260518_00:01:14	yes	#樊振东失2分#	樊振东失2分	新		no
#樊振东0比3小勒布伦#	20260518	20260518_00:01:14	yes	#樊振东0比3小勒布伦#	樊振东0比3小勒布伦	新		no
#男子连买9副耳机全部申请退货#	20260518	20260518_00:01:14	yes	#男子连买9副耳机全部申请退货#	男子连买9副耳机全部申请退货	新		no
#长鑫科技一季度营收同比增长719.13%#	20260518	20260518_00:01:14	yes	#长鑫科技一季度营收同比增长719.13%#	长鑫科技一季度营收同比增长719.13%			no
#杨超越摆拍800张选9张#	20260518	20260518_00:01:14	yes	#杨超越摆拍800张选9张#	杨超越摆拍800张选9张			no
#狼队对战JDG#	20260518	20260518_00:01:14	yes	#狼队对战JDG#	狼队对战JDG			no
#仇人租到这种房我也释怀了#	20260518	20260518_00:01:14	no	仇人租到这种房我也释怀了	仇人租到这种房我也释怀了	新		no
#李昀锐丞磊李晨郑恺一起打球#	20260518	20260518_00:01:14	yes	#李昀锐丞磊李晨郑恺一起打球#	李昀锐丞磊李晨郑恺一起打球			no
#十个勤天演唱会#	20260518	20260518_00:01:14	no	十个勤天演唱会	十个勤天演唱会	新	演出	no
#家业云包场#	20260518	20260518_00:01:14	no	家业云包场	家业云包场	新	剧集	no
#樊振东vs大勒布伦#	20260518	20260518_00:01:14	yes	#樊振东vs大勒布伦#	樊振东vs大勒布伦			no
#主角#	20260518	20260518_00:01:14	no	主角	主角		剧集	no
#张真源严浩翔初现印象排名#	20260518	20260518_00:01:14	yes	#张真源严浩翔初现印象排名#	张真源严浩翔初现印象排名			no
#绿龙夺冠#	20260518	20260518_00:01:14	no	绿龙夺冠	绿龙夺冠	新		no
#家业#	20260518	20260518_00:01:14	no	家业	家业		剧集	no
#苹果华为小米大幅降价原因#	20260518	20260518_00:01:14	yes	#苹果华为小米大幅降价原因#	苹果华为小米大幅降价原因			no
#吴宗宪称温岚肾脏出问题#	20260518	20260518_00:01:14	yes	#吴宗宪称温岚肾脏出问题#	吴宗宪称温岚肾脏出问题	新		no
#白鹿李昀锐是李晨让牵的#	20260518	20260518_00:01:14	yes	#白鹿李昀锐是李晨让牵的#	白鹿李昀锐是李晨让牵的			no
#消费者曝双汇鸡肉肠生虫#	20260518	20260518_00:01:14	yes	#消费者曝双汇鸡肉肠生虫#	消费者曝双汇鸡肉肠生虫	新		no
#和平统一后台湾可获稳定廉价能源#	20260518	20260518_00:01:14	yes	#和平统一后台湾可获稳定廉价能源#	和平统一后台湾可获稳定廉价能源	新		no
#欧文体验昊铂S600智能辅助驾驶看粤超#	20260518	20260518_00:11:09	yes		欧文体验昊铂S600智能辅助驾驶看粤超	官宣		yes
#樊振东赛后摇了摇头#	20260518	20260518_00:11:09	yes	#樊振东赛后摇了摇头#	樊振东赛后摇了摇头			no
#曝最终版白玉兰男主提名#	20260518	20260518_00:11:09	yes	#曝最终版白玉兰男主提名#	曝最终版白玉兰男主提名		盛典	no
#家业刚开播豆瓣大量一星#	20260518	20260518_00:11:09	yes	#家业刚开播豆瓣大量一星#	家业刚开播豆瓣大量一星		剧集	no
#偶遇谢霆锋买葱油粑粑#	20260518	20260518_00:11:09	yes	#偶遇谢霆锋买葱油粑粑#	偶遇谢霆锋买葱油粑粑			no
#下身瘫痪女子育女后丈夫消失7年#	20260518	20260518_00:11:09	yes	#下身瘫痪女子育女后丈夫消失7年#	下身瘫痪女子育女后丈夫消失7年			no
#樊振东欧冠冠军#	20260518	20260518_00:21:05	yes	#樊振东欧冠冠军#	樊振东欧冠冠军	沸		no
#男子造谣张家界玻璃桥坍塌被抓#	20260518	20260518_00:21:05	yes		男子造谣张家界玻璃桥坍塌被抓	辟谣		yes
#华人夫妻普吉岛体验滑翔伞意外坠海#	20260518	20260518_00:21:05	yes	#华人夫妻普吉岛体验滑翔伞意外坠海#	华人夫妻普吉岛体验滑翔伞意外坠海	新		no
#穆祉丞戛纳人气#	20260518	20260518_00:21:05	yes	#穆祉丞戛纳人气#	穆祉丞戛纳人气	新	盛典	no
