话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#网红小徐自曝财产#	20260401	20260401_00:04:06	yes	#网红小徐自曝财产#	网红小徐自曝财产			no
#妻子5次试管成功同年丈夫与情人生子#	20260401	20260401_00:04:06	yes	#妻子5次试管成功同年丈夫与情人生子#	妻子5次试管成功同年丈夫与情人生子			no
#徐明浩跳catchcatch#	20260401	20260401_00:04:06	no	徐明浩跳catchcatch	徐明浩跳catchcatch	新		no
#孙艺珍庆祝与玄彬结婚四周年#	20260401	20260401_00:04:06	yes	#孙艺珍庆祝与玄彬结婚四周年#	孙艺珍庆祝与玄彬结婚四周年			no
#提升减肥成功率的小技巧#	20260401	20260401_00:04:06	yes	#提升减肥成功率的小技巧#	提升减肥成功率的小技巧			no
#陶昕然人气#	20260401	20260401_00:04:06	yes	#陶昕然人气#	陶昕然人气	新		no
#宋雨琦 跑男#	20260401	20260401_00:04:06	no	宋雨琦 跑男	宋雨琦 跑男		综艺	no
#王者荣耀返场#	20260401	20260401_00:04:06	no	王者荣耀返场	王者荣耀返场			no
#郭敬明终于能睡着了#	20260401	20260401_00:04:06	no	郭敬明终于能睡着了	郭敬明终于能睡着了		剧集	no
#十日终焉#	20260401	20260401_00:04:06	no	十日终焉	十日终焉		剧集	no
#等电梯时这个习惯可能会要命#	20260401	20260401_00:04:06	yes	#等电梯时这个习惯可能会要命#	等电梯时这个习惯可能会要命			no
#何凯文回归#	20260401	20260401_00:04:06	no	何凯文回归	何凯文回归	新		no
#黄金六轮史诗级跳水#	20260401	20260401_00:04:06	yes	#黄金六轮史诗级跳水#	黄金六轮史诗级跳水	新		no
#盗墓笔记#	20260401	20260401_00:04:06	no	盗墓笔记	盗墓笔记			no
#美军进攻伊朗岛屿将变成活靶子#	20260401	20260401_00:04:06	yes	#美军进攻伊朗岛屿将变成活靶子#	美军进攻伊朗岛屿将变成活靶子	新		no
#浪姐#	20260401	20260401_00:04:06	no	浪姐	浪姐	新	综艺	no
#90后女子被叫奶奶痛下决心减肥#	20260401	20260401_00:04:06	yes	#90后女子被叫奶奶痛下决心减肥#	90后女子被叫奶奶痛下决心减肥	新		no
#月鳞绮纪预约量破300万#	20260401	20260401_00:04:06	yes	#月鳞绮纪预约量破300万#	月鳞绮纪预约量破300万		剧集	no
#Jiwoo大吧 豆包#	20260401	20260401_00:04:06	no	Jiwoo大吧 豆包	Jiwoo大吧 豆包			no
#女子回应获3亿遗产引丈夫子女不满#	20260401	20260401_00:04:06	yes	#女子回应获3亿遗产引丈夫子女不满#	女子回应获3亿遗产引丈夫子女不满			no
#吴慷仁口音淡了#	20260401	20260401_00:04:06	no	吴慷仁口音淡了	吴慷仁口音淡了	新		no
#医学博士偏口鱼语录#	20260401	20260401_00:04:06	no	医学博士偏口鱼语录	医学博士偏口鱼语录	新		no
#官方通报纯牛奶倒出透明苦水#	20260401	20260401_00:04:06	yes	#官方通报纯牛奶倒出透明苦水#	官方通报纯牛奶倒出透明苦水	新		no
#全新速腾S 7.98万起上市#	20260401	20260401_00:14:08	yes		全新速腾S 7.98万起上市	上新		yes
#伊朗称将沙特视为兄弟国家#	20260401	20260401_00:14:08	yes	#伊朗称将沙特视为兄弟国家#	伊朗称将沙特视为兄弟国家	新		no
#四川一知名小学周边小区不能入读#	20260401	20260401_00:14:08	yes	#四川一知名小学周边小区不能入读#	四川一知名小学周边小区不能入读	新		no
#时代少年团 录播#	20260401	20260401_00:14:08	no	时代少年团 录播	时代少年团 录播			no
#中国无人机蜂群突击铺天盖地#	20260401	20260401_00:24:07	yes	#中国无人机蜂群突击铺天盖地#	中国无人机蜂群突击铺天盖地			no
#单依纯拉黑网友#	20260401	20260401_00:24:07	yes	#单依纯拉黑网友#	单依纯拉黑网友	热		no
#90后女子被叫奶奶痛下决心减肥#	20260401	20260401_00:24:07	yes	#90后女子被叫奶奶痛下决心减肥#	90后女子被叫奶奶痛下决心减肥			no
#FREELANDER神行者全球首秀#	20260401	20260401_00:34:07	yes		FREELANDER神行者全球首秀	火热		yes
#Ruler可能面临禁赛#	20260401	20260401_00:34:07	yes	#Ruler可能面临禁赛#	Ruler可能面临禁赛	新		no
#陶昕然人气#	20260401	20260401_00:34:07	yes	#陶昕然人气#	陶昕然人气			no
#甄嬛传姐妹为孙俪新剧宣传#	20260401	20260401_00:34:07	yes	#甄嬛传姐妹为孙俪新剧宣传#	甄嬛传姐妹为孙俪新剧宣传	新	剧集	no
#抗癌博主朱明月去世其女发声#	20260401	20260401_00:44:10	yes	#抗癌博主朱明月去世其女发声#	抗癌博主朱明月去世其女发声			no
#en王翊恩回应离过婚#	20260401	20260401_00:44:10	no	en王翊恩回应离过婚	en王翊恩回应离过婚			no
#十二星座4月月运#	20260401	20260401_00:44:10	yes	#十二星座4月月运#	十二星座4月月运	新		no
#周冬雨亮相马思纯新片首映#	20260401	20260401_00:44:10	yes	#周冬雨亮相马思纯新片首映#	周冬雨亮相马思纯新片首映	新	电影	no
#何凯文回归#	20260401	20260401_00:54:06	no	何凯文回归	何凯文回归			no
#羊水栓塞产妇昏迷30天后苏醒#	20260401	20260401_00:54:06	yes	#羊水栓塞产妇昏迷30天后苏醒#	羊水栓塞产妇昏迷30天后苏醒			no
#19岁的张雪#	20260401	20260401_00:54:06	yes	#19岁的张雪#	19岁的张雪	新		no
#女子常来病房摸17岁离世儿子名字#	20260401	20260401_00:54:06	yes	#女子常来病房摸17岁离世儿子名字#	女子常来病房摸17岁离世儿子名字	新		no
#特朗普希望4月6日前与伊朗签协议#	20260401	20260401_00:54:06	yes	#特朗普希望4月6日前与伊朗签协议#	特朗普希望4月6日前与伊朗签协议	新		no
#站姐团建#	20260401	20260401_01:04:12	no	站姐团建	站姐团建	热		no
#NCTWISH 最尊重愚人节的团#	20260401	20260401_01:04:12	no	NCTWISH 最尊重愚人节的团	NCTWISH 最尊重愚人节的团			no
#en王翊恩 结婚但没同居#	20260401	20260401_01:04:12	no	en王翊恩 结婚但没同居	en王翊恩 结婚但没同居	热		no
#徐明浩跳catchcatch#	20260401	20260401_01:04:12	no	徐明浩跳catchcatch	徐明浩跳catchcatch			no
#黄金六轮史诗级跳水#	20260401	20260401_01:04:12	yes	#黄金六轮史诗级跳水#	黄金六轮史诗级跳水			no
#刚刚愚人节活动#	20260401	20260401_01:04:12	no	刚刚愚人节活动	刚刚愚人节活动	新		no
#愚人节#	20260401	20260401_01:14:06	no	愚人节	愚人节	热		no
#美军进攻伊朗岛屿将变成活靶子#	20260401	20260401_01:14:06	yes	#美军进攻伊朗岛屿将变成活靶子#	美军进攻伊朗岛屿将变成活靶子			no
#邓紫棋演唱会#	20260401	20260401_01:14:06	no	邓紫棋演唱会	邓紫棋演唱会	新	演出	no
#DYG战胜TTG#	20260401	20260401_01:14:06	yes	#DYG战胜TTG#	DYG战胜TTG			no
#浪姐#	20260401	20260401_01:24:11	no	浪姐	浪姐		综艺	no
#韩国向武汉居民发放十年签#	20260401	20260401_01:24:11	yes	#韩国向武汉居民发放十年签#	韩国向武汉居民发放十年签	新		no
#伊朗警告打击地区美高科技相关企业#	20260401	20260401_01:24:11	yes	#伊朗警告打击地区美高科技相关企业#	伊朗警告打击地区美高科技相关企业	新		no
#列车员回应高铁车厢蚊子满天飞#	20260401	20260401_01:24:11	yes	#列车员回应高铁车厢蚊子满天飞#	列车员回应高铁车厢蚊子满天飞	新		no
#杨幂拼豆庆祝绿苑二十周年#	20260401	20260401_01:34:11	yes	#杨幂拼豆庆祝绿苑二十周年#	杨幂拼豆庆祝绿苑二十周年	新		no
#张元英跳复仇摇#	20260401	20260401_01:34:11	yes	#张元英跳复仇摇#	张元英跳复仇摇	新		no
#NCTWISH#	20260401	20260401_01:34:11	no	NCTWISH	NCTWISH			no
#伊朗称将沙特视为兄弟国家#	20260401	20260401_01:44:05	yes	#伊朗称将沙特视为兄弟国家#	伊朗称将沙特视为兄弟国家			no
#四川一知名小学周边小区不能入读#	20260401	20260401_01:44:05	yes	#四川一知名小学周边小区不能入读#	四川一知名小学周边小区不能入读			no
#甄嬛传姐妹为孙俪新剧宣传#	20260401	20260401_01:54:05	yes	#甄嬛传姐妹为孙俪新剧宣传#	甄嬛传姐妹为孙俪新剧宣传		剧集	no
#你好1983#	20260401	20260401_01:54:05	no	你好1983	你好1983	新	剧集	no
#Ruler可能面临禁赛#	20260401	20260401_02:04:07	yes	#Ruler可能面临禁赛#	Ruler可能面临禁赛			no
#十二星座4月月运#	20260401	20260401_02:14:05	yes	#十二星座4月月运#	十二星座4月月运			no
#周冬雨亮相马思纯新片首映#	20260401	20260401_02:14:05	yes	#周冬雨亮相马思纯新片首映#	周冬雨亮相马思纯新片首映		电影	no
#特朗普被曝希望快速结束战争#	20260401	20260401_02:14:05	yes	#特朗普被曝希望快速结束战争#	特朗普被曝希望快速结束战争	新		no
#19岁的张雪#	20260401	20260401_02:14:05	yes	#19岁的张雪#	19岁的张雪			no
#女子常来病房摸17岁离世儿子名字#	20260401	20260401_02:24:03	yes	#女子常来病房摸17岁离世儿子名字#	女子常来病房摸17岁离世儿子名字			no
#特朗普希望4月6日前与伊朗签协议#	20260401	20260401_02:24:03	yes	#特朗普希望4月6日前与伊朗签协议#	特朗普希望4月6日前与伊朗签协议			no
#中方三艘船舶过航霍尔木兹海峡#	20260401	20260401_02:24:03	yes	#中方三艘船舶过航霍尔木兹海峡#	中方三艘船舶过航霍尔木兹海峡	新		no
#刚刚愚人节活动#	20260401	20260401_02:34:11	no	刚刚愚人节活动	刚刚愚人节活动			no
#月鳞绮纪定档0401#	20260401	20260401_02:34:11	no	月鳞绮纪定档0401	月鳞绮纪定档0401	新	剧集	no
#大通全新星际L上市#	20260401	20260401_02:44:09	yes		大通全新星际L上市	上新		yes
#伊朗警告打击地区美高科技相关企业#	20260401	20260401_02:44:09	yes	#伊朗警告打击地区美高科技相关企业#	伊朗警告打击地区美高科技相关企业			no
#en王翊恩直播#	20260401	20260401_02:44:09	no	en王翊恩直播	en王翊恩直播	新		no
#韩国向武汉居民发放十年签#	20260401	20260401_02:54:13	yes	#韩国向武汉居民发放十年签#	韩国向武汉居民发放十年签			no
#伊朗发动第87波攻势#	20260401	20260401_02:54:13	yes	#伊朗发动第87波攻势#	伊朗发动第87波攻势	新		no
#檀健次何不同舟渡喝酒路透#	20260401	20260401_02:54:13	no	檀健次何不同舟渡喝酒路透	檀健次何不同舟渡喝酒路透	新	剧集	no
#一汽大众全新揽巡上市#	20260401	20260401_03:04:02	yes		一汽大众全新揽巡上市	上新		yes
#杨幂拼豆庆祝绿苑二十周年#	20260401	20260401_03:04:02	yes	#杨幂拼豆庆祝绿苑二十周年#	杨幂拼豆庆祝绿苑二十周年			no
#张元英跳复仇摇#	20260401	20260401_03:04:02	yes	#张元英跳复仇摇#	张元英跳复仇摇			no
