话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#洁丽雅#	20260519	20260519_00:01:32	no	洁丽雅	洁丽雅			no
#王安宇怎么乌漆麻嘿的#	20260519	20260519_00:11:16	yes		王安宇怎么乌漆麻嘿的	官宣		yes
#李显龙晒访华第一站#	20260519	20260519_00:11:16	yes	#李显龙晒访华第一站#	李显龙晒访华第一站	新		no
#深圳震感#	20260519	20260519_00:11:16	no	深圳震感	深圳震感			no
#记者正吃螺狮粉碰上柳州再次地震#	20260519	20260519_00:11:16	yes	#记者正吃螺狮粉碰上柳州再次地震#	记者正吃螺狮粉碰上柳州再次地震	新		no
#0秒磕到了刘浩存翟子路初恋组#	20260519	20260519_00:11:16	yes	#0秒磕到了刘浩存翟子路初恋组#	0秒磕到了刘浩存翟子路初恋组	新		no
#小朋友的世界是没有退路的#	20260519	20260519_00:11:16	no	小朋友的世界是没有退路的	小朋友的世界是没有退路的	新		no
#孙杨曾致电马云寻求人生方向#	20260519	20260519_00:11:16	yes	#孙杨曾致电马云寻求人生方向#	孙杨曾致电马云寻求人生方向	新		no
#NBA季后赛#	20260519	20260519_00:21:12	yes		NBA季后赛	商		yes
#曝蔡卓妍含泪控诉丈夫#	20260519	20260519_00:21:12	yes	#曝蔡卓妍含泪控诉丈夫#	曝蔡卓妍含泪控诉丈夫	热		no
#老乡杯#	20260519	20260519_00:21:12	no	老乡杯	老乡杯			no
#魏牌V9X上市#	20260519	20260519_00:21:12	yes	#魏牌V9X上市#	魏牌V9X上市			no
#王濛在京东超市乘风破浪#	20260519	20260519_00:31:25	yes		王濛在京东超市乘风破浪	火热		yes
#中国中医药大会#	20260519	20260519_00:31:25	yes		中国中医药大会	热播		yes
#五月天演唱会内地收官#	20260519	20260519_00:31:25	no	五月天演唱会内地收官	五月天演唱会内地收官		演出	no
#金鹤龙给白鹿化的战国楚月妆#	20260519	20260519_00:31:25	yes	#金鹤龙给白鹿化的战国楚月妆#	金鹤龙给白鹿化的战国楚月妆	新		no
#柳州地震遇难夫妻是当地菜市场商贩#	20260519	20260519_00:31:25	yes	#柳州地震遇难夫妻是当地菜市场商贩#	柳州地震遇难夫妻是当地菜市场商贩	新		no
#荣耀600#	20260519	20260519_00:31:25	yes	#荣耀600#	荣耀600	新		no
#柳州地震的原因找到了#	20260519	20260519_00:41:11	yes	#柳州地震的原因找到了#	柳州地震的原因找到了			no
#seedance制作的人类进化史科普视频#	20260519	20260519_00:41:11	no	seedance制作的人类进化史科普视频	seedance制作的人类进化史科普视频			no
#楚嘉禾气晕我了#	20260519	20260519_00:41:11	no	楚嘉禾气晕我了	楚嘉禾气晕我了			no
#我没病 只是浑身不得劲#	20260519	20260519_00:51:16	yes		我没病 只是浑身不得劲	商		yes
#焕新极氪009新一代旗舰MPV#	20260519	20260519_00:51:16	yes		焕新极氪009新一代旗舰MPV	火热		yes
#周杰伦昆凌大女儿长这么大了#	20260519	20260519_00:51:16	yes	#周杰伦昆凌大女儿长这么大了#	周杰伦昆凌大女儿长这么大了	热		no
#小乐老乡杯被踢#	20260519	20260519_01:01:26	yes	#小乐老乡杯被踢#	小乐老乡杯被踢			no
#刘浩存戏腔#	20260519	20260519_01:01:26	no	刘浩存戏腔	刘浩存戏腔		剧集	no
#柳州再地震上晚自习师生撤离避险#	20260519	20260519_01:01:26	yes	#柳州再地震上晚自习师生撤离避险#	柳州再地震上晚自习师生撤离避险	新		no
#老人恶意划车被拍车主报警#	20260519	20260519_01:01:26	yes	#老人恶意划车被拍车主报警#	老人恶意划车被拍车主报警			no
#监狱来的妈妈单日票房超4万#	20260519	20260519_01:01:26	yes	#监狱来的妈妈单日票房超4万#	监狱来的妈妈单日票房超4万	新	电影	no
#柳州地震震中有三层民居门户悬空#	20260519	20260519_01:01:26	yes	#柳州地震震中有三层民居门户悬空#	柳州地震震中有三层民居门户悬空			no
#以防你没见过遛大型犬#	20260519	20260519_01:01:26	no	以防你没见过遛大型犬	以防你没见过遛大型犬	新		no
#家业 虐老头#	20260519	20260519_01:01:26	no	家业 虐老头	家业 虐老头	新	剧集	no
#娜塔莎无下限广告引学生模仿#	20260519	20260519_01:01:26	yes	#娜塔莎无下限广告引学生模仿#	娜塔莎无下限广告引学生模仿	新		no
#韩东君你是真上网#	20260519	20260519_01:01:26	yes	#韩东君你是真上网#	韩东君你是真上网		剧集	no
#杨紫新剧女扮男装#	20260519	20260519_01:01:26	no	杨紫新剧女扮男装	杨紫新剧女扮男装	新	剧集	no
#华帝携手西班牙队冲冠#	20260519	20260519_01:11:15	yes		华帝携手西班牙队冲冠	官宣		yes
#武汉暴雨预警升级为红色#	20260519	20260519_01:11:15	yes	#武汉暴雨预警升级为红色#	武汉暴雨预警升级为红色			no
#洁丽雅陷豪门狗血危机是谁输了#	20260519	20260519_01:11:15	yes	#洁丽雅陷豪门狗血危机是谁输了#	洁丽雅陷豪门狗血危机是谁输了	新		no
#柳州震后或将迎强对流天气#	20260519	20260519_01:21:25	yes	#柳州震后或将迎强对流天气#	柳州震后或将迎强对流天气			no
#商场举办偷吃大赛被抓罚站30秒#	20260519	20260519_01:21:25	yes	#商场举办偷吃大赛被抓罚站30秒#	商场举办偷吃大赛被抓罚站30秒	新		no
#到底谁在造谣巴沙鱼是垃圾鱼啊#	20260519	20260519_01:31:27	yes		到底谁在造谣巴沙鱼是垃圾鱼啊	辟谣		yes
#杨紫曹磊对手戏#	20260519	20260519_01:31:27	yes	#杨紫曹磊对手戏#	杨紫曹磊对手戏	新		no
#刘宇宁开始推礼吧#	20260519	20260519_01:41:20	yes		刘宇宁开始推礼吧	官宣		yes
#小朋友的世界是没有退路的#	20260519	20260519_01:41:20	no	小朋友的世界是没有退路的	小朋友的世界是没有退路的			no
#记者正吃螺狮粉碰上柳州再次地震#	20260519	20260519_01:41:20	yes	#记者正吃螺狮粉碰上柳州再次地震#	记者正吃螺狮粉碰上柳州再次地震			no
#孙杨曾致电马云寻求人生方向#	20260519	20260519_01:41:20	yes	#孙杨曾致电马云寻求人生方向#	孙杨曾致电马云寻求人生方向	热		no
#记者正吃螺狮粉碰上柳州再次地震#	20260519	20260519_01:51:13	yes	#记者正吃螺狮粉碰上柳州再次地震#	记者正吃螺狮粉碰上柳州再次地震	热		no
#联想天禧4.0超能搭档发布#	20260519	20260519_02:01:25	yes		联想天禧4.0超能搭档发布	上新		yes
#来澳大利亚道一声你好#	20260519	20260519_02:01:25	yes		来澳大利亚道一声你好	火热		yes
#柳州地震遇难夫妻是当地菜市场商贩#	20260519	20260519_02:01:25	yes	#柳州地震遇难夫妻是当地菜市场商贩#	柳州地震遇难夫妻是当地菜市场商贩	热		no
#李显龙晒访华第一站#	20260519	20260519_02:01:25	yes	#李显龙晒访华第一站#	李显龙晒访华第一站			no
#AG有你更奇妙#	20260519	20260519_02:11:22	yes	#AG有你更奇妙#	AG有你更奇妙	新		no
#娜塔莎无下限广告引学生模仿#	20260519	20260519_02:31:33	yes	#娜塔莎无下限广告引学生模仿#	娜塔莎无下限广告引学生模仿	热		no
#以防你没见过遛大型犬#	20260519	20260519_02:31:33	no	以防你没见过遛大型犬	以防你没见过遛大型犬			no
#监狱来的妈妈单日票房超4万#	20260519	20260519_02:31:33	yes	#监狱来的妈妈单日票房超4万#	监狱来的妈妈单日票房超4万		电影	no
#柳州再地震上晚自习师生撤离避险#	20260519	20260519_02:31:33	yes	#柳州再地震上晚自习师生撤离避险#	柳州再地震上晚自习师生撤离避险			no
#杨紫新剧女扮男装#	20260519	20260519_02:31:33	no	杨紫新剧女扮男装	杨紫新剧女扮男装		剧集	no
#荣耀600#	20260519	20260519_02:31:33	yes	#荣耀600#	荣耀600			no
#洁丽雅陷豪门狗血危机是谁输了#	20260519	20260519_02:41:07	yes	#洁丽雅陷豪门狗血危机是谁输了#	洁丽雅陷豪门狗血危机是谁输了			no
#商场举办偷吃大赛被抓罚站30秒#	20260519	20260519_02:51:23	yes	#商场举办偷吃大赛被抓罚站30秒#	商场举办偷吃大赛被抓罚站30秒			no
#腾势N9闪充版上市价40.98万起#	20260519	20260519_03:01:40	yes		腾势N9闪充版上市价40.98万起	上新		yes
#张智霖蔡司眼镜品牌大使#	20260519	20260519_03:01:40	yes		张智霖蔡司眼镜品牌大使	官宣		yes
#杨紫曹磊对手戏#	20260519	20260519_03:01:40	yes	#杨紫曹磊对手戏#	杨紫曹磊对手戏			no
#美商业航天板块爆发#	20260519	20260519_03:01:40	yes	#美商业航天板块爆发#	美商业航天板块爆发	新		no
#柳州酒店住客逃出避险不敢入内#	20260519	20260519_03:21:08	yes	#柳州酒店住客逃出避险不敢入内#	柳州酒店住客逃出避险不敢入内	新		no
#穆祉丞戛纳采访路透#	20260519	20260519_03:31:12	yes	#穆祉丞戛纳采访路透#	穆祉丞戛纳采访路透	新	电影	no
#记者亲历柳州再发生5.2级地震#	20260519	20260519_04:11:03	yes	#记者亲历柳州再发生5.2级地震#	记者亲历柳州再发生5.2级地震	新		no
#AG有你更奇妙#	20260519	20260519_04:11:03	yes	#AG有你更奇妙#	AG有你更奇妙			no
#魏牌V9X上市34.98万元起#	20260519	20260519_04:21:04	yes		魏牌V9X上市34.98万元起	火热		yes
#美商业航天板块爆发#	20260519	20260519_04:31:12	yes	#美商业航天板块爆发#	美商业航天板块爆发			no
#给阿嬷的情书 微博长尾效应#	20260519	20260519_04:31:12	no	给阿嬷的情书 微博长尾效应	给阿嬷的情书 微博长尾效应	新	电影	no
#唐艺昕 这下妆卸干净了#	20260519	20260519_04:31:12	no	唐艺昕 这下妆卸干净了	唐艺昕 这下妆卸干净了	新		no
#柳州酒店住客逃出避险不敢入内#	20260519	20260519_04:51:07	yes	#柳州酒店住客逃出避险不敢入内#	柳州酒店住客逃出避险不敢入内			no
#穆祉丞戛纳采访路透#	20260519	20260519_05:01:17	yes	#穆祉丞戛纳采访路透#	穆祉丞戛纳采访路透		电影	no
#一张情侣票承包整个夏天的甜蜜#	20260519	20260519_05:11:09	yes	#一张情侣票承包整个夏天的甜蜜#	一张情侣票承包整个夏天的甜蜜	新	演出	no
#记者亲历柳州再发生5.2级地震#	20260519	20260519_05:41:13	yes	#记者亲历柳州再发生5.2级地震#	记者亲历柳州再发生5.2级地震			no
#孙杨专访#	20260519	20260519_05:41:13	no	孙杨专访	孙杨专访	新		no
