话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#王星越白鹿居家风合照#	20260214	20260214_00:03:49	yes	#王星越白鹿居家风合照#	王星越白鹿居家风合照			no
#黄冈通报产检正常娃出生却先天畸形#	20260214	20260214_00:03:49	yes	#黄冈通报产检正常娃出生却先天畸形#	黄冈通报产检正常娃出生却先天畸形	新		no
#白敬亭 宋轶#	20260214	20260214_00:03:49	no	白敬亭 宋轶	白敬亭 宋轶	热		no
#泰山 禁石令#	20260214	20260214_00:03:49	no	泰山 禁石令	泰山 禁石令	新		no
#颜人中演唱会延迟1小时送1场#	20260214	20260214_00:03:49	no	颜人中演唱会延迟1小时送1场	颜人中演唱会延迟1小时送1场		演出	no
#主动投案的王鑫是易烊千玺等人老师#	20260214	20260214_00:03:49	yes	#主动投案的王鑫是易烊千玺等人老师#	主动投案的王鑫是易烊千玺等人老师			no
#突然明白了葬礼的意义#	20260214	20260214_00:03:49	no	突然明白了葬礼的意义	突然明白了葬礼的意义			no
#宋轶换微博背景#	20260214	20260214_00:03:49	yes	#宋轶换微博背景#	宋轶换微博背景			no
#原著粉最满意的阵容出现了#	20260214	20260214_00:03:49	no	原著粉最满意的阵容出现了	原著粉最满意的阵容出现了		剧集	no
#王者荣耀农家乐村晚#	20260214	20260214_00:03:49	no	王者荣耀农家乐村晚	王者荣耀农家乐村晚			no
#成何体统#	20260214	20260214_00:03:49	no	成何体统	成何体统		剧集	no
#薛之谦湖泊唱片版#	20260214	20260214_00:03:49	no	薛之谦湖泊唱片版	薛之谦湖泊唱片版		音乐	no
#全球最大航母驶向中东#	20260214	20260214_00:03:49	yes	#全球最大航母驶向中东#	全球最大航母驶向中东	新		no
#微博之夜 二刷#	20260214	20260214_00:03:49	no	微博之夜 二刷	微博之夜 二刷		盛典	no
#张函瑞单人cha纪录#	20260214	20260214_00:03:49	no	张函瑞单人cha纪录	张函瑞单人cha纪录	新		no
#微博之夜品牌与星光双向奔赴#	20260214	20260214_00:03:49	yes	#微博之夜品牌与星光双向奔赴#	微博之夜品牌与星光双向奔赴	新	盛典	no
#男子卖前女友送的银镯子竟是银包金#	20260214	20260214_00:03:49	yes	#男子卖前女友送的银镯子竟是银包金#	男子卖前女友送的银镯子竟是银包金	新		no
#懒懒自曝78斤#	20260214	20260214_00:03:49	yes	#懒懒自曝78斤#	懒懒自曝78斤			no
#李家诚告周秀娜诽谤及骚扰#	20260214	20260214_00:03:49	yes	#李家诚告周秀娜诽谤及骚扰#	李家诚告周秀娜诽谤及骚扰			no
#Bin晒侧脸照#	20260214	20260214_00:03:49	yes	#Bin晒侧脸照#	Bin晒侧脸照			no
#民警厕所打人受害人被打致小便失禁#	20260214	20260214_00:03:49	yes	#民警厕所打人受害人被打致小便失禁#	民警厕所打人受害人被打致小便失禁	新		no
#AI求生欲一个比一个强#	20260214	20260214_00:03:49	yes	#AI求生欲一个比一个强#	AI求生欲一个比一个强	新		no
#中国队何时能摘首金#	20260214	20260214_00:03:49	yes	#中国队何时能摘首金#	中国队何时能摘首金			no
#王俊凯周杰伦到底还有多少合照#	20260214	20260214_00:03:49	yes	#王俊凯周杰伦到底还有多少合照#	王俊凯周杰伦到底还有多少合照			no
#张峻豪直播#	20260214	20260214_00:03:49	no	张峻豪直播	张峻豪直播	新		no
#发1.8亿企业员工现场数钱画面曝光#	20260214	20260214_00:03:49	yes	#发1.8亿企业员工现场数钱画面曝光#	发1.8亿企业员工现场数钱画面曝光			no
#苍蝇搓手为什么会意外截头#	20260214	20260214_00:03:49	no	苍蝇搓手为什么会意外截头	苍蝇搓手为什么会意外截头			no
#最强大脑#	20260214	20260214_00:03:49	no	最强大脑	最强大脑		综艺	no
#AG对战JDG#	20260214	20260214_00:03:49	yes	#AG对战JDG#	AG对战JDG			no
#童星叮当称关晓彤火是应该的#	20260214	20260214_00:03:49	yes	#童星叮当称关晓彤火是应该的#	童星叮当称关晓彤火是应该的	新		no
#重庆江心岛近600年佛像露出水面#	20260214	20260214_00:03:49	yes	#重庆江心岛近600年佛像露出水面#	重庆江心岛近600年佛像露出水面	新		no
#主人回应边牧凌晨下单100多个灯笼#	20260214	20260214_00:03:49	yes	#主人回应边牧凌晨下单100多个灯笼#	主人回应边牧凌晨下单100多个灯笼			no
#生命树 敢拍#	20260214	20260214_00:13:47	no	生命树 敢拍	生命树 敢拍		剧集	no
#春晚义乌分会场倒计时#	20260214	20260214_00:13:47	yes		春晚义乌分会场倒计时	官宣		yes
#王橹杰彝族血统发力了#	20260214	20260214_00:13:47	yes	#王橹杰彝族血统发力了#	王橹杰彝族血统发力了			no
#宜昌一精神病院患者自杀情况属实#	20260214	20260214_00:13:47	yes	#宜昌一精神病院患者自杀情况属实#	宜昌一精神病院患者自杀情况属实	新		no
#孟子义情人节三部剧物料#	20260214	20260214_00:13:47	no	孟子义情人节三部剧物料	孟子义情人节三部剧物料	新		no
#郑在玹自作曲#	20260214	20260214_00:13:47	no	郑在玹自作曲	郑在玹自作曲	新	音乐	no
#年夜饭这些肉最好别上桌#	20260214	20260214_00:13:47	yes	#年夜饭这些肉最好别上桌#	年夜饭这些肉最好别上桌	新		no
#王玉雯敖瑞鹏游戏直播#	20260214	20260214_00:13:47	no	王玉雯敖瑞鹏游戏直播	王玉雯敖瑞鹏游戏直播			no
#谁给迪丽热巴买的手机壳#	20260214	20260214_00:23:49	yes	#谁给迪丽热巴买的手机壳#	谁给迪丽热巴买的手机壳			no
#张峻豪直播#	20260214	20260214_00:23:49	no	张峻豪直播	张峻豪直播			no
#市民吐槽百果园一根甘蔗卖87元#	20260214	20260214_00:23:49	yes	#市民吐槽百果园一根甘蔗卖87元#	市民吐槽百果园一根甘蔗卖87元	新		no
#生命树#	20260214	20260214_00:23:49	no	生命树	生命树	新	剧集	no
#京东超市承包今日份浪漫#	20260214	20260214_00:33:49	yes		京东超市承包今日份浪漫	火热		yes
#王者荣耀福气码#	20260214	20260214_00:33:49	no	王者荣耀福气码	王者荣耀福气码	新		no
#童星叮当称关晓彤火是应该的#	20260214	20260214_00:33:49	yes	#童星叮当称关晓彤火是应该的#	童星叮当称关晓彤火是应该的			no
#没有彭昱畅的6点半是不完整的#	20260214	20260214_00:33:49	no	没有彭昱畅的6点半是不完整的	没有彭昱畅的6点半是不完整的	新		no
#男子出手2700克金条5年净赚196万#	20260214	20260214_00:43:50	yes	#男子出手2700克金条5年净赚196万#	男子出手2700克金条5年净赚196万			no
#沈梦辰芒果年会上的发言#	20260214	20260214_00:43:50	no	沈梦辰芒果年会上的发言	沈梦辰芒果年会上的发言		综艺	no
#泰山 禁石令#	20260214	20260214_00:43:50	no	泰山 禁石令	泰山 禁石令			no
#新娘称婚宴4000一桌被亲友说最难吃#	20260214	20260214_00:43:50	yes	#新娘称婚宴4000一桌被亲友说最难吃#	新娘称婚宴4000一桌被亲友说最难吃	新		no
#瑶一瑶藏剪刀被安检发现#	20260214	20260214_00:53:46	yes	#瑶一瑶藏剪刀被安检发现#	瑶一瑶藏剪刀被安检发现			no
#瑶一瑶小肉包近30天掉粉6万#	20260214	20260214_00:53:46	yes	#瑶一瑶小肉包近30天掉粉6万#	瑶一瑶小肉包近30天掉粉6万	热		no
#情人节#	20260214	20260214_01:03:53	no	情人节	情人节	热		no
#女子幽门螺杆菌阳性3年后查出胃癌#	20260214	20260214_01:03:53	yes	#女子幽门螺杆菌阳性3年后查出胃癌#	女子幽门螺杆菌阳性3年后查出胃癌			no
#丞磊第20集6分47秒#	20260214	20260214_01:03:53	no	丞磊第20集6分47秒	丞磊第20集6分47秒		剧集	no
#张函瑞单人cha纪录#	20260214	20260214_01:13:48	yes	#张函瑞单人cha纪录#	张函瑞单人cha纪录			no
#全球最大航母驶向中东#	20260214	20260214_01:13:48	yes	#全球最大航母驶向中东#	全球最大航母驶向中东			no
#乌运动员因头盔被取消冬奥资格#	20260214	20260214_01:13:48	no	乌运动员因头盔被取消冬奥资格	乌运动员因头盔被取消冬奥资格	新		no
#常州汽水音乐节阵容官宣#	20260214	20260214_01:13:48	yes	#常州汽水音乐节阵容官宣#	常州汽水音乐节阵容官宣	新	演出	no
#黄冈通报产检正常娃出生却先天畸形#	20260214	20260214_01:23:49	yes	#黄冈通报产检正常娃出生却先天畸形#	黄冈通报产检正常娃出生却先天畸形			no
#原神月之五#	20260214	20260214_01:23:49	yes	#原神月之五#	原神月之五	新		no
#市民吐槽百果园一根甘蔗卖87元#	20260214	20260214_01:33:48	yes	#市民吐槽百果园一根甘蔗卖87元#	市民吐槽百果园一根甘蔗卖87元			no
#民警厕所打人受害人被打致小便失禁#	20260214	20260214_01:33:48	yes	#民警厕所打人受害人被打致小便失禁#	民警厕所打人受害人被打致小便失禁	热		no
#男子卖前女友送的银镯子竟是银包金#	20260214	20260214_01:33:48	yes	#男子卖前女友送的银镯子竟是银包金#	男子卖前女友送的银镯子竟是银包金			no
#骨折女生乘卧铺从乌鲁木齐躺回江西#	20260214	20260214_01:33:48	yes	#骨折女生乘卧铺从乌鲁木齐躺回江西#	骨折女生乘卧铺从乌鲁木齐躺回江西	新		no
#孟子义情人节三部剧物料#	20260214	20260214_01:43:51	no	孟子义情人节三部剧物料	孟子义情人节三部剧物料			no
#宜昌一精神病院患者自杀情况属实#	20260214	20260214_01:43:51	yes	#宜昌一精神病院患者自杀情况属实#	宜昌一精神病院患者自杀情况属实			no
#生命树#	20260214	20260214_01:43:51	no	生命树	生命树		剧集	no
#有歌#	20260214	20260214_01:43:51	no	有歌	有歌	新	综艺	no
#唐宫奇案#	20260214	20260214_01:53:49	no	唐宫奇案	唐宫奇案	新	剧集	no
#没有彭昱畅的6点半是不完整的#	20260214	20260214_02:03:47	no	没有彭昱畅的6点半是不完整的	没有彭昱畅的6点半是不完整的			no
#王者荣耀福气码#	20260214	20260214_02:03:47	no	王者荣耀福气码	王者荣耀福气码			no
#网民编造儿童走失虚假警情被抓#	20260214	20260214_02:13:50	yes		网民编造儿童走失虚假警情被抓	辟谣		yes
#新娘称婚宴4000一桌被亲友说最难吃#	20260214	20260214_02:13:50	yes	#新娘称婚宴4000一桌被亲友说最难吃#	新娘称婚宴4000一桌被亲友说最难吃	热		no
#白幼薇的MVP结算画面#	20260214	20260214_02:23:50	yes	#白幼薇的MVP结算画面#	白幼薇的MVP结算画面	新	剧集	no
#乌运动员因头盔被取消冬奥资格#	20260214	20260214_02:43:50	no	乌运动员因头盔被取消冬奥资格	乌运动员因头盔被取消冬奥资格			no
#常州汽水音乐节阵容官宣#	20260214	20260214_02:43:50	yes	#常州汽水音乐节阵容官宣#	常州汽水音乐节阵容官宣		演出	no
#地图语音包废话文学#	20260214	20260214_02:53:49	no	地图语音包废话文学	地图语音包废话文学	新		no
#骨折女生乘卧铺从乌鲁木齐躺回江西#	20260214	20260214_03:04:09	yes	#骨折女生乘卧铺从乌鲁木齐躺回江西#	骨折女生乘卧铺从乌鲁木齐躺回江西			no
#男子卖前女友送的银镯子竟是银包金#	20260214	20260214_03:13:49	yes	#男子卖前女友送的银镯子竟是银包金#	男子卖前女友送的银镯子竟是银包金	热		no
#有歌#	20260214	20260214_03:13:49	no	有歌	有歌		综艺	no
#豆包红包#	20260214	20260214_03:24:08	no	豆包红包	豆包红包			no
#2026NBA全明星#	20260214	20260214_03:24:08	yes		2026NBA全明星	商		yes
#主动投案的王鑫是易烊千玺等人老师#	20260214	20260214_03:24:08	yes	#主动投案的王鑫是易烊千玺等人老师#	主动投案的王鑫是易烊千玺等人老师	热		no
#yushi六代男豆首支百万饭拍#	20260214	20260214_03:24:08	yes	#yushi六代男豆首支百万饭拍#	yushi六代男豆首支百万饭拍	新	音乐	no
#唐宫奇案#	20260214	20260214_03:24:08	no	唐宫奇案	唐宫奇案		剧集	no
#白幼薇的MVP结算画面#	20260214	20260214_03:54:18	yes	#白幼薇的MVP结算画面#	白幼薇的MVP结算画面		剧集	no
#马克龙手上的中国葡萄酒什么来头#	20260214	20260214_04:04:07	yes	#马克龙手上的中国葡萄酒什么来头#	马克龙手上的中国葡萄酒什么来头			no
#商务部回应安世半导体案裁决结果#	20260214	20260214_04:43:49	yes	#商务部回应安世半导体案裁决结果#	商务部回应安世半导体案裁决结果	新		no
#yushi六代男豆首支百万饭拍#	20260214	20260214_04:54:01	yes	#yushi六代男豆首支百万饭拍#	yushi六代男豆首支百万饭拍		音乐	no
#情人节#	20260214	20260214_05:43:47	no	情人节	情人节			no
