话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#爱泼斯坦案最后一批文件曝光#	20260202	20260202_00:03:47	yes	#爱泼斯坦案最后一批文件曝光#	爱泼斯坦案最后一批文件曝光			no
#马嘉祺 小狗留下的脚印#	20260202	20260202_00:03:47	no	马嘉祺 小狗留下的脚印	马嘉祺 小狗留下的脚印	新		no
#刘晓庆 我多少岁关你们什么事#	20260202	20260202_00:03:47	no	刘晓庆 我多少岁关你们什么事	刘晓庆 我多少岁关你们什么事		综艺	no
#爱泼斯坦案最新爆料#	20260202	20260202_00:03:47	yes	#爱泼斯坦案最新爆料#	爱泼斯坦案最新爆料			no
#生命树收视率再创新高#	20260202	20260202_00:03:47	yes	#生命树收视率再创新高#	生命树收视率再创新高	新	剧集	no
#宋茜说韩语梦回维多利亚#	20260202	20260202_00:03:47	no	宋茜说韩语梦回维多利亚	宋茜说韩语梦回维多利亚			no
#有黄金消费者拖行李箱抄底#	20260202	20260202_00:03:47	yes	#有黄金消费者拖行李箱抄底#	有黄金消费者拖行李箱抄底	新		no
#微博之夜第七波阵容#	20260202	20260202_00:13:47	yes	#微博之夜第七波阵容#	微博之夜第七波阵容	热	盛典	no
#于文文演唱会晕倒#	20260202	20260202_00:13:47	yes	#于文文演唱会晕倒#	于文文演唱会晕倒	沸	演出	no
#卤味三巨头半年闭店超5300家#	20260202	20260202_00:13:47	yes	#卤味三巨头半年闭店超5300家#	卤味三巨头半年闭店超5300家			no
#于文文方报平安#	20260202	20260202_00:13:47	yes	#于文文方报平安#	于文文方报平安	新		no
#王俊凯爬山#	20260202	20260202_00:13:47	yes	#王俊凯爬山#	王俊凯爬山			no
#抗炎蔬菜界的五虎将#	20260202	20260202_00:13:47	yes	#抗炎蔬菜界的五虎将#	抗炎蔬菜界的五虎将			no
#马嘉祺 小狗留下的脚印#	20260202	20260202_00:13:47	no	马嘉祺 小狗留下的脚印	马嘉祺 小狗留下的脚印			no
#AL与BLG直通淘汰赛#	20260202	20260202_00:13:47	yes	#AL与BLG直通淘汰赛#	AL与BLG直通淘汰赛	新		no
#微博之夜第七波阵容#	20260202	20260202_00:23:46	yes	#微博之夜第七波阵容#	微博之夜第七波阵容		盛典	no
#当地辟谣不带女友回村会被劝退#	20260202	20260202_00:23:46	yes		当地辟谣不带女友回村会被劝退	辟谣		yes
#金晨道歉后为何仍被揪着不放#	20260202	20260202_00:23:46	yes	#金晨道歉后为何仍被揪着不放#	金晨道歉后为何仍被揪着不放			no
#王一钧 YG首位签约内地艺人#	20260202	20260202_00:23:46	no	王一钧 YG首位签约内地艺人	王一钧 YG首位签约内地艺人			no
#生命树收视率再创新高#	20260202	20260202_00:23:46	yes	#生命树收视率再创新高#	生命树收视率再创新高		剧集	no
#果然勇敢的女生先享受人生#	20260202	20260202_00:33:47	yes	#果然勇敢的女生先享受人生#	果然勇敢的女生先享受人生			no
#印度总理也上了爱泼斯坦文件#	20260202	20260202_00:33:47	yes	#印度总理也上了爱泼斯坦文件#	印度总理也上了爱泼斯坦文件			no
#彭昱畅新剧 两个宝贝员工出掉了#	20260202	20260202_00:33:47	no	彭昱畅新剧 两个宝贝员工出掉了	彭昱畅新剧 两个宝贝员工出掉了	新	剧集	no
#张凌赫你代言新年我代言你#	20260202	20260202_00:43:48	yes		张凌赫你代言新年我代言你	火热		yes
#皇马#	20260202	20260202_00:43:48	no	皇马	皇马			no
#王一博简笔画#	20260202	20260202_00:43:48	no	王一博简笔画	王一博简笔画			no
#荣耀之战 谁的扣子#	20260202	20260202_00:43:48	no	荣耀之战 谁的扣子	荣耀之战 谁的扣子		演出	no
#广州地铁#	20260202	20260202_00:43:48	no	广州地铁	广州地铁			no
#格莱美预测#	20260202	20260202_00:43:48	no	格莱美预测	格莱美预测	新	演出	no
#员工多看了一眼挽损1800万被奖1万#	20260202	20260202_00:53:44	yes	#员工多看了一眼挽损1800万被奖1万#	员工多看了一眼挽损1800万被奖1万			no
#领导疯狂劝酒员工喝完口吐鲜血#	20260202	20260202_00:53:44	yes	#领导疯狂劝酒员工喝完口吐鲜血#	领导疯狂劝酒员工喝完口吐鲜血	新		no
#洛杉矶市长候选人女儿路边身亡#	20260202	20260202_01:03:46	yes	#洛杉矶市长候选人女儿路边身亡#	洛杉矶市长候选人女儿路边身亡	热		no
#上淘宝年货礼遇周开卖#	20260202	20260202_01:03:46	yes		上淘宝年货礼遇周开卖	大卖		yes
#爷爷每年都给孙子买根金条当礼物#	20260202	20260202_01:03:46	yes	#爷爷每年都给孙子买根金条当礼物#	爷爷每年都给孙子买根金条当礼物			no
#SM年会#	20260202	20260202_01:03:46	no	SM年会	SM年会			no
#王牌对王牌9#	20260202	20260202_01:03:46	no	王牌对王牌9	王牌对王牌9	新	综艺	no
#爱泼斯坦案多名受害者指控特朗普#	20260202	20260202_01:13:49	yes	#爱泼斯坦案多名受害者指控特朗普#	爱泼斯坦案多名受害者指控特朗普			no
#肖战要来微博之夜#	20260202	20260202_01:13:49	yes	#肖战要来微博之夜#	肖战要来微博之夜		盛典	no
#杨幂出席微博之夜#	20260202	20260202_01:13:49	no	杨幂出席微博之夜	杨幂出席微博之夜		盛典	no
#00后男子因感情受挫连杀2名路人#	20260202	20260202_01:23:49	yes	#00后男子因感情受挫连杀2名路人#	00后男子因感情受挫连杀2名路人			no
#穆祉丞回应输了#	20260202	20260202_01:23:49	yes	#穆祉丞回应输了#	穆祉丞回应输了		演出	no
#杨紫白菊热度#	20260202	20260202_01:23:49	yes	#杨紫白菊热度#	杨紫白菊热度	新		no
