话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#迪丽热巴冰淇淋掉衣服上#	20260516	20260516_00:00:07	yes	#迪丽热巴冰淇淋掉衣服上#	迪丽热巴冰淇淋掉衣服上			no
#中国化妆师的工作视频在外网火了#	20260516	20260516_00:00:07	no	中国化妆师的工作视频在外网火了	中国化妆师的工作视频在外网火了			no
#清华大学1名博士被退学#	20260516	20260516_00:00:07	yes	#清华大学1名博士被退学#	清华大学1名博士被退学			no
#61岁总裁离婚持股98%分前妻#	20260516	20260516_00:00:07	yes	#61岁总裁离婚持股98%分前妻#	61岁总裁离婚持股98%分前妻	新		no
#曝蒋毅离婚#	20260516	20260516_00:00:07	yes	#曝蒋毅离婚#	曝蒋毅离婚	热		no
#刘浩存好长好直的腿#	20260516	20260516_00:00:07	yes	#刘浩存好长好直的腿#	刘浩存好长好直的腿	新		no
#原来表达能力是这么练出来的#	20260516	20260516_00:00:07	no	原来表达能力是这么练出来的	原来表达能力是这么练出来的			no
#赵樱子回应蒋毅妻子喊话#	20260516	20260516_00:00:07	yes	#赵樱子回应蒋毅妻子喊话#	赵樱子回应蒋毅妻子喊话	热		no
#iPhone一年一换比三年一换更省钱#	20260516	20260516_00:00:07	yes	#iPhone一年一换比三年一换更省钱#	iPhone一年一换比三年一换更省钱			no
#内娱歌手集体发文感谢洪涛#	20260516	20260516_00:00:07	yes	#内娱歌手集体发文感谢洪涛#	内娱歌手集体发文感谢洪涛		综艺	no
#金鹰奖投票#	20260516	20260516_00:00:07	no	金鹰奖投票	金鹰奖投票		盛典	no
#巨力索具被证监会立案#	20260516	20260516_00:00:07	yes	#巨力索具被证监会立案#	巨力索具被证监会立案			no
#女子从174斤减到95斤判若两人#	20260516	20260516_00:00:07	yes	#女子从174斤减到95斤判若两人#	女子从174斤减到95斤判若两人	新		no
#毛巾少爷曾说父亲爷爷不愿其接班#	20260516	20260516_00:00:07	yes	#毛巾少爷曾说父亲爷爷不愿其接班#	毛巾少爷曾说父亲爷爷不愿其接班			no
#新娘回应婚礼没敬酒宾客已散场#	20260516	20260516_00:00:07	yes	#新娘回应婚礼没敬酒宾客已散场#	新娘回应婚礼没敬酒宾客已散场	新		no
#孙颖莎正装#	20260516	20260516_00:00:07	no	孙颖莎正装	孙颖莎正装			no
#孙颖莎王楚钦登上杂志封面#	20260516	20260516_00:00:07	no	孙颖莎王楚钦登上杂志封面	孙颖莎王楚钦登上杂志封面			no
#国际足联回应央视世界杯版权费#	20260516	20260516_00:00:07	yes	#国际足联回应央视世界杯版权费#	国际足联回应央视世界杯版权费			no
#迪丽热巴直播生图#	20260516	20260516_00:00:07	no	迪丽热巴直播生图	迪丽热巴直播生图	新		no
#21世纪大君夫人#	20260516	20260516_00:00:07	no	21世纪大君夫人	21世纪大君夫人		剧集	no
#特朗普结束访华#	20260516	20260516_00:00:07	yes	#特朗普结束访华#	特朗普结束访华			no
#方媛没见过年轻的郭富城#	20260516	20260516_00:00:07	yes	#方媛没见过年轻的郭富城#	方媛没见过年轻的郭富城		综艺	no
#乐道L80价格一步到位夯爆了#	20260516	20260516_00:00:07	yes	#乐道L80价格一步到位夯爆了#	乐道L80价格一步到位夯爆了	新		no
#鹿晗剃头出现人传人现象#	20260516	20260516_00:00:07	yes	#鹿晗剃头出现人传人现象#	鹿晗剃头出现人传人现象		综艺	no
#毛巾家族#	20260516	20260516_00:00:07	no	毛巾家族	毛巾家族			no
#主角#	20260516	20260516_00:00:07	no	主角	主角		剧集	no
#王濛让尚雯婕教资保住了#	20260516	20260516_00:00:07	yes	#王濛让尚雯婕教资保住了#	王濛让尚雯婕教资保住了	新	综艺	no
#张雪机车夺得超级杆位赛第三名#	20260516	20260516_00:00:07	yes	#张雪机车夺得超级杆位赛第三名#	张雪机车夺得超级杆位赛第三名	新		no
#宝莲舞美#	20260516	20260516_00:00:07	no	宝莲舞美	宝莲舞美		综艺	no
#中美元首互动相处近9小时#	20260516	20260516_00:00:07	yes	#中美元首互动相处近9小时#	中美元首互动相处近9小时	新		no
#蒋毅老婆发文喊话蒋毅赵樱子#	20260516	20260516_00:00:07	yes	#蒋毅老婆发文喊话蒋毅赵樱子#	蒋毅老婆发文喊话蒋毅赵樱子			no
#当小朋友说要通宵看电视#	20260516	20260516_00:00:07	no	当小朋友说要通宵看电视	当小朋友说要通宵看电视	新		no
#奔跑吧#	20260516	20260516_00:00:07	no	奔跑吧	奔跑吧		综艺	no
#特朗普说能待得惯可能都不想走了#	20260516	20260516_00:01:22	yes	#特朗普说能待得惯可能都不想走了#	特朗普说能待得惯可能都不想走了	热		no
#王鹤棣深圳派发巧乐兹#	20260516	20260516_00:01:22	yes		王鹤棣深圳派发巧乐兹	官宣		yes
#宜家武汉商场闭店消息不实#	20260516	20260516_00:01:22	yes		宜家武汉商场闭店消息不实	辟谣		yes
#横店的剧组快灭亡了#	20260516	20260516_00:04:25	yes	#横店的剧组快灭亡了#	横店的剧组快灭亡了			no
#罗永浩怒怼保时捷被抄袭无奈论#	20260516	20260516_00:05:27	yes	#罗永浩怒怼保时捷被抄袭无奈论#	罗永浩怒怼保时捷被抄袭无奈论			no
#乐道L80价格一步到位夯爆了#	20260516	20260516_00:08:16	yes	#乐道L80价格一步到位夯爆了#	乐道L80价格一步到位夯爆了			no
#中美元首互动相处近9小时#	20260516	20260516_00:08:16	yes	#中美元首互动相处近9小时#	中美元首互动相处近9小时			no
#歌手#	20260516	20260516_00:08:16	no	歌手	歌手		综艺	no
#智界V9上市售价39万至52万#	20260516	20260516_00:11:10	yes		智界V9上市售价39万至52万	上新		yes
#刘浩存好长好直的腿#	20260516	20260516_00:11:10	yes	#刘浩存好长好直的腿#	刘浩存好长好直的腿	热		no
#金鹰奖#	20260516	20260516_00:11:10	no	金鹰奖	金鹰奖		盛典	no
#乐道L80双舱超级大五座24.28万起#	20260516	20260516_00:12:59	yes		乐道L80双舱超级大五座24.28万起	上新		yes
#王楚钦个人捐款20万#	20260516	20260516_00:18:48	no	王楚钦个人捐款20万	王楚钦个人捐款20万			no
#球迷帮孙颖莎在周杰伦演唱会点歌#	20260516	20260516_00:18:48	yes	#球迷帮孙颖莎在周杰伦演唱会点歌#	球迷帮孙颖莎在周杰伦演唱会点歌	新	演出	no
#上海男篮vs北京男篮#	20260516	20260516_00:21:10	no	上海男篮vs北京男篮	上海男篮vs北京男篮			no
#给阿嬷的情书#	20260516	20260516_00:26:51	no	给阿嬷的情书	给阿嬷的情书	热	电影	no
#流量撑不起演员的底气#	20260516	20260516_00:26:51	yes	#流量撑不起演员的底气#	流量撑不起演员的底气	新		no
#周芯竹戛纳红毯#	20260516	20260516_00:26:51	no	周芯竹戛纳红毯	周芯竹戛纳红毯	新	盛典	no
#恩新cp#	20260516	20260516_00:26:51	no	恩新cp	恩新cp	新	综艺	no
#京东宠物节请客全国毛孩子#	20260516	20260516_00:29:25	yes		京东宠物节请客全国毛孩子	火热		yes
#张雪机车夺得超级杆位赛第三名#	20260516	20260516_00:31:17	yes	#张雪机车夺得超级杆位赛第三名#	张雪机车夺得超级杆位赛第三名			no
#鹿晗这就是京圈佛子吗#	20260516	20260516_00:39:11	yes	#鹿晗这就是京圈佛子吗#	鹿晗这就是京圈佛子吗		综艺	no
#刘丹担任白玉兰评委#	20260516	20260516_00:40:31	no	刘丹担任白玉兰评委	刘丹担任白玉兰评委	新	盛典	no
#新娘回应婚礼没敬酒宾客已散场#	20260516	20260516_00:43:57	yes	#新娘回应婚礼没敬酒宾客已散场#	新娘回应婚礼没敬酒宾客已散场			no
#给阿嬷的情书#	20260516	20260516_00:46:03	no	给阿嬷的情书	给阿嬷的情书		电影	no
#京东健康送免单 刘涛同款诺特兰德#	20260516	20260516_00:49:01	yes		京东健康送免单 刘涛同款诺特兰德	火热		yes
#女子从174斤减到95斤判若两人#	20260516	20260516_00:50:14	yes	#女子从174斤减到95斤判若两人#	女子从174斤减到95斤判若两人			no
#迪丽热巴直播生图#	20260516	20260516_00:55:31	no	迪丽热巴直播生图	迪丽热巴直播生图			no
#中方回应特朗普社媒言论#	20260516	20260516_01:00:58	yes	#中方回应特朗普社媒言论#	中方回应特朗普社媒言论			no
#白玉兰#	20260516	20260516_01:00:58	no	白玉兰	白玉兰		盛典	no
#Deepseek不语 只是一味跟团#	20260516	20260516_01:00:58	no	Deepseek不语 只是一味跟团	Deepseek不语 只是一味跟团	新		no
#女子救落水儿童后手机报废无人问津#	20260516	20260516_01:00:58	yes	#女子救落水儿童后手机报废无人问津#	女子救落水儿童后手机报废无人问津	新		no
#张艺兴君佩全球首位品牌代言人#	20260516	20260516_01:10:11	yes		张艺兴君佩全球首位品牌代言人	重磅		yes
