话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#王浩希望王楚钦凝聚队魂#	20260409	20260409_00:04:13	yes	#王浩希望王楚钦凝聚队魂#	王浩希望王楚钦凝聚队魂	新		no
#美国一女副市长被枪杀#	20260409	20260409_00:04:13	yes	#美国一女副市长被枪杀#	美国一女副市长被枪杀	新		no
#女子称举报富二代丈夫重婚遭报复#	20260409	20260409_00:04:13	yes	#女子称举报富二代丈夫重婚遭报复#	女子称举报富二代丈夫重婚遭报复	新		no
#美伊宣布停火后伊朗称一炼油厂遭袭#	20260409	20260409_00:04:13	yes	#美伊宣布停火后伊朗称一炼油厂遭袭#	美伊宣布停火后伊朗称一炼油厂遭袭			no
#宇智波佐助超绝原画#	20260409	20260409_00:04:13	yes	#宇智波佐助超绝原画#	宇智波佐助超绝原画	新		no
#杨幂冯湮儿路透#	20260409	20260409_00:04:13	yes	#杨幂冯湮儿路透#	杨幂冯湮儿路透		剧集	no
#万斯演讲现场给特朗普打电话#	20260409	20260409_00:04:13	yes	#万斯演讲现场给特朗普打电话#	万斯演讲现场给特朗普打电话	新		no
#康师傅再来一瓶被指无法兑奖#	20260409	20260409_00:04:13	yes	#康师傅再来一瓶被指无法兑奖#	康师傅再来一瓶被指无法兑奖	新		no
#以色列被曝不愿停火#	20260409	20260409_00:04:13	yes	#以色列被曝不愿停火#	以色列被曝不愿停火	新		no
#迪丽热巴花魁造型#	20260409	20260409_00:04:13	no	迪丽热巴花魁造型	迪丽热巴花魁造型		剧集	no
#楚乔传#	20260409	20260409_00:14:11	no	楚乔传	楚乔传		剧集	no
#长城的第1000次评车会#	20260409	20260409_00:14:11	yes		长城的第1000次评车会	亮相		yes
#李佳琦说可能缺席两个季度直播#	20260409	20260409_00:14:11	yes	#李佳琦说可能缺席两个季度直播#	李佳琦说可能缺席两个季度直播			no
#小猫在零下十度中暑#	20260409	20260409_00:14:11	no	小猫在零下十度中暑	小猫在零下十度中暑	新		no
#周杰伦给王俊凯杨迪变魔术#	20260409	20260409_00:14:11	yes	#周杰伦给王俊凯杨迪变魔术#	周杰伦给王俊凯杨迪变魔术			no
#王皓希望王楚钦凝聚队魂#	20260409	20260409_00:14:11	no	王皓希望王楚钦凝聚队魂	王皓希望王楚钦凝聚队魂	新		no
#刘思维当爸爸了#	20260409	20260409_00:14:11	yes	#刘思维当爸爸了#	刘思维当爸爸了			no
#以色列空袭黎首都#	20260409	20260409_00:24:11	yes	#以色列空袭黎首都#	以色列空袭黎首都			no
#不假唱 不怯场 不做作 不好听#	20260409	20260409_00:24:11	no	不假唱 不怯场 不做作 不好听	不假唱 不怯场 不做作 不好听	热	综艺	no
#中俄提出霍尔木兹海峡问题决议草案#	20260409	20260409_00:24:11	yes	#中俄提出霍尔木兹海峡问题决议草案#	中俄提出霍尔木兹海峡问题决议草案			no
#家事法庭大结局#	20260409	20260409_00:24:11	yes	#家事法庭大结局#	家事法庭大结局	新	剧集	no
#多地有10级雷暴大风#	20260409	20260409_00:24:11	yes	#多地有10级雷暴大风#	多地有10级雷暴大风	新		no
#钢铁森林#	20260409	20260409_00:24:11	no	钢铁森林	钢铁森林		剧集	no
#白鹿美食博主#	20260409	20260409_00:24:11	yes	#白鹿美食博主#	白鹿美食博主			no
#不吃晚饭长胖风险提高近7成#	20260409	20260409_00:24:11	yes	#不吃晚饭长胖风险提高近7成#	不吃晚饭长胖风险提高近7成	新		no
#浪姐白买版权#	20260409	20260409_00:34:13	no	浪姐白买版权	浪姐白买版权		综艺	no
#特朗普认为是中国促使伊朗同意停火#	20260409	20260409_00:34:13	yes	#特朗普认为是中国促使伊朗同意停火#	特朗普认为是中国促使伊朗同意停火	热		no
#田曦薇活动发言#	20260409	20260409_00:34:13	yes	#田曦薇活动发言#	田曦薇活动发言	新		no
#侣皓吉吉什么时候把鼓风机扔了#	20260409	20260409_00:34:13	no	侣皓吉吉什么时候把鼓风机扔了	侣皓吉吉什么时候把鼓风机扔了		剧集	no
#35岁程序员转行摆摊卖肉蛋堡月入5万#	20260409	20260409_00:44:15	yes	#35岁程序员转行摆摊卖肉蛋堡月入5万#	35岁程序员转行摆摊卖肉蛋堡月入5万			no
#一起给曾舜晞打Chill#	20260409	20260409_00:44:15	yes		一起给曾舜晞打Chill	官宣		yes
#金靖说明显感觉到张凌赫太火了#	20260409	20260409_00:44:15	yes	#金靖说明显感觉到张凌赫太火了#	金靖说明显感觉到张凌赫太火了	热		no
#蔡依林听了连夜收回版权#	20260409	20260409_00:44:15	no	蔡依林听了连夜收回版权	蔡依林听了连夜收回版权		综艺	no
#汪苏泷世巡旅行日记#	20260409	20260409_00:44:15	no	汪苏泷世巡旅行日记	汪苏泷世巡旅行日记	新	演出	no
#上报78亿实际到账不足1亿#	20260409	20260409_00:44:15	yes	#上报78亿实际到账不足1亿#	上报78亿实际到账不足1亿			no
#浪姐倒数第一竞争太激烈了#	20260409	20260409_00:54:11	no	浪姐倒数第一竞争太激烈了	浪姐倒数第一竞争太激烈了		综艺	no
#NCT#	20260409	20260409_00:54:11	no	NCT	NCT			no
#美伊都宣称赢了那谁输了#	20260409	20260409_00:54:11	yes	#美伊都宣称赢了那谁输了#	美伊都宣称赢了那谁输了			no
#金子涵说的是谁#	20260409	20260409_00:54:11	no	金子涵说的是谁	金子涵说的是谁	热		no
#王安宇去音综了#	20260409	20260409_00:54:11	yes	#王安宇去音综了#	王安宇去音综了	新	综艺	no
#国际油价暴跌#	20260409	20260409_00:54:11	yes	#国际油价暴跌#	国际油价暴跌	新		no
#优思益翻车假洋货热卖真责任谁来担#	20260409	20260409_00:54:11	yes	#优思益翻车假洋货热卖真责任谁来担#	优思益翻车假洋货热卖真责任谁来担	新		no
#以色列希望战事再持续至少1个月#	20260409	20260409_01:04:11	yes	#以色列希望战事再持续至少1个月#	以色列希望战事再持续至少1个月			no
#NCT十周年预告#	20260409	20260409_01:04:11	yes	#NCT十周年预告#	NCT十周年预告			no
#范玮琪和声#	20260409	20260409_01:04:11	yes	#范玮琪和声#	范玮琪和声	新		no
#荣耀张雪机车战略合作#	20260409	20260409_01:04:11	yes	#荣耀张雪机车战略合作#	荣耀张雪机车战略合作			no
#以军大规模空袭致黎巴嫩89死722伤#	20260409	20260409_01:14:12	yes	#以军大规模空袭致黎巴嫩89死722伤#	以军大规模空袭致黎巴嫩89死722伤	新		no
#康师傅再来一瓶被指无法兑奖#	20260409	20260409_01:14:12	yes	#康师傅再来一瓶被指无法兑奖#	康师傅再来一瓶被指无法兑奖			no
#大大大五座NX8售14.99万起#	20260409	20260409_01:24:12	yes		大大大五座NX8售14.99万起	上新		yes
#伊媒称伊朗或因黎遭袭结束临时停火#	20260409	20260409_01:24:12	yes	#伊媒称伊朗或因黎遭袭结束临时停火#	伊媒称伊朗或因黎遭袭结束临时停火	热		no
#芜湖警方辟谣有人撞翻法院领导车辆#	20260409	20260409_01:24:12	yes		芜湖警方辟谣有人撞翻法院领导车辆	辟谣		yes
#徐若晗拍的沈月#	20260409	20260409_01:24:12	yes	#徐若晗拍的沈月#	徐若晗拍的沈月			no
#五哈6口碑#	20260409	20260409_01:24:12	yes	#五哈6口碑#	五哈6口碑		综艺	no
#以色列空袭致黎数百人死伤#	20260409	20260409_01:24:12	yes	#以色列空袭致黎数百人死伤#	以色列空袭致黎数百人死伤	新		no
#伊媒称伊朗或因黎遭袭结束临时停火#	20260409	20260409_01:34:10	yes	#伊媒称伊朗或因黎遭袭结束临时停火#	伊媒称伊朗或因黎遭袭结束临时停火			no
#金子涵直播疑似求救#	20260409	20260409_01:34:10	no	金子涵直播疑似求救	金子涵直播疑似求救	新		no
#美国一女副市长被枪杀#	20260409	20260409_01:34:10	yes	#美国一女副市长被枪杀#	美国一女副市长被枪杀			no
#肖战十日终焉开通官方账号#	20260409	20260409_01:34:10	yes	#肖战十日终焉开通官方账号#	肖战十日终焉开通官方账号	新	剧集	no
#桃花坞#	20260409	20260409_01:44:14	no	桃花坞	桃花坞		综艺	no
#中方回应是否直接参与达成停火协议#	20260409	20260409_01:44:14	yes	#中方回应是否直接参与达成停火协议#	中方回应是否直接参与达成停火协议	新		no
#巧乐兹新产品经理不是人#	20260409	20260409_01:54:26	yes		巧乐兹新产品经理不是人	官宣		yes
#多地有10级雷暴大风#	20260409	20260409_01:54:26	yes	#多地有10级雷暴大风#	多地有10级雷暴大风			no
#家事法庭大结局#	20260409	20260409_01:54:26	yes	#家事法庭大结局#	家事法庭大结局		剧集	no
#家事法庭#	20260409	20260409_01:54:26	no	家事法庭	家事法庭	新	剧集	no
#田曦薇活动发言#	20260409	20260409_02:04:24	yes	#田曦薇活动发言#	田曦薇活动发言			no
