话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#伊朗阿巴斯港一楼爆炸已致1死14伤#	20260201	20260201_00:03:44	yes	#伊朗阿巴斯港一楼爆炸已致1死14伤#	伊朗阿巴斯港一楼爆炸已致1死14伤			no
#突然的喜欢大结局#	20260201	20260201_00:03:44	no	突然的喜欢大结局	突然的喜欢大结局		剧集	no
#宁艺卓合作舞台呢#	20260201	20260201_00:03:44	no	宁艺卓合作舞台呢	宁艺卓合作舞台呢		演出	no
#宁波一女子拿4年前的订金单提货被拒#	20260201	20260201_00:03:44	yes	#宁波一女子拿4年前的订金单提货被拒#	宁波一女子拿4年前的订金单提货被拒	新		no
#长期大剂量补充多种营养素有风险#	20260201	20260201_00:03:44	yes	#长期大剂量补充多种营养素有风险#	长期大剂量补充多种营养素有风险			no
#金价大跌男子斥资20多万买入200克#	20260201	20260201_00:13:50	yes	#金价大跌男子斥资20多万买入200克#	金价大跌男子斥资20多万买入200克			no
#太平年改档#	20260201	20260201_00:13:50	yes	#太平年改档#	太平年改档		剧集	no
#张靓颖嗓子里住了个邓紫棋吧#	20260201	20260201_00:13:50	yes	#张靓颖嗓子里住了个邓紫棋吧#	张靓颖嗓子里住了个邓紫棋吧	新	演出	no
#魏大勋说自己后悔去爬山#	20260201	20260201_00:23:47	no	魏大勋说自己后悔去爬山	魏大勋说自己后悔去爬山	热		no
#刘诗诗宣传生命树#	20260201	20260201_00:23:47	yes	#刘诗诗宣传生命树#	刘诗诗宣传生命树	新	剧集	no
#微博之夜#	20260201	20260201_00:23:47	no	微博之夜	微博之夜		盛典	no
#翁青雅早期街头丘比特采访#	20260201	20260201_00:33:48	no	翁青雅早期街头丘比特采访	翁青雅早期街头丘比特采访	热		no
#男子假冒飞行员与100多名女性暧昧#	20260201	20260201_00:33:48	yes	#男子假冒飞行员与100多名女性暧昧#	男子假冒飞行员与100多名女性暧昧			no
#在飞机上删了五个小时的照片#	20260201	20260201_00:43:50	no	在飞机上删了五个小时的照片	在飞机上删了五个小时的照片			no
#魏大勋说自己后悔去爬山#	20260201	20260201_00:43:50	no	魏大勋说自己后悔去爬山	魏大勋说自己后悔去爬山			no
#16岁烤鸡少年爆火一个月后的现状#	20260201	20260201_00:43:50	yes	#16岁烤鸡少年爆火一个月后的现状#	16岁烤鸡少年爆火一个月后的现状			no
#翁青雅早期街头丘比特采访#	20260201	20260201_00:43:50	no	翁青雅早期街头丘比特采访	翁青雅早期街头丘比特采访			no
#孟子义一道题得罪所有人#	20260201	20260201_00:43:50	no	孟子义一道题得罪所有人	孟子义一道题得罪所有人		综艺	no
#金价波动#	20260201	20260201_00:43:50	no	金价波动	金价波动	热		no
#这些零食可能是第三代新型毒品#	20260201	20260201_00:43:50	yes	#这些零食可能是第三代新型毒品#	这些零食可能是第三代新型毒品			no
#生命树收视逆跌#	20260201	20260201_00:43:50	no	生命树收视逆跌	生命树收视逆跌		剧集	no
#刘宇宁周深等亮相春晚第三次联排#	20260201	20260201_00:43:50	yes	#刘宇宁周深等亮相春晚第三次联排#	刘宇宁周深等亮相春晚第三次联排	新	晚会	no
#朱志鑫苏新皓毕竟回到澳门了#	20260201	20260201_00:43:50	yes	#朱志鑫苏新皓毕竟回到澳门了#	朱志鑫苏新皓毕竟回到澳门了		演出	no
#用铝锅会导致阿尔茨海默症是谣言#	20260201	20260201_00:53:48	yes		用铝锅会导致阿尔茨海默症是谣言	辟谣		yes
#10岁男孩舔嘴唇舔出羊胡子疮#	20260201	20260201_00:53:48	yes	#10岁男孩舔嘴唇舔出羊胡子疮#	10岁男孩舔嘴唇舔出羊胡子疮	新		no
#邓超又来考验春晚导播了#	20260201	20260201_00:53:48	no	邓超又来考验春晚导播了	邓超又来考验春晚导播了		晚会	no
#喻言演唱会#	20260201	20260201_00:53:48	no	喻言演唱会	喻言演唱会	新	演出	no
#一栗小莎子病理报告#	20260201	20260201_01:03:49	yes	#一栗小莎子病理报告#	一栗小莎子病理报告	热		no
#刘雨昕上座率战绩可查#	20260201	20260201_01:03:49	no	刘雨昕上座率战绩可查	刘雨昕上座率战绩可查	新	演出	no
#曝iPhoneFold为电池容量最大iPhone#	20260201	20260201_01:03:49	yes	#曝iPhoneFold为电池容量最大iPhone#	曝iPhoneFold为电池容量最大iPhone	新		no
#生命树口碑争议源于审美差异#	20260201	20260201_01:13:47	yes	#生命树口碑争议源于审美差异#	生命树口碑争议源于审美差异		剧集	no
#李昀锐吃吃吃的一个月#	20260201	20260201_01:13:47	yes	#李昀锐吃吃吃的一个月#	李昀锐吃吃吃的一个月	新		no
#董璇晒朵朵出生照#	20260201	20260201_01:13:47	yes	#董璇晒朵朵出生照#	董璇晒朵朵出生照			no
#杰我睿客户称兑付方案或打2折#	20260201	20260201_01:13:47	yes	#杰我睿客户称兑付方案或打2折#	杰我睿客户称兑付方案或打2折	新		no
#Apple 新春大片碰见你#	20260201	20260201_01:23:47	no		Apple 新春大片碰见你	热映		yes
#宁波一女子拿4年前的订金单提货被拒#	20260201	20260201_01:33:48	yes	#宁波一女子拿4年前的订金单提货被拒#	宁波一女子拿4年前的订金单提货被拒			no
#希区考克直拍#	20260201	20260201_01:33:48	yes	#希区考克直拍#	希区考克直拍	新	演出	no
#有罪之身#	20260201	20260201_01:43:45	no	有罪之身	有罪之身		剧集	no
#刘诗诗宣传生命树#	20260201	20260201_01:53:46	yes	#刘诗诗宣传生命树#	刘诗诗宣传生命树		剧集	no
#金价波动#	20260201	20260201_01:53:46	no	金价波动	金价波动			no
#已发售春运火车票超5000万张#	20260201	20260201_02:13:47	yes	#已发售春运火车票超5000万张#	已发售春运火车票超5000万张			no
#10岁男孩舔嘴唇舔出羊胡子疮#	20260201	20260201_02:23:46	yes	#10岁男孩舔嘴唇舔出羊胡子疮#	10岁男孩舔嘴唇舔出羊胡子疮	热		no
#喻言演唱会#	20260201	20260201_02:23:46	no	喻言演唱会	喻言演唱会		演出	no
#刘雨昕上座率战绩可查#	20260201	20260201_02:23:46	no	刘雨昕上座率战绩可查	刘雨昕上座率战绩可查		演出	no
#一栗小莎子病理报告#	20260201	20260201_02:33:47	yes	#一栗小莎子病理报告#	一栗小莎子病理报告			no
#曝iPhoneFold为电池容量最大iPhone#	20260201	20260201_02:33:47	yes	#曝iPhoneFold为电池容量最大iPhone#	曝iPhoneFold为电池容量最大iPhone			no
#李昀锐吃吃吃的一个月#	20260201	20260201_02:43:48	yes	#李昀锐吃吃吃的一个月#	李昀锐吃吃吃的一个月			no
#杰我睿客户称兑付方案或打2折#	20260201	20260201_02:43:48	yes	#杰我睿客户称兑付方案或打2折#	杰我睿客户称兑付方案或打2折			no
#黄霄雲深圳收官站#	20260201	20260201_02:53:47	no	黄霄雲深圳收官站	黄霄雲深圳收官站	新	演出	no
#米兰冬奥会#	20260201	20260201_03:03:47	yes	#米兰冬奥会#	米兰冬奥会	新		no
#希区考克直拍#	20260201	20260201_03:03:47	yes	#希区考克直拍#	希区考克直拍		演出	no
#刘雨昕演唱会#	20260201	20260201_03:33:48	no	刘雨昕演唱会	刘雨昕演唱会		演出	no
#美团外卖周末半价吃大餐#	20260201	20260201_03:43:45	yes		美团外卖周末半价吃大餐	火热		yes
#微博之夜送TA霸屏#	20260201	20260201_03:53:44	yes	#微博之夜送TA霸屏#	微博之夜送TA霸屏	新	盛典	no
#惊蛰无声#	20260201	20260201_03:53:44	no	惊蛰无声	惊蛰无声	新	电影	no
#黄霄雲深圳收官站#	20260201	20260201_04:23:47	no	黄霄雲深圳收官站	黄霄雲深圳收官站		演出	no
#米兰冬奥会#	20260201	20260201_04:33:47	yes	#米兰冬奥会#	米兰冬奥会			no
#惊蛰无声#	20260201	20260201_05:23:44	no	惊蛰无声	惊蛰无声		电影	no
#微博之夜送TA霸屏#	20260201	20260201_05:23:44	yes	#微博之夜送TA霸屏#	微博之夜送TA霸屏		盛典	no
#CBA#	20260201	20260201_05:43:47	no	CBA	CBA			no
#沈腾 不方便的话全让AI说了#	20260201	20260201_07:03:48	no	沈腾 不方便的话全让AI说了	沈腾 不方便的话全让AI说了	新	综艺	no
#家委向家长收费称要换现金给班主任#	20260201	20260201_07:03:48	yes	#家委向家长收费称要换现金给班主任#	家委向家长收费称要换现金给班主任			no
#微博之夜阵容官宣#	20260201	20260201_07:13:46	yes	#微博之夜阵容官宣#	微博之夜阵容官宣	新	盛典	no
#名侦探柯南#	20260201	20260201_07:13:46	no	名侦探柯南	名侦探柯南	新		no
#无畏契约#	20260201	20260201_07:13:46	no	无畏契约	无畏契约			no
#员工单日如厕6小时21分钟被解雇#	20260201	20260201_07:23:44	yes	#员工单日如厕6小时21分钟被解雇#	员工单日如厕6小时21分钟被解雇	热		no
#10岁男孩舔嘴唇舔出羊胡子疮#	20260201	20260201_07:23:44	yes	#10岁男孩舔嘴唇舔出羊胡子疮#	10岁男孩舔嘴唇舔出羊胡子疮			no
#女子离世前留3000万给未成年女儿#	20260201	20260201_07:33:47	yes	#女子离世前留3000万给未成年女儿#	女子离世前留3000万给未成年女儿	新		no
#黄金暴跌的原因找到了#	20260201	20260201_07:33:47	yes	#黄金暴跌的原因找到了#	黄金暴跌的原因找到了	新		no
#男子上完厕所突然离世妻子发声#	20260201	20260201_07:33:47	yes	#男子上完厕所突然离世妻子发声#	男子上完厕所突然离世妻子发声	新		no
#保罗乔治禁赛25场#	20260201	20260201_07:33:47	yes	#保罗乔治禁赛25场#	保罗乔治禁赛25场	新		no
#第一眼以为给肖战开美颜了#	20260201	20260201_07:33:47	no	第一眼以为给肖战开美颜了	第一眼以为给肖战开美颜了	新		no
#周扬青 整过容你以为别人看不出来呀#	20260201	20260201_07:33:47	no	周扬青 整过容你以为别人看不出来呀	周扬青 整过容你以为别人看不出来呀	新		no
#Peanut被封号#	20260201	20260201_07:33:47	no	Peanut被封号	Peanut被封号	新		no
#中国不需要其他国家表忠心#	20260201	20260201_07:33:47	yes	#中国不需要其他国家表忠心#	中国不需要其他国家表忠心	新		no
#王鹤棣一把抢过孟子义的手捧花#	20260201	20260201_07:33:47	no	王鹤棣一把抢过孟子义的手捧花	王鹤棣一把抢过孟子义的手捧花	新	综艺	no
