话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#伊能静曝和秦昊结婚原因#	20260407	20260407_00:04:10	yes	#伊能静曝和秦昊结婚原因#	伊能静曝和秦昊结婚原因		综艺	no
#易中天获奖励20万元#	20260407	20260407_00:04:10	yes	#易中天获奖励20万元#	易中天获奖励20万元			no
#迪丽热巴形容陈飞宇是老辈子#	20260407	20260407_00:04:10	yes	#迪丽热巴形容陈飞宇是老辈子#	迪丽热巴形容陈飞宇是老辈子	新	剧集	no
#猎罪图鉴#	20260407	20260407_00:04:10	no	猎罪图鉴	猎罪图鉴		剧集	no
#再上18天班休5天#	20260407	20260407_00:04:10	yes	#再上18天班休5天#	再上18天班休5天	新		no
#贺思慕血洗二十四殿#	20260407	20260407_00:04:10	no	贺思慕血洗二十四殿	贺思慕血洗二十四殿		剧集	no
#Angelababy家里摆满了粉丝的礼物#	20260407	20260407_00:04:10	yes	#Angelababy家里摆满了粉丝的礼物#	Angelababy家里摆满了粉丝的礼物			no
#男子故意绊服务员面汤洒顾客身上#	20260407	20260407_00:04:10	yes	#男子故意绊服务员面汤洒顾客身上#	男子故意绊服务员面汤洒顾客身上			no
#卫生巾或通过减量不加价隐性涨价#	20260407	20260407_00:04:10	yes	#卫生巾或通过减量不加价隐性涨价#	卫生巾或通过减量不加价隐性涨价	新		no
#时代峰峻的销冠都在这了#	20260407	20260407_00:04:10	no	时代峰峻的销冠都在这了	时代峰峻的销冠都在这了			no
#张婧仪方AI短剧侵权维权#	20260407	20260407_00:04:10	yes	#张婧仪方AI短剧侵权维权#	张婧仪方AI短剧侵权维权	新		no
#莫氏鸡煲被传遭文旅施压开门营业#	20260407	20260407_00:04:10	yes	#莫氏鸡煲被传遭文旅施压开门营业#	莫氏鸡煲被传遭文旅施压开门营业			no
#一世鹰名毁于伊弹#	20260407	20260407_00:04:10	yes	#一世鹰名毁于伊弹#	一世鹰名毁于伊弹			no
#侯宇浪姐直播睡觉#	20260407	20260407_00:04:10	yes	#侯宇浪姐直播睡觉#	侯宇浪姐直播睡觉		综艺	no
#尤长靖直播#	20260407	20260407_00:04:10	no	尤长靖直播	尤长靖直播	新		no
#伊朗拒绝停火强调须永久结束战争#	20260407	20260407_00:04:10	yes	#伊朗拒绝停火强调须永久结束战争#	伊朗拒绝停火强调须永久结束战争	新		no
#月鳞绮纪角色cp#	20260407	20260407_00:04:10	yes	#月鳞绮纪角色cp#	月鳞绮纪角色cp	新	剧集	no
#伊发动第98波攻势#	20260407	20260407_00:04:10	yes	#伊发动第98波攻势#	伊发动第98波攻势	新		no
#美宇航员太空中意外半裸出镜#	20260407	20260407_00:04:10	yes	#美宇航员太空中意外半裸出镜#	美宇航员太空中意外半裸出镜			no
#林宇辉 猎罪图鉴3不拍了#	20260407	20260407_00:04:10	no	林宇辉 猎罪图鉴3不拍了	林宇辉 猎罪图鉴3不拍了		剧集	no
#热巴贺思慕腾讯首个破2亿女性角色#	20260407	20260407_00:04:10	yes	#热巴贺思慕腾讯首个破2亿女性角色#	热巴贺思慕腾讯首个破2亿女性角色	新	剧集	no
#伊朗称美营救行动或为窃取浓缩铀#	20260407	20260407_00:04:10	yes	#伊朗称美营救行动或为窃取浓缩铀#	伊朗称美营救行动或为窃取浓缩铀			no
#女孩趁妈妈吹头发横穿马路被车撞倒#	20260407	20260407_00:04:10	yes	#女孩趁妈妈吹头发横穿马路被车撞倒#	女孩趁妈妈吹头发横穿马路被车撞倒			no
#蔡徐坤演唱会中场休息不到30秒#	20260407	20260407_00:04:10	yes	#蔡徐坤演唱会中场休息不到30秒#	蔡徐坤演唱会中场休息不到30秒		演出	no
#孙颖莎说球迷永远是坚实后盾#	20260407	20260407_00:04:10	yes	#孙颖莎说球迷永远是坚实后盾#	孙颖莎说球迷永远是坚实后盾	新		no
#伊朗打击美军的黎波里号两栖攻击舰#	20260407	20260407_00:04:10	yes	#伊朗打击美军的黎波里号两栖攻击舰#	伊朗打击美军的黎波里号两栖攻击舰			no
#勇士确定参加附加赛#	20260407	20260407_00:04:10	yes	#勇士确定参加附加赛#	勇士确定参加附加赛	新		no
#i人佟丽娅生了个e人儿子#	20260407	20260407_00:04:10	yes	#i人佟丽娅生了个e人儿子#	i人佟丽娅生了个e人儿子			no
#孙颖莎长文总结世界杯#	20260407	20260407_00:04:10	yes	#孙颖莎长文总结世界杯#	孙颖莎长文总结世界杯			no
#官方通报一饭店宠物狗上桌就餐#	20260407	20260407_00:04:10	yes	#官方通报一饭店宠物狗上桌就餐#	官方通报一饭店宠物狗上桌就餐	新		no
#本周做什么都顺的星座#	20260407	20260407_00:04:10	no	本周做什么都顺的星座	本周做什么都顺的星座			no
#猫爪开门可爱瞬间#	20260407	20260407_00:04:10	no	猫爪开门可爱瞬间	猫爪开门可爱瞬间	新		no
#张婧仪方AI短剧侵权维权#	20260407	20260407_00:14:07	yes	#张婧仪方AI短剧侵权维权#	张婧仪方AI短剧侵权维权			no
#美军运输机残骸中发现一美士兵遗体#	20260407	20260407_00:14:07	yes	#美军运输机残骸中发现一美士兵遗体#	美军运输机残骸中发现一美士兵遗体	新		no
#家事法庭#	20260407	20260407_00:14:07	no	家事法庭	家事法庭		剧集	no
#我竟然在看到礼物的一瞬间对比价格#	20260407	20260407_00:14:07	no	我竟然在看到礼物的一瞬间对比价格	我竟然在看到礼物的一瞬间对比价格			no
#被大冰断家务事的三观给征服#	20260407	20260407_00:24:06	no	被大冰断家务事的三观给征服	被大冰断家务事的三观给征服	热		no
#再上18天班休5天#	20260407	20260407_00:24:06	yes	#再上18天班休5天#	再上18天班休5天			no
#龚俊方发维权声明#	20260407	20260407_00:24:06	yes	#龚俊方发维权声明#	龚俊方发维权声明	新		no
#天才游戏票房破3000万#	20260407	20260407_00:24:06	yes	#天才游戏票房破3000万#	天才游戏票房破3000万	新		no
#鸡煲老板晚上9点还在疯狂斩鸡#	20260407	20260407_00:24:06	yes	#鸡煲老板晚上9点还在疯狂斩鸡#	鸡煲老板晚上9点还在疯狂斩鸡	新		no
#伊朗的棋越下越大#	20260407	20260407_00:34:08	yes	#伊朗的棋越下越大#	伊朗的棋越下越大			no
#热巴贺思慕腾讯首个破2亿女性角色#	20260407	20260407_00:34:08	yes	#热巴贺思慕腾讯首个破2亿女性角色#	热巴贺思慕腾讯首个破2亿女性角色		剧集	no
#伊朗发动第97波打击#	20260407	20260407_00:34:08	yes	#伊朗发动第97波打击#	伊朗发动第97波打击	新		no
#安徽女童失联地后面是一片田地#	20260407	20260407_00:44:06	yes	#安徽女童失联地后面是一片田地#	安徽女童失联地后面是一片田地	新		no
#早点吃晚餐有多重要#	20260407	20260407_00:44:06	yes	#早点吃晚餐有多重要#	早点吃晚餐有多重要	新		no
#曾舜晞陈都灵角色cp超话登顶#	20260407	20260407_00:44:06	yes	#曾舜晞陈都灵角色cp超话登顶#	曾舜晞陈都灵角色cp超话登顶	新	剧集	no
#月鳞绮纪角色cp#	20260407	20260407_00:44:06	yes	#月鳞绮纪角色cp#	月鳞绮纪角色cp		剧集	no
#清明假期预计跨区域流动8.4亿人次#	20260407	20260407_00:54:12	yes	#清明假期预计跨区域流动8.4亿人次#	清明假期预计跨区域流动8.4亿人次			no
#伊朗回应美方停战提议#	20260407	20260407_00:54:12	yes	#伊朗回应美方停战提议#	伊朗回应美方停战提议			no
#何炅谢娜李维嘉KTV照#	20260407	20260407_00:54:12	yes	#何炅谢娜李维嘉KTV照#	何炅谢娜李维嘉KTV照	热		no
#被大冰断家务事的三观给征服#	20260407	20260407_00:54:12	no	被大冰断家务事的三观给征服	被大冰断家务事的三观给征服			no
#公司用AI复刻离职员工继续工作#	20260407	20260407_00:54:12	yes	#公司用AI复刻离职员工继续工作#	公司用AI复刻离职员工继续工作	热		no
#伊朗就美国提议作出回应#	20260407	20260407_00:54:12	yes	#伊朗就美国提议作出回应#	伊朗就美国提议作出回应	新		no
#阿尔忒弥斯2号任务绕月返回轨道解析#	20260407	20260407_01:04:11	no	阿尔忒弥斯2号任务绕月返回轨道解析	阿尔忒弥斯2号任务绕月返回轨道解析	新		no
#田曦薇素颜饭撒#	20260407	20260407_01:04:11	yes	#田曦薇素颜饭撒#	田曦薇素颜饭撒			no
#凯尔特人战胜猛龙#	20260407	20260407_01:04:11	yes	#凯尔特人战胜猛龙#	凯尔特人战胜猛龙	新		no
#代斯发了和张月陈瑶徐梦洁合照#	20260407	20260407_01:14:07	yes	#代斯发了和张月陈瑶徐梦洁合照#	代斯发了和张月陈瑶徐梦洁合照		综艺	no
#迪丽热巴形容陈飞宇是老辈子#	20260407	20260407_01:14:07	yes	#迪丽热巴形容陈飞宇是老辈子#	迪丽热巴形容陈飞宇是老辈子		剧集	no
#马思纯白客路演现场发喜糖#	20260407	20260407_01:14:07	yes	#马思纯白客路演现场发喜糖#	马思纯白客路演现场发喜糖	新	电影	no
#伊朗拒绝停火强调须永久结束战争#	20260407	20260407_01:24:12	yes	#伊朗拒绝停火强调须永久结束战争#	伊朗拒绝停火强调须永久结束战争			no
#伊发动第98波攻势#	20260407	20260407_01:24:12	yes	#伊发动第98波攻势#	伊发动第98波攻势			no
#徒弟说贺娇龙去世时才40公斤#	20260407	20260407_01:24:12	yes	#徒弟说贺娇龙去世时才40公斤#	徒弟说贺娇龙去世时才40公斤			no
#我单身只是我不想谈恋爱#	20260407	20260407_01:24:12	no	我单身只是我不想谈恋爱	我单身只是我不想谈恋爱	新	电影	no
#卫生巾或通过减量不加价隐性涨价#	20260407	20260407_01:34:13	yes	#卫生巾或通过减量不加价隐性涨价#	卫生巾或通过减量不加价隐性涨价			no
#伊朗导弹密集突破以色列防空#	20260407	20260407_01:34:13	yes	#伊朗导弹密集突破以色列防空#	伊朗导弹密集突破以色列防空	新		no
#月鳞绮纪电视剧超话第一#	20260407	20260407_01:34:13	yes	#月鳞绮纪电视剧超话第一#	月鳞绮纪电视剧超话第一	新	剧集	no
#鞠婧祎陈都灵 我是姐姐亲手养大的#	20260407	20260407_01:34:13	no	鞠婧祎陈都灵 我是姐姐亲手养大的	鞠婧祎陈都灵 我是姐姐亲手养大的	新	剧集	no
