话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#半个娱乐圈女艺人安利隐身的名字#	20260319	20260319_00:03:59	yes	#半个娱乐圈女艺人安利隐身的名字#	半个娱乐圈女艺人安利隐身的名字		剧集	no
#赵丽颖直播#	20260319	20260319_00:03:59	no	赵丽颖直播	赵丽颖直播			no
#金价#	20260319	20260319_00:03:59	no	金价	金价	热		no
#AG对战JDG#	20260319	20260319_00:03:59	yes	#AG对战JDG#	AG对战JDG	新		no
#客服笑了半个小时决定去仓库打人#	20260319	20260319_00:03:59	no	客服笑了半个小时决定去仓库打人	客服笑了半个小时决定去仓库打人			no
#4月1日医保新规落地#	20260319	20260319_00:03:59	yes	#4月1日医保新规落地#	4月1日医保新规落地			no
#全国春捂地图上线#	20260319	20260319_00:03:59	yes	#全国春捂地图上线#	全国春捂地图上线			no
#网友抵制AI演员#	20260319	20260319_00:03:59	yes	#网友抵制AI演员#	网友抵制AI演员			no
#桃花坞6阵容#	20260319	20260319_00:03:59	yes	#桃花坞6阵容#	桃花坞6阵容	新	综艺	no
#BLG对战G2#	20260319	20260319_00:03:59	yes	#BLG对战G2#	BLG对战G2			no
#代拍说王一博上下班公认最难拍#	20260319	20260319_00:03:59	yes	#代拍说王一博上下班公认最难拍#	代拍说王一博上下班公认最难拍	新		no
#耀客AI演员 赵今麦翟子路#	20260319	20260319_00:03:59	no	耀客AI演员 赵今麦翟子路	耀客AI演员 赵今麦翟子路			no
#平台获利3.68元被罚30万毫不冤枉#	20260319	20260319_00:03:59	yes	#平台获利3.68元被罚30万毫不冤枉#	平台获利3.68元被罚30万毫不冤枉	新		no
#文淇周柯宇 一觉醒来十五年#	20260319	20260319_00:03:59	no	文淇周柯宇 一觉醒来十五年	文淇周柯宇 一觉醒来十五年	新	电影	no
#伊说中东三国石油设施成合法打击目标#	20260319	20260319_00:03:59	yes	#伊说中东三国石油设施成合法打击目标#	伊说中东三国石油设施成合法打击目标	新		no
#日本自研AI被扒底层全是中国代码#	20260319	20260319_00:03:59	yes	#日本自研AI被扒底层全是中国代码#	日本自研AI被扒底层全是中国代码	新		no
#伊朗石油工业设施遭袭#	20260319	20260319_00:03:59	yes	#伊朗石油工业设施遭袭#	伊朗石油工业设施遭袭	新		no
#美国特教女老师1天5次性侵男童#	20260319	20260319_00:03:59	yes	#美国特教女老师1天5次性侵男童#	美国特教女老师1天5次性侵男童			no
#逐玉贺将军下线#	20260319	20260319_00:03:59	yes	#逐玉贺将军下线#	逐玉贺将军下线	新	剧集	no
#福建一鸭子活吞41只小鸡#	20260319	20260319_00:03:59	yes	#福建一鸭子活吞41只小鸡#	福建一鸭子活吞41只小鸡			no
#齐本宫#	20260319	20260319_00:03:59	no	齐本宫	齐本宫		剧集	no
#Helper道歉#	20260319	20260319_00:03:59	yes	#Helper道歉#	Helper道歉	新		no
#美团回应北大毕业送外卖#	20260319	20260319_00:03:59	yes	#美团回应北大毕业送外卖#	美团回应北大毕业送外卖	新		no
#杨威回应杨阳洋成绩不好去香港读书#	20260319	20260319_00:03:59	yes	#杨威回应杨阳洋成绩不好去香港读书#	杨威回应杨阳洋成绩不好去香港读书			no
#TF家族语音#	20260319	20260319_00:03:59	no	TF家族语音	TF家族语音	新		no
#樊长玉谢征 好孕赘婿#	20260319	20260319_00:03:59	no	樊长玉谢征 好孕赘婿	樊长玉谢征 好孕赘婿		剧集	no
#金价跌破4900美元#	20260319	20260319_00:03:59	yes	#金价跌破4900美元#	金价跌破4900美元	新		no
#何穗称模特赛夺冠后4年基本没工作#	20260319	20260319_00:03:59	yes	#何穗称模特赛夺冠后4年基本没工作#	何穗称模特赛夺冠后4年基本没工作			no
#张翅直播#	20260319	20260319_00:03:59	no	张翅直播	张翅直播	新		no
#海贼王漫画1177话#	20260319	20260319_00:03:59	yes	#海贼王漫画1177话#	海贼王漫画1177话	新		no
#你好1983#	20260319	20260319_00:03:59	no	你好1983	你好1983	新	剧集	no
#容易让人长胖的睡前习惯#	20260319	20260319_00:03:59	yes	#容易让人长胖的睡前习惯#	容易让人长胖的睡前习惯			no
