话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#半个娱乐圈女艺人安利隐身的名字#	20260319	20260319_00:03:59	yes	#半个娱乐圈女艺人安利隐身的名字#	半个娱乐圈女艺人安利隐身的名字		剧集	no
#赵丽颖直播#	20260319	20260319_00:03:59	no	赵丽颖直播	赵丽颖直播			no
#金价#	20260319	20260319_00:03:59	no	金价	金价	热		no
#AG对战JDG#	20260319	20260319_00:03:59	yes	#AG对战JDG#	AG对战JDG	新		no
#客服笑了半个小时决定去仓库打人#	20260319	20260319_00:03:59	no	客服笑了半个小时决定去仓库打人	客服笑了半个小时决定去仓库打人			no
#4月1日医保新规落地#	20260319	20260319_00:03:59	yes	#4月1日医保新规落地#	4月1日医保新规落地			no
#全国春捂地图上线#	20260319	20260319_00:03:59	yes	#全国春捂地图上线#	全国春捂地图上线			no
#网友抵制AI演员#	20260319	20260319_00:03:59	yes	#网友抵制AI演员#	网友抵制AI演员			no
#桃花坞6阵容#	20260319	20260319_00:03:59	yes	#桃花坞6阵容#	桃花坞6阵容	新	综艺	no
#BLG对战G2#	20260319	20260319_00:03:59	yes	#BLG对战G2#	BLG对战G2			no
#代拍说王一博上下班公认最难拍#	20260319	20260319_00:03:59	yes	#代拍说王一博上下班公认最难拍#	代拍说王一博上下班公认最难拍	新		no
#耀客AI演员 赵今麦翟子路#	20260319	20260319_00:03:59	no	耀客AI演员 赵今麦翟子路	耀客AI演员 赵今麦翟子路			no
#平台获利3.68元被罚30万毫不冤枉#	20260319	20260319_00:03:59	yes	#平台获利3.68元被罚30万毫不冤枉#	平台获利3.68元被罚30万毫不冤枉	新		no
#文淇周柯宇 一觉醒来十五年#	20260319	20260319_00:03:59	no	文淇周柯宇 一觉醒来十五年	文淇周柯宇 一觉醒来十五年	新	电影	no
#伊说中东三国石油设施成合法打击目标#	20260319	20260319_00:03:59	yes	#伊说中东三国石油设施成合法打击目标#	伊说中东三国石油设施成合法打击目标	新		no
#日本自研AI被扒底层全是中国代码#	20260319	20260319_00:03:59	yes	#日本自研AI被扒底层全是中国代码#	日本自研AI被扒底层全是中国代码	新		no
#伊朗石油工业设施遭袭#	20260319	20260319_00:03:59	yes	#伊朗石油工业设施遭袭#	伊朗石油工业设施遭袭	新		no
#美国特教女老师1天5次性侵男童#	20260319	20260319_00:03:59	yes	#美国特教女老师1天5次性侵男童#	美国特教女老师1天5次性侵男童			no
#逐玉贺将军下线#	20260319	20260319_00:03:59	yes	#逐玉贺将军下线#	逐玉贺将军下线	新	剧集	no
#福建一鸭子活吞41只小鸡#	20260319	20260319_00:03:59	yes	#福建一鸭子活吞41只小鸡#	福建一鸭子活吞41只小鸡			no
#齐本宫#	20260319	20260319_00:03:59	no	齐本宫	齐本宫		剧集	no
#Helper道歉#	20260319	20260319_00:03:59	yes	#Helper道歉#	Helper道歉	新		no
#美团回应北大毕业送外卖#	20260319	20260319_00:03:59	yes	#美团回应北大毕业送外卖#	美团回应北大毕业送外卖	新		no
#杨威回应杨阳洋成绩不好去香港读书#	20260319	20260319_00:03:59	yes	#杨威回应杨阳洋成绩不好去香港读书#	杨威回应杨阳洋成绩不好去香港读书			no
#TF家族语音#	20260319	20260319_00:03:59	no	TF家族语音	TF家族语音	新		no
#樊长玉谢征 好孕赘婿#	20260319	20260319_00:03:59	no	樊长玉谢征 好孕赘婿	樊长玉谢征 好孕赘婿		剧集	no
#金价跌破4900美元#	20260319	20260319_00:03:59	yes	#金价跌破4900美元#	金价跌破4900美元	新		no
#何穗称模特赛夺冠后4年基本没工作#	20260319	20260319_00:03:59	yes	#何穗称模特赛夺冠后4年基本没工作#	何穗称模特赛夺冠后4年基本没工作			no
#张翅直播#	20260319	20260319_00:03:59	no	张翅直播	张翅直播	新		no
#海贼王漫画1177话#	20260319	20260319_00:03:59	yes	#海贼王漫画1177话#	海贼王漫画1177话	新		no
#你好1983#	20260319	20260319_00:03:59	no	你好1983	你好1983	新	剧集	no
#容易让人长胖的睡前习惯#	20260319	20260319_00:03:59	yes	#容易让人长胖的睡前习惯#	容易让人长胖的睡前习惯			no
#和热巴共享甄稀美妙时刻#	20260319	20260319_00:14:04	yes		和热巴共享甄稀美妙时刻	官宣		yes
#不被设限的女性职场#	20260319	20260319_00:14:04	yes		不被设限的女性职场	火热		yes
#伊说中东三国石油设施成合法打击目标#	20260319	20260319_00:14:04	yes	#伊说中东三国石油设施成合法打击目标#	伊说中东三国石油设施成合法打击目标			no
#逐玉贺将军下线#	20260319	20260319_00:14:04	yes	#逐玉贺将军下线#	逐玉贺将军下线		剧集	no
#檀健次 你们当没看到#	20260319	20260319_00:14:04	no	檀健次 你们当没看到	檀健次 你们当没看到			no
#逐玉预告#	20260319	20260319_00:14:04	no	逐玉预告	逐玉预告		剧集	no
#时代少年团演唱会 南沙#	20260319	20260319_00:14:04	no	时代少年团演唱会 南沙	时代少年团演唱会 南沙		演出	no
#小鹏P7黑白红新色20.38万起#	20260319	20260319_00:24:08	yes		小鹏P7黑白红新色20.38万起	火热		yes
#代拍说王一博上下班公认最难拍#	20260319	20260319_00:24:08	yes	#代拍说王一博上下班公认最难拍#	代拍说王一博上下班公认最难拍			no
#无双杨戬#	20260319	20260319_00:24:08	no	无双杨戬	无双杨戬	新		no
#伊朗石油工业设施遭袭#	20260319	20260319_00:24:08	yes	#伊朗石油工业设施遭袭#	伊朗石油工业设施遭袭			no
#钟意镜神来了#	20260319	20260319_00:24:08	yes	#钟意镜神来了#	钟意镜神来了	新		no
#伊朗发动第62波攻势#	20260319	20260319_00:24:08	no	伊朗发动第62波攻势	伊朗发动第62波攻势	新		no
#小米新一代SU7今日发布#	20260319	20260319_00:33:59	yes		小米新一代SU7今日发布	重磅		yes
#女子车祸住院429天371天是挂床#	20260319	20260319_00:33:59	yes	#女子车祸住院429天371天是挂床#	女子车祸住院429天371天是挂床			no
#文淇周柯宇 一觉醒来十五年#	20260319	20260319_00:33:59	no	文淇周柯宇 一觉醒来十五年	文淇周柯宇 一觉醒来十五年		电影	no
#没见过掉马甲掉得帅成天神的人#	20260319	20260319_00:33:59	no	没见过掉马甲掉得帅成天神的人	没见过掉马甲掉得帅成天神的人	新		no
#黄金#	20260319	20260319_00:33:59	no	黄金	黄金			no
#谢征追妻追出神图#	20260319	20260319_00:33:59	yes	#谢征追妻追出神图#	谢征追妻追出神图	新	剧集	no
#袋鼠妈妈被约谈#	20260319	20260319_00:33:59	yes	#袋鼠妈妈被约谈#	袋鼠妈妈被约谈	新		no
#和鹿晗碰杯万事OK#	20260319	20260319_00:43:57	yes		和鹿晗碰杯万事OK	官宣		yes
#刘冲和迪丽热巴聚餐#	20260319	20260319_00:43:57	yes	#刘冲和迪丽热巴聚餐#	刘冲和迪丽热巴聚餐	热		no
#赵丽颖被主持人骗到的反应#	20260319	20260319_00:43:57	yes	#赵丽颖被主持人骗到的反应#	赵丽颖被主持人骗到的反应			no
#无畏的鲁班大师#	20260319	20260319_00:43:57	no	无畏的鲁班大师	无畏的鲁班大师			no
#伊朗发射集束弹头导弹袭击以色列#	20260319	20260319_00:43:57	yes	#伊朗发射集束弹头导弹袭击以色列#	伊朗发射集束弹头导弹袭击以色列	新		no
#BTS演出强制韩国上班族用年假#	20260319	20260319_00:43:57	yes	#BTS演出强制韩国上班族用年假#	BTS演出强制韩国上班族用年假	新		no
#金价跌破4900美元#	20260319	20260319_00:43:57	yes	#金价跌破4900美元#	金价跌破4900美元			no
#男子遭路虎1分钟恶意别停8次后追尾#	20260319	20260319_00:53:58	yes	#男子遭路虎1分钟恶意别停8次后追尾#	男子遭路虎1分钟恶意别停8次后追尾	热		no
#SK#	20260319	20260319_00:53:58	no	SK	SK	新		no
#金价#	20260319	20260319_00:53:58	no	金价	金价			no
#日本自研AI被扒底层全是中国代码#	20260319	20260319_00:53:58	yes	#日本自研AI被扒底层全是中国代码#	日本自研AI被扒底层全是中国代码			no
#你好1983#	20260319	20260319_00:53:58	no	你好1983	你好1983		剧集	no
#TF家族语音#	20260319	20260319_00:53:58	no	TF家族语音	TF家族语音			no
#桃花坞6阵容#	20260319	20260319_01:03:59	yes	#桃花坞6阵容#	桃花坞6阵容		综艺	no
#逐玉樊长玉原型#	20260319	20260319_01:03:59	yes	#逐玉樊长玉原型#	逐玉樊长玉原型	新	剧集	no
#4人距缅边境500米跳车逃生#	20260319	20260319_01:03:59	yes	#4人距缅边境500米跳车逃生#	4人距缅边境500米跳车逃生	新		no
#假装上班公司有员工月入七八万#	20260319	20260319_01:13:58	yes	#假装上班公司有员工月入七八万#	假装上班公司有员工月入七八万	热		no
#推特崩了#	20260319	20260319_01:13:58	no	推特崩了	推特崩了	热		no
#AG对战JDG#	20260319	20260319_01:13:58	yes	#AG对战JDG#	AG对战JDG			no
#张凌赫说为了逐玉角色增重很多#	20260319	20260319_01:13:58	yes	#张凌赫说为了逐玉角色增重很多#	张凌赫说为了逐玉角色增重很多	新	剧集	no
#平台获利3.68元被罚30万毫不冤枉#	20260319	20260319_01:13:58	yes	#平台获利3.68元被罚30万毫不冤枉#	平台获利3.68元被罚30万毫不冤枉			no
#何与薯香鸡排夯爆了#	20260319	20260319_01:23:58	yes		何与薯香鸡排夯爆了	重磅		yes
#美团回应北大毕业送外卖#	20260319	20260319_01:23:58	yes	#美团回应北大毕业送外卖#	美团回应北大毕业送外卖			no
#库克说李宇春是改变世界的人#	20260319	20260319_01:33:59	yes	#库克说李宇春是改变世界的人#	库克说李宇春是改变世界的人	新		no
#奇瑞要做真正的新能源车#	20260319	20260319_01:33:59	yes	#奇瑞要做真正的新能源车#	奇瑞要做真正的新能源车			no
#男子遭路虎1分钟恶意别停8次后追尾#	20260319	20260319_01:43:59	yes	#男子遭路虎1分钟恶意别停8次后追尾#	男子遭路虎1分钟恶意别停8次后追尾			no
#9.98万起极狐全新阿尔法S5上市#	20260319	20260319_01:53:58	yes		9.98万起极狐全新阿尔法S5上市	首发		yes
#没见过掉马甲掉得帅成天神的人#	20260319	20260319_01:53:58	no	没见过掉马甲掉得帅成天神的人	没见过掉马甲掉得帅成天神的人			no
#田曦薇打戏#	20260319	20260319_02:04:05	no	田曦薇打戏	田曦薇打戏	新	剧集	no
#伊朗将严厉报复对能源设施的袭击#	20260319	20260319_02:04:05	yes	#伊朗将严厉报复对能源设施的袭击#	伊朗将严厉报复对能源设施的袭击			no
#袋鼠妈妈被约谈#	20260319	20260319_02:04:05	yes	#袋鼠妈妈被约谈#	袋鼠妈妈被约谈			no
#伊朗发射集束弹头导弹袭击以色列#	20260319	20260319_02:14:01	yes	#伊朗发射集束弹头导弹袭击以色列#	伊朗发射集束弹头导弹袭击以色列			no
#美联储#	20260319	20260319_02:14:01	no	美联储	美联储	热		no
#早期田曦薇 真人bjd#	20260319	20260319_02:14:01	no	早期田曦薇 真人bjd	早期田曦薇 真人bjd			no
#BTS演出强制韩国上班族用年假#	20260319	20260319_02:14:01	yes	#BTS演出强制韩国上班族用年假#	BTS演出强制韩国上班族用年假			no
#灿如繁星#	20260319	20260319_02:24:08	no	灿如繁星	灿如繁星	新	剧集	no
#4人距缅边境500米跳车逃生#	20260319	20260319_02:34:00	yes	#4人距缅边境500米跳车逃生#	4人距缅边境500米跳车逃生			no
#逐玉樊长玉原型#	20260319	20260319_02:34:00	yes	#逐玉樊长玉原型#	逐玉樊长玉原型		剧集	no
#谢征待长玉之心从未有假#	20260319	20260319_02:34:00	yes	#谢征待长玉之心从未有假#	谢征待长玉之心从未有假	新	剧集	no
#张凌赫说为了逐玉角色增重很多#	20260319	20260319_02:34:00	yes	#张凌赫说为了逐玉角色增重很多#	张凌赫说为了逐玉角色增重很多		剧集	no
#小鹏P7这次太全面了#	20260319	20260319_02:34:00	yes	#小鹏P7这次太全面了#	小鹏P7这次太全面了			no
#库克说李宇春是改变世界的人#	20260319	20260319_03:03:57	yes	#库克说李宇春是改变世界的人#	库克说李宇春是改变世界的人			no
#千问大模型首发搭载智己LS8#	20260319	20260319_03:23:56	yes		千问大模型首发搭载智己LS8	官宣		yes
#刘冲和迪丽热巴聚餐#	20260319	20260319_03:34:03	yes	#刘冲和迪丽热巴聚餐#	刘冲和迪丽热巴聚餐			no
#伊朗发动第62波攻势#	20260319	20260319_03:34:03	no	伊朗发动第62波攻势	伊朗发动第62波攻势			no
#田曦薇打戏#	20260319	20260319_03:34:03	no	田曦薇打戏	田曦薇打戏		剧集	no
#推特崩了#	20260319	20260319_03:43:55	no	推特崩了	推特崩了			no
#百花杀耀客新剧发布会#	20260319	20260319_03:43:55	no	百花杀耀客新剧发布会	百花杀耀客新剧发布会	新	剧集	no
#灿如繁星#	20260319	20260319_03:54:00	no	灿如繁星	灿如繁星		剧集	no
#谢征待长玉之心从未有假#	20260319	20260319_04:04:00	yes	#谢征待长玉之心从未有假#	谢征待长玉之心从未有假		剧集	no
#徐若晗 挂脸#	20260319	20260319_04:13:59	no	徐若晗 挂脸	徐若晗 挂脸			no
#伊朗发射集束弹头导弹袭击以色列#	20260319	20260319_04:33:58	yes	#伊朗发射集束弹头导弹袭击以色列#	伊朗发射集束弹头导弹袭击以色列	热		no
#百花杀耀客新剧发布会#	20260319	20260319_05:13:58	no	百花杀耀客新剧发布会	百花杀耀客新剧发布会		剧集	no
#女子车祸住院429天371天是挂床#	20260319	20260319_05:23:56	yes	#女子车祸住院429天371天是挂床#	女子车祸住院429天371天是挂床	热		no
#刘宇宁鞠躬退场直到升降台落下#	20260319	20260319_06:03:58	no	刘宇宁鞠躬退场直到升降台落下	刘宇宁鞠躬退场直到升降台落下	新	演出	no
#JDG让二追三AG#	20260319	20260319_07:13:54	yes	#JDG让二追三AG#	JDG让二追三AG	新		no
#曝迪丽热巴换了张小斐前经纪人#	20260319	20260319_07:13:54	yes	#曝迪丽热巴换了张小斐前经纪人#	曝迪丽热巴换了张小斐前经纪人	新		no
#逐玉陈皮糖二次求婚#	20260319	20260319_07:13:54	yes	#逐玉陈皮糖二次求婚#	逐玉陈皮糖二次求婚	新	剧集	no
#成毅年后状态太好了#	20260319	20260319_07:13:54	no	成毅年后状态太好了	成毅年后状态太好了	新		no
#张予曦毕雯珺 河清海晏#	20260319	20260319_07:13:54	no	张予曦毕雯珺 河清海晏	张予曦毕雯珺 河清海晏	新		no
#男子输液头孢7年第一次过敏休克#	20260319	20260319_07:23:58	yes	#男子输液头孢7年第一次过敏休克#	男子输液头孢7年第一次过敏休克	新		no
#胖东来回应每人限购12个馒头#	20260319	20260319_07:23:58	yes	#胖东来回应每人限购12个馒头#	胖东来回应每人限购12个馒头	新		no
#女子在假装上班公司上班月入七八万#	20260319	20260319_07:23:58	yes	#女子在假装上班公司上班月入七八万#	女子在假装上班公司上班月入七八万	新		no
#当老公得知宝宝鞋子的价格#	20260319	20260319_07:23:58	yes	#当老公得知宝宝鞋子的价格#	当老公得知宝宝鞋子的价格	新		no
#卡塔尔谴责以色列袭击伊朗天然气设施#	20260319	20260319_07:23:58	yes	#卡塔尔谴责以色列袭击伊朗天然气设施#	卡塔尔谴责以色列袭击伊朗天然气设施	新		no
#女子爱犬走失遭同小区居民宰杀#	20260319	20260319_07:23:58	yes	#女子爱犬走失遭同小区居民宰杀#	女子爱犬走失遭同小区居民宰杀	新		no
#孙乐言北京时装周走秀#	20260319	20260319_07:23:58	yes	#孙乐言北京时装周走秀#	孙乐言北京时装周走秀	新		no
#BLG战胜G2#	20260319	20260319_07:23:58	yes	#BLG战胜G2#	BLG战胜G2	新		no
#周也王玉雯陈星旭又是你们仨#	20260319	20260319_07:23:58	yes	#周也王玉雯陈星旭又是你们仨#	周也王玉雯陈星旭又是你们仨	新		no
#KPL#	20260319	20260319_07:23:58	no	KPL	KPL	新		no
#刘宇宁鞠躬退场直到升降台落下#	20260319	20260319_07:33:54	no	刘宇宁鞠躬退场直到升降台落下	刘宇宁鞠躬退场直到升降台落下		演出	no
#王腾回应手机进入全面涨价时代#	20260319	20260319_07:33:54	yes	#王腾回应手机进入全面涨价时代#	王腾回应手机进入全面涨价时代	新		no
#周杰伦这次不是说说而已了#	20260319	20260319_07:33:54	yes	#周杰伦这次不是说说而已了#	周杰伦这次不是说说而已了	新	音乐	no
#巴萨7比2纽卡斯尔联#	20260319	20260319_07:33:54	yes	#巴萨7比2纽卡斯尔联#	巴萨7比2纽卡斯尔联	新		no
#胖东来小方糖戒指重新上架3天售罄#	20260319	20260319_07:33:54	yes	#胖东来小方糖戒指重新上架3天售罄#	胖东来小方糖戒指重新上架3天售罄	新		no
#穿汉服在长江御剑飞行女子发声#	20260319	20260319_07:33:54	yes	#穿汉服在长江御剑飞行女子发声#	穿汉服在长江御剑飞行女子发声	新		no
