话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#KSG冠军#	20260412	20260412_00:04:13	no	KSG冠军	KSG冠军			no
#乌兰图雅团第一#	20260412	20260412_00:04:13	no	乌兰图雅团第一	乌兰图雅团第一			no
#一栗小莎子得的是霍奇金淋巴瘤#	20260412	20260412_00:04:13	yes	#一栗小莎子得的是霍奇金淋巴瘤#	一栗小莎子得的是霍奇金淋巴瘤	新		no
#印媒称印度眼睁睁看自己被边缘化#	20260412	20260412_00:04:13	yes	#印媒称印度眼睁睁看自己被边缘化#	印媒称印度眼睁睁看自己被边缘化	新		no
#浪姐太虐了#	20260412	20260412_00:04:13	no	浪姐太虐了	浪姐太虐了	新		no
#李小冉口误喊赵兆老公#	20260412	20260412_00:04:13	yes	#李小冉口误喊赵兆老公#	李小冉口误喊赵兆老公			no
#部分商家承认120W是充电器商标#	20260412	20260412_00:04:13	yes	#部分商家承认120W是充电器商标#	部分商家承认120W是充电器商标	新		no
#我英语水平 乌兰图雅#	20260412	20260412_00:04:13	no	我英语水平 乌兰图雅	我英语水平 乌兰图雅			no
#心愿便利贴 不好听但溺爱了#	20260412	20260412_00:04:13	no	心愿便利贴 不好听但溺爱了	心愿便利贴 不好听但溺爱了			no
#苏超比分#	20260412	20260412_00:04:13	no	苏超比分	苏超比分			no
#每天练15分钟八段锦效果好#	20260412	20260412_00:04:13	yes	#每天练15分钟八段锦效果好#	每天练15分钟八段锦效果好	新		no
#吴京好好在家带孩子#	20260412	20260412_00:04:13	no	吴京好好在家带孩子	吴京好好在家带孩子	新		no
#江语晨前夫#	20260412	20260412_00:04:13	no	江语晨前夫	江语晨前夫			no
#清清#	20260412	20260412_00:04:13	no	清清	清清			no
#我听心愿便利贴belike曾沛慈#	20260412	20260412_00:04:13	yes	#我听心愿便利贴belike曾沛慈#	我听心愿便利贴belike曾沛慈			no
#生命树取景地接待超15万人次#	20260412	20260412_00:04:13	yes	#生命树取景地接待超15万人次#	生命树取景地接待超15万人次	新		no
#我发现心愿便利贴静音特别好听#	20260412	20260412_00:04:13	no	我发现心愿便利贴静音特别好听	我发现心愿便利贴静音特别好听		综艺	no
#徐洁儿为什么会没人选#	20260412	20260412_00:04:13	yes	#徐洁儿为什么会没人选#	徐洁儿为什么会没人选	新		no
#新闻联播报道生命树旅游路线#	20260412	20260412_00:04:13	yes	#新闻联播报道生命树旅游路线#	新闻联播报道生命树旅游路线	新		no
#伊朗称已迫使美军驱逐舰返航#	20260412	20260412_00:04:13	yes	#伊朗称已迫使美军驱逐舰返航#	伊朗称已迫使美军驱逐舰返航			no
#浪姐直播#	20260412	20260412_00:04:13	no	浪姐直播	浪姐直播		综艺	no
#林俊杰我懂你了#	20260412	20260412_00:04:13	yes	#林俊杰我懂你了#	林俊杰我懂你了	新	演出	no
#狼队对战KSG#	20260412	20260412_00:04:13	no	狼队对战KSG	狼队对战KSG			no
#安崎 天生爱豆#	20260412	20260412_00:04:13	no	安崎 天生爱豆	安崎 天生爱豆			no
#时代少年团广州演唱会批文#	20260412	20260412_00:04:13	yes	#时代少年团广州演唱会批文#	时代少年团广州演唱会批文	新	演出	no
#巴基斯坦官员说伊美谈判进程慢于预期#	20260412	20260412_00:04:13	yes	#巴基斯坦官员说伊美谈判进程慢于预期#	巴基斯坦官员说伊美谈判进程慢于预期	新		no
#张予曦毕雯珺合伙人零互动#	20260412	20260412_00:04:13	yes	#张予曦毕雯珺合伙人零互动#	张予曦毕雯珺合伙人零互动		综艺	no
#一笙三冠辅助#	20260412	20260412_00:04:13	no	一笙三冠辅助	一笙三冠辅助			no
#35岁是癌症风险关键分水岭#	20260412	20260412_00:04:13	yes	#35岁是癌症风险关键分水岭#	35岁是癌症风险关键分水岭			no
#小米正式调价#	20260412	20260412_00:04:13	yes	#小米正式调价#	小米正式调价			no
#莫氏鸡煲老板从愁容到笑逐颜开#	20260412	20260412_00:04:13	yes	#莫氏鸡煲老板从愁容到笑逐颜开#	莫氏鸡煲老板从愁容到笑逐颜开	新		no
#维妮娜淘汰#	20260412	20260412_00:14:13	no	维妮娜淘汰	维妮娜淘汰	热	综艺	no
#谢娜直播官宣演唱会#	20260412	20260412_00:14:13	no	谢娜直播官宣演唱会	谢娜直播官宣演唱会		综艺	no
#维妮娜 我不知道评分标准是什么#	20260412	20260412_00:14:13	no	维妮娜 我不知道评分标准是什么	维妮娜 我不知道评分标准是什么	热	综艺	no
#苏超常州3比0南通#	20260412	20260412_00:14:13	yes	#苏超常州3比0南通#	苏超常州3比0南通			no
#雨爱 这才是全开麦#	20260412	20260412_00:14:13	no	雨爱 这才是全开麦	雨爱 这才是全开麦			no
#浪姐太虐了#	20260412	20260412_00:14:13	no	浪姐太虐了	浪姐太虐了			no
#每天练15分钟八段锦效果好#	20260412	20260412_00:14:13	yes	#每天练15分钟八段锦效果好#	每天练15分钟八段锦效果好			no
#金鹤龙化的田曦薇#	20260412	20260412_00:14:13	no	金鹤龙化的田曦薇	金鹤龙化的田曦薇	新		no
#赵子琪 浪姐#	20260412	20260412_00:14:13	no	赵子琪 浪姐	赵子琪 浪姐	新	综艺	no
#SK教练#	20260412	20260412_00:14:13	no	SK教练	SK教练			no
#浪姐排名#	20260412	20260412_00:24:10	no	浪姐排名	浪姐排名	热	综艺	no
#鸡煲老板透露汤底可补肾后又反悔#	20260412	20260412_00:24:10	yes	#鸡煲老板透露汤底可补肾后又反悔#	鸡煲老板透露汤底可补肾后又反悔			no
#维妮娜 我不知道评分标准是什么#	20260412	20260412_00:24:10	no	维妮娜 我不知道评分标准是什么	维妮娜 我不知道评分标准是什么		综艺	no
#齐思钧主持能力#	20260412	20260412_00:24:10	yes	#齐思钧主持能力#	齐思钧主持能力	新	综艺	no
#赵子琪置顶是藏海传#	20260412	20260412_00:24:10	yes	#赵子琪置顶是藏海传#	赵子琪置顶是藏海传	新	剧集	no
#徐洁儿为什么会没人选#	20260412	20260412_00:24:10	yes	#徐洁儿为什么会没人选#	徐洁儿为什么会没人选			no
#狼队回应不敌KSG#	20260412	20260412_00:24:10	yes	#狼队回应不敌KSG#	狼队回应不敌KSG	新		no
#一栗小莎子得的是霍奇金淋巴瘤#	20260412	20260412_00:34:15	yes	#一栗小莎子得的是霍奇金淋巴瘤#	一栗小莎子得的是霍奇金淋巴瘤			no
#曾沛慈清唱遗憾#	20260412	20260412_00:34:15	yes	#曾沛慈清唱遗憾#	曾沛慈清唱遗憾		综艺	no
#问界M6预订量突破10万台#	20260412	20260412_00:34:15	yes	#问界M6预订量突破10万台#	问界M6预订量突破10万台	新		no
#浪姐排名#	20260412	20260412_00:44:10	no	浪姐排名	浪姐排名		综艺	no
#庄法萧蔷 不该pk#	20260412	20260412_00:44:10	no	庄法萧蔷 不该pk	庄法萧蔷 不该pk			no
#美前国务卿说攻击伊朗是以总理梦想#	20260412	20260412_00:44:10	yes	#美前国务卿说攻击伊朗是以总理梦想#	美前国务卿说攻击伊朗是以总理梦想	新		no
#苏超50台机器人雨中齐舞#	20260412	20260412_00:44:10	yes	#苏超50台机器人雨中齐舞#	苏超50台机器人雨中齐舞	新		no
#直播晕倒被辞退女主播发声#	20260412	20260412_00:44:10	yes	#直播晕倒被辞退女主播发声#	直播晕倒被辞退女主播发声	新		no
#邓亚萍架起文化交流桥梁#	20260412	20260412_00:54:11	yes	#邓亚萍架起文化交流桥梁#	邓亚萍架起文化交流桥梁	新		no
#李荣浩太原演唱会#	20260412	20260412_00:54:11	no	李荣浩太原演唱会	李荣浩太原演唱会	新	演出	no
#赖伟明 好六#	20260412	20260412_01:04:10	no	赖伟明 好六	赖伟明 好六	新	综艺	no
#陈凯琳吃了普通话的亏#	20260412	20260412_01:04:10	yes	#陈凯琳吃了普通话的亏#	陈凯琳吃了普通话的亏	新	综艺	no
#浪姐版傲慢与偏见#	20260412	20260412_01:04:10	yes	#浪姐版傲慢与偏见#	浪姐版傲慢与偏见	新		no
#巴基斯坦官员说伊美谈判进程慢于预期#	20260412	20260412_01:04:10	yes	#巴基斯坦官员说伊美谈判进程慢于预期#	巴基斯坦官员说伊美谈判进程慢于预期			no
#周深发了153个啊描述苏超氛围#	20260412	20260412_01:04:10	yes	#周深发了153个啊描述苏超氛围#	周深发了153个啊描述苏超氛围	新	演出	no
#金饰开始拼促销最高克减360#	20260412	20260412_01:04:10	yes	#金饰开始拼促销最高克减360#	金饰开始拼促销最高克减360	新		no
#维妮娜淘汰#	20260412	20260412_01:14:17	no	维妮娜淘汰	维妮娜淘汰		综艺	no
#女子1天爬2次华山收到景区问候#	20260412	20260412_01:14:17	yes	#女子1天爬2次华山收到景区问候#	女子1天爬2次华山收到景区问候			no
#江语晨胜诉浪姐后台哭成一片#	20260412	20260412_01:14:17	yes	#江语晨胜诉浪姐后台哭成一片#	江语晨胜诉浪姐后台哭成一片		综艺	no
#部分商家承认120W是充电器商标#	20260412	20260412_01:14:17	yes	#部分商家承认120W是充电器商标#	部分商家承认120W是充电器商标			no
#时代少年团广州演唱会批文#	20260412	20260412_01:14:17	yes	#时代少年团广州演唱会批文#	时代少年团广州演唱会批文		演出	no
#伊朗警告美驱逐舰#	20260412	20260412_01:14:17	yes	#伊朗警告美驱逐舰#	伊朗警告美驱逐舰	新		no
#男子AI造谣前公司被拘#	20260412	20260412_01:24:14	yes		男子AI造谣前公司被拘	辟谣		yes
#印媒称印度眼睁睁看自己被边缘化#	20260412	20260412_01:34:10	yes	#印媒称印度眼睁睁看自己被边缘化#	印媒称印度眼睁睁看自己被边缘化			no
#生命树取景地接待超15万人次#	20260412	20260412_01:34:10	yes	#生命树取景地接待超15万人次#	生命树取景地接待超15万人次			no
#伊媒称伊斯兰堡谈判有可能延长一天#	20260412	20260412_01:34:10	yes	#伊媒称伊斯兰堡谈判有可能延长一天#	伊媒称伊斯兰堡谈判有可能延长一天	新		no
#赵子琪 浪姐#	20260412	20260412_01:44:10	no	赵子琪 浪姐	赵子琪 浪姐		综艺	no
#公司当场辞退晕倒女主播违法#	20260412	20260412_01:44:10	yes	#公司当场辞退晕倒女主播违法#	公司当场辞退晕倒女主播违法	新		no
#杨千嬅演唱会#	20260412	20260412_01:44:10	no	杨千嬅演唱会	杨千嬅演唱会	新	演出	no
#张杰演唱会#	20260412	20260412_01:44:10	no	张杰演唱会	张杰演唱会		演出	no
#英超联赛#	20260412	20260412_01:44:10	yes	#英超联赛#	英超联赛	新		no
#齐思钧主持能力#	20260412	20260412_01:54:11	yes	#齐思钧主持能力#	齐思钧主持能力	热	综艺	no
#赵子琪置顶是藏海传#	20260412	20260412_01:54:11	yes	#赵子琪置顶是藏海传#	赵子琪置顶是藏海传		剧集	no
#美伊巴举行面对面会谈#	20260412	20260412_01:54:11	yes	#美伊巴举行面对面会谈#	美伊巴举行面对面会谈	新		no
#问界M6预订量突破10万台#	20260412	20260412_02:04:14	yes	#问界M6预订量突破10万台#	问界M6预订量突破10万台			no
