话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#六旬老太用花洒灌肠通便直肠破裂#	20260228	20260228_00:43:53	yes	#六旬老太用花洒灌肠通便直肠破裂#	六旬老太用花洒灌肠通便直肠破裂			no
#虞书欣父亲起诉索要758万借贷本息#	20260228	20260228_00:43:53	yes	#虞书欣父亲起诉索要758万借贷本息#	虞书欣父亲起诉索要758万借贷本息	新		no
#21岁女生头晕以为没睡好查出脑梗#	20260228	20260228_00:53:51	yes	#21岁女生头晕以为没睡好查出脑梗#	21岁女生头晕以为没睡好查出脑梗			no
#反诈老陈因多次违规被罚#	20260228	20260228_00:53:51	yes	#反诈老陈因多次违规被罚#	反诈老陈因多次违规被罚			no
#高市早苗反对女天皇#	20260228	20260228_00:53:51	yes	#高市早苗反对女天皇#	高市早苗反对女天皇			no
#上一个离开嘉行的是祝绪丹#	20260228	20260228_00:53:51	yes	#上一个离开嘉行的是祝绪丹#	上一个离开嘉行的是祝绪丹	新		no
#肖战亮相Gucci秀场#	20260228	20260228_00:53:51	yes	#肖战亮相Gucci秀场#	肖战亮相Gucci秀场			no
#晚5秒多付1700前一辆车免费过了#	20260228	20260228_00:53:51	yes	#晚5秒多付1700前一辆车免费过了#	晚5秒多付1700前一辆车免费过了	新		no
#朱志鑫直播#	20260228	20260228_00:53:51	no	朱志鑫直播	朱志鑫直播			no
#养过小孩的才知道他有多会教#	20260228	20260228_00:53:51	no	养过小孩的才知道他有多会教	养过小孩的才知道他有多会教			no
#王译磊直播#	20260228	20260228_00:53:51	no	王译磊直播	王译磊直播	新		no
#黄金白银国际油价齐涨#	20260228	20260228_00:53:51	yes	#黄金白银国际油价齐涨#	黄金白银国际油价齐涨	新		no
#丁禹兮MISTINE全球防晒代言人#	20260228	20260228_01:03:50	yes		丁禹兮MISTINE全球防晒代言人	官宣		yes
#专家辟谣牛奶保质期全靠防腐剂#	20260228	20260228_01:03:50	yes		专家辟谣牛奶保质期全靠防腐剂	辟谣		yes
#杨幂谷爱凌合照 好娇啊小幂#	20260228	20260228_01:03:50	no	杨幂谷爱凌合照 好娇啊小幂	杨幂谷爱凌合照 好娇啊小幂	热		no
#姐姐姐夫戏份#	20260228	20260228_01:03:50	no	姐姐姐夫戏份	姐姐姐夫戏份			no
#纯真年代的爱情#	20260228	20260228_01:03:50	no	纯真年代的爱情	纯真年代的爱情			no
#张函瑞黑皮衣十宫格#	20260228	20260228_01:03:50	no	张函瑞黑皮衣十宫格	张函瑞黑皮衣十宫格	新		no
#Gucci大秀生图#	20260228	20260228_01:13:51	yes	#Gucci大秀生图#	Gucci大秀生图	新		no
#穆祉丞左中右自拍#	20260228	20260228_01:13:51	yes	#穆祉丞左中右自拍#	穆祉丞左中右自拍			no
#23岁研究生胃癌晚期称作息不规律#	20260228	20260228_01:13:51	yes	#23岁研究生胃癌晚期称作息不规律#	23岁研究生胃癌晚期称作息不规律	新		no
#去年59元买的内存卡今年卖197元#	20260228	20260228_01:13:51	yes	#去年59元买的内存卡今年卖197元#	去年59元买的内存卡今年卖197元			no
#有美国入侵伊拉克时的味道了#	20260228	20260228_01:33:51	yes	#有美国入侵伊拉克时的味道了#	有美国入侵伊拉克时的味道了			no
#吴世勋发合照#	20260228	20260228_01:33:51	no	吴世勋发合照	吴世勋发合照			no
#曝敖瑞鹏合约到期不续#	20260228	20260228_01:33:51	yes	#曝敖瑞鹏合约到期不续#	曝敖瑞鹏合约到期不续			no
#白宇刘萌萌2014年因戏结缘#	20260228	20260228_01:33:51	yes	#白宇刘萌萌2014年因戏结缘#	白宇刘萌萌2014年因戏结缘	新		no
#不让江山回应杨洋#	20260228	20260228_01:33:51	yes	#不让江山回应杨洋#	不让江山回应杨洋	新	剧集	no
#白银突破91美元#	20260228	20260228_01:33:51	yes	#白银突破91美元#	白银突破91美元	新		no
#新锐王牌问界M6七色亮相#	20260228	20260228_01:43:55	yes		新锐王牌问界M6七色亮相	重磅		yes
#张凌赫对着爱奇艺贴脸开大#	20260228	20260228_01:43:55	no	张凌赫对着爱奇艺贴脸开大	张凌赫对着爱奇艺贴脸开大		剧集	no
#刘雯好性感#	20260228	20260228_01:43:55	yes	#刘雯好性感#	刘雯好性感			no
#江湖夜雨十年灯#	20260228	20260228_01:53:55	no	江湖夜雨十年灯	江湖夜雨十年灯	新	剧集	no
#油价持续拉升#	20260228	20260228_02:03:57	yes	#油价持续拉升#	油价持续拉升	新		no
#晚5秒多付1700前一辆车免费过了#	20260228	20260228_02:13:50	yes	#晚5秒多付1700前一辆车免费过了#	晚5秒多付1700前一辆车免费过了			no
#虞书欣父亲起诉索要758万借贷本息#	20260228	20260228_02:13:50	yes	#虞书欣父亲起诉索要758万借贷本息#	虞书欣父亲起诉索要758万借贷本息			no
#苏新皓满钻定制手镯#	20260228	20260228_02:13:50	yes	#苏新皓满钻定制手镯#	苏新皓满钻定制手镯	新	盛典	no
#王译磊直播#	20260228	20260228_02:13:50	no	王译磊直播	王译磊直播			no
#上一个离开嘉行的是祝绪丹#	20260228	20260228_02:23:54	yes	#上一个离开嘉行的是祝绪丹#	上一个离开嘉行的是祝绪丹	热		no
#上海彩民守号一年中了3764万#	20260228	20260228_02:23:54	yes	#上海彩民守号一年中了3764万#	上海彩民守号一年中了3764万	新		no
#23岁研究生胃癌晚期称作息不规律#	20260228	20260228_02:43:52	yes	#23岁研究生胃癌晚期称作息不规律#	23岁研究生胃癌晚期称作息不规律			no
#Gucci大秀生图#	20260228	20260228_02:43:52	yes	#Gucci大秀生图#	Gucci大秀生图			no
#不让江山#	20260228	20260228_02:43:52	no	不让江山	不让江山	新	剧集	no
