话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#伊朗公开展示大杀器#	20260423	20260423_00:04:23	yes	#伊朗公开展示大杀器#	伊朗公开展示大杀器	新		no
#王子邱胜翊交保释金后回昆凌豪宅#	20260423	20260423_00:04:23	yes	#王子邱胜翊交保释金后回昆凌豪宅#	王子邱胜翊交保释金后回昆凌豪宅	新		no
#AC米兰球员被曝参加集体嫖娼派对#	20260423	20260423_00:04:23	yes	#AC米兰球员被曝参加集体嫖娼派对#	AC米兰球员被曝参加集体嫖娼派对			no
#全新一代问界M9系列开启预售#	20260423	20260423_00:14:29	yes		全新一代问界M9系列开启预售	重磅		yes
#专家辟谣最热年和极端天气等说法#	20260423	20260423_00:14:29	yes		专家辟谣最热年和极端天气等说法	辟谣		yes
#李冰冰回怼记者#	20260423	20260423_00:14:29	yes	#李冰冰回怼记者#	李冰冰回怼记者			no
#曝迪丽热巴和嘉行签了一年短约#	20260423	20260423_00:14:29	yes	#曝迪丽热巴和嘉行签了一年短约#	曝迪丽热巴和嘉行签了一年短约	热		no
#隐形鼻塞夸大过滤效果盗用资质#	20260423	20260423_00:14:29	yes	#隐形鼻塞夸大过滤效果盗用资质#	隐形鼻塞夸大过滤效果盗用资质	新		no
#陈妍希申请强制执行#	20260423	20260423_00:14:29	yes	#陈妍希申请强制执行#	陈妍希申请强制执行			no
#问界M9价格#	20260423	20260423_00:24:22	no	问界M9价格	问界M9价格			no
#打洲又养虾 荣耀笔记本夯到家#	20260423	20260423_00:24:22	yes		打洲又养虾 荣耀笔记本夯到家	上新		yes
#凯威德限时升舱礼遇首发#	20260423	20260423_00:24:22	yes		凯威德限时升舱礼遇首发	上新		yes
#曝迪丽热巴和嘉行签了一年短约#	20260423	20260423_00:24:22	yes	#曝迪丽热巴和嘉行签了一年短约#	曝迪丽热巴和嘉行签了一年短约			no
#CNN报道中国博主嘲讽美国信用#	20260423	20260423_00:24:22	no	CNN报道中国博主嘲讽美国信用	CNN报道中国博主嘲讽美国信用			no
#大众点评必吃榜开进这些城#	20260423	20260423_00:34:21	yes		大众点评必吃榜开进这些城	官宣		yes
#肯德基酱料正式收费#	20260423	20260423_00:34:21	yes	#肯德基酱料正式收费#	肯德基酱料正式收费			no
#慈母多败咪#	20260423	20260423_00:34:21	no	慈母多败咪	慈母多败咪			no
#尚界Z7大定27分钟破12000台#	20260423	20260423_00:34:21	yes	#尚界Z7大定27分钟破12000台#	尚界Z7大定27分钟破12000台			no
#谁发明的厕所感应冲水#	20260423	20260423_00:34:21	no	谁发明的厕所感应冲水	谁发明的厕所感应冲水	新		no
#智界V9预售价39.98万起#	20260423	20260423_00:44:15	yes		智界V9预售价39.98万起	上新		yes
#孟佳唱跳版心愿便利贴#	20260423	20260423_00:44:15	yes	#孟佳唱跳版心愿便利贴#	孟佳唱跳版心愿便利贴		综艺	no
#何刚下订智界V9#	20260423	20260423_00:44:15	yes	#何刚下订智界V9#	何刚下订智界V9	新		no
#奥利奥品牌代言人太炸了#	20260423	20260423_00:54:27	yes		奥利奥品牌代言人太炸了	官宣		yes
#全球最大避孕套生产商警告#	20260423	20260423_00:54:27	yes	#全球最大避孕套生产商警告#	全球最大避孕套生产商警告	热		no
#尚界Z7上市价格21.98万元起#	20260423	20260423_01:04:25	yes		尚界Z7上市价格21.98万元起	首发		yes
#考研生人均1元拼网课被判共同赔4万#	20260423	20260423_01:04:25	yes	#考研生人均1元拼网课被判共同赔4万#	考研生人均1元拼网课被判共同赔4万	热		no
#崔丽丽不再穿性侵时衣服出庭#	20260423	20260423_01:04:25	yes	#崔丽丽不再穿性侵时衣服出庭#	崔丽丽不再穿性侵时衣服出庭	热		no
#体检无异常发现却是癌症晚期#	20260423	20260423_01:04:25	no	体检无异常发现却是癌症晚期	体检无异常发现却是癌症晚期			no
#巴拿马对持中国护照人员加强审查#	20260423	20260423_01:04:25	yes	#巴拿马对持中国护照人员加强审查#	巴拿马对持中国护照人员加强审查	新		no
#中国交警雨天执勤的视频在国外火了#	20260423	20260423_01:04:25	no	中国交警雨天执勤的视频在国外火了	中国交警雨天执勤的视频在国外火了			no
#上汽总裁鸿蒙智行发布会录播#	20260423	20260423_01:04:25	yes	#上汽总裁鸿蒙智行发布会录播#	上汽总裁鸿蒙智行发布会录播	新		no
#花少导演面试王星越#	20260423	20260423_01:04:25	yes	#花少导演面试王星越#	花少导演面试王星越		综艺	no
#最顶级的中式审美#	20260423	20260423_01:04:25	no	最顶级的中式审美	最顶级的中式审美	新		no
#AG又一次站在世界的赛场#	20260423	20260423_01:04:25	no	AG又一次站在世界的赛场	AG又一次站在世界的赛场	新		no
#再痛也只能挂儿科#	20260423	20260423_01:04:25	no	再痛也只能挂儿科	再痛也只能挂儿科	新		no
#月薪10w带货主播面试全过程#	20260423	20260423_01:04:25	no	月薪10w带货主播面试全过程	月薪10w带货主播面试全过程	新		no
#男子称学位证16年后失效#	20260423	20260423_01:04:25	yes	#男子称学位证16年后失效#	男子称学位证16年后失效			no
#蜜语纪受众#	20260423	20260423_01:04:25	no	蜜语纪受众	蜜语纪受众		剧集	no
#国米等球员参加嫖娼派对价格数千欧#	20260423	20260423_01:04:25	yes	#国米等球员参加嫖娼派对价格数千欧#	国米等球员参加嫖娼派对价格数千欧	新		no
#考研生人均1元拼网课被判共同赔4万#	20260423	20260423_01:14:23	yes	#考研生人均1元拼网课被判共同赔4万#	考研生人均1元拼网课被判共同赔4万			no
#警方回应女子脚踹保安被反扇耳光#	20260423	20260423_01:14:23	yes	#警方回应女子脚踹保安被反扇耳光#	警方回应女子脚踹保安被反扇耳光	新		no
#董璇又上恋综给张维伊上压力了#	20260423	20260423_01:14:23	yes	#董璇又上恋综给张维伊上压力了#	董璇又上恋综给张维伊上压力了		综艺	no
#原来前额叶成熟是这样的#	20260423	20260423_01:14:23	no	原来前额叶成熟是这样的	原来前额叶成熟是这样的	新		no
#是谁把14岁女孩拱手交给魔鬼#	20260423	20260423_01:14:23	yes	#是谁把14岁女孩拱手交给魔鬼#	是谁把14岁女孩拱手交给魔鬼	新		no
#女生受邀去泰国泼水节被转卖电诈园#	20260423	20260423_01:24:25	yes	#女生受邀去泰国泼水节被转卖电诈园#	女生受邀去泰国泼水节被转卖电诈园			no
#中国第二条跨省地铁#	20260423	20260423_01:24:25	yes	#中国第二条跨省地铁#	中国第二条跨省地铁			no
