话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#56岁雷军连续直播15小时#	20260419	20260419_00:04:20	yes	#56岁雷军连续直播15小时#	56岁雷军连续直播15小时			no
#金智秀哥哥的妻子发ins#	20260419	20260419_00:04:20	yes	#金智秀哥哥的妻子发ins#	金智秀哥哥的妻子发ins	热		no
#五一航班大面积取消#	20260419	20260419_00:04:20	yes	#五一航班大面积取消#	五一航班大面积取消			no
#梅婷女儿名字叫曾慕梅#	20260419	20260419_00:04:20	yes	#梅婷女儿名字叫曾慕梅#	梅婷女儿名字叫曾慕梅			no
#何润东不想让妻子受人工助孕的苦#	20260419	20260419_00:04:20	yes	#何润东不想让妻子受人工助孕的苦#	何润东不想让妻子受人工助孕的苦	新		no
#内耗人的终极解药#	20260419	20260419_00:04:20	no	内耗人的终极解药	内耗人的终极解药			no
#谢娜录了时代少年团直拍#	20260419	20260419_00:04:20	yes	#谢娜录了时代少年团直拍#	谢娜录了时代少年团直拍	新	演出	no
#日本囤分离钚足够造约5500枚核弹头#	20260419	20260419_00:04:20	yes	#日本囤分离钚足够造约5500枚核弹头#	日本囤分离钚足够造约5500枚核弹头			no
#张雪机车首回合第4#	20260419	20260419_00:04:20	yes	#张雪机车首回合第4#	张雪机车首回合第4			no
#日本骑行新规真把日本人当日本人整#	20260419	20260419_00:04:20	yes	#日本骑行新规真把日本人当日本人整#	日本骑行新规真把日本人当日本人整	新		no
#解放军护卫舰已随时准备开火#	20260419	20260419_00:04:20	yes	#解放军护卫舰已随时准备开火#	解放军护卫舰已随时准备开火	新		no
#时代少年团 郭敬明审美#	20260419	20260419_00:04:20	no	时代少年团 郭敬明审美	时代少年团 郭敬明审美			no
#张小斐被虫子吓得弹起来了#	20260419	20260419_00:04:20	yes	#张小斐被虫子吓得弹起来了#	张小斐被虫子吓得弹起来了			no
#樊振东波尔日内瓦旅行#	20260419	20260419_00:04:20	yes	#樊振东波尔日内瓦旅行#	樊振东波尔日内瓦旅行			no
#孟美岐解约乐华的第一个活动#	20260419	20260419_00:04:20	yes	#孟美岐解约乐华的第一个活动#	孟美岐解约乐华的第一个活动			no
#亚马逊创始人与56岁妻子正积极备孕#	20260419	20260419_00:04:20	yes	#亚马逊创始人与56岁妻子正积极备孕#	亚马逊创始人与56岁妻子正积极备孕			no
#雷军说无意做穿搭博主#	20260419	20260419_00:04:20	yes	#雷军说无意做穿搭博主#	雷军说无意做穿搭博主	新		no
#雷军激动到破音了#	20260419	20260419_00:04:20	yes	#雷军激动到破音了#	雷军激动到破音了			no
#张杰演唱会偶遇马嘉祺丁程鑫贺峻霖#	20260419	20260419_00:04:20	yes	#张杰演唱会偶遇马嘉祺丁程鑫贺峻霖#	张杰演唱会偶遇马嘉祺丁程鑫贺峻霖		演出	no
#周深现场首唱吉量#	20260419	20260419_00:04:20	yes	#周深现场首唱吉量#	周深现场首唱吉量	新	演出	no
#张嘉元看不见的客人获奖#	20260419	20260419_00:04:20	no	张嘉元看不见的客人获奖	张嘉元看不见的客人获奖	新		no
#伊朗恢复对霍尔木兹海峡的控制#	20260419	20260419_00:04:20	yes	#伊朗恢复对霍尔木兹海峡的控制#	伊朗恢复对霍尔木兹海峡的控制			no
#咪豆音乐节#	20260419	20260419_00:04:20	no	咪豆音乐节	咪豆音乐节	新	演出	no
#林允儿棒球开球#	20260419	20260419_00:04:20	yes	#林允儿棒球开球#	林允儿棒球开球	新		no
#雷军在临沂一服务区被米粉送炒鸡#	20260419	20260419_00:04:20	yes	#雷军在临沂一服务区被米粉送炒鸡#	雷军在临沂一服务区被米粉送炒鸡			no
#日本赌国运老毛病又犯了#	20260419	20260419_00:04:20	yes	#日本赌国运老毛病又犯了#	日本赌国运老毛病又犯了			no
#王嘉尔在推特怼黑粉#	20260419	20260419_00:04:20	yes	#王嘉尔在推特怼黑粉#	王嘉尔在推特怼黑粉			no
#苏超徐州队3比0泰州队#	20260419	20260419_00:04:20	yes	#苏超徐州队3比0泰州队#	苏超徐州队3比0泰州队	新		no
#张婉婷坐飞机惊恐发作差点被驱逐#	20260419	20260419_00:04:20	yes	#张婉婷坐飞机惊恐发作差点被驱逐#	张婉婷坐飞机惊恐发作差点被驱逐			no
#李小冉 你吃过麻辣拌吗#	20260419	20260419_00:04:20	no	李小冉 你吃过麻辣拌吗	李小冉 你吃过麻辣拌吗		综艺	no
#六位数的狗坐在七位数的车里#	20260419	20260419_00:04:20	no	六位数的狗坐在七位数的车里	六位数的狗坐在七位数的车里			no
#网友AI虚构河南新野市中心被取证#	20260419	20260419_00:14:17	yes		网友AI虚构河南新野市中心被取证	辟谣		yes
#柳智敏穿的长裙只要92元#	20260419	20260419_00:14:17	yes	#柳智敏穿的长裙只要92元#	柳智敏穿的长裙只要92元	热		no
#五一航班大面积取消#	20260419	20260419_00:14:17	yes	#五一航班大面积取消#	五一航班大面积取消	热		no
#龚俊拍了刘宇宁唱天问#	20260419	20260419_00:14:17	yes	#龚俊拍了刘宇宁唱天问#	龚俊拍了刘宇宁唱天问		剧集	no
#黄河诗词被刘钧演活了#	20260419	20260419_00:14:17	yes	#黄河诗词被刘钧演活了#	黄河诗词被刘钧演活了	新	演出	no
#深圳一小学老师批改作业时崩溃大哭#	20260419	20260419_00:14:17	yes	#深圳一小学老师批改作业时崩溃大哭#	深圳一小学老师批改作业时崩溃大哭			no
#台媒称男神肖战出演最美书生#	20260419	20260419_00:14:17	no	台媒称男神肖战出演最美书生	台媒称男神肖战出演最美书生		剧集	no
#刘德华年前已得知潘宏彬死讯#	20260419	20260419_00:14:17	yes	#刘德华年前已得知潘宏彬死讯#	刘德华年前已得知潘宏彬死讯	新		no
#日本迫切出兵海外#	20260419	20260419_00:14:17	yes	#日本迫切出兵海外#	日本迫切出兵海外	新		no
#李小冉玩梗心愿便利贴#	20260419	20260419_00:14:17	yes	#李小冉玩梗心愿便利贴#	李小冉玩梗心愿便利贴		综艺	no
#听障女孩回应美得像假人#	20260419	20260419_00:24:18	yes	#听障女孩回应美得像假人#	听障女孩回应美得像假人	新		no
#金智秀哥哥的妻子发ins#	20260419	20260419_00:24:18	yes	#金智秀哥哥的妻子发ins#	金智秀哥哥的妻子发ins			no
#歌手2026热度值#	20260419	20260419_00:24:18	no	歌手2026热度值	歌手2026热度值	新		no
#宿迁2比0南京#	20260419	20260419_00:24:18	yes	#宿迁2比0南京#	宿迁2比0南京	新		no
#文化之夜四小花跨界合唱#	20260419	20260419_00:24:18	yes	#文化之夜四小花跨界合唱#	文化之夜四小花跨界合唱		演出	no
#雷军说无意做穿搭博主#	20260419	20260419_00:24:18	yes	#雷军说无意做穿搭博主#	雷军说无意做穿搭博主			no
#谢娜录了时代少年团直拍#	20260419	20260419_00:34:19	yes	#谢娜录了时代少年团直拍#	谢娜录了时代少年团直拍		演出	no
#刘德华年前已得知潘宏彬死讯#	20260419	20260419_00:34:19	yes	#刘德华年前已得知潘宏彬死讯#	刘德华年前已得知潘宏彬死讯			no
#姚琛用歌声传递最温柔的一笔#	20260419	20260419_00:34:19	yes	#姚琛用歌声传递最温柔的一笔#	姚琛用歌声传递最温柔的一笔	新	演出	no
#柳智敏穿的长裙只要92元#	20260419	20260419_00:34:19	yes	#柳智敏穿的长裙只要92元#	柳智敏穿的长裙只要92元			no
#苏超徐州队3比0泰州队#	20260419	20260419_00:34:19	yes	#苏超徐州队3比0泰州队#	苏超徐州队3比0泰州队			no
#日本迫切出兵海外#	20260419	20260419_00:34:19	yes	#日本迫切出兵海外#	日本迫切出兵海外			no
#日本已彻底撕掉伪装#	20260419	20260419_00:44:17	yes	#日本已彻底撕掉伪装#	日本已彻底撕掉伪装	热		no
#京东让何润东项羽还原度封神#	20260419	20260419_00:44:17	yes	#京东让何润东项羽还原度封神#	京东让何润东项羽还原度封神			no
#林允儿棒球开球#	20260419	20260419_00:44:17	yes	#林允儿棒球开球#	林允儿棒球开球			no
#小学生春游到自己家要求赔10元车费#	20260419	20260419_00:44:17	yes	#小学生春游到自己家要求赔10元车费#	小学生春游到自己家要求赔10元车费	新		no
#被何润东苏超退场这一幕戳到了#	20260419	20260419_00:54:17	yes	#被何润东苏超退场这一幕戳到了#	被何润东苏超退场这一幕戳到了	新		no
#王源被粉丝表白打断了#	20260419	20260419_00:54:17	yes	#王源被粉丝表白打断了#	王源被粉丝表白打断了	新	演出	no
#赵晴年度文化魅力人物#	20260419	20260419_00:54:17	yes	#赵晴年度文化魅力人物#	赵晴年度文化魅力人物			no
#日本骑行新规真把日本人当日本人整#	20260419	20260419_00:54:17	yes	#日本骑行新规真把日本人当日本人整#	日本骑行新规真把日本人当日本人整			no
#张嘉元看不见的客人获奖#	20260419	20260419_01:04:21	no	张嘉元看不见的客人获奖	张嘉元看不见的客人获奖			no
#男子养龙虾月赔10万破防抑郁#	20260419	20260419_01:04:21	yes	#男子养龙虾月赔10万破防抑郁#	男子养龙虾月赔10万破防抑郁	新		no
#女子机场两次拒绝帮陌生人带行李#	20260419	20260419_01:04:21	yes	#女子机场两次拒绝帮陌生人带行李#	女子机场两次拒绝帮陌生人带行李			no
#校方通报家长与麻辣烫摊主纠纷#	20260419	20260419_01:04:21	yes	#校方通报家长与麻辣烫摊主纠纷#	校方通报家长与麻辣烫摊主纠纷	新		no
#通勤最辛苦城市#	20260419	20260419_01:04:21	yes	#通勤最辛苦城市#	通勤最辛苦城市	新		no
#中国已不是131年前的中国#	20260419	20260419_01:04:21	yes	#中国已不是131年前的中国#	中国已不是131年前的中国	新		no
#这些可能是早期肺癌警示性症状#	20260419	20260419_01:04:21	yes	#这些可能是早期肺癌警示性症状#	这些可能是早期肺癌警示性症状	新		no
#解放军护卫舰已随时准备开火#	20260419	20260419_01:14:13	yes	#解放军护卫舰已随时准备开火#	解放军护卫舰已随时准备开火			no
#长大告诉孩子是轮胎生的#	20260419	20260419_01:24:16	no	长大告诉孩子是轮胎生的	长大告诉孩子是轮胎生的	新		no
#咪豆音乐节#	20260419	20260419_01:34:16	no	咪豆音乐节	咪豆音乐节		演出	no
#周深现场首唱吉量#	20260419	20260419_01:34:16	yes	#周深现场首唱吉量#	周深现场首唱吉量		演出	no
#蓝莓摊泼水节被洗劫一空摊主发声#	20260419	20260419_01:34:16	yes	#蓝莓摊泼水节被洗劫一空摊主发声#	蓝莓摊泼水节被洗劫一空摊主发声	新		no
#听障女孩回应美得像假人#	20260419	20260419_01:44:19	yes	#听障女孩回应美得像假人#	听障女孩回应美得像假人	热		no
#以色列社会悲观情绪主导#	20260419	20260419_01:44:19	yes	#以色列社会悲观情绪主导#	以色列社会悲观情绪主导	新		no
#宿迁2比0南京#	20260419	20260419_01:54:16	yes	#宿迁2比0南京#	宿迁2比0南京			no
#国漫亲妈定制手绘#	20260419	20260419_02:04:25	yes		国漫亲妈定制手绘	荐		yes
#小学生春游到自己家要求赔10元车费#	20260419	20260419_02:04:25	yes	#小学生春游到自己家要求赔10元车费#	小学生春游到自己家要求赔10元车费			no
#张雪机车最后一圈压线被罚#	20260419	20260419_02:14:18	yes	#张雪机车最后一圈压线被罚#	张雪机车最后一圈压线被罚	新		no
#梁朝伟迪丽热巴幸运咖品牌代言人#	20260419	20260419_02:24:19	yes		梁朝伟迪丽热巴幸运咖品牌代言人	官宣		yes
#王源被粉丝表白打断了#	20260419	20260419_02:24:19	yes	#王源被粉丝表白打断了#	王源被粉丝表白打断了		演出	no
#通勤最辛苦城市#	20260419	20260419_02:34:18	yes	#通勤最辛苦城市#	通勤最辛苦城市	热		no
#男子养龙虾月赔10万破防抑郁#	20260419	20260419_02:34:18	yes	#男子养龙虾月赔10万破防抑郁#	男子养龙虾月赔10万破防抑郁			no
#范丞丞综艺感#	20260419	20260419_02:34:18	yes	#范丞丞综艺感#	范丞丞综艺感	新	综艺	no
#这些可能是早期肺癌警示性症状#	20260419	20260419_02:34:18	yes	#这些可能是早期肺癌警示性症状#	这些可能是早期肺癌警示性症状			no
#校方通报家长与麻辣烫摊主纠纷#	20260419	20260419_02:34:18	yes	#校方通报家长与麻辣烫摊主纠纷#	校方通报家长与麻辣烫摊主纠纷			no
#张雪机车回应首回合第4#	20260419	20260419_02:34:18	yes	#张雪机车回应首回合第4#	张雪机车回应首回合第4	新		no
#中国已不是131年前的中国#	20260419	20260419_02:34:18	yes	#中国已不是131年前的中国#	中国已不是131年前的中国			no
#属于我的8小时到哪去了#	20260419	20260419_02:34:18	no	属于我的8小时到哪去了	属于我的8小时到哪去了	新		no
#长大告诉孩子是轮胎生的#	20260419	20260419_02:44:17	no	长大告诉孩子是轮胎生的	长大告诉孩子是轮胎生的			no
#日本驱逐舰过航台湾海峡取证画面#	20260419	20260419_02:44:17	yes	#日本驱逐舰过航台湾海峡取证画面#	日本驱逐舰过航台湾海峡取证画面	新		no
#通勤最辛苦城市#	20260419	20260419_03:04:19	yes	#通勤最辛苦城市#	通勤最辛苦城市			no
#蓝莓摊泼水节被洗劫一空摊主发声#	20260419	20260419_03:04:19	yes	#蓝莓摊泼水节被洗劫一空摊主发声#	蓝莓摊泼水节被洗劫一空摊主发声			no
#以色列社会悲观情绪主导#	20260419	20260419_03:14:17	yes	#以色列社会悲观情绪主导#	以色列社会悲观情绪主导			no
#人与人其实更多的是相逢恨早#	20260419	20260419_03:14:17	no	人与人其实更多的是相逢恨早	人与人其实更多的是相逢恨早	新		no
#张雪机车荷兰站第二名发车#	20260419	20260419_03:44:18	yes	#张雪机车荷兰站第二名发车#	张雪机车荷兰站第二名发车	新		no
#属于我的8小时到哪去了#	20260419	20260419_03:54:16	no	属于我的8小时到哪去了	属于我的8小时到哪去了			no
#任嘉伦新歌首秀#	20260419	20260419_04:04:15	no	任嘉伦新歌首秀	任嘉伦新歌首秀	新	演出	no
#范丞丞综艺感#	20260419	20260419_04:04:15	yes	#范丞丞综艺感#	范丞丞综艺感		综艺	no
#张雪机车回应首回合第4#	20260419	20260419_04:04:15	yes	#张雪机车回应首回合第4#	张雪机车回应首回合第4			no
#日本驱逐舰过航台湾海峡取证画面#	20260419	20260419_04:14:13	yes	#日本驱逐舰过航台湾海峡取证画面#	日本驱逐舰过航台湾海峡取证画面	热		no
#解放军跟监警戒日驱逐舰画面#	20260419	20260419_04:24:20	yes	#解放军跟监警戒日驱逐舰画面#	解放军跟监警戒日驱逐舰画面	新		no
#Wolves对战Xteam#	20260419	20260419_04:24:20	yes	#Wolves对战Xteam#	Wolves对战Xteam	新		no
#人与人其实更多的是相逢恨早#	20260419	20260419_04:44:19	no	人与人其实更多的是相逢恨早	人与人其实更多的是相逢恨早			no
#肖战携手安吉尔两周年#	20260419	20260419_04:44:19	yes		肖战携手安吉尔两周年	火热		yes
#风扇乱流 灭蚊子#	20260419	20260419_04:54:24	no	风扇乱流 灭蚊子	风扇乱流 灭蚊子	新		no
#龚俊看刘宇宁演唱会#	20260419	20260419_05:04:13	yes	#龚俊看刘宇宁演唱会#	龚俊看刘宇宁演唱会	新	演出	no
#张雪机车荷兰站第二名发车#	20260419	20260419_05:14:16	yes	#张雪机车荷兰站第二名发车#	张雪机车荷兰站第二名发车			no
#解放军跟监警戒日驱逐舰画面#	20260419	20260419_05:54:17	yes	#解放军跟监警戒日驱逐舰画面#	解放军跟监警戒日驱逐舰画面			no
#风扇乱流 灭蚊子#	20260419	20260419_06:24:17	no	风扇乱流 灭蚊子	风扇乱流 灭蚊子			no
#解放军护卫舰已随时准备开火#	20260419	20260419_06:24:17	yes	#解放军护卫舰已随时准备开火#	解放军护卫舰已随时准备开火	热		no
#Wolves对战Xteam#	20260419	20260419_06:24:17	yes	#Wolves对战Xteam#	Wolves对战Xteam			no
#任嘉伦新歌首秀#	20260419	20260419_06:34:17	no	任嘉伦新歌首秀	任嘉伦新歌首秀		演出	no
#龚俊看刘宇宁演唱会#	20260419	20260419_06:44:17	yes	#龚俊看刘宇宁演唱会#	龚俊看刘宇宁演唱会		演出	no
#王一博GT3排位赛#	20260419	20260419_07:04:17	yes	#王一博GT3排位赛#	王一博GT3排位赛	新		no
#一年半来日本军舰四次过航台海#	20260419	20260419_07:14:17	yes	#一年半来日本军舰四次过航台海#	一年半来日本军舰四次过航台海	新		no
#北约大使访日之际日舰过航台湾海峡#	20260419	20260419_07:14:17	yes	#北约大使访日之际日舰过航台湾海峡#	北约大使访日之际日舰过航台湾海峡	新		no
