话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#56岁雷军连续直播15小时#	20260419	20260419_00:04:20	yes	#56岁雷军连续直播15小时#	56岁雷军连续直播15小时			no
#金智秀哥哥的妻子发ins#	20260419	20260419_00:04:20	yes	#金智秀哥哥的妻子发ins#	金智秀哥哥的妻子发ins	热		no
#五一航班大面积取消#	20260419	20260419_00:04:20	yes	#五一航班大面积取消#	五一航班大面积取消			no
#梅婷女儿名字叫曾慕梅#	20260419	20260419_00:04:20	yes	#梅婷女儿名字叫曾慕梅#	梅婷女儿名字叫曾慕梅			no
#何润东不想让妻子受人工助孕的苦#	20260419	20260419_00:04:20	yes	#何润东不想让妻子受人工助孕的苦#	何润东不想让妻子受人工助孕的苦	新		no
#内耗人的终极解药#	20260419	20260419_00:04:20	no	内耗人的终极解药	内耗人的终极解药			no
#谢娜录了时代少年团直拍#	20260419	20260419_00:04:20	yes	#谢娜录了时代少年团直拍#	谢娜录了时代少年团直拍	新	演出	no
#日本囤分离钚足够造约5500枚核弹头#	20260419	20260419_00:04:20	yes	#日本囤分离钚足够造约5500枚核弹头#	日本囤分离钚足够造约5500枚核弹头			no
#张雪机车首回合第4#	20260419	20260419_00:04:20	yes	#张雪机车首回合第4#	张雪机车首回合第4			no
#日本骑行新规真把日本人当日本人整#	20260419	20260419_00:04:20	yes	#日本骑行新规真把日本人当日本人整#	日本骑行新规真把日本人当日本人整	新		no
#解放军护卫舰已随时准备开火#	20260419	20260419_00:04:20	yes	#解放军护卫舰已随时准备开火#	解放军护卫舰已随时准备开火	新		no
#时代少年团 郭敬明审美#	20260419	20260419_00:04:20	no	时代少年团 郭敬明审美	时代少年团 郭敬明审美			no
#张小斐被虫子吓得弹起来了#	20260419	20260419_00:04:20	yes	#张小斐被虫子吓得弹起来了#	张小斐被虫子吓得弹起来了			no
#樊振东波尔日内瓦旅行#	20260419	20260419_00:04:20	yes	#樊振东波尔日内瓦旅行#	樊振东波尔日内瓦旅行			no
#孟美岐解约乐华的第一个活动#	20260419	20260419_00:04:20	yes	#孟美岐解约乐华的第一个活动#	孟美岐解约乐华的第一个活动			no
#亚马逊创始人与56岁妻子正积极备孕#	20260419	20260419_00:04:20	yes	#亚马逊创始人与56岁妻子正积极备孕#	亚马逊创始人与56岁妻子正积极备孕			no
#雷军说无意做穿搭博主#	20260419	20260419_00:04:20	yes	#雷军说无意做穿搭博主#	雷军说无意做穿搭博主	新		no
#雷军激动到破音了#	20260419	20260419_00:04:20	yes	#雷军激动到破音了#	雷军激动到破音了			no
#张杰演唱会偶遇马嘉祺丁程鑫贺峻霖#	20260419	20260419_00:04:20	yes	#张杰演唱会偶遇马嘉祺丁程鑫贺峻霖#	张杰演唱会偶遇马嘉祺丁程鑫贺峻霖		演出	no
#周深现场首唱吉量#	20260419	20260419_00:04:20	yes	#周深现场首唱吉量#	周深现场首唱吉量	新	演出	no
#张嘉元看不见的客人获奖#	20260419	20260419_00:04:20	no	张嘉元看不见的客人获奖	张嘉元看不见的客人获奖	新		no
#伊朗恢复对霍尔木兹海峡的控制#	20260419	20260419_00:04:20	yes	#伊朗恢复对霍尔木兹海峡的控制#	伊朗恢复对霍尔木兹海峡的控制			no
#咪豆音乐节#	20260419	20260419_00:04:20	no	咪豆音乐节	咪豆音乐节	新	演出	no
#林允儿棒球开球#	20260419	20260419_00:04:20	yes	#林允儿棒球开球#	林允儿棒球开球	新		no
#雷军在临沂一服务区被米粉送炒鸡#	20260419	20260419_00:04:20	yes	#雷军在临沂一服务区被米粉送炒鸡#	雷军在临沂一服务区被米粉送炒鸡			no
#日本赌国运老毛病又犯了#	20260419	20260419_00:04:20	yes	#日本赌国运老毛病又犯了#	日本赌国运老毛病又犯了			no
#王嘉尔在推特怼黑粉#	20260419	20260419_00:04:20	yes	#王嘉尔在推特怼黑粉#	王嘉尔在推特怼黑粉			no
#苏超徐州队3比0泰州队#	20260419	20260419_00:04:20	yes	#苏超徐州队3比0泰州队#	苏超徐州队3比0泰州队	新		no
#张婉婷坐飞机惊恐发作差点被驱逐#	20260419	20260419_00:04:20	yes	#张婉婷坐飞机惊恐发作差点被驱逐#	张婉婷坐飞机惊恐发作差点被驱逐			no
#李小冉 你吃过麻辣拌吗#	20260419	20260419_00:04:20	no	李小冉 你吃过麻辣拌吗	李小冉 你吃过麻辣拌吗		综艺	no
#六位数的狗坐在七位数的车里#	20260419	20260419_00:04:20	no	六位数的狗坐在七位数的车里	六位数的狗坐在七位数的车里			no
