话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#宋威龙泰国西装领带#	20260130	20260130_01:50:03	no	宋威龙泰国西装领带	宋威龙泰国西装领带			no
#年度号召力男演员欧豪#	20260130	20260130_01:50:03	yes	#年度号召力男演员欧豪#	年度号召力男演员欧豪	新	盛典	no
#DYG晋级S组#	20260130	20260130_01:50:03	yes	#DYG晋级S组#	DYG晋级S组			no
#小城大事#	20260130	20260130_01:50:03	no	小城大事	小城大事		剧集	no
#DYG战胜WE#	20260130	20260130_01:50:03	yes	#DYG战胜WE#	DYG战胜WE			no
#学者称县城中产女性比例更高#	20260130	20260130_01:50:03	yes	#学者称县城中产女性比例更高#	学者称县城中产女性比例更高			no
#中国电视剧年度盛典#	20260130	20260130_01:50:03	no	中国电视剧年度盛典	中国电视剧年度盛典		剧集	no
#王安宇卷毛届最严厉的父亲#	20260130	20260130_01:50:03	no	王安宇卷毛届最严厉的父亲	王安宇卷毛届最严厉的父亲			no
#太平年李煜镜头被盘包浆了#	20260130	20260130_02:31:44	no	太平年李煜镜头被盘包浆了	太平年李煜镜头被盘包浆了		剧集	no
#紫金矿业创始人泪洒现场#	20260130	20260130_02:31:44	yes	#紫金矿业创始人泪洒现场#	紫金矿业创始人泪洒现场	新		no
#孙千魏大勋cp感好强#	20260130	20260130_02:31:44	no	孙千魏大勋cp感好强	孙千魏大勋cp感好强			no
#白银重挫8%#	20260130	20260130_02:31:44	yes	#白银重挫8%#	白银重挫8%			no
#国际金银大跳水#	20260130	20260130_02:31:44	yes	#国际金银大跳水#	国际金银大跳水			no
#神仙肉#	20260130	20260130_02:31:44	no	神仙肉	神仙肉			no
#卢昱晓南衣造型很曼妙#	20260130	20260130_02:31:44	yes	#卢昱晓南衣造型很曼妙#	卢昱晓南衣造型很曼妙		剧集	no
#王俊凯的自拍角度#	20260130	20260130_02:31:44	yes	#王俊凯的自拍角度#	王俊凯的自拍角度			no
#太平年#	20260130	20260130_02:31:44	no	太平年	太平年		剧集	no
#服药后现病理性赌博概率较小#	20260130	20260130_02:31:44	yes	#服药后现病理性赌博概率较小#	服药后现病理性赌博概率较小			no
#网民编造彩礼纠纷引惨案谣言被罚#	20260130	20260130_03:19:16	yes		网民编造彩礼纠纷引惨案谣言被罚	辟谣		yes
#你好星期六#	20260130	20260130_03:19:16	no	你好星期六	你好星期六	新	综艺	no
#年度号召力男演员欧豪#	20260130	20260130_03:19:16	yes	#年度号召力男演员欧豪#	年度号召力男演员欧豪		盛典	no
