话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#钟南山妻子正式进入篮球名人堂#	20260414	20260414_00:04:16	yes	#钟南山妻子正式进入篮球名人堂#	钟南山妻子正式进入篮球名人堂			no
#董力8岁儿子都这么高了#	20260414	20260414_00:04:16	yes	#董力8岁儿子都这么高了#	董力8岁儿子都这么高了			no
#齐思钧已确诊为中年疲惫#	20260414	20260414_00:04:16	yes	#齐思钧已确诊为中年疲惫#	齐思钧已确诊为中年疲惫	新		no
#海底捞CEO向贴钱员工致歉#	20260414	20260414_00:04:16	yes	#海底捞CEO向贴钱员工致歉#	海底捞CEO向贴钱员工致歉			no
#伊朗总统称准备达成平衡公平协议#	20260414	20260414_00:04:16	yes	#伊朗总统称准备达成平衡公平协议#	伊朗总统称准备达成平衡公平协议			no
#1岁宝宝被排队摸脸萌化了#	20260414	20260414_00:04:16	yes	#1岁宝宝被排队摸脸萌化了#	1岁宝宝被排队摸脸萌化了			no
#网友一句提醒外卖小哥查出尿毒症#	20260414	20260414_00:04:16	yes	#网友一句提醒外卖小哥查出尿毒症#	网友一句提醒外卖小哥查出尿毒症			no
#没人知道马頔要把家装修成什么样#	20260414	20260414_00:04:16	no	没人知道马頔要把家装修成什么样	没人知道马頔要把家装修成什么样		综艺	no
#周翊然和沙一汀打瓦#	20260414	20260414_00:04:16	no	周翊然和沙一汀打瓦	周翊然和沙一汀打瓦	新		no
#问界M6辅助驾驶实测#	20260414	20260414_00:04:16	yes	#问界M6辅助驾驶实测#	问界M6辅助驾驶实测	新		no
#男子无症状查出肠癌多亏按时体检#	20260414	20260414_00:14:16	yes	#男子无症状查出肠癌多亏按时体检#	男子无症状查出肠癌多亏按时体检			no
#张凌赫逐玉庆功宴发言#	20260414	20260414_00:14:16	yes	#张凌赫逐玉庆功宴发言#	张凌赫逐玉庆功宴发言		剧集	no
#中国79岁奶奶获国际大奖#	20260414	20260414_00:14:16	yes	#中国79岁奶奶获国际大奖#	中国79岁奶奶获国际大奖	新		no
#西班牙首相在清华握手握不过来了#	20260414	20260414_00:24:13	yes	#西班牙首相在清华握手握不过来了#	西班牙首相在清华握手握不过来了			no
#让你一整天都保持清醒的方法#	20260414	20260414_00:24:13	no	让你一整天都保持清醒的方法	让你一整天都保持清醒的方法			no
#黄星邱鼎杰方辟谣聊天记录#	20260414	20260414_00:24:13	yes	#黄星邱鼎杰方辟谣聊天记录#	黄星邱鼎杰方辟谣聊天记录			no
#西宁一面馆冒犯女性标语已撤下#	20260414	20260414_00:24:13	yes	#西宁一面馆冒犯女性标语已撤下#	西宁一面馆冒犯女性标语已撤下	新		no
#问界M6辅助驾驶实测#	20260414	20260414_00:24:13	yes	#问界M6辅助驾驶实测#	问界M6辅助驾驶实测			no
#论樊振东如何在2分钟里拿到11分#	20260414	20260414_00:34:19	no	论樊振东如何在2分钟里拿到11分	论樊振东如何在2分钟里拿到11分			no
#TXT团队戒指#	20260414	20260414_00:34:19	no	TXT团队戒指	TXT团队戒指	新	演出	no
#权志龙科切拉怼脸拍#	20260414	20260414_00:34:19	yes	#权志龙科切拉怼脸拍#	权志龙科切拉怼脸拍	新	演出	no
#龚俊能不能再拍个现偶#	20260414	20260414_00:34:19	no	龚俊能不能再拍个现偶	龚俊能不能再拍个现偶	新		no
#银行招聘被指萝卜岗后撤争议条款#	20260414	20260414_00:34:19	yes	#银行招聘被指萝卜岗后撤争议条款#	银行招聘被指萝卜岗后撤争议条款			no
#患者被吊1小时医院多专利已无效#	20260414	20260414_00:34:19	yes	#患者被吊1小时医院多专利已无效#	患者被吊1小时医院多专利已无效			no
#15个生活守则远离癌症#	20260414	20260414_00:34:19	yes	#15个生活守则远离癌症#	15个生活守则远离癌症	新		no
