话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#王濛的底气#	20260413	20260413_00:04:17	yes	#王濛的底气#	王濛的底气			no
#朴宝剑王安宇怎么认识的#	20260413	20260413_00:04:17	yes	#朴宝剑王安宇怎么认识的#	朴宝剑王安宇怎么认识的			no
#孙燕姿演唱会#	20260413	20260413_00:04:17	no	孙燕姿演唱会	孙燕姿演唱会	新	演出	no
#刘诗雯谢谢大家的爱和祝福#	20260413	20260413_00:04:17	yes	#刘诗雯谢谢大家的爱和祝福#	刘诗雯谢谢大家的爱和祝福	新		no
#钢铁森林 删吻戏#	20260413	20260413_00:04:17	no	钢铁森林 删吻戏	钢铁森林 删吻戏		剧集	no
#JDG DYG#	20260413	20260413_00:04:17	no	JDG DYG	JDG DYG	新		no
#郑丽文试乘小米汽车#	20260413	20260413_00:04:17	yes	#郑丽文试乘小米汽车#	郑丽文试乘小米汽车			no
#伊朗接连回怼美国#	20260413	20260413_00:04:17	yes	#伊朗接连回怼美国#	伊朗接连回怼美国			no
#伊朗称拦截美舰进入霍尔木兹海峡#	20260413	20260413_00:04:17	yes	#伊朗称拦截美舰进入霍尔木兹海峡#	伊朗称拦截美舰进入霍尔木兹海峡	新		no
#张翅直播#	20260413	20260413_00:04:17	no	张翅直播	张翅直播	新		no
#AG打RW#	20260413	20260413_00:04:17	no	AG打RW	AG打RW			no
#TTG对战KSG#	20260413	20260413_00:04:17	no	TTG对战KSG	TTG对战KSG			no
#热刺 降级#	20260413	20260413_00:04:17	no	热刺 降级	热刺 降级	新		no
#普京和伊朗总统通话#	20260413	20260413_00:04:17	yes	#普京和伊朗总统通话#	普京和伊朗总统通话	新		no
#BLG战胜WBG#	20260413	20260413_00:04:17	yes	#BLG战胜WBG#	BLG战胜WBG			no
#罗永浩是怎么被蒸馏的#	20260413	20260413_00:04:17	yes	#罗永浩是怎么被蒸馏的#	罗永浩是怎么被蒸馏的			no
#钢铁森林水下吻神图#	20260413	20260413_00:04:17	yes	#钢铁森林水下吻神图#	钢铁森林水下吻神图		剧集	no
#桑德兰1比0热刺#	20260413	20260413_00:04:17	yes	#桑德兰1比0热刺#	桑德兰1比0热刺	新		no
#智美大五座风云T9L全球上市#	20260413	20260413_00:14:27	yes		智美大五座风云T9L全球上市	上新		yes
#阿尔卡拉斯vs辛纳#	20260413	20260413_00:14:27	no	阿尔卡拉斯vs辛纳	阿尔卡拉斯vs辛纳			no
#井柏然胡巴妈#	20260413	20260413_00:14:27	yes	#井柏然胡巴妈#	井柏然胡巴妈	新		no
#辛纳首夺蒙特卡洛冠军#	20260413	20260413_00:14:27	yes	#辛纳首夺蒙特卡洛冠军#	辛纳首夺蒙特卡洛冠军	新		no
#山西一法官猥亵当事人纪检部门介入#	20260413	20260413_00:14:27	yes	#山西一法官猥亵当事人纪检部门介入#	山西一法官猥亵当事人纪检部门介入	新		no
#脑雾到底是个啥#	20260413	20260413_00:14:27	yes	#脑雾到底是个啥#	脑雾到底是个啥	新		no
#男子住48元宾馆身亡家属索赔被驳回#	20260413	20260413_00:14:27	yes	#男子住48元宾馆身亡家属索赔被驳回#	男子住48元宾馆身亡家属索赔被驳回	新		no
#张杰给鸟巢造了星空顶#	20260413	20260413_00:14:27	yes	#张杰给鸟巢造了星空顶#	张杰给鸟巢造了星空顶	新	演出	no
#花海阿豆抽签#	20260413	20260413_00:24:13	yes	#花海阿豆抽签#	花海阿豆抽签			no
#孙子怕爷爷去世每天偷偷带肉回家#	20260413	20260413_00:24:13	yes	#孙子怕爷爷去世每天偷偷带肉回家#	孙子怕爷爷去世每天偷偷带肉回家			no
#刘耀文高会更新#	20260413	20260413_00:24:13	no	刘耀文高会更新	刘耀文高会更新			no
#境外涉黄AI软件绕过监管流入国内#	20260413	20260413_00:24:13	yes	#境外涉黄AI软件绕过监管流入国内#	境外涉黄AI软件绕过监管流入国内			no
#热刺 降级#	20260413	20260413_00:34:14	no	热刺 降级	热刺 降级			no
#浪姐#	20260413	20260413_00:34:14	no	浪姐	浪姐		综艺	no
#OPPOFindX9Ultra今日官宣#	20260413	20260413_00:44:12	yes		OPPOFindX9Ultra今日官宣	官宣		yes
#柳致敏#	20260413	20260413_00:44:12	no	柳致敏	柳致敏			no
#奥迪E7X拒绝应试随便撞#	20260413	20260413_00:44:12	yes		奥迪E7X拒绝应试随便撞	官宣		yes
#脑雾#	20260413	20260413_00:44:12	no	脑雾	脑雾			no
#员工中了1500万彩票后直接离职#	20260413	20260413_00:54:12	yes	#员工中了1500万彩票后直接离职#	员工中了1500万彩票后直接离职	热		no
#网传浪姐7一公个人喜爱度排名#	20260413	20260413_00:54:12	yes	#网传浪姐7一公个人喜爱度排名#	网传浪姐7一公个人喜爱度排名	热	综艺	no
#白桃星座一周运势#	20260413	20260413_00:54:12	no	白桃星座一周运势	白桃星座一周运势			no
#伊朗伊斯兰革命卫队海军发出警告#	20260413	20260413_00:54:12	yes	#伊朗伊斯兰革命卫队海军发出警告#	伊朗伊斯兰革命卫队海军发出警告			no
#张雪机车竞拍者拒绝加价500万转售#	20260413	20260413_00:54:12	yes	#张雪机车竞拍者拒绝加价500万转售#	张雪机车竞拍者拒绝加价500万转售			no
#女子遭法官猥亵16分钟录音曝光#	20260413	20260413_00:54:12	yes	#女子遭法官猥亵16分钟录音曝光#	女子遭法官猥亵16分钟录音曝光	热		no
#朴宝剑探班王安宇#	20260413	20260413_00:54:12	yes	#朴宝剑探班王安宇#	朴宝剑探班王安宇			no
#钢铁森林大结局#	20260413	20260413_00:54:12	no	钢铁森林大结局	钢铁森林大结局		剧集	no
#法官被曝在办公室猥亵离婚案当事人#	20260413	20260413_00:54:12	yes	#法官被曝在办公室猥亵离婚案当事人#	法官被曝在办公室猥亵离婚案当事人	新		no
#郭碧婷生一胎的时候没备孕#	20260413	20260413_00:54:12	yes	#郭碧婷生一胎的时候没备孕#	郭碧婷生一胎的时候没备孕		综艺	no
#浪姐二公分组曲目#	20260413	20260413_01:04:12	yes	#浪姐二公分组曲目#	浪姐二公分组曲目		综艺	no
#点点回复钎城高仿号#	20260413	20260413_01:04:12	yes	#点点回复钎城高仿号#	点点回复钎城高仿号			no
#跳绳比赛动作整齐如复制粘贴#	20260413	20260413_01:04:12	yes	#跳绳比赛动作整齐如复制粘贴#	跳绳比赛动作整齐如复制粘贴	新		no
#JDG DYG#	20260413	20260413_01:04:12	no	JDG DYG	JDG DYG			no
#广西4名学生下河游泳溺亡#	20260413	20260413_01:04:12	yes	#广西4名学生下河游泳溺亡#	广西4名学生下河游泳溺亡			no
#刘诗雯谢谢大家的爱和祝福#	20260413	20260413_01:04:12	yes	#刘诗雯谢谢大家的爱和祝福#	刘诗雯谢谢大家的爱和祝福			no
#伊朗称美国找借口退出谈判#	20260413	20260413_01:04:12	yes	#伊朗称美国找借口退出谈判#	伊朗称美国找借口退出谈判	新		no
#孙燕姿演唱会#	20260413	20260413_01:14:12	no	孙燕姿演唱会	孙燕姿演唱会		演出	no
#吉利i-HEV智擎混动#	20260413	20260413_01:14:12	yes		吉利i-HEV智擎混动	重磅		yes
#普京和伊朗总统通话#	20260413	20260413_01:14:12	yes	#普京和伊朗总统通话#	普京和伊朗总统通话			no
#IU新剧向男主求婚这段#	20260413	20260413_01:14:12	yes	#IU新剧向男主求婚这段#	IU新剧向男主求婚这段	新		no
#纪检部门介入法官猥亵当事人事件#	20260413	20260413_01:14:12	yes	#纪检部门介入法官猥亵当事人事件#	纪检部门介入法官猥亵当事人事件	新		no
#桑德兰1比0热刺#	20260413	20260413_01:14:12	yes	#桑德兰1比0热刺#	桑德兰1比0热刺			no
#官方辟谣10万头猪拱进沙漠治沙#	20260413	20260413_01:24:12	yes		官方辟谣10万头猪拱进沙漠治沙	辟谣		yes
#DRG 备战2027#	20260413	20260413_01:24:12	no	DRG 备战2027	DRG 备战2027	新		no
#伊朗称拦截美舰进入霍尔木兹海峡#	20260413	20260413_01:34:12	yes	#伊朗称拦截美舰进入霍尔木兹海峡#	伊朗称拦截美舰进入霍尔木兹海峡			no
#论整活还是得看常州#	20260413	20260413_01:34:12	yes	#论整活还是得看常州#	论整活还是得看常州	新		no
#男子住48元宾馆身亡家属索赔被驳回#	20260413	20260413_01:44:16	yes	#男子住48元宾馆身亡家属索赔被驳回#	男子住48元宾馆身亡家属索赔被驳回			no
#脑雾到底是个啥#	20260413	20260413_01:44:16	yes	#脑雾到底是个啥#	脑雾到底是个啥			no
#张杰给鸟巢造了星空顶#	20260413	20260413_01:44:16	yes	#张杰给鸟巢造了星空顶#	张杰给鸟巢造了星空顶		演出	no
#辛纳首夺蒙特卡洛冠军#	20260413	20260413_01:44:16	yes	#辛纳首夺蒙特卡洛冠军#	辛纳首夺蒙特卡洛冠军			no
#楚乔传热度#	20260413	20260413_01:44:16	yes	#楚乔传热度#	楚乔传热度	新	剧集	no
#李荣浩真转我五百了#	20260413	20260413_01:54:11	yes	#李荣浩真转我五百了#	李荣浩真转我五百了		演出	no
#女当事人回应被法官猥亵#	20260413	20260413_02:04:14	yes	#女当事人回应被法官猥亵#	女当事人回应被法官猥亵	新		no
#全球航司被迫涨价#	20260413	20260413_02:24:11	yes	#全球航司被迫涨价#	全球航司被迫涨价	新		no
#法官被曝在办公室猥亵离婚案当事人#	20260413	20260413_02:24:11	yes	#法官被曝在办公室猥亵离婚案当事人#	法官被曝在办公室猥亵离婚案当事人			no
#苏新皓总结浪漫主义演唱会#	20260413	20260413_02:24:11	yes	#苏新皓总结浪漫主义演唱会#	苏新皓总结浪漫主义演唱会	新	演出	no
#伊朗称美国找借口退出谈判#	20260413	20260413_02:34:19	yes	#伊朗称美国找借口退出谈判#	伊朗称美国找借口退出谈判			no
#山西一法官猥亵当事人纪检部门介入#	20260413	20260413_02:34:19	yes	#山西一法官猥亵当事人纪检部门介入#	山西一法官猥亵当事人纪检部门介入			no
#IU新剧向男主求婚这段#	20260413	20260413_02:44:17	yes	#IU新剧向男主求婚这段#	IU新剧向男主求婚这段			no
#律师解读法官被指猥亵当事人#	20260413	20260413_02:44:17	yes	#律师解读法官被指猥亵当事人#	律师解读法官被指猥亵当事人	新		no
#DRG 备战2027#	20260413	20260413_02:54:17	no	DRG 备战2027	DRG 备战2027			no
