话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#得知妻子患红斑狼疮男子起诉离婚#	20260402	20260402_00:04:04	yes	#得知妻子患红斑狼疮男子起诉离婚#	得知妻子患红斑狼疮男子起诉离婚	新		no
#丁程鑫发了严浩翔#	20260402	20260402_00:04:04	yes	#丁程鑫发了严浩翔#	丁程鑫发了严浩翔			no
#特朗普称将很快撤出伊朗战事#	20260402	20260402_00:04:04	yes	#特朗普称将很快撤出伊朗战事#	特朗普称将很快撤出伊朗战事	新		no
#流感疫苗市场要变天了#	20260402	20260402_00:04:04	yes	#流感疫苗市场要变天了#	流感疫苗市场要变天了			no
#WB战胜JDG#	20260402	20260402_00:04:04	yes	#WB战胜JDG#	WB战胜JDG			no
#夏之光站了鞠婧祎陈都灵中间我站哪#	20260402	20260402_00:04:04	yes	#夏之光站了鞠婧祎陈都灵中间我站哪#	夏之光站了鞠婧祎陈都灵中间我站哪	新	剧集	no
#中方在联合国敲响警钟#	20260402	20260402_00:04:04	yes	#中方在联合国敲响警钟#	中方在联合国敲响警钟	新		no
#车祸住院11天电子病历被改30次#	20260402	20260402_00:04:04	yes	#车祸住院11天电子病历被改30次#	车祸住院11天电子病历被改30次	新		no
#陈都灵两条剧宣视频已经删了#	20260402	20260402_00:14:04	yes	#陈都灵两条剧宣视频已经删了#	陈都灵两条剧宣视频已经删了	新	剧集	no
#特朗普称将很快撤出伊朗战事#	20260402	20260402_00:14:04	yes	#特朗普称将很快撤出伊朗战事#	特朗普称将很快撤出伊朗战事			no
#爸爸当家嘉宾恭喜马君妍马杨#	20260402	20260402_00:14:04	yes	#爸爸当家嘉宾恭喜马君妍马杨#	爸爸当家嘉宾恭喜马君妍马杨			no
#浙江国资回应投资张雪9000万#	20260402	20260402_00:14:04	yes	#浙江国资回应投资张雪9000万#	浙江国资回应投资张雪9000万	新		no
#得知妻子患红斑狼疮男子起诉离婚#	20260402	20260402_00:14:04	yes	#得知妻子患红斑狼疮男子起诉离婚#	得知妻子患红斑狼疮男子起诉离婚			no
#杨紫 没人通知我啊#	20260402	20260402_00:24:09	no	杨紫 没人通知我啊	杨紫 没人通知我啊	热		no
#阿信寸头#	20260402	20260402_00:24:09	no	阿信寸头	阿信寸头	热		no
#为什么木耳不能直接用水泡#	20260402	20260402_00:24:09	no	为什么木耳不能直接用水泡	为什么木耳不能直接用水泡			no
#小车停车库半年车身写满留言#	20260402	20260402_00:24:09	yes	#小车停车库半年车身写满留言#	小车停车库半年车身写满留言	新		no
#美以伊地面战一触即发#	20260402	20260402_00:24:09	yes	#美以伊地面战一触即发#	美以伊地面战一触即发	新		no
#国乒男线对德国3连败#	20260402	20260402_00:34:08	yes	#国乒男线对德国3连败#	国乒男线对德国3连败			no
#卫龙全球品牌代言人时代少年团#	20260402	20260402_00:34:08	yes		卫龙全球品牌代言人时代少年团	官宣		yes
#收到了去世好友的微信回复#	20260402	20260402_00:34:08	no	收到了去世好友的微信回复	收到了去世好友的微信回复	热		no
#阿信寸头#	20260402	20260402_00:34:08	no	阿信寸头	阿信寸头			no
#优思益问题被调查#	20260402	20260402_00:34:08	yes	#优思益问题被调查#	优思益问题被调查	新		no
#迪丽热巴真的扭到我心巴上了#	20260402	20260402_00:34:08	yes	#迪丽热巴真的扭到我心巴上了#	迪丽热巴真的扭到我心巴上了	新		no
#超7000万人申请退税#	20260402	20260402_00:34:08	yes	#超7000万人申请退税#	超7000万人申请退税	新		no
#家属公布输液后去世男童生化报告#	20260402	20260402_00:44:14	yes	#家属公布输液后去世男童生化报告#	家属公布输液后去世男童生化报告			no
#清明假期首选神州租车#	20260402	20260402_00:44:14	yes		清明假期首选神州租车	官宣		yes
#严屹宽鼓励张凌赫接受质疑#	20260402	20260402_00:44:14	yes	#严屹宽鼓励张凌赫接受质疑#	严屹宽鼓励张凌赫接受质疑	热		no
#黄子韬自曝不拍戏原因#	20260402	20260402_00:44:14	yes	#黄子韬自曝不拍戏原因#	黄子韬自曝不拍戏原因	热		no
#迪丽热巴祝大家随心所愚#	20260402	20260402_00:44:14	yes	#迪丽热巴祝大家随心所愚#	迪丽热巴祝大家随心所愚			no
#鞠婧祎角色热度优酷年冠#	20260402	20260402_00:44:14	yes	#鞠婧祎角色热度优酷年冠#	鞠婧祎角色热度优酷年冠	新		no
#2026款小鹏MONA今日上市#	20260402	20260402_00:54:05	yes		2026款小鹏MONA今日上市	重磅		yes
#谷爱凌郭晶晶何超琼合照#	20260402	20260402_00:54:05	yes	#谷爱凌郭晶晶何超琼合照#	谷爱凌郭晶晶何超琼合照			no
#金价急速上涨#	20260402	20260402_00:54:05	yes	#金价急速上涨#	金价急速上涨	新		no
#以色列遭开战以来最大规模导弹袭击#	20260402	20260402_00:54:05	yes	#以色列遭开战以来最大规模导弹袭击#	以色列遭开战以来最大规模导弹袭击	新		no
#乒乓球世界杯#	20260402	20260402_00:54:05	no	乒乓球世界杯	乒乓球世界杯			no
#伊朗称特朗普社媒声明纯属子虚乌有#	20260402	20260402_00:54:05	yes	#伊朗称特朗普社媒声明纯属子虚乌有#	伊朗称特朗普社媒声明纯属子虚乌有	新		no
#白敬亭也在用有线耳机#	20260402	20260402_01:04:07	yes	#白敬亭也在用有线耳机#	白敬亭也在用有线耳机			no
#日本边喊销毁核武器边囤核原料#	20260402	20260402_01:04:07	yes	#日本边喊销毁核武器边囤核原料#	日本边喊销毁核武器边囤核原料	新		no
#中方在联合国敲响警钟#	20260402	20260402_01:04:07	yes	#中方在联合国敲响警钟#	中方在联合国敲响警钟			no
#黄子韬自曝不拍戏原因#	20260402	20260402_01:14:08	yes	#黄子韬自曝不拍戏原因#	黄子韬自曝不拍戏原因			no
#保时捷女销售再夺一季度销冠#	20260402	20260402_01:14:08	yes	#保时捷女销售再夺一季度销冠#	保时捷女销售再夺一季度销冠	新		no
#家事法庭#	20260402	20260402_01:14:08	no	家事法庭	家事法庭		剧集	no
#与辉同行卖优思益销售额超千万#	20260402	20260402_01:24:08	yes	#与辉同行卖优思益销售额超千万#	与辉同行卖优思益销售额超千万			no
#陈都灵工作室连夜招人整改#	20260402	20260402_01:24:08	no	陈都灵工作室连夜招人整改	陈都灵工作室连夜招人整改			no
#张雪带火的红糖3天卖了2万多单#	20260402	20260402_01:24:08	yes	#张雪带火的红糖3天卖了2万多单#	张雪带火的红糖3天卖了2万多单			no
#杨紫直播#	20260402	20260402_01:24:08	no	杨紫直播	杨紫直播			no
#日本核原料能造5500枚核弹头#	20260402	20260402_01:34:08	yes	#日本核原料能造5500枚核弹头#	日本核原料能造5500枚核弹头			no
#医生谈全红婵减肥一天只吃一顿饭#	20260402	20260402_01:34:08	yes	#医生谈全红婵减肥一天只吃一顿饭#	医生谈全红婵减肥一天只吃一顿饭			no
#美以难阻伊朗导弹反击#	20260402	20260402_01:34:08	yes	#美以难阻伊朗导弹反击#	美以难阻伊朗导弹反击	新		no
#浙江国资回应投资张雪9000万#	20260402	20260402_01:34:08	yes	#浙江国资回应投资张雪9000万#	浙江国资回应投资张雪9000万			no
#华为畅享90满电奔赴#	20260402	20260402_01:44:06	yes		华为畅享90满电奔赴	上新		yes
#陈都灵两条剧宣视频已经删了#	20260402	20260402_01:44:06	yes	#陈都灵两条剧宣视频已经删了#	陈都灵两条剧宣视频已经删了		剧集	no
#京东加投百亿换新补贴#	20260402	20260402_01:54:09	yes		京东加投百亿换新补贴	焕新		yes
#增高神药称猛长20厘米无科学依据#	20260402	20260402_01:54:09	yes		增高神药称猛长20厘米无科学依据	辟谣		yes
#马立奥有妹妹了#	20260402	20260402_01:54:09	no	马立奥有妹妹了	马立奥有妹妹了			no
#小车停车库半年车身写满留言#	20260402	20260402_01:54:09	yes	#小车停车库半年车身写满留言#	小车停车库半年车身写满留言			no
#美以伊地面战一触即发#	20260402	20260402_01:54:09	yes	#美以伊地面战一触即发#	美以伊地面战一触即发			no
#迪丽热巴真的扭到我心巴上了#	20260402	20260402_02:04:07	yes	#迪丽热巴真的扭到我心巴上了#	迪丽热巴真的扭到我心巴上了			no
#优思益问题被调查#	20260402	20260402_02:04:07	yes	#优思益问题被调查#	优思益问题被调查			no
#公安发声支持张雪机车新手禁令#	20260402	20260402_02:04:07	yes	#公安发声支持张雪机车新手禁令#	公安发声支持张雪机车新手禁令	新		no
#杨紫紫色旗袍直播造型#	20260402	20260402_02:04:07	yes	#杨紫紫色旗袍直播造型#	杨紫紫色旗袍直播造型	新		no
#鞠婧祎角色热度优酷年冠#	20260402	20260402_02:14:06	yes	#鞠婧祎角色热度优酷年冠#	鞠婧祎角色热度优酷年冠			no
#以色列遭开战以来最大规模导弹袭击#	20260402	20260402_02:24:05	yes	#以色列遭开战以来最大规模导弹袭击#	以色列遭开战以来最大规模导弹袭击	热		no
#无需粉底液这才是军人本色#	20260402	20260402_02:24:05	yes	#无需粉底液这才是军人本色#	无需粉底液这才是军人本色	热		no
#金价急速上涨#	20260402	20260402_02:24:05	yes	#金价急速上涨#	金价急速上涨			no
#曾舜晞月鳞绮纪出场镜头#	20260402	20260402_02:24:05	yes	#曾舜晞月鳞绮纪出场镜头#	曾舜晞月鳞绮纪出场镜头	新	剧集	no
#伊朗称特朗普社媒声明纯属子虚乌有#	20260402	20260402_02:24:05	yes	#伊朗称特朗普社媒声明纯属子虚乌有#	伊朗称特朗普社媒声明纯属子虚乌有			no
#以色列遭开战以来最大规模导弹袭击#	20260402	20260402_02:44:15	yes	#以色列遭开战以来最大规模导弹袭击#	以色列遭开战以来最大规模导弹袭击			no
#TF塑光T气垫发布会#	20260402	20260402_02:44:15	yes		TF塑光T气垫发布会	上新		yes
#保时捷女销售再夺一季度销冠#	20260402	20260402_02:44:15	yes	#保时捷女销售再夺一季度销冠#	保时捷女销售再夺一季度销冠			no
#这是我的西游#	20260402	20260402_02:44:15	no	这是我的西游	这是我的西游	新	综艺	no
#有商家把不能听歌的有线耳机当项链卖#	20260402	20260402_02:54:04	yes	#有商家把不能听歌的有线耳机当项链卖#	有商家把不能听歌的有线耳机当项链卖			no
#美以难阻伊朗导弹反击#	20260402	20260402_03:04:07	yes	#美以难阻伊朗导弹反击#	美以难阻伊朗导弹反击			no
#张雪回应禁止新手买820RR#	20260402	20260402_03:04:07	yes	#张雪回应禁止新手买820RR#	张雪回应禁止新手买820RR	新		no
#公安发声支持张雪机车新手禁令#	20260402	20260402_03:34:09	yes	#公安发声支持张雪机车新手禁令#	公安发声支持张雪机车新手禁令			no
#曾舜晞月鳞绮纪出场镜头#	20260402	20260402_03:54:06	yes	#曾舜晞月鳞绮纪出场镜头#	曾舜晞月鳞绮纪出场镜头		剧集	no
#檀健次谢却山将军造型#	20260402	20260402_04:14:07	yes	#檀健次谢却山将军造型#	檀健次谢却山将军造型	新	剧集	no
#这是我的西游#	20260402	20260402_04:14:07	no	这是我的西游	这是我的西游		综艺	no
#张雪回应禁止新手买820RR#	20260402	20260402_04:34:06	yes	#张雪回应禁止新手买820RR#	张雪回应禁止新手买820RR			no
#与辉同行卖优思益销售额超千万#	20260402	20260402_04:44:06	yes	#与辉同行卖优思益销售额超千万#	与辉同行卖优思益销售额超千万	热		no
#檀健次谢却山将军造型#	20260402	20260402_05:44:03	yes	#檀健次谢却山将军造型#	檀健次谢却山将军造型		剧集	no
#英首相回应特朗普贬损英国军力#	20260402	20260402_06:14:06	yes	#英首相回应特朗普贬损英国军力#	英首相回应特朗普贬损英国军力	新		no
