话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#得知妻子患红斑狼疮男子起诉离婚#	20260402	20260402_00:04:04	yes	#得知妻子患红斑狼疮男子起诉离婚#	得知妻子患红斑狼疮男子起诉离婚	新		no
#丁程鑫发了严浩翔#	20260402	20260402_00:04:04	yes	#丁程鑫发了严浩翔#	丁程鑫发了严浩翔			no
#特朗普称将很快撤出伊朗战事#	20260402	20260402_00:04:04	yes	#特朗普称将很快撤出伊朗战事#	特朗普称将很快撤出伊朗战事	新		no
#流感疫苗市场要变天了#	20260402	20260402_00:04:04	yes	#流感疫苗市场要变天了#	流感疫苗市场要变天了			no
#WB战胜JDG#	20260402	20260402_00:04:04	yes	#WB战胜JDG#	WB战胜JDG			no
#夏之光站了鞠婧祎陈都灵中间我站哪#	20260402	20260402_00:04:04	yes	#夏之光站了鞠婧祎陈都灵中间我站哪#	夏之光站了鞠婧祎陈都灵中间我站哪	新	剧集	no
#中方在联合国敲响警钟#	20260402	20260402_00:04:04	yes	#中方在联合国敲响警钟#	中方在联合国敲响警钟	新		no
#车祸住院11天电子病历被改30次#	20260402	20260402_00:04:04	yes	#车祸住院11天电子病历被改30次#	车祸住院11天电子病历被改30次	新		no
#陈都灵两条剧宣视频已经删了#	20260402	20260402_00:14:04	yes	#陈都灵两条剧宣视频已经删了#	陈都灵两条剧宣视频已经删了	新	剧集	no
#特朗普称将很快撤出伊朗战事#	20260402	20260402_00:14:04	yes	#特朗普称将很快撤出伊朗战事#	特朗普称将很快撤出伊朗战事			no
#爸爸当家嘉宾恭喜马君妍马杨#	20260402	20260402_00:14:04	yes	#爸爸当家嘉宾恭喜马君妍马杨#	爸爸当家嘉宾恭喜马君妍马杨			no
#浙江国资回应投资张雪9000万#	20260402	20260402_00:14:04	yes	#浙江国资回应投资张雪9000万#	浙江国资回应投资张雪9000万	新		no
#得知妻子患红斑狼疮男子起诉离婚#	20260402	20260402_00:14:04	yes	#得知妻子患红斑狼疮男子起诉离婚#	得知妻子患红斑狼疮男子起诉离婚			no
#杨紫 没人通知我啊#	20260402	20260402_00:24:09	no	杨紫 没人通知我啊	杨紫 没人通知我啊	热		no
#阿信寸头#	20260402	20260402_00:24:09	no	阿信寸头	阿信寸头	热		no
#为什么木耳不能直接用水泡#	20260402	20260402_00:24:09	no	为什么木耳不能直接用水泡	为什么木耳不能直接用水泡			no
#小车停车库半年车身写满留言#	20260402	20260402_00:24:09	yes	#小车停车库半年车身写满留言#	小车停车库半年车身写满留言	新		no
#美以伊地面战一触即发#	20260402	20260402_00:24:09	yes	#美以伊地面战一触即发#	美以伊地面战一触即发	新		no
