话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#范丞丞花西子彩妆代言人#	20260410	20260410_00:24:18	yes		范丞丞花西子彩妆代言人	官宣		yes
#阚清子只睡了两个小时#	20260410	20260410_00:24:18	yes	#阚清子只睡了两个小时#	阚清子只睡了两个小时	新	综艺	no
#金莎劝孟佳姐弟恋#	20260410	20260410_00:24:18	yes	#金莎劝孟佳姐弟恋#	金莎劝孟佳姐弟恋		综艺	no
#将门独后#	20260410	20260410_00:34:19	no	将门独后	将门独后		剧集	no
#平台将助力瘫痪女孩看邓紫棋演唱会#	20260410	20260410_00:34:19	yes	#平台将助力瘫痪女孩看邓紫棋演唱会#	平台将助力瘫痪女孩看邓紫棋演唱会			no
#在张杰演唱会偶遇余宇涵#	20260410	20260410_00:34:19	yes	#在张杰演唱会偶遇余宇涵#	在张杰演唱会偶遇余宇涵	新	演出	no
#女子头痛硬扛7天昏迷确诊李斯特菌#	20260410	20260410_00:34:19	yes	#女子头痛硬扛7天昏迷确诊李斯特菌#	女子头痛硬扛7天昏迷确诊李斯特菌			no
#OPPOFindX9sPro今日官宣#	20260410	20260410_00:44:10	yes		OPPOFindX9sPro今日官宣	官宣		yes
#多情者#	20260410	20260410_00:44:10	no	多情者	多情者			no
#赵丽颖楚乔传城墙爆破花絮#	20260410	20260410_00:44:10	yes	#赵丽颖楚乔传城墙爆破花絮#	赵丽颖楚乔传城墙爆破花絮		剧集	no
#学生对贾浅浅评价较好#	20260410	20260410_00:44:10	yes	#学生对贾浅浅评价较好#	学生对贾浅浅评价较好	新		no
#他克莫司滴眼液线上线下差异大#	20260410	20260410_00:44:10	yes	#他克莫司滴眼液线上线下差异大#	他克莫司滴眼液线上线下差异大	新		no
#美以或对伊朗采取割草模式#	20260410	20260410_00:54:16	yes	#美以或对伊朗采取割草模式#	美以或对伊朗采取割草模式			no
#迪丽热巴待播剧#	20260410	20260410_00:54:16	no	迪丽热巴待播剧	迪丽热巴待播剧		剧集	no
#测sbti要笑晕了#	20260410	20260410_00:54:16	no	测sbti要笑晕了	测sbti要笑晕了	热		no
#孙杨3比0姚钧涛#	20260410	20260410_00:54:16	yes	#孙杨3比0姚钧涛#	孙杨3比0姚钧涛	新		no
#陈飞宇直播#	20260410	20260410_00:54:16	no	陈飞宇直播	陈飞宇直播			no
#春日经济活力的关键何在#	20260410	20260410_01:04:17	yes	#春日经济活力的关键何在#	春日经济活力的关键何在			no
#莫氏鸡煲评论区发声明#	20260410	20260410_01:14:10	yes	#莫氏鸡煲评论区发声明#	莫氏鸡煲评论区发声明			no
#一条生命换一张7.6万元罚单#	20260410	20260410_01:14:10	yes	#一条生命换一张7.6万元罚单#	一条生命换一张7.6万元罚单			no
#就贾浅浅涉嫌抄袭问题启动调查#	20260410	20260410_01:14:10	yes	#就贾浅浅涉嫌抄袭问题启动调查#	就贾浅浅涉嫌抄袭问题启动调查	新		no
