话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#小城大事收视第一#	20260131	20260131_00:03:49	no	小城大事收视第一	小城大事收视第一		剧集	no
#白银跌麻了#	20260131	20260131_00:03:49	yes	#白银跌麻了#	白银跌麻了			no
#CCTV5看到观赛的王俊凯周杰伦#	20260131	20260131_00:03:49	yes	#CCTV5看到观赛的王俊凯周杰伦#	CCTV5看到观赛的王俊凯周杰伦	新		no
#长相思#	20260131	20260131_00:03:49	no	长相思	长相思	新	剧集	no
#95后女孩因工作遭羁押500多天#	20260131	20260131_00:03:49	yes	#95后女孩因工作遭羁押500多天#	95后女孩因工作遭羁押500多天	新		no
#荣耀之战三支战队集结#	20260131	20260131_00:03:49	yes	#荣耀之战三支战队集结#	荣耀之战三支战队集结	新	演出	no
#爷爷狱中病亡孙子考211为其翻案#	20260131	20260131_00:03:49	yes	#爷爷狱中病亡孙子考211为其翻案#	爷爷狱中病亡孙子考211为其翻案			no
#德约科维奇晋级澳网男单决赛#	20260131	20260131_00:13:47	no	德约科维奇晋级澳网男单决赛	德约科维奇晋级澳网男单决赛			no
#生命树#	20260131	20260131_00:13:47	no	生命树	生命树		剧集	no
#KPL#	20260131	20260131_00:13:47	no	KPL	KPL			no
#德约科维奇3比2辛纳#	20260131	20260131_00:13:47	yes	#德约科维奇3比2辛纳#	德约科维奇3比2辛纳			no
#澳网#	20260131	20260131_00:13:47	no	澳网	澳网			no
#偶遇时代少年团逛菜市场#	20260131	20260131_00:23:47	yes	#偶遇时代少年团逛菜市场#	偶遇时代少年团逛菜市场	新		no
#妈妈让儿子穿中老年装带火21年老店#	20260131	20260131_00:23:47	yes	#妈妈让儿子穿中老年装带火21年老店#	妈妈让儿子穿中老年装带火21年老店			no
#手里捧着窝窝头的那一代又回来了#	20260131	20260131_00:23:47	no	手里捧着窝窝头的那一代又回来了	手里捧着窝窝头的那一代又回来了	新		no
#久哲#	20260131	20260131_00:33:45	no	久哲	久哲	新		no
#周五晚高疯#	20260131	20260131_00:33:45	no	周五晚高疯	周五晚高疯	新	综艺	no
#刘宇宁直播举杠铃#	20260131	20260131_00:33:45	yes	#刘宇宁直播举杠铃#	刘宇宁直播举杠铃	新		no
#阿姨入手均价300元金条全部卖出#	20260131	20260131_00:43:46	yes	#阿姨入手均价300元金条全部卖出#	阿姨入手均价300元金条全部卖出	热		no
#中国禁止以色列游客入境系假消息#	20260131	20260131_00:53:55	yes		中国禁止以色列游客入境系假消息	辟谣		yes
#印度怀孕女特警被丈夫用哑铃砸死#	20260131	20260131_00:53:55	yes	#印度怀孕女特警被丈夫用哑铃砸死#	印度怀孕女特警被丈夫用哑铃砸死	热		no
#阿姨每年用奖金买金条已全部出手#	20260131	20260131_00:53:55	yes	#阿姨每年用奖金买金条已全部出手#	阿姨每年用奖金买金条已全部出手			no
#意大利失联博士为找论文灵感进山#	20260131	20260131_00:53:55	yes	#意大利失联博士为找论文灵感进山#	意大利失联博士为找论文灵感进山			no
#淘宝闪购拯救办年货紧急时刻#	20260131	20260131_01:03:45	yes		淘宝闪购拯救办年货紧急时刻	火热		yes
#生命树 侯鸿亮#	20260131	20260131_01:03:45	no	生命树 侯鸿亮	生命树 侯鸿亮		剧集	no
#阿姨入手均价300元金条全部卖出#	20260131	20260131_01:03:45	yes	#阿姨入手均价300元金条全部卖出#	阿姨入手均价300元金条全部卖出			no
#生命树豆瓣已锁#	20260131	20260131_01:03:45	yes	#生命树豆瓣已锁#	生命树豆瓣已锁		剧集	no
#印度怀孕女特警被丈夫用哑铃砸死#	20260131	20260131_01:03:45	yes	#印度怀孕女特警被丈夫用哑铃砸死#	印度怀孕女特警被丈夫用哑铃砸死			no
#这份福气请你接住#	20260131	20260131_01:03:45	yes	#这份福气请你接住#	这份福气请你接住	新		no
#95后女孩因工作遭羁押500多天#	20260131	20260131_01:03:45	yes	#95后女孩因工作遭羁押500多天#	95后女孩因工作遭羁押500多天			no
#李冰冰 什么时候转行当模特#	20260131	20260131_01:03:45	no	李冰冰 什么时候转行当模特	李冰冰 什么时候转行当模特			no
#荣耀之战三支战队集结#	20260131	20260131_01:03:45	yes	#荣耀之战三支战队集结#	荣耀之战三支战队集结		演出	no
#金晨道歉#	20260131	20260131_01:23:45	yes	#金晨道歉#	金晨道歉			no
#沈佳润这才是你的舒适区#	20260131	20260131_01:23:45	yes	#沈佳润这才是你的舒适区#	沈佳润这才是你的舒适区			no
#CCTV5看到观赛的王俊凯周杰伦#	20260131	20260131_01:23:45	yes	#CCTV5看到观赛的王俊凯周杰伦#	CCTV5看到观赛的王俊凯周杰伦			no
#500多天的刑案马拉松#	20260131	20260131_01:23:45	yes	#500多天的刑案马拉松#	500多天的刑案马拉松	新		no
#长相思#	20260131	20260131_01:33:46	no	长相思	长相思		剧集	no
#金晨助理已触及行政违法#	20260131	20260131_01:43:46	yes	#金晨助理已触及行政违法#	金晨助理已触及行政违法	新		no
#生命树开播#	20260131	20260131_01:53:48	no	生命树开播	生命树开播	沸	剧集	no
#偶遇时代少年团逛菜市场#	20260131	20260131_01:53:48	yes	#偶遇时代少年团逛菜市场#	偶遇时代少年团逛菜市场			no
#TF五代练习生cover#	20260131	20260131_01:53:48	yes	#TF五代练习生cover#	TF五代练习生cover	新		no
#突然的喜欢#	20260131	20260131_01:53:48	no	突然的喜欢	突然的喜欢	新	剧集	no
#冬天的亿种打开方式#	20260131	20260131_02:03:47	yes	#冬天的亿种打开方式#	冬天的亿种打开方式			no
#久哲#	20260131	20260131_02:03:47	no	久哲	久哲			no
#周五晚高疯#	20260131	20260131_02:03:47	no	周五晚高疯	周五晚高疯		综艺	no
#刘宇宁直播举杠铃#	20260131	20260131_02:03:47	yes	#刘宇宁直播举杠铃#	刘宇宁直播举杠铃			no
#央视曝光网络车评乱象#	20260131	20260131_02:03:47	yes	#央视曝光网络车评乱象#	央视曝光网络车评乱象	新		no
#黄金巨震原因找到了#	20260131	20260131_02:13:47	yes	#黄金巨震原因找到了#	黄金巨震原因找到了	热		no
#美团外卖周末半价吃大餐#	20260131	20260131_02:23:47	yes		美团外卖周末半价吃大餐	火热		yes
#博士生在意失联表弟赶赴当地#	20260131	20260131_02:23:47	yes	#博士生在意失联表弟赶赴当地#	博士生在意失联表弟赶赴当地	新		no
#这份福气请你接住#	20260131	20260131_02:33:45	yes	#这份福气请你接住#	这份福气请你接住			no
