话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#井川里予回应穿山寨礼服#	20260418	20260418_00:04:19	yes	#井川里予回应穿山寨礼服#	井川里予回应穿山寨礼服			no
#一日本自卫队舰艇进入台湾海峡#	20260418	20260418_00:04:19	yes	#一日本自卫队舰艇进入台湾海峡#	一日本自卫队舰艇进入台湾海峡			no
#东莞理工学院回应学生送外卖被通报#	20260418	20260418_00:04:19	yes	#东莞理工学院回应学生送外卖被通报#	东莞理工学院回应学生送外卖被通报	新		no
#谢娜喊杜海涛唱小声点#	20260418	20260418_00:04:19	yes	#谢娜喊杜海涛唱小声点#	谢娜喊杜海涛唱小声点	新		no
#张极又去看张杰演唱会了#	20260418	20260418_00:04:19	yes	#张极又去看张杰演唱会了#	张极又去看张杰演唱会了		演出	no
#医院回应女子同房后失血性休克#	20260418	20260418_00:04:19	yes	#医院回应女子同房后失血性休克#	医院回应女子同房后失血性休克			no
#伊朗开放霍尔木兹特朗普发帖说谢谢#	20260418	20260418_00:14:20	yes	#伊朗开放霍尔木兹特朗普发帖说谢谢#	伊朗开放霍尔木兹特朗普发帖说谢谢			no
#诗歌从来不属于少数人#	20260418	20260418_00:14:20	yes		诗歌从来不属于少数人	荐		yes
#张雪机车荷兰站#	20260418	20260418_00:14:20	no	张雪机车荷兰站	张雪机车荷兰站			no
#张雪机车夺得超级杆位赛第二名#	20260418	20260418_00:14:20	yes	#张雪机车夺得超级杆位赛第二名#	张雪机车夺得超级杆位赛第二名	新		no
#张子枫马嘉祺片场碎片#	20260418	20260418_00:14:20	yes	#张子枫马嘉祺片场碎片#	张子枫马嘉祺片场碎片	新	剧集	no
#夫胜宽女装#	20260418	20260418_00:14:20	no	夫胜宽女装	夫胜宽女装			no
#孙颖莎巨型卡通装饰#	20260418	20260418_00:14:20	no	孙颖莎巨型卡通装饰	孙颖莎巨型卡通装饰			no
