话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#井川里予回应穿山寨礼服#	20260418	20260418_00:04:19	yes	#井川里予回应穿山寨礼服#	井川里予回应穿山寨礼服			no
#一日本自卫队舰艇进入台湾海峡#	20260418	20260418_00:04:19	yes	#一日本自卫队舰艇进入台湾海峡#	一日本自卫队舰艇进入台湾海峡			no
#东莞理工学院回应学生送外卖被通报#	20260418	20260418_00:04:19	yes	#东莞理工学院回应学生送外卖被通报#	东莞理工学院回应学生送外卖被通报	新		no
#谢娜喊杜海涛唱小声点#	20260418	20260418_00:04:19	yes	#谢娜喊杜海涛唱小声点#	谢娜喊杜海涛唱小声点	新		no
#张极又去看张杰演唱会了#	20260418	20260418_00:04:19	yes	#张极又去看张杰演唱会了#	张极又去看张杰演唱会了		演出	no
#医院回应女子同房后失血性休克#	20260418	20260418_00:04:19	yes	#医院回应女子同房后失血性休克#	医院回应女子同房后失血性休克			no
#伊朗开放霍尔木兹特朗普发帖说谢谢#	20260418	20260418_00:14:20	yes	#伊朗开放霍尔木兹特朗普发帖说谢谢#	伊朗开放霍尔木兹特朗普发帖说谢谢			no
#诗歌从来不属于少数人#	20260418	20260418_00:14:20	yes		诗歌从来不属于少数人	荐		yes
#张雪机车荷兰站#	20260418	20260418_00:14:20	no	张雪机车荷兰站	张雪机车荷兰站			no
#张雪机车夺得超级杆位赛第二名#	20260418	20260418_00:14:20	yes	#张雪机车夺得超级杆位赛第二名#	张雪机车夺得超级杆位赛第二名	新		no
#张子枫马嘉祺片场碎片#	20260418	20260418_00:14:20	yes	#张子枫马嘉祺片场碎片#	张子枫马嘉祺片场碎片	新	剧集	no
#夫胜宽女装#	20260418	20260418_00:14:20	no	夫胜宽女装	夫胜宽女装			no
#孙颖莎巨型卡通装饰#	20260418	20260418_00:14:20	no	孙颖莎巨型卡通装饰	孙颖莎巨型卡通装饰			no
#舒淇说我卸了妆还挺像50岁的#	20260418	20260418_00:24:20	yes	#舒淇说我卸了妆还挺像50岁的#	舒淇说我卸了妆还挺像50岁的			no
#鞠婧祎回应月鳞绮纪结局#	20260418	20260418_00:24:20	yes	#鞠婧祎回应月鳞绮纪结局#	鞠婧祎回应月鳞绮纪结局		剧集	no
#周杰伦点破女艺人困境#	20260418	20260418_00:24:20	yes	#周杰伦点破女艺人困境#	周杰伦点破女艺人困境			no
#学校组织10元车费去春游男孩下车秒哭#	20260418	20260418_00:24:20	yes	#学校组织10元车费去春游男孩下车秒哭#	学校组织10元车费去春游男孩下车秒哭			no
#张柏芝完全挑优点遗传#	20260418	20260418_00:24:20	no	张柏芝完全挑优点遗传	张柏芝完全挑优点遗传	新		no
#雷军到达上海后还有余电#	20260418	20260418_00:34:21	yes	#雷军到达上海后还有余电#	雷军到达上海后还有余电			no
#特朗普称美伊协议关键条款大多谈妥#	20260418	20260418_00:34:21	yes	#特朗普称美伊协议关键条款大多谈妥#	特朗普称美伊协议关键条款大多谈妥	新		no
#氧化菊 泼水节#	20260418	20260418_00:44:20	no	氧化菊 泼水节	氧化菊 泼水节			no
#揽胜无出其胜#	20260418	20260418_00:44:20	yes		揽胜无出其胜	官宣		yes
#黄金#	20260418	20260418_00:44:20	no	黄金	黄金			no
#日本叫嚣击沉中国航母#	20260418	20260418_00:44:20	yes	#日本叫嚣击沉中国航母#	日本叫嚣击沉中国航母	新		no
#大码女装店让S码模特穿XL样衣#	20260418	20260418_00:44:20	yes	#大码女装店让S码模特穿XL样衣#	大码女装店让S码模特穿XL样衣			no
#钟丽缇女儿Jaden回应不是混血#	20260418	20260418_00:44:20	yes	#钟丽缇女儿Jaden回应不是混血#	钟丽缇女儿Jaden回应不是混血			no
#启境GT7品牌大使杨采钰#	20260418	20260418_00:54:21	yes		启境GT7品牌大使杨采钰	官宣		yes
#王濛练了那么多年防别人扒拉#	20260418	20260418_01:04:17	yes	#王濛练了那么多年防别人扒拉#	王濛练了那么多年防别人扒拉			no
#东部战区回应日舰过航台湾海峡#	20260418	20260418_01:04:17	yes	#东部战区回应日舰过航台湾海峡#	东部战区回应日舰过航台湾海峡	新		no
#东莞理工学院回应学生送外卖被通报#	20260418	20260418_01:04:17	yes	#东莞理工学院回应学生送外卖被通报#	东莞理工学院回应学生送外卖被通报			no
#杭州滨江通报共用针头采血事件#	20260418	20260418_01:04:17	yes	#杭州滨江通报共用针头采血事件#	杭州滨江通报共用针头采血事件	新		no
#小米新SU7续航#	20260418	20260418_01:04:17	yes	#小米新SU7续航#	小米新SU7续航	新		no
#伊朗对所有商船开放霍尔木兹海峡#	20260418	20260418_01:04:17	yes	#伊朗对所有商船开放霍尔木兹海峡#	伊朗对所有商船开放霍尔木兹海峡	新		no
#女儿摆酒庆祝爸妈离婚#	20260418	20260418_01:04:17	yes	#女儿摆酒庆祝爸妈离婚#	女儿摆酒庆祝爸妈离婚			no
#在韩骚扰中国女生日籍男子已离境#	20260418	20260418_01:04:17	yes	#在韩骚扰中国女生日籍男子已离境#	在韩骚扰中国女生日籍男子已离境	新		no
#摊主因借给学生手机被家长逼到下跪#	20260418	20260418_01:04:17	no	摊主因借给学生手机被家长逼到下跪	摊主因借给学生手机被家长逼到下跪			no
#温峥嵘二公选人被拒绝五次#	20260418	20260418_01:04:17	yes	#温峥嵘二公选人被拒绝五次#	温峥嵘二公选人被拒绝五次		综艺	no
#DK暴打T1#	20260418	20260418_01:04:17	yes	#DK暴打T1#	DK暴打T1			no
#刘耀文capper微博互关#	20260418	20260418_01:04:17	yes	#刘耀文capper微博互关#	刘耀文capper微博互关		音乐	no
#换电池小卡扣要13万新能源车主崩溃#	20260418	20260418_01:14:19	yes	#换电池小卡扣要13万新能源车主崩溃#	换电池小卡扣要13万新能源车主崩溃			no
#女子跳楼被男友拽5分钟后坠亡#	20260418	20260418_01:14:19	yes	#女子跳楼被男友拽5分钟后坠亡#	女子跳楼被男友拽5分钟后坠亡	热		no
#伊朗开放霍尔木兹油价应声暴跌#	20260418	20260418_01:14:19	yes	#伊朗开放霍尔木兹油价应声暴跌#	伊朗开放霍尔木兹油价应声暴跌	新		no
#以宣布基本解除战时限制#	20260418	20260418_01:14:19	yes	#以宣布基本解除战时限制#	以宣布基本解除战时限制			no
#大众这波郭培合作审美在大气层#	20260418	20260418_01:24:32	yes		大众这波郭培合作审美在大气层	重磅		yes
#医生爆料用献血证换血已成常态#	20260418	20260418_01:24:32	yes	#医生爆料用献血证换血已成常态#	医生爆料用献血证换血已成常态	热		no
#谢娜喊杜海涛唱小声点#	20260418	20260418_01:24:32	yes	#谢娜喊杜海涛唱小声点#	谢娜喊杜海涛唱小声点			no
#特朗普称美伊协议关键条款大多谈妥#	20260418	20260418_01:34:21	yes	#特朗普称美伊协议关键条款大多谈妥#	特朗普称美伊协议关键条款大多谈妥			no
#张雪机车夺得超级杆位赛第二名#	20260418	20260418_01:44:20	yes	#张雪机车夺得超级杆位赛第二名#	张雪机车夺得超级杆位赛第二名			no
#张子枫马嘉祺片场碎片#	20260418	20260418_01:44:20	yes	#张子枫马嘉祺片场碎片#	张子枫马嘉祺片场碎片		剧集	no
#奥迪海外第一个智能电动技术中心#	20260418	20260418_01:54:17	yes		奥迪海外第一个智能电动技术中心	重磅		yes
#博主身份疑似被男同学盗用5年#	20260418	20260418_01:54:17	no	博主身份疑似被男同学盗用5年	博主身份疑似被男同学盗用5年	新		no
#张雪机车的新涂装#	20260418	20260418_01:54:17	no	张雪机车的新涂装	张雪机车的新涂装	新		no
#日本叫嚣击沉中国航母#	20260418	20260418_02:14:17	yes	#日本叫嚣击沉中国航母#	日本叫嚣击沉中国航母	热		no
#有关无痛分娩的8个真相#	20260418	20260418_02:24:18	yes		有关无痛分娩的8个真相	辟谣		yes
#新西兰军机多次抵近中国周边空域#	20260418	20260418_02:24:18	yes	#新西兰军机多次抵近中国周边空域#	新西兰军机多次抵近中国周边空域	新		no
#魏牌V9X预售37.18万元起#	20260418	20260418_02:34:16	yes		魏牌V9X预售37.18万元起	上新		yes
#东部战区回应日舰过航台湾海峡#	20260418	20260418_02:34:16	yes	#东部战区回应日舰过航台湾海峡#	东部战区回应日舰过航台湾海峡			no
#小米新SU7续航#	20260418	20260418_02:34:16	yes	#小米新SU7续航#	小米新SU7续航			no
#杭州滨江通报共用针头采血事件#	20260418	20260418_02:34:16	yes	#杭州滨江通报共用针头采血事件#	杭州滨江通报共用针头采血事件			no
#在韩骚扰中国女生日籍男子已离境#	20260418	20260418_02:34:16	yes	#在韩骚扰中国女生日籍男子已离境#	在韩骚扰中国女生日籍男子已离境			no
#伊朗对所有商船开放霍尔木兹海峡#	20260418	20260418_02:34:16	yes	#伊朗对所有商船开放霍尔木兹海峡#	伊朗对所有商船开放霍尔木兹海峡			no
#伊朗开放霍尔木兹油价应声暴跌#	20260418	20260418_02:44:18	yes	#伊朗开放霍尔木兹油价应声暴跌#	伊朗开放霍尔木兹油价应声暴跌			no
#陈紫函夸田曦薇台词功底#	20260418	20260418_02:44:18	yes	#陈紫函夸田曦薇台词功底#	陈紫函夸田曦薇台词功底	新	剧集	no
#蛋糕品类为何成幽灵外卖重灾区#	20260418	20260418_02:54:18	no	蛋糕品类为何成幽灵外卖重灾区	蛋糕品类为何成幽灵外卖重灾区	新		no
#张雪机车的新涂装#	20260418	20260418_02:54:18	no	张雪机车的新涂装	张雪机车的新涂装			no
#医生爆料用献血证换血已成常态#	20260418	20260418_03:04:24	yes	#医生爆料用献血证换血已成常态#	医生爆料用献血证换血已成常态			no
#看苏超上京东领霸王餐#	20260418	20260418_03:14:19	yes		看苏超上京东领霸王餐	重磅		yes
#博主身份疑似被男同学盗用5年#	20260418	20260418_03:24:24	no	博主身份疑似被男同学盗用5年	博主身份疑似被男同学盗用5年			no
#豆包型人格#	20260418	20260418_03:24:24	no	豆包型人格	豆包型人格	新		no
#张子枫马嘉祺新剧预约破百万#	20260418	20260418_03:44:17	yes	#张子枫马嘉祺新剧预约破百万#	张子枫马嘉祺新剧预约破百万	新	剧集	no
#新西兰军机多次抵近中国周边空域#	20260418	20260418_03:54:18	yes	#新西兰军机多次抵近中国周边空域#	新西兰军机多次抵近中国周边空域			no
#将军请喝茶#	20260418	20260418_04:04:16	yes	#将军请喝茶#	将军请喝茶			no
