话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#温峥嵘赢了代斯100票#	20260404	20260404_00:04:06	yes	#温峥嵘赢了代斯100票#	温峥嵘赢了代斯100票	新		no
#李马克解约退团#	20260404	20260404_00:04:06	no	李马克解约退团	李马克解约退团			no
#AG对战狼队#	20260404	20260404_00:04:06	yes	#AG对战狼队#	AG对战狼队			no
#王楚钦直言0比2落后真没机会#	20260404	20260404_00:04:06	yes	#王楚钦直言0比2落后真没机会#	王楚钦直言0比2落后真没机会			no
#王俊凯东方公子#	20260404	20260404_00:04:06	yes	#王俊凯东方公子#	王俊凯东方公子	新		no
#王橹杰画的咴#	20260404	20260404_00:04:06	yes	#王橹杰画的咴#	王橹杰画的咴			no
#王楚钦11比13F勒布伦#	20260404	20260404_00:04:06	no	王楚钦11比13F勒布伦	王楚钦11比13F勒布伦			no
#周杰伦演唱会#	20260404	20260404_00:04:06	no	周杰伦演唱会	周杰伦演唱会		演出	no
#女生午睡5小时被领导警告发视频哭诉#	20260404	20260404_00:04:06	yes	#女生午睡5小时被领导警告发视频哭诉#	女生午睡5小时被领导警告发视频哭诉	新		no
#孩子一张口身份证掉出来了#	20260404	20260404_00:04:06	no	孩子一张口身份证掉出来了	孩子一张口身份证掉出来了			no
#石明鑫脑王#	20260404	20260404_00:04:06	no	石明鑫脑王	石明鑫脑王	新	综艺	no
#宋雨琦迪士尼公主#	20260404	20260404_00:04:06	no	宋雨琦迪士尼公主	宋雨琦迪士尼公主	新		no
#美证实一架战斗机在伊境内被击落#	20260404	20260404_00:04:06	yes	#美证实一架战斗机在伊境内被击落#	美证实一架战斗机在伊境内被击落	新		no
#老爸评测涉多起纠纷#	20260404	20260404_00:04:06	yes	#老爸评测涉多起纠纷#	老爸评测涉多起纠纷	新		no
#王楚钦肩负独守重任累到干呕#	20260404	20260404_00:04:06	yes	#王楚钦肩负独守重任累到干呕#	王楚钦肩负独守重任累到干呕	新		no
#工信部紧急提醒苹果用户#	20260404	20260404_00:14:05	yes	#工信部紧急提醒苹果用户#	工信部紧急提醒苹果用户			no
#没有一诺的AG#	20260404	20260404_00:14:05	yes	#没有一诺的AG#	没有一诺的AG			no
#唐艺昕因皮肤原因4年未拍戏#	20260404	20260404_00:14:05	yes	#唐艺昕因皮肤原因4年未拍戏#	唐艺昕因皮肤原因4年未拍戏	热		no
#阚清子唱哭了#	20260404	20260404_00:14:05	yes	#阚清子唱哭了#	阚清子唱哭了		综艺	no
#金银再跌油价大涨#	20260404	20260404_00:14:05	yes	#金银再跌油价大涨#	金银再跌油价大涨	新		no
#美战机在伊朗坠毁美军展开搜救#	20260404	20260404_00:14:05	yes	#美战机在伊朗坠毁美军展开搜救#	美战机在伊朗坠毁美军展开搜救	新		no
#宋雨琦迪士尼公主#	20260404	20260404_00:14:05	no	宋雨琦迪士尼公主	宋雨琦迪士尼公主			no
#油价突然暴涨原因#	20260404	20260404_00:14:05	yes	#油价突然暴涨原因#	油价突然暴涨原因	新		no
#cpb减肥法#	20260404	20260404_00:24:10	no	cpb减肥法	cpb减肥法			no
#林沐然疑似有女友#	20260404	20260404_00:24:10	no	林沐然疑似有女友	林沐然疑似有女友	新		no
#东部战区发布海报为了这个省#	20260404	20260404_00:24:10	yes	#东部战区发布海报为了这个省#	东部战区发布海报为了这个省			no
#万千惠科班出身#	20260404	20260404_00:24:10	yes	#万千惠科班出身#	万千惠科班出身	新		no
#瞿颖点赞孙怡头身比#	20260404	20260404_00:24:10	yes	#瞿颖点赞孙怡头身比#	瞿颖点赞孙怡头身比	新		no
#张若昀发唐艺昕直拍#	20260404	20260404_00:34:12	no	张若昀发唐艺昕直拍	张若昀发唐艺昕直拍	热		no
#黄灿灿赢了何宣林#	20260404	20260404_00:34:12	no	黄灿灿赢了何宣林	黄灿灿赢了何宣林			no
#月鳞绮纪白日提灯谁能笑到最后#	20260404	20260404_00:34:12	yes	#月鳞绮纪白日提灯谁能笑到最后#	月鳞绮纪白日提灯谁能笑到最后	新	剧集	no
#浪姐全场观众喊代斯#	20260404	20260404_00:34:12	yes	#浪姐全场观众喊代斯#	浪姐全场观众喊代斯		综艺	no
#乌兰图雅骑着马上台接受采访#	20260404	20260404_00:34:12	yes	#乌兰图雅骑着马上台接受采访#	乌兰图雅骑着马上台接受采访			no
#被指抄袭的日本奶茶用中国制茶工艺#	20260404	20260404_00:34:12	yes	#被指抄袭的日本奶茶用中国制茶工艺#	被指抄袭的日本奶茶用中国制茶工艺			no
#浪姐改赛制#	20260404	20260404_00:44:05	yes	#浪姐改赛制#	浪姐改赛制	热	综艺	no
#浪姐今晚不淘汰#	20260404	20260404_00:44:05	yes	#浪姐今晚不淘汰#	浪姐今晚不淘汰		综艺	no
#清华学霸一开口就把人点醒了#	20260404	20260404_00:44:05	no	清华学霸一开口就把人点醒了	清华学霸一开口就把人点醒了	新		no
#王楚钦战胜F勒布伦#	20260404	20260404_00:44:05	no	王楚钦战胜F勒布伦	王楚钦战胜F勒布伦	新		no
#鸡煲店老板喊话刘雨鑫探店其他美食#	20260404	20260404_00:44:05	yes	#鸡煲店老板喊话刘雨鑫探店其他美食#	鸡煲店老板喊话刘雨鑫探店其他美食	新		no
#金昊已被执行死刑#	20260404	20260404_00:54:05	yes	#金昊已被执行死刑#	金昊已被执行死刑			no
#89岁奶奶翻窗从27楼外墙爬到21楼#	20260404	20260404_00:54:05	yes	#89岁奶奶翻窗从27楼外墙爬到21楼#	89岁奶奶翻窗从27楼外墙爬到21楼	新		no
#清清又有决赛可以打了#	20260404	20260404_00:54:05	no	清清又有决赛可以打了	清清又有决赛可以打了	新		no
#与辉同行宣布全额退款#	20260404	20260404_01:04:12	yes	#与辉同行宣布全额退款#	与辉同行宣布全额退款			no
#何宣林 黑马#	20260404	20260404_01:04:12	no	何宣林 黑马	何宣林 黑马			no
#女演员三平台破万剧盘点#	20260404	20260404_01:04:12	yes	#女演员三平台破万剧盘点#	女演员三平台破万剧盘点	新		no
#孟村杀妻案金昊已被执行死刑#	20260404	20260404_01:04:12	yes	#孟村杀妻案金昊已被执行死刑#	孟村杀妻案金昊已被执行死刑	新		no
#M豆全民逗趣试镜#	20260404	20260404_01:14:14	yes		M豆全民逗趣试镜	火热		yes
#美战机在伊朗坠毁美军展开搜救#	20260404	20260404_01:14:14	yes	#美战机在伊朗坠毁美军展开搜救#	美战机在伊朗坠毁美军展开搜救			no
#谁来救救代斯#	20260404	20260404_01:14:14	yes	#谁来救救代斯#	谁来救救代斯		综艺	no
#何宣林 给短人争气#	20260404	20260404_01:24:13	no	何宣林 给短人争气	何宣林 给短人争气			no
#老爸评测涉多起纠纷#	20260404	20260404_01:24:13	yes	#老爸评测涉多起纠纷#	老爸评测涉多起纠纷			no
#石明鑫脑王#	20260404	20260404_01:24:13	no	石明鑫脑王	石明鑫脑王		综艺	no
#瞿颖点赞孙怡头身比#	20260404	20260404_01:24:13	yes	#瞿颖点赞孙怡头身比#	瞿颖点赞孙怡头身比			no
#女生午睡5小时被领导警告发视频哭诉#	20260404	20260404_01:34:05	yes	#女生午睡5小时被领导警告发视频哭诉#	女生午睡5小时被领导警告发视频哭诉	热		no
#谢娜李小冉亲了#	20260404	20260404_01:34:05	yes	#谢娜李小冉亲了#	谢娜李小冉亲了			no
#冯提莫回应腋下管理#	20260404	20260404_01:34:05	yes	#冯提莫回应腋下管理#	冯提莫回应腋下管理	热		no
#AG回应0比4狼队#	20260404	20260404_01:34:05	yes	#AG回应0比4狼队#	AG回应0比4狼队			no
#长生 燃尽了#	20260404	20260404_01:34:05	no	长生 燃尽了	长生 燃尽了	新		no
#王楚钦肩负独守重任累到干呕#	20260404	20260404_01:34:05	yes	#王楚钦肩负独守重任累到干呕#	王楚钦肩负独守重任累到干呕			no
#温峥嵘赢了代斯100票#	20260404	20260404_01:34:05	yes	#温峥嵘赢了代斯100票#	温峥嵘赢了代斯100票			no
#马兴瑞涉嫌严重违纪违法#	20260404	20260404_01:44:07	yes	#马兴瑞涉嫌严重违纪违法#	马兴瑞涉嫌严重违纪违法	新		no
#在你灿烂的季节#	20260404	20260404_01:44:07	no	在你灿烂的季节	在你灿烂的季节	新		no
#金银再跌油价大涨#	20260404	20260404_01:44:07	yes	#金银再跌油价大涨#	金银再跌油价大涨			no
#林沐然疑似有女友#	20260404	20260404_01:54:03	no	林沐然疑似有女友	林沐然疑似有女友	热		no
#万千惠科班出身#	20260404	20260404_01:54:03	yes	#万千惠科班出身#	万千惠科班出身			no
#月鳞绮纪白日提灯谁能笑到最后#	20260404	20260404_02:04:10	yes	#月鳞绮纪白日提灯谁能笑到最后#	月鳞绮纪白日提灯谁能笑到最后		剧集	no
#清华学霸一开口就把人点醒了#	20260404	20260404_02:14:11	no	清华学霸一开口就把人点醒了	清华学霸一开口就把人点醒了			no
#冯提莫回应腋下管理#	20260404	20260404_02:14:11	yes	#冯提莫回应腋下管理#	冯提莫回应腋下管理			no
#鸡煲店老板喊话刘雨鑫探店其他美食#	20260404	20260404_02:14:11	yes	#鸡煲店老板喊话刘雨鑫探店其他美食#	鸡煲店老板喊话刘雨鑫探店其他美食			no
#官方辟谣广州净水厂排污水到珠江#	20260404	20260404_02:24:08	yes		官方辟谣广州净水厂排污水到珠江	辟谣		yes
#89岁奶奶翻窗从27楼外墙爬到21楼#	20260404	20260404_02:24:08	yes	#89岁奶奶翻窗从27楼外墙爬到21楼#	89岁奶奶翻窗从27楼外墙爬到21楼			no
#钢铁森林开播#	20260404	20260404_02:24:08	yes	#钢铁森林开播#	钢铁森林开播	新	剧集	no
#伊朗施工者说遭袭大桥就像自家孩子#	20260404	20260404_02:24:08	yes	#伊朗施工者说遭袭大桥就像自家孩子#	伊朗施工者说遭袭大桥就像自家孩子	新		no
#孟村杀妻案金昊已被执行死刑#	20260404	20260404_02:34:07	yes	#孟村杀妻案金昊已被执行死刑#	孟村杀妻案金昊已被执行死刑			no
#女演员三平台破万剧盘点#	20260404	20260404_02:34:07	yes	#女演员三平台破万剧盘点#	女演员三平台破万剧盘点			no
#浪姐改赛制#	20260404	20260404_03:04:19	yes	#浪姐改赛制#	浪姐改赛制		综艺	no
#在你灿烂的季节#	20260404	20260404_03:04:19	no	在你灿烂的季节	在你灿烂的季节			no
#月鳞绮纪已破万#	20260404	20260404_03:04:19	yes	#月鳞绮纪已破万#	月鳞绮纪已破万	新	剧集	no
#马兴瑞涉嫌严重违纪违法#	20260404	20260404_03:14:05	yes	#马兴瑞涉嫌严重违纪违法#	马兴瑞涉嫌严重违纪违法			no
#穆祉丞周五晚高疯落泪#	20260404	20260404_03:24:04	yes	#穆祉丞周五晚高疯落泪#	穆祉丞周五晚高疯落泪	新	综艺	no
#伊朗施工者说遭袭大桥就像自家孩子#	20260404	20260404_03:34:19	yes	#伊朗施工者说遭袭大桥就像自家孩子#	伊朗施工者说遭袭大桥就像自家孩子			no
#陈奕恒海边花絮#	20260404	20260404_03:44:07	no	陈奕恒海边花絮	陈奕恒海边花絮			no
#张雪说真男人说到做到#	20260404	20260404_03:44:07	yes	#张雪说真男人说到做到#	张雪说真男人说到做到	新		no
#优思益为何盈利有力售后无力#	20260404	20260404_03:54:09	yes	#优思益为何盈利有力售后无力#	优思益为何盈利有力售后无力	新		no
#月鳞绮纪已破万#	20260404	20260404_04:34:06	yes	#月鳞绮纪已破万#	月鳞绮纪已破万		剧集	no
#张雪说真男人说到做到#	20260404	20260404_05:14:07	yes	#张雪说真男人说到做到#	张雪说真男人说到做到			no
#虞书欣云初策棋纵握一掌间#	20260404	20260404_05:14:07	yes	#虞书欣云初策棋纵握一掌间#	虞书欣云初策棋纵握一掌间	新	剧集	no
#王俊凯东方公子#	20260404	20260404_05:14:07	yes	#王俊凯东方公子#	王俊凯东方公子			no
#优思益为何盈利有力售后无力#	20260404	20260404_05:24:08	yes	#优思益为何盈利有力售后无力#	优思益为何盈利有力售后无力			no
#与辉同行宣布全额退款#	20260404	20260404_05:34:16	yes	#与辉同行宣布全额退款#	与辉同行宣布全额退款	热		no
#林沐然疑似有女友#	20260404	20260404_06:24:07	no	林沐然疑似有女友	林沐然疑似有女友			no
#我的妈耶#	20260404	20260404_06:44:09	no	我的妈耶	我的妈耶	新	电影	no
#虞书欣云初策棋纵握一掌间#	20260404	20260404_06:44:09	yes	#虞书欣云初策棋纵握一掌间#	虞书欣云初策棋纵握一掌间		剧集	no
#有结节的人要在春天做4件事#	20260404	20260404_07:04:08	yes	#有结节的人要在春天做4件事#	有结节的人要在春天做4件事	新		no
#章小蕙让阚清子放下过去#	20260404	20260404_07:14:11	yes	#章小蕙让阚清子放下过去#	章小蕙让阚清子放下过去			no
#好多人装修没有去家务化的意识#	20260404	20260404_07:24:15	no	好多人装修没有去家务化的意识	好多人装修没有去家务化的意识	新		no
#倪萍真的给人看力竭了#	20260404	20260404_07:24:15	yes	#倪萍真的给人看力竭了#	倪萍真的给人看力竭了	新		no
#黄灿灿表情#	20260404	20260404_07:24:15	yes	#黄灿灿表情#	黄灿灿表情	新	综艺	no
#伊朗国产防空系统vs美战机#	20260404	20260404_07:24:15	yes	#伊朗国产防空系统vs美战机#	伊朗国产防空系统vs美战机	新		no
#喜人在张杰鸟巢演唱会团建#	20260404	20260404_07:24:15	yes	#喜人在张杰鸟巢演唱会团建#	喜人在张杰鸟巢演唱会团建	新	演出	no
#美军黑鹰直升机疑似被伊朗击中#	20260404	20260404_07:24:15	yes	#美军黑鹰直升机疑似被伊朗击中#	美军黑鹰直升机疑似被伊朗击中	新		no
#章小蕙让阚清子放下过去#	20260404	20260404_07:34:07	yes	#章小蕙让阚清子放下过去#	章小蕙让阚清子放下过去	热		no
#阚清子 尊重游戏规则#	20260404	20260404_07:34:07	no	阚清子 尊重游戏规则	阚清子 尊重游戏规则		综艺	no
#三甲医院医生建议重病有三不治#	20260404	20260404_07:34:07	yes	#三甲医院医生建议重病有三不治#	三甲医院医生建议重病有三不治	新		no
#发现小猫长牙齿之后天天都要看#	20260404	20260404_07:34:07	no	发现小猫长牙齿之后天天都要看	发现小猫长牙齿之后天天都要看	新		no
#张雪机车烟台店把展厅卖空了#	20260404	20260404_07:34:07	yes	#张雪机车烟台店把展厅卖空了#	张雪机车烟台店把展厅卖空了	新		no
#打通霍尔木兹海峡的唯一途径#	20260404	20260404_07:34:07	yes	#打通霍尔木兹海峡的唯一途径#	打通霍尔木兹海峡的唯一途径	新		no
#AirPodsMax2拆解#	20260404	20260404_07:34:07	yes	#AirPodsMax2拆解#	AirPodsMax2拆解	新		no
#男子拔掉祖坟旁槟榔苗被判刑#	20260404	20260404_07:44:09	yes	#男子拔掉祖坟旁槟榔苗被判刑#	男子拔掉祖坟旁槟榔苗被判刑	新		no
#浪姐排名#	20260404	20260404_07:44:09	no	浪姐排名	浪姐排名		综艺	no
#伊朗被曝实施打了就跑战术#	20260404	20260404_07:44:09	yes	#伊朗被曝实施打了就跑战术#	伊朗被曝实施打了就跑战术	新		no
#上海夫妇被假将军女儿骗走近半亿#	20260404	20260404_07:44:09	yes	#上海夫妇被假将军女儿骗走近半亿#	上海夫妇被假将军女儿骗走近半亿			no
#伊朗导弹高速俯冲击中以色列目标#	20260404	20260404_07:44:09	yes	#伊朗导弹高速俯冲击中以色列目标#	伊朗导弹高速俯冲击中以色列目标	新		no
#伊朗导弹击中以色列中部城市#	20260404	20260404_07:44:09	yes	#伊朗导弹击中以色列中部城市#	伊朗导弹击中以色列中部城市	新		no
#鞠婧祎演完笑了一个小时吧#	20260404	20260404_07:54:04	yes	#鞠婧祎演完笑了一个小时吧#	鞠婧祎演完笑了一个小时吧	新		no
#被伊朗击落美战机一飞行员已获救#	20260404	20260404_07:54:04	yes	#被伊朗击落美战机一飞行员已获救#	被伊朗击落美战机一飞行员已获救	新		no
#张凌赫早期颜值#	20260404	20260404_07:54:04	yes	#张凌赫早期颜值#	张凌赫早期颜值	新		no
#范闲 你也给祺贵人打电话吗#	20260404	20260404_08:04:05	no	范闲 你也给祺贵人打电话吗	范闲 你也给祺贵人打电话吗	新		no
#月鳞绮纪#	20260404	20260404_08:04:05	no	月鳞绮纪	月鳞绮纪	新	剧集	no
#伊媒称美提议停火48小时#	20260404	20260404_08:14:14	yes	#伊媒称美提议停火48小时#	伊媒称美提议停火48小时	新		no
#女生午睡5小时被领导警告发视频哭诉#	20260404	20260404_08:14:14	yes	#女生午睡5小时被领导警告发视频哭诉#	女生午睡5小时被领导警告发视频哭诉			no
#美国教师为性侵学生与其母亲交往#	20260404	20260404_08:14:14	yes	#美国教师为性侵学生与其母亲交往#	美国教师为性侵学生与其母亲交往	新		no
#特朗普社媒接连发帖威胁伊朗#	20260404	20260404_08:14:14	yes	#特朗普社媒接连发帖威胁伊朗#	特朗普社媒接连发帖威胁伊朗	新		no
#伊朗称击落美军A10攻击机#	20260404	20260404_08:14:14	yes	#伊朗称击落美军A10攻击机#	伊朗称击落美军A10攻击机	新		no
#油价暴涨金价大跌#	20260404	20260404_08:24:13	yes	#油价暴涨金价大跌#	油价暴涨金价大跌	新		no
#李煜东高会#	20260404	20260404_08:24:13	no	李煜东高会	李煜东高会	新		no
#伊悬赏活捉早先被击落的美飞行员#	20260404	20260404_08:24:13	yes	#伊悬赏活捉早先被击落的美飞行员#	伊悬赏活捉早先被击落的美飞行员	新		no
#有结节的人要在春天做4件事#	20260404	20260404_08:34:06	yes	#有结节的人要在春天做4件事#	有结节的人要在春天做4件事			no
#张凌赫是在致敬罗晋给唐嫣拿糖吗#	20260404	20260404_08:34:06	yes	#张凌赫是在致敬罗晋给唐嫣拿糖吗#	张凌赫是在致敬罗晋给唐嫣拿糖吗	新		no
#微信QQ零钱继承#	20260404	20260404_08:34:06	yes	#微信QQ零钱继承#	微信QQ零钱继承	新		no
