话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#温峥嵘赢了代斯100票#	20260404	20260404_00:04:06	yes	#温峥嵘赢了代斯100票#	温峥嵘赢了代斯100票	新		no
#李马克解约退团#	20260404	20260404_00:04:06	no	李马克解约退团	李马克解约退团			no
#AG对战狼队#	20260404	20260404_00:04:06	yes	#AG对战狼队#	AG对战狼队			no
#王楚钦直言0比2落后真没机会#	20260404	20260404_00:04:06	yes	#王楚钦直言0比2落后真没机会#	王楚钦直言0比2落后真没机会			no
#王俊凯东方公子#	20260404	20260404_00:04:06	yes	#王俊凯东方公子#	王俊凯东方公子	新		no
#王橹杰画的咴#	20260404	20260404_00:04:06	yes	#王橹杰画的咴#	王橹杰画的咴			no
#王楚钦11比13F勒布伦#	20260404	20260404_00:04:06	no	王楚钦11比13F勒布伦	王楚钦11比13F勒布伦			no
#周杰伦演唱会#	20260404	20260404_00:04:06	no	周杰伦演唱会	周杰伦演唱会		演出	no
#女生午睡5小时被领导警告发视频哭诉#	20260404	20260404_00:04:06	yes	#女生午睡5小时被领导警告发视频哭诉#	女生午睡5小时被领导警告发视频哭诉	新		no
#孩子一张口身份证掉出来了#	20260404	20260404_00:04:06	no	孩子一张口身份证掉出来了	孩子一张口身份证掉出来了			no
#石明鑫脑王#	20260404	20260404_00:04:06	no	石明鑫脑王	石明鑫脑王	新	综艺	no
#宋雨琦迪士尼公主#	20260404	20260404_00:04:06	no	宋雨琦迪士尼公主	宋雨琦迪士尼公主	新		no
#美证实一架战斗机在伊境内被击落#	20260404	20260404_00:04:06	yes	#美证实一架战斗机在伊境内被击落#	美证实一架战斗机在伊境内被击落	新		no
#老爸评测涉多起纠纷#	20260404	20260404_00:04:06	yes	#老爸评测涉多起纠纷#	老爸评测涉多起纠纷	新		no
#王楚钦肩负独守重任累到干呕#	20260404	20260404_00:04:06	yes	#王楚钦肩负独守重任累到干呕#	王楚钦肩负独守重任累到干呕	新		no
#工信部紧急提醒苹果用户#	20260404	20260404_00:14:05	yes	#工信部紧急提醒苹果用户#	工信部紧急提醒苹果用户			no
#没有一诺的AG#	20260404	20260404_00:14:05	yes	#没有一诺的AG#	没有一诺的AG			no
#唐艺昕因皮肤原因4年未拍戏#	20260404	20260404_00:14:05	yes	#唐艺昕因皮肤原因4年未拍戏#	唐艺昕因皮肤原因4年未拍戏	热		no
#阚清子唱哭了#	20260404	20260404_00:14:05	yes	#阚清子唱哭了#	阚清子唱哭了		综艺	no
#金银再跌油价大涨#	20260404	20260404_00:14:05	yes	#金银再跌油价大涨#	金银再跌油价大涨	新		no
#美战机在伊朗坠毁美军展开搜救#	20260404	20260404_00:14:05	yes	#美战机在伊朗坠毁美军展开搜救#	美战机在伊朗坠毁美军展开搜救	新		no
#宋雨琦迪士尼公主#	20260404	20260404_00:14:05	no	宋雨琦迪士尼公主	宋雨琦迪士尼公主			no
#油价突然暴涨原因#	20260404	20260404_00:14:05	yes	#油价突然暴涨原因#	油价突然暴涨原因	新		no
