话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#徐梦桃就是中国冰雪的底气#	20260219	20260219_00:03:53	yes	#徐梦桃就是中国冰雪的底气#	徐梦桃就是中国冰雪的底气	新		no
#奖牌榜#	20260219	20260219_00:03:53	no	奖牌榜	奖牌榜			no
#中储粮平仓机器人问世#	20260219	20260219_00:03:53	no	中储粮平仓机器人问世	中储粮平仓机器人问世			no
#酷滕 双取#	20260219	20260219_00:03:53	no	酷滕 双取	酷滕 双取	新		no
#中国队赢了就是牛#	20260219	20260219_00:03:53	yes	#中国队赢了就是牛#	中国队赢了就是牛	新		no
#惠英红 姐别累着但也别闲着#	20260219	20260219_00:03:53	no	惠英红 姐别累着但也别闲着	惠英红 姐别累着但也别闲着		电影	no
#台湾女子被臭豆腐店熏到焦虑拔头发#	20260219	20260219_00:03:53	yes	#台湾女子被臭豆腐店熏到焦虑拔头发#	台湾女子被臭豆腐店熏到焦虑拔头发			no
#怪不得叫膨胀螺丝#	20260219	20260219_00:03:53	no	怪不得叫膨胀螺丝	怪不得叫膨胀螺丝	新		no
#5个月宝宝抬头巧变磕头喜提红包#	20260219	20260219_00:03:53	yes	#5个月宝宝抬头巧变磕头喜提红包#	5个月宝宝抬头巧变磕头喜提红包	新		no
#苏翊鸣教练双膝跪地#	20260219	20260219_00:03:53	yes	#苏翊鸣教练双膝跪地#	苏翊鸣教练双膝跪地			no
#苏翊鸣呼吁HPV健康接力#	20260219	20260219_00:03:53	yes	#苏翊鸣呼吁HPV健康接力#	苏翊鸣呼吁HPV健康接力	新		no
#祝贺老将徐梦桃#	20260219	20260219_00:03:53	yes	#祝贺老将徐梦桃#	祝贺老将徐梦桃			no
#星河入梦#	20260219	20260219_00:03:53	no	星河入梦	星河入梦	新	电影	no
#镖人#	20260219	20260219_00:03:53	no	镖人	镖人		电影	no
#中国队第二金#	20260219	20260219_00:03:53	no	中国队第二金	中国队第二金			no
#千玺听到粉丝说他总演小苦瓜的反应#	20260219	20260219_00:03:53	yes	#千玺听到粉丝说他总演小苦瓜的反应#	千玺听到粉丝说他总演小苦瓜的反应	新		no
#网红阿沁直播首次谈前任刘阳#	20260219	20260219_00:03:53	yes	#网红阿沁直播首次谈前任刘阳#	网红阿沁直播首次谈前任刘阳			no
#谷爱凌 顶级狩猎者的眼神#	20260219	20260219_00:03:53	no	谷爱凌 顶级狩猎者的眼神	谷爱凌 顶级狩猎者的眼神			no
#成何体统#	20260219	20260219_00:03:53	no	成何体统	成何体统		剧集	no
#2026势头最猛的星座#	20260219	20260219_00:03:53	yes	#2026势头最猛的星座#	2026势头最猛的星座			no
#李健 媚眼抛给瞎子看#	20260219	20260219_00:03:53	no	李健 媚眼抛给瞎子看	李健 媚眼抛给瞎子看			no
#苏翊鸣回应中国队一天两金#	20260219	20260219_00:03:53	yes	#苏翊鸣回应中国队一天两金#	苏翊鸣回应中国队一天两金	新		no
#米卡称爸爸想搬来中国#	20260219	20260219_00:03:53	no	米卡称爸爸想搬来中国	米卡称爸爸想搬来中国	新		no
#短道速滑#	20260219	20260219_00:03:53	no	短道速滑	短道速滑			no
#中国香港居民在北海道遇袭#	20260219	20260219_00:03:53	yes	#中国香港居民在北海道遇袭#	中国香港居民在北海道遇袭			no
#徐梦桃说没法冷静#	20260219	20260219_00:03:53	yes	#徐梦桃说没法冷静#	徐梦桃说没法冷静	新		no
#日本挖到含稀土泥浆的真相来了#	20260219	20260219_00:03:53	yes	#日本挖到含稀土泥浆的真相来了#	日本挖到含稀土泥浆的真相来了			no
#徐梦桃说需要继续保持专注#	20260219	20260219_00:03:53	yes	#徐梦桃说需要继续保持专注#	徐梦桃说需要继续保持专注			no
#镖人惠英红没打戏好可惜#	20260219	20260219_00:03:53	no	镖人惠英红没打戏好可惜	镖人惠英红没打戏好可惜		电影	no
#云旗郝熠然滑雪#	20260219	20260219_00:03:53	no	云旗郝熠然滑雪	云旗郝熠然滑雪			no
#徐梦桃续梦成功#	20260219	20260219_00:03:53	yes	#徐梦桃续梦成功#	徐梦桃续梦成功	新		no
#白鹿 大大方方的满分女#	20260219	20260219_00:03:53	no	白鹿 大大方方的满分女	白鹿 大大方方的满分女			no
#商洛地震#	20260219	20260219_00:03:53	no	商洛地震	商洛地震			no
#00后新兵有啥心愿#	20260219	20260219_00:13:49	yes	#00后新兵有啥心愿#	00后新兵有啥心愿			no
#教练说苏翊鸣米兰夺金前不能谈恋爱#	20260219	20260219_00:13:49	yes	#教练说苏翊鸣米兰夺金前不能谈恋爱#	教练说苏翊鸣米兰夺金前不能谈恋爱			no
#被冠军妈妈的育儿观狠狠圈粉#	20260219	20260219_00:13:49	yes	#被冠军妈妈的育儿观狠狠圈粉#	被冠军妈妈的育儿观狠狠圈粉	新		no
#千玺听到粉丝说他总演小苦瓜的反应#	20260219	20260219_00:13:49	yes	#千玺听到粉丝说他总演小苦瓜的反应#	千玺听到粉丝说他总演小苦瓜的反应			no
#徐梦桃真了不起#	20260219	20260219_00:13:49	yes	#徐梦桃真了不起#	徐梦桃真了不起	新		no
#太奶奶实在是上边没人了#	20260219	20260219_00:23:48	no	太奶奶实在是上边没人了	太奶奶实在是上边没人了	新		no
#飞驰人生3 没有彩蛋#	20260219	20260219_00:23:48	no	飞驰人生3 没有彩蛋	飞驰人生3 没有彩蛋	新	电影	no
#飞驰人生3后劲好大#	20260219	20260219_00:33:52	yes		飞驰人生3后劲好大	热映		yes
#苏翊鸣想让国歌在全世界面前奏响#	20260219	20260219_00:33:52	yes	#苏翊鸣想让国歌在全世界面前奏响#	苏翊鸣想让国歌在全世界面前奏响			no
#镖人 对吴京黑转BLACKPINK#	20260219	20260219_00:33:52	no	镖人 对吴京黑转BLACKPINK	镖人 对吴京黑转BLACKPINK	热		no
#怪不得叫膨胀螺丝#	20260219	20260219_00:33:52	no	怪不得叫膨胀螺丝	怪不得叫膨胀螺丝			no
#米卡称爸爸想搬来中国#	20260219	20260219_00:33:52	no	米卡称爸爸想搬来中国	米卡称爸爸想搬来中国			no
#汕头烟花#	20260219	20260219_00:33:52	no	汕头烟花	汕头烟花			no
#去哪儿28251什么意思#	20260219	20260219_00:43:49	yes		去哪儿28251什么意思	火热		yes
#5个月宝宝抬头巧变磕头喜提红包#	20260219	20260219_00:43:49	yes	#5个月宝宝抬头巧变磕头喜提红包#	5个月宝宝抬头巧变磕头喜提红包			no
#徐梦桃说没法冷静#	20260219	20260219_00:43:49	yes	#徐梦桃说没法冷静#	徐梦桃说没法冷静			no
#大年初三#	20260219	20260219_00:43:49	yes	#大年初三#	大年初三	新		no
#吃乐事新年乐事必飞驰#	20260219	20260219_00:53:50	yes		吃乐事新年乐事必飞驰	官宣		yes
#苏翊鸣甜蜜回复朱易#	20260219	20260219_00:53:50	yes	#苏翊鸣甜蜜回复朱易#	苏翊鸣甜蜜回复朱易	新		no
#朱易发合影祝贺苏翊鸣#	20260219	20260219_01:03:53	no	朱易发合影祝贺苏翊鸣	朱易发合影祝贺苏翊鸣	热		no
#苏翊鸣祝贺徐梦桃#	20260219	20260219_01:03:53	yes	#苏翊鸣祝贺徐梦桃#	苏翊鸣祝贺徐梦桃			no
#春晚名场面BJ40增程赤兔帅炸全场#	20260219	20260219_01:03:53	yes		春晚名场面BJ40增程赤兔帅炸全场	火热		yes
#春节档总票房已破22亿#	20260219	20260219_01:03:53	yes	#春节档总票房已破22亿#	春节档总票房已破22亿			no
#朱易 苏翊鸣#	20260219	20260219_01:03:53	no	朱易 苏翊鸣	朱易 苏翊鸣			no
#星河入梦#	20260219	20260219_01:03:53	no	星河入梦	星河入梦		电影	no
#酷滕 双取#	20260219	20260219_01:03:53	no	酷滕 双取	酷滕 双取	热		no
#朱易发合影祝贺苏翊鸣#	20260219	20260219_01:13:51	no	朱易发合影祝贺苏翊鸣	朱易发合影祝贺苏翊鸣			no
#网传事业单位招抓野牦牛实为旧闻#	20260219	20260219_01:13:51	yes		网传事业单位招抓野牦牛实为旧闻	辟谣		yes
#云南通报3名公职人员涉嫌酒驾#	20260219	20260219_01:13:51	yes	#云南通报3名公职人员涉嫌酒驾#	云南通报3名公职人员涉嫌酒驾	新		no
#镖人 对吴京黑转BLACKPINK#	20260219	20260219_01:23:50	no	镖人 对吴京黑转BLACKPINK	镖人 对吴京黑转BLACKPINK			no
#苏翊鸣回应中国队一天两金#	20260219	20260219_01:23:50	yes	#苏翊鸣回应中国队一天两金#	苏翊鸣回应中国队一天两金			no
#浪姐首位冬奥会卫冕冠军#	20260219	20260219_01:33:53	yes	#浪姐首位冬奥会卫冕冠军#	浪姐首位冬奥会卫冕冠军	新		no
#苏翊鸣赛前1小时才决定动作方案#	20260219	20260219_01:43:51	yes	#苏翊鸣赛前1小时才决定动作方案#	苏翊鸣赛前1小时才决定动作方案	新		no
#飞驰人生3杀疯了#	20260219	20260219_01:43:51	yes	#飞驰人生3杀疯了#	飞驰人生3杀疯了	新	电影	no
#飞驰人生3 没有彩蛋#	20260219	20260219_01:53:50	no	飞驰人生3 没有彩蛋	飞驰人生3 没有彩蛋		电影	no
#太奶奶实在是上边没人了#	20260219	20260219_01:53:50	no	太奶奶实在是上边没人了	太奶奶实在是上边没人了			no
#苏翊鸣第一个坡障冠军就是冬奥会#	20260219	20260219_01:53:50	yes	#苏翊鸣第一个坡障冠军就是冬奥会#	苏翊鸣第一个坡障冠军就是冬奥会	新		no
#刘耀文主演票房破30亿#	20260219	20260219_02:03:50	yes	#刘耀文主演票房破30亿#	刘耀文主演票房破30亿	新		no
#徐梦桃冬奥卫冕后发文#	20260219	20260219_02:13:48	yes	#徐梦桃冬奥卫冕后发文#	徐梦桃冬奥卫冕后发文	新		no
#大年初三#	20260219	20260219_02:13:48	yes	#大年初三#	大年初三			no
#云南通报3名公职人员涉嫌酒驾#	20260219	20260219_02:13:48	yes	#云南通报3名公职人员涉嫌酒驾#	云南通报3名公职人员涉嫌酒驾			no
#徐梦桃真牛#	20260219	20260219_02:13:48	yes	#徐梦桃真牛#	徐梦桃真牛	新		no
#徐梦桃金牌#	20260219	20260219_02:23:50	no	徐梦桃金牌	徐梦桃金牌			no
#苏翊鸣甜蜜回复朱易#	20260219	20260219_02:23:50	yes	#苏翊鸣甜蜜回复朱易#	苏翊鸣甜蜜回复朱易	热		no
#冰壶#	20260219	20260219_02:33:48	no	冰壶	冰壶	新		no
#杨幂刘诗诗时隔16年同框宣发#	20260219	20260219_02:43:51	yes	#杨幂刘诗诗时隔16年同框宣发#	杨幂刘诗诗时隔16年同框宣发	新	电影	no
#武大靖赛前给中国队支招#	20260219	20260219_02:53:50	no	武大靖赛前给中国队支招	武大靖赛前给中国队支招	新		no
#苏翊鸣22岁生日快乐#	20260219	20260219_02:53:50	yes	#苏翊鸣22岁生日快乐#	苏翊鸣22岁生日快乐	新		no
