话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#宝妈投诉蛋糕店未果反助店家爆单#	20260403	20260403_00:34:10	yes	#宝妈投诉蛋糕店未果反助店家爆单#	宝妈投诉蛋糕店未果反助店家爆单			no
#王一博在蕉内欢迎光临#	20260403	20260403_00:34:10	yes		王一博在蕉内欢迎光临	上新		yes
#网友医院急诊偶遇李一桐#	20260403	20260403_00:34:10	yes	#网友医院急诊偶遇李一桐#	网友医院急诊偶遇李一桐			no
#婚礼还有一个月酒店说办不了#	20260403	20260403_00:34:10	yes	#婚礼还有一个月酒店说办不了#	婚礼还有一个月酒店说办不了			no
#26款海豹06GT上市交付快人一步#	20260403	20260403_00:44:06	yes		26款海豹06GT上市交付快人一步	重磅		yes
#陈畅 许我耀眼导演#	20260403	20260403_00:44:06	no	陈畅 许我耀眼导演	陈畅 许我耀眼导演		剧集	no
#伊朗穆巴拉克钢铁厂全面停产#	20260403	20260403_00:44:06	yes	#伊朗穆巴拉克钢铁厂全面停产#	伊朗穆巴拉克钢铁厂全面停产			no
#DYG纪录片#	20260403	20260403_00:44:06	no	DYG纪录片	DYG纪录片			no
#DYG止步春季赛六强#	20260403	20260403_00:44:06	yes	#DYG止步春季赛六强#	DYG止步春季赛六强			no
#我的妈耶又笑又哭的#	20260403	20260403_00:54:06	yes		我的妈耶又笑又哭的	热映		yes
#张雪为了家庭哭着去工厂上班#	20260403	20260403_00:54:06	yes	#张雪为了家庭哭着去工厂上班#	张雪为了家庭哭着去工厂上班	新		no
#欧阳娜娜同款小鹏MONA起售价11.98万#	20260403	20260403_01:04:04	yes		欧阳娜娜同款小鹏MONA起售价11.98万	火热		yes
#嘴唇发紫博主称一直以为身体正常#	20260403	20260403_01:04:04	yes	#嘴唇发紫博主称一直以为身体正常#	嘴唇发紫博主称一直以为身体正常			no
#张雪一家三口13年前视频#	20260403	20260403_01:04:04	yes	#张雪一家三口13年前视频#	张雪一家三口13年前视频			no
#伊朗称250年历史无法威胁6000年文明#	20260403	20260403_01:04:04	yes	#伊朗称250年历史无法威胁6000年文明#	伊朗称250年历史无法威胁6000年文明	新		no
#张桂源15宫格#	20260403	20260403_01:04:04	yes	#张桂源15宫格#	张桂源15宫格			no
#阚清子出场#	20260403	20260403_01:14:08	yes	#阚清子出场#	阚清子出场	热		no
#伊朗标志性大桥遭袭#	20260403	20260403_01:14:08	yes	#伊朗标志性大桥遭袭#	伊朗标志性大桥遭袭			no
#孙怡说我看那玩意儿干啥啊#	20260403	20260403_01:14:08	yes	#孙怡说我看那玩意儿干啥啊#	孙怡说我看那玩意儿干啥啊	新	综艺	no
#陈妍希方致歉#	20260403	20260403_01:14:08	yes	#陈妍希方致歉#	陈妍希方致歉			no
#王濛 浪姐直播太磨叽了#	20260403	20260403_01:24:10	no	王濛 浪姐直播太磨叽了	王濛 浪姐直播太磨叽了		综艺	no
#孙怡马天宇镜头被切#	20260403	20260403_01:24:10	no	孙怡马天宇镜头被切	孙怡马天宇镜头被切	热	综艺	no
#迪丽热巴陈飞宇共创#	20260403	20260403_01:24:10	yes	#迪丽热巴陈飞宇共创#	迪丽热巴陈飞宇共创			no
#李现逛街偶遇粉丝#	20260403	20260403_01:24:10	yes	#李现逛街偶遇粉丝#	李现逛街偶遇粉丝			no
#张月镜头#	20260403	20260403_01:24:10	no	张月镜头	张月镜头			no
#伊朗一体育馆遭袭21名青少年死亡#	20260403	20260403_01:24:10	yes	#伊朗一体育馆遭袭21名青少年死亡#	伊朗一体育馆遭袭21名青少年死亡			no
#乘风初见面直播#	20260403	20260403_01:24:10	yes	#乘风初见面直播#	乘风初见面直播		综艺	no
#海警烈士谯禾林牺牲时执法画面公开#	20260403	20260403_01:34:07	yes	#海警烈士谯禾林牺牲时执法画面公开#	海警烈士谯禾林牺牲时执法画面公开			no
#够爱#	20260403	20260403_01:34:07	no	够爱	够爱	新	综艺	no
#王濛 安崎没满30不能淘汰#	20260403	20260403_01:44:06	no	王濛 安崎没满30不能淘汰	王濛 安崎没满30不能淘汰	热		no
#优思益代言人#	20260403	20260403_01:44:06	no	优思益代言人	优思益代言人	热		no
#伊朗强硬回应特朗普#	20260403	20260403_01:44:06	yes	#伊朗强硬回应特朗普#	伊朗强硬回应特朗普			no
#优思益代言人#	20260403	20260403_01:54:09	no	优思益代言人	优思益代言人			no
#王俊凯乘风直播状态#	20260403	20260403_01:54:09	yes	#王俊凯乘风直播状态#	王俊凯乘风直播状态	新	综艺	no
#怦然心动20岁#	20260403	20260403_01:54:09	no	怦然心动20岁	怦然心动20岁		综艺	no
#特朗普发表讲话谈伊朗战事#	20260403	20260403_01:54:09	yes	#特朗普发表讲话谈伊朗战事#	特朗普发表讲话谈伊朗战事	新		no
#张雪为了家庭哭着去工厂上班#	20260403	20260403_02:14:10	yes	#张雪为了家庭哭着去工厂上班#	张雪为了家庭哭着去工厂上班			no
#抗过敏药物会上瘾系谣言#	20260403	20260403_02:24:06	yes		抗过敏药物会上瘾系谣言	辟谣		yes
#隐身的名字#	20260403	20260403_02:24:06	no	隐身的名字	隐身的名字	新	剧集	no
#与檀健次共赴光影之约#	20260403	20260403_02:24:06	yes	#与檀健次共赴光影之约#	与檀健次共赴光影之约	新	盛典	no
#伊朗称250年历史无法威胁6000年文明#	20260403	20260403_02:34:07	yes	#伊朗称250年历史无法威胁6000年文明#	伊朗称250年历史无法威胁6000年文明			no
#孙怡说我看那玩意儿干啥啊#	20260403	20260403_02:44:07	yes	#孙怡说我看那玩意儿干啥啊#	孙怡说我看那玩意儿干啥啊	热	综艺	no
#陈浚铭糖果小猪遇上彩色气球#	20260403	20260403_02:54:06	no	陈浚铭糖果小猪遇上彩色气球	陈浚铭糖果小猪遇上彩色气球	新		no
#王俊凯乘风直播状态#	20260403	20260403_03:04:32	yes	#王俊凯乘风直播状态#	王俊凯乘风直播状态		综艺	no
#特朗普发表讲话谈伊朗战事#	20260403	20260403_03:24:06	yes	#特朗普发表讲话谈伊朗战事#	特朗普发表讲话谈伊朗战事			no
#与檀健次共赴光影之约#	20260403	20260403_03:54:09	yes	#与檀健次共赴光影之约#	与檀健次共赴光影之约		盛典	no
#隐身的名字#	20260403	20260403_04:04:08	no	隐身的名字	隐身的名字		剧集	no
#陈浚铭糖果小猪遇上彩色气球#	20260403	20260403_04:24:05	no	陈浚铭糖果小猪遇上彩色气球	陈浚铭糖果小猪遇上彩色气球			no
#伊朗称250年历史无法威胁6000年文明#	20260403	20260403_04:54:08	yes	#伊朗称250年历史无法威胁6000年文明#	伊朗称250年历史无法威胁6000年文明	热		no
#2026款小鹏MONA大大大大大升级#	20260403	20260403_04:54:08	yes	#2026款小鹏MONA大大大大大升级#	2026款小鹏MONA大大大大大升级			no
#宝妈投诉蛋糕店未果反助店家爆单#	20260403	20260403_06:34:10	yes	#宝妈投诉蛋糕店未果反助店家爆单#	宝妈投诉蛋糕店未果反助店家爆单	热		no
#白日提灯待遇#	20260403	20260403_06:34:10	yes	#白日提灯待遇#	白日提灯待遇	新	剧集	no
#张杰在鸟巢喊歌迷上车#	20260403	20260403_07:24:07	yes	#张杰在鸟巢喊歌迷上车#	张杰在鸟巢喊歌迷上车	新	演出	no
