话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#齐旻的死是被人下了十年的慢性毒#	20260325	20260325_00:04:05	yes	#齐旻的死是被人下了十年的慢性毒#	齐旻的死是被人下了十年的慢性毒		剧集	no
#殡葬行业大哥缓解孤独终老焦虑#	20260325	20260325_00:04:05	no	殡葬行业大哥缓解孤独终老焦虑	殡葬行业大哥缓解孤独终老焦虑	新		no
#张凌赫蓝色花蝴蝶造型#	20260325	20260325_00:04:05	yes	#张凌赫蓝色花蝴蝶造型#	张凌赫蓝色花蝴蝶造型		综艺	no
#宋雨琦回应头部受伤#	20260325	20260325_00:04:05	yes	#宋雨琦回应头部受伤#	宋雨琦回应头部受伤	新		no
#外交部回应日方拟将中日关系降级#	20260325	20260325_00:04:05	yes	#外交部回应日方拟将中日关系降级#	外交部回应日方拟将中日关系降级			no
#以色列被打穿了#	20260325	20260325_00:04:05	yes	#以色列被打穿了#	以色列被打穿了			no
#李艺彤 短剧#	20260325	20260325_00:04:05	no	李艺彤 短剧	李艺彤 短剧			no
#迪丽热巴眼技#	20260325	20260325_00:04:05	no	迪丽热巴眼技	迪丽热巴眼技	新	剧集	no
#地铁吐血女孩已离开华西医院#	20260325	20260325_00:04:05	yes	#地铁吐血女孩已离开华西医院#	地铁吐血女孩已离开华西医院			no
#林允新剧送导演假酒#	20260325	20260325_00:04:05	yes	#林允新剧送导演假酒#	林允新剧送导演假酒	新	剧集	no
#日本#	20260325	20260325_00:04:05	no	日本	日本			no
#泽尻英龙华40岁状态#	20260325	20260325_00:04:05	yes	#泽尻英龙华40岁状态#	泽尻英龙华40岁状态			no
#张凌赫陈哲远将军造型对比#	20260325	20260325_00:04:05	yes	#张凌赫陈哲远将军造型对比#	张凌赫陈哲远将军造型对比		剧集	no
#管泽元升级当爸#	20260325	20260325_00:04:05	yes	#管泽元升级当爸#	管泽元升级当爸			no
#逐玉#	20260325	20260325_00:04:05	no	逐玉	逐玉		剧集	no
#地铁吐血女孩去年已安排好后事#	20260325	20260325_00:04:05	yes	#地铁吐血女孩去年已安排好后事#	地铁吐血女孩去年已安排好后事			no
#伊朗喊美国做个了断#	20260325	20260325_00:04:05	yes	#伊朗喊美国做个了断#	伊朗喊美国做个了断			no
#大学生家有三层酒店却装穷骗助学金#	20260325	20260325_00:04:05	yes	#大学生家有三层酒店却装穷骗助学金#	大学生家有三层酒店却装穷骗助学金	新		no
#运动方式和强度不当或触发心脏问题#	20260325	20260325_00:04:05	yes	#运动方式和强度不当或触发心脏问题#	运动方式和强度不当或触发心脏问题	新		no
#留几手向周杰伦道歉#	20260325	20260325_00:04:05	yes	#留几手向周杰伦道歉#	留几手向周杰伦道歉			no
#曾经只值10元的二手机现在回收价500#	20260325	20260325_00:04:05	yes	#曾经只值10元的二手机现在回收价500#	曾经只值10元的二手机现在回收价500			no
#阮经天和女友十指紧扣逛街#	20260325	20260325_00:04:05	yes	#阮经天和女友十指紧扣逛街#	阮经天和女友十指紧扣逛街			no
#孔雪儿逐玉红利#	20260325	20260325_00:04:05	yes	#孔雪儿逐玉红利#	孔雪儿逐玉红利		剧集	no
#钟南山提醒此类情况及时就诊#	20260325	20260325_00:04:05	yes	#钟南山提醒此类情况及时就诊#	钟南山提醒此类情况及时就诊			no
#宋威龙说男人最好的医美是医美#	20260325	20260325_00:04:05	yes	#宋威龙说男人最好的医美是医美#	宋威龙说男人最好的医美是医美			no
#小猫怎么也搞形式主义#	20260325	20260325_00:04:05	no	小猫怎么也搞形式主义	小猫怎么也搞形式主义	新		no
#心源性猝死#	20260325	20260325_00:14:01	no	心源性猝死	心源性猝死	热		no
#896线版智界R7发布即交付#	20260325	20260325_00:14:01	yes		896线版智界R7发布即交付	焕新		yes
#学校紧急辟谣可网购录取通知书#	20260325	20260325_00:14:01	yes		学校紧急辟谣可网购录取通知书	辟谣		yes
#文淇 年轻女演员演主角等于没票房#	20260325	20260325_00:14:01	no	文淇 年轻女演员演主角等于没票房	文淇 年轻女演员演主角等于没票房		电影	no
#00后男子租房垃圾成堆污水漫出#	20260325	20260325_00:14:01	yes	#00后男子租房垃圾成堆污水漫出#	00后男子租房垃圾成堆污水漫出	新		no
#张雪峰曾回应心脏不好质疑#	20260325	20260325_00:14:01	yes	#张雪峰曾回应心脏不好质疑#	张雪峰曾回应心脏不好质疑	新		no
#周杰伦新歌口碑#	20260325	20260325_00:24:00	no	周杰伦新歌口碑	周杰伦新歌口碑	热	音乐	no
#过度运动#	20260325	20260325_00:24:00	no	过度运动	过度运动			no
#张雪峰女儿还那么小#	20260325	20260325_00:24:00	yes	#张雪峰女儿还那么小#	张雪峰女儿还那么小	热		no
#周杰伦新专辑#	20260325	20260325_00:24:00	no	周杰伦新专辑	周杰伦新专辑	新	音乐	no
#中方要求日方立即彻查严惩#	20260325	20260325_00:24:00	yes	#中方要求日方立即彻查严惩#	中方要求日方立即彻查严惩			no
#柳智敏翻唱中文歌#	20260325	20260325_00:24:00	yes	#柳智敏翻唱中文歌#	柳智敏翻唱中文歌		演出	no
#张雪峰公司发布讣告#	20260325	20260325_00:34:01	yes	#张雪峰公司发布讣告#	张雪峰公司发布讣告	热		no
#宁艺卓ins点赞刘美贤#	20260325	20260325_00:34:01	yes	#宁艺卓ins点赞刘美贤#	宁艺卓ins点赞刘美贤	新		no
#早睡#	20260325	20260325_00:34:01	no	早睡	早睡	新		no
#刘亦菲或客串穿普拉达的女王2#	20260325	20260325_00:34:01	no	刘亦菲或客串穿普拉达的女王2	刘亦菲或客串穿普拉达的女王2		电影	no
#邓凯孔雪儿借位吻#	20260325	20260325_00:34:01	yes	#邓凯孔雪儿借位吻#	邓凯孔雪儿借位吻	新	综艺	no
#王一博上海耐力赛纪录片#	20260325	20260325_00:34:01	yes	#王一博上海耐力赛纪录片#	王一博上海耐力赛纪录片	新		no
#林诗栋澳门世界杯退赛#	20260325	20260325_00:43:59	yes	#林诗栋澳门世界杯退赛#	林诗栋澳门世界杯退赛			no
#张雪峰微博高频词 凌晨和累#	20260325	20260325_00:43:59	no	张雪峰微博高频词 凌晨和累	张雪峰微博高频词 凌晨和累	热		no
#睡够8小时#	20260325	20260325_00:43:59	no	睡够8小时	睡够8小时			no
#殡葬行业大哥缓解孤独终老焦虑#	20260325	20260325_00:43:59	no	殡葬行业大哥缓解孤独终老焦虑	殡葬行业大哥缓解孤独终老焦虑			no
#宋雨琦回应头部受伤#	20260325	20260325_00:43:59	yes	#宋雨琦回应头部受伤#	宋雨琦回应头部受伤			no
#林允新剧送导演假酒#	20260325	20260325_00:43:59	yes	#林允新剧送导演假酒#	林允新剧送导演假酒		剧集	no
#大学生家有三层酒店却装穷骗助学金#	20260325	20260325_00:43:59	yes	#大学生家有三层酒店却装穷骗助学金#	大学生家有三层酒店却装穷骗助学金			no
#这装修有种把钱花到刀鞘上的感觉#	20260325	20260325_00:43:59	no	这装修有种把钱花到刀鞘上的感觉	这装修有种把钱花到刀鞘上的感觉	新		no
#胡歌燕京啤酒全球品牌代言人#	20260325	20260325_00:54:02	yes		胡歌燕京啤酒全球品牌代言人	官宣		yes
#张雪峰生前谈墓碑上要写什么#	20260325	20260325_00:54:02	yes	#张雪峰生前谈墓碑上要写什么#	张雪峰生前谈墓碑上要写什么			no
#张雪峰的十年#	20260325	20260325_00:54:02	no	张雪峰的十年	张雪峰的十年			no
#容易触发猝死的6个因素#	20260325	20260325_01:04:01	yes	#容易触发猝死的6个因素#	容易触发猝死的6个因素			no
#心源性猝死#	20260325	20260325_01:04:01	no	心源性猝死	心源性猝死			no
#考研人#	20260325	20260325_01:04:01	no	考研人	考研人			no
#张雪峰曾回应心脏不好质疑#	20260325	20260325_01:04:01	yes	#张雪峰曾回应心脏不好质疑#	张雪峰曾回应心脏不好质疑			no
#雷军回应小米2025年财报#	20260325	20260325_01:04:01	yes	#雷军回应小米2025年财报#	雷军回应小米2025年财报	新		no
#隐身的名字#	20260325	20260325_01:04:01	no	隐身的名字	隐身的名字	新	剧集	no
#高强度工作 不要运动#	20260325	20260325_01:14:00	no	高强度工作 不要运动	高强度工作 不要运动	热		no
#火了还没适应的明星最好玩了#	20260325	20260325_01:14:00	yes	#火了还没适应的明星最好玩了#	火了还没适应的明星最好玩了			no
#人生真好玩 下辈子还来#	20260325	20260325_01:14:00	no	人生真好玩 下辈子还来	人生真好玩 下辈子还来	新		no
#胡锡进为张雪峰唏嘘难过#	20260325	20260325_01:14:00	yes	#胡锡进为张雪峰唏嘘难过#	胡锡进为张雪峰唏嘘难过	新		no
#唐尚珺悼念张雪峰#	20260325	20260325_01:14:00	yes	#唐尚珺悼念张雪峰#	唐尚珺悼念张雪峰	新		no
#峰学蔚来总经理称学员员工权益均有保障#	20260325	20260325_01:24:01	yes	#峰学蔚来总经理称学员员工权益均有保障#	峰学蔚来总经理称学员员工权益均有保障	热		no
#张雪峰公司发布讣告#	20260325	20260325_01:24:01	yes	#张雪峰公司发布讣告#	张雪峰公司发布讣告			no
#迪丽热巴眼技#	20260325	20260325_01:24:01	no	迪丽热巴眼技	迪丽热巴眼技		剧集	no
#我许可#	20260325	20260325_01:24:01	no	我许可	我许可	新	电影	no
#大学生口中吃顿好的#	20260325	20260325_01:24:01	no	大学生口中吃顿好的	大学生口中吃顿好的	新		no
#峰学蔚来#	20260325	20260325_01:34:03	yes	#峰学蔚来#	峰学蔚来			no
#你好1983#	20260325	20260325_01:44:04	no	你好1983	你好1983	新	剧集	no
#王一博上海耐力赛纪录片#	20260325	20260325_01:44:04	yes	#王一博上海耐力赛纪录片#	王一博上海耐力赛纪录片			no
#周杰伦新专辑#	20260325	20260325_01:54:02	no	周杰伦新专辑	周杰伦新专辑	沸	音乐	no
#张雪峰曾回应心脏不好质疑#	20260325	20260325_01:54:02	yes	#张雪峰曾回应心脏不好质疑#	张雪峰曾回应心脏不好质疑	热		no
#卓沅收工照#	20260325	20260325_01:54:02	no	卓沅收工照	卓沅收工照	新		no
#早睡#	20260325	20260325_02:04:01	no	早睡	早睡	热		no
#高强度工作 不要运动#	20260325	20260325_02:04:01	no	高强度工作 不要运动	高强度工作 不要运动			no
#奇瑞风云之夜T9L正式预售#	20260325	20260325_02:04:01	yes		奇瑞风云之夜T9L正式预售	首发		yes
#宁艺卓ins点赞刘美贤#	20260325	20260325_02:04:01	yes	#宁艺卓ins点赞刘美贤#	宁艺卓ins点赞刘美贤	热		no
#邓凯孔雪儿借位吻#	20260325	20260325_02:04:01	yes	#邓凯孔雪儿借位吻#	邓凯孔雪儿借位吻		综艺	no
#这装修有种把钱花到刀鞘上的感觉#	20260325	20260325_02:04:01	no	这装修有种把钱花到刀鞘上的感觉	这装修有种把钱花到刀鞘上的感觉			no
#王鹤棣单手提枪#	20260325	20260325_02:14:13	yes	#王鹤棣单手提枪#	王鹤棣单手提枪	新	剧集	no
#张雪峰8年前曾谈猝死#	20260325	20260325_02:24:02	yes	#张雪峰8年前曾谈猝死#	张雪峰8年前曾谈猝死	新		no
#隐身的名字#	20260325	20260325_02:34:00	no	隐身的名字	隐身的名字		剧集	no
#小米回应内存涨价#	20260325	20260325_02:34:00	yes	#小米回应内存涨价#	小米回应内存涨价	新		no
#人生真好玩 下辈子还来#	20260325	20260325_02:44:03	no	人生真好玩 下辈子还来	人生真好玩 下辈子还来	热		no
#胡锡进为张雪峰唏嘘难过#	20260325	20260325_02:44:03	yes	#胡锡进为张雪峰唏嘘难过#	胡锡进为张雪峰唏嘘难过	热		no
#警惕嘴唇发紫可能是心肺重症信号#	20260325	20260325_02:44:03	yes	#警惕嘴唇发紫可能是心肺重症信号#	警惕嘴唇发紫可能是心肺重症信号	新		no
#6类人高强度运动猝死风险高#	20260325	20260325_02:44:03	yes	#6类人高强度运动猝死风险高#	6类人高强度运动猝死风险高	新		no
#黄金回调到位了吗#	20260325	20260325_02:44:03	yes	#黄金回调到位了吗#	黄金回调到位了吗	新		no
#宁艺卓ins点赞刘美贤#	20260325	20260325_02:54:01	yes	#宁艺卓ins点赞刘美贤#	宁艺卓ins点赞刘美贤			no
#猝死前1小时身体的预警#	20260325	20260325_02:54:01	yes	#猝死前1小时身体的预警#	猝死前1小时身体的预警	新		no
#出现猝死征兆如何自救#	20260325	20260325_02:54:01	yes	#出现猝死征兆如何自救#	出现猝死征兆如何自救	新		no
#老天爷追着喂饭 瞿颖全婉拒了#	20260325	20260325_02:54:01	yes	#老天爷追着喂饭 瞿颖全婉拒了#	老天爷追着喂饭 瞿颖全婉拒了	新		no
#大学生口中吃顿好的#	20260325	20260325_02:54:01	no	大学生口中吃顿好的	大学生口中吃顿好的			no
#周杰伦新专辑#	20260325	20260325_03:04:01	no	周杰伦新专辑	周杰伦新专辑		音乐	no
#胡锡进为张雪峰唏嘘难过#	20260325	20260325_03:04:01	yes	#胡锡进为张雪峰唏嘘难过#	胡锡进为张雪峰唏嘘难过			no
