话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#苏醒说AI艺人这方向真的对么#	20260421	20260421_00:04:28	yes	#苏醒说AI艺人这方向真的对么#	苏醒说AI艺人这方向真的对么			no
#马斯克被法国检方传唤#	20260421	20260421_00:04:28	yes	#马斯克被法国检方传唤#	马斯克被法国检方传唤	新		no
#严浩翔是说唱巅峰对决赛事组#	20260421	20260421_00:04:28	yes	#严浩翔是说唱巅峰对决赛事组#	严浩翔是说唱巅峰对决赛事组	新	综艺	no
#宁德时代股东一口气转让238亿元股票#	20260421	20260421_00:04:28	yes	#宁德时代股东一口气转让238亿元股票#	宁德时代股东一口气转让238亿元股票	新		no
#金智秀方回应哥哥家暴争议#	20260421	20260421_00:04:28	yes	#金智秀方回应哥哥家暴争议#	金智秀方回应哥哥家暴争议			no
#林子烨被吐槽态度差#	20260421	20260421_00:04:28	yes	#林子烨被吐槽态度差#	林子烨被吐槽态度差			no
#1岁宝宝被单独留车内1小时几近虚脱#	20260421	20260421_00:04:28	yes	#1岁宝宝被单独留车内1小时几近虚脱#	1岁宝宝被单独留车内1小时几近虚脱	新		no
#幼童被父亲女友虐死前说我爱妈妈#	20260421	20260421_00:04:28	yes	#幼童被父亲女友虐死前说我爱妈妈#	幼童被父亲女友虐死前说我爱妈妈	新		no
#老人打赏花330万却交不起15元电费#	20260421	20260421_00:04:28	yes	#老人打赏花330万却交不起15元电费#	老人打赏花330万却交不起15元电费			no
#汪东城凌晨刷礼物#	20260421	20260421_00:04:28	yes	#汪东城凌晨刷礼物#	汪东城凌晨刷礼物	新		no
#丁俊晖回应将对阵赵心童#	20260421	20260421_00:04:28	yes	#丁俊晖回应将对阵赵心童#	丁俊晖回应将对阵赵心童	新		no
#Bin哥VN三杀#	20260421	20260421_00:04:28	no	Bin哥VN三杀	Bin哥VN三杀	新		no
#日本未来一周可能发生同等规模地震#	20260421	20260421_00:04:28	yes	#日本未来一周可能发生同等规模地震#	日本未来一周可能发生同等规模地震			no
#虐死男友3岁儿子凶手称忍不住不打#	20260421	20260421_00:04:28	yes	#虐死男友3岁儿子凶手称忍不住不打#	虐死男友3岁儿子凶手称忍不住不打	新		no
#谢娜今天第一天联排乐队#	20260421	20260421_00:04:28	yes	#谢娜今天第一天联排乐队#	谢娜今天第一天联排乐队	新	演出	no
#刘宇宁回应是否会被AI抢饭碗#	20260421	20260421_00:04:28	yes	#刘宇宁回应是否会被AI抢饭碗#	刘宇宁回应是否会被AI抢饭碗	新		no
#弟弟去世赔50万5个姐姐起争执#	20260421	20260421_00:04:28	yes	#弟弟去世赔50万5个姐姐起争执#	弟弟去世赔50万5个姐姐起争执			no
#爱奇艺综艺全面夯爆#	20260421	20260421_00:04:28	yes	#爱奇艺综艺全面夯爆#	爱奇艺综艺全面夯爆	新	综艺	no
#洪天明回应爸爸洪金宝暴瘦#	20260421	20260421_00:04:28	yes	#洪天明回应爸爸洪金宝暴瘦#	洪天明回应爸爸洪金宝暴瘦	新		no
#EWC2026英雄联盟预选赛#	20260421	20260421_00:04:28	yes	#EWC2026英雄联盟预选赛#	EWC2026英雄联盟预选赛			no
#阴阳师#	20260421	20260421_00:04:28	no	阴阳师	阴阳师	新		no
#爱奇艺 底线#	20260421	20260421_00:04:28	no	爱奇艺 底线	爱奇艺 底线		综艺	no
#华为非凡大师女表一分钟全部售罄#	20260421	20260421_00:04:28	yes	#华为非凡大师女表一分钟全部售罄#	华为非凡大师女表一分钟全部售罄			no
